"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Fri Jan 30 20:09:31 UTC 2026","passed","Fri Jan 30 20:09:32 UTC 2026","","","",""
"","334","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 30 20:11:49 UTC 2026","passed","Fri Jan 30 20:11:49 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestResources_GetRootCAEntityInfo","109","TestResources_GetRootCAEntityInfo","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","417","renders an empty message for the entity panel before a node is selected","GroupManagement","Fri Jan 30 20:14:12 UTC 2026","passed","Fri Jan 30 20:14:12 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","2","Test_GetAssetGroupMembersByTag","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","2","succeeds for valid password","testPassword","Fri Jan 30 20:13:24 UTC 2026","passed","Fri Jan 30 20:13:24 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Fri Jan 30 20:11:22 UTC 2026","passed","Fri Jan 30 20:11:22 UTC 2026","","","",""
"","30","renders a button","CreateMenu","Fri Jan 30 20:10:17 UTC 2026","passed","Fri Jan 30 20:10:17 UTC 2026","","oidc_support feature flag disabled","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Jan 30 20:11:29 UTC 2026","passed","Fri Jan 30 20:11:29 UTC 2026","","","",""
"","207","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 30 20:11:37 UTC 2026","passed","Fri Jan 30 20:11:37 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 30 20:14:23 UTC 2026","passed","Fri Jan 30 20:14:23 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestManagementResource_ListUsers_Filtered","1","TestManagementResource_ListUsers_Filtered","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","814","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Fri Jan 30 20:14:10 UTC 2026","passed","Fri Jan 30 20:14:11 UTC 2026","","","",""
"","385","clears the applied filter","FileIngestFilterDialog","Fri Jan 30 20:09:57 UTC 2026","passed","Fri Jan 30 20:09:58 UTC 2026","","User Select","",""
"","910","open and closes dialog","DatabaseManagement","Fri Jan 30 20:14:01 UTC 2026","passed","Fri Jan 30 20:14:02 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 30 20:14:28 UTC 2026","passed","Fri Jan 30 20:14:28 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Fri Jan 30 20:11:56 UTC 2026","passed","Fri Jan 30 20:11:56 UTC 2026","","isEmptyParam","",""
"","16","should display a message to select an object","EntityInfoPanel","Fri Jan 30 20:12:31 UTC 2026","passed","Fri Jan 30 20:12:31 UTC 2026","","","",""
"Test cases for TestBoolPointer","1","TestBoolPointer","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Fri Jan 30 20:12:22 UTC 2026","passed","Fri Jan 30 20:12:22 UTC 2026","","","",""
"","755","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Fri Jan 30 20:09:24 UTC 2026","passed","Fri Jan 30 20:09:25 UTC 2026","","","",""
"","447","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 30 20:10:55 UTC 2026","passed","Fri Jan 30 20:10:56 UTC 2026","","","",""
"","35","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Jan 30 20:10:17 UTC 2026","passed","Fri Jan 30 20:10:17 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","453","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Fri Jan 30 20:09:39 UTC 2026","passed","Fri Jan 30 20:09:39 UTC 2026","","","",""
"","41","sets input text to value","ManagedDatePicker - value","Fri Jan 30 20:11:12 UTC 2026","passed","Fri Jan 30 20:11:12 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","58","TestResources_CypherQuery","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","220","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 30 20:09:31 UTC 2026","passed","Fri Jan 30 20:09:32 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","109","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","242","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 30 20:11:09 UTC 2026","passed","Fri Jan 30 20:11:09 UTC 2026","","","",""
"","373","should render saml info provider","SSOProviderTable","Fri Jan 30 20:11:55 UTC 2026","passed","Fri Jan 30 20:11:55 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","22","renders details for a selected rule and is of type ""Object""","DynamicDetails","Fri Jan 30 20:10:28 UTC 2026","passed","Fri Jan 30 20:10:28 UTC 2026","","","",""
"","84","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Fri Jan 30 20:12:59 UTC 2026","passed","Fri Jan 30 20:13:00 UTC 2026","","","",""
"","248","should call the onClick function when clicked","GraphButton","Fri Jan 30 20:13:27 UTC 2026","passed","Fri Jan 30 20:13:27 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","251","should render an SavedQueryPermissions component","SaveQueryDialog","Fri Jan 30 20:09:18 UTC 2026","passed","Fri Jan 30 20:09:18 UTC 2026","","","",""
"","109","should should reflect the checked state for public query","SavedQueryPermissions","Fri Jan 30 20:11:45 UTC 2026","passed","Fri Jan 30 20:11:45 UTC 2026","","","",""
"","211","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Jan 30 20:09:56 UTC 2026","passed","Fri Jan 30 20:09:56 UTC 2026","","Searching current results","",""
"","153","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 30 20:14:33 UTC 2026","passed","Fri Jan 30 20:14:33 UTC 2026","","","",""
"","1283","handles copying the name","CopyMenuItem","Fri Jan 30 20:13:21 UTC 2026","passed","Fri Jan 30 20:13:22 UTC 2026","","","",""
"","1028","should render navigation links to all Administration sub-pages","Administration","Fri Jan 30 20:14:20 UTC 2026","passed","Fri Jan 30 20:14:21 UTC 2026","","","",""
"","190","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 30 20:10:12 UTC 2026","passed","Fri Jan 30 20:10:12 UTC 2026","","Custom Member checkbox filter","",""
"","492","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 30 20:11:16 UTC 2026","passed","Fri Jan 30 20:11:17 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Fri Jan 30 20:13:24 UTC 2026","passed","Fri Jan 30 20:13:24 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","183","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 30 20:09:32 UTC 2026","passed","Fri Jan 30 20:09:32 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 30 20:08:31 UTC 2026","passed","Fri Jan 30 20:08:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Fri Jan 30 20:08:45 UTC 2026","passed","Fri Jan 30 20:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 30 20:13:28 UTC 2026","passed","Fri Jan 30 20:13:28 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Fri Jan 30 20:08:17 UTC 2026","passed","Fri Jan 30 20:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","178","clears value if input is empty","ManagedDatePicker - input","Fri Jan 30 20:11:13 UTC 2026","passed","Fri Jan 30 20:11:13 UTC 2026","","","",""
"","421","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 30 20:09:44 UTC 2026","passed","Fri Jan 30 20:09:44 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","1610","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 30 20:10:44 UTC 2026","passed","Fri Jan 30 20:10:46 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","368","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Fri Jan 30 20:10:17 UTC 2026","passed","Fri Jan 30 20:10:17 UTC 2026","","Click on switch to enable","",""
"","364","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Jan 30 20:09:47 UTC 2026","passed","Fri Jan 30 20:09:47 UTC 2026","","","",""
"","265","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Jan 30 20:09:53 UTC 2026","passed","Fri Jan 30 20:09:54 UTC 2026","","Toggling labels","",""
"","0","returns false if value is {}","searchParams","Fri Jan 30 20:11:56 UTC 2026","passed","Fri Jan 30 20:11:56 UTC 2026","","isEmptyParam","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 30 20:13:12 UTC 2026","passed","Fri Jan 30 20:13:12 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","11","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 20:12:43 UTC 2026","passed","Fri Jan 30 20:12:43 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Fri Jan 30 20:12:43 UTC 2026","passed","Fri Jan 30 20:12:43 UTC 2026","","","",""
"","271","has date range input filters","FileIngestFilterDialog","Fri Jan 30 20:09:55 UTC 2026","passed","Fri Jan 30 20:09:55 UTC 2026","","Date Range Inputs","",""
"","2","returns paramValue if it is one of the expected values","useExploreParams","Fri Jan 30 20:13:29 UTC 2026","passed","Fri Jan 30 20:13:29 UTC 2026","","parseSearchType","",""
"","0","fails for empty password","testPassword","Fri Jan 30 20:13:24 UTC 2026","passed","Fri Jan 30 20:13:24 UTC 2026","","","",""
"","456","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 30 20:09:36 UTC 2026","passed","Fri Jan 30 20:09:37 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","413","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Jan 30 20:14:10 UTC 2026","passed","Fri Jan 30 20:14:10 UTC 2026","","","",""
"","397","renders a list of asset group members","GroupManagement","Fri Jan 30 20:14:11 UTC 2026","passed","Fri Jan 30 20:14:12 UTC 2026","","","",""
"","294","renders analyze now section","AnalyzeNowConfiguration","Fri Jan 30 20:10:28 UTC 2026","passed","Fri Jan 30 20:10:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Fri Jan 30 20:08:45 UTC 2026","passed","Fri Jan 30 20:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","1332","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 30 20:10:01 UTC 2026","passed","Fri Jan 30 20:10:02 UTC 2026","","","",""
"","353","renders","EarlyAccessFeaturesWarningDialog","Fri Jan 30 20:14:33 UTC 2026","passed","Fri Jan 30 20:14:33 UTC 2026","","","",""
"","321","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 30 20:11:56 UTC 2026","passed","Fri Jan 30 20:11:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","276","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Jan 30 20:14:13 UTC 2026","passed","Fri Jan 30 20:14:13 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 30 20:08:21 UTC 2026","passed","Fri Jan 30 20:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","281","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Fri Jan 30 20:13:10 UTC 2026","passed","Fri Jan 30 20:13:11 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Fri Jan 30 20:11:56 UTC 2026","passed","Fri Jan 30 20:11:56 UTC 2026","","isEmptyParam","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 30 20:08:17 UTC 2026","passed","Fri Jan 30 20:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","50","adds a notification - checks values","AppNotifications","Fri Jan 30 20:12:09 UTC 2026","passed","Fri Jan 30 20:12:09 UTC 2026","","","",""
"","1106","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 30 20:13:55 UTC 2026","passed","Fri Jan 30 20:13:56 UTC 2026","","","",""
"","37","renders the title passed via title prop","ColumnHeaders","Fri Jan 30 20:12:26 UTC 2026","passed","Fri Jan 30 20:12:26 UTC 2026","","SortableHeader","",""
