"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Fri Jan 30 21:17:02 UTC 2026","passed","Fri Jan 30 21:17:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","60","renders a link to the documentation","BloodHoundConfiguration","Fri Jan 30 21:23:01 UTC 2026","passed","Fri Jan 30 21:23:01 UTC 2026","","","",""
"","133","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 30 21:20:46 UTC 2026","passed","Fri Jan 30 21:20:46 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2142","TestDisenrollMFA_Admin_Success","","Fri Jan 30 21:17:26 UTC 2026","passed","Fri Jan 30 21:17:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Fri Jan 30 21:17:02 UTC 2026","passed","Fri Jan 30 21:17:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","7","updates key in state","useObjectState","Fri Jan 30 21:21:12 UTC 2026","passed","Fri Jan 30 21:21:12 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","51","initializes with the given state","useObjectState","Fri Jan 30 21:21:12 UTC 2026","passed","Fri Jan 30 21:21:12 UTC 2026","","","",""
"","454","renders the form for creating a new rule","Rule Form","Fri Jan 30 21:18:05 UTC 2026","passed","Fri Jan 30 21:18:05 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Jan 30 21:21:34 UTC 2026","passed","Fri Jan 30 21:21:34 UTC 2026","","","",""
"","5395","checking a single edge type updates its parent and grandparent","Pathfinding","Fri Jan 30 21:19:32 UTC 2026","passed","Fri Jan 30 21:19:37 UTC 2026","","","",""
"","121","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Fri Jan 30 21:20:20 UTC 2026","passed","Fri Jan 30 21:20:20 UTC 2026","","","",""
"","81","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 30 21:20:49 UTC 2026","passed","Fri Jan 30 21:20:50 UTC 2026","","","",""
"","82","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 30 21:22:47 UTC 2026","passed","Fri Jan 30 21:22:47 UTC 2026","","","",""
"","298","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 30 21:20:33 UTC 2026","passed","Fri Jan 30 21:20:33 UTC 2026","","","",""
"","1900","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Jan 30 21:19:11 UTC 2026","passed","Fri Jan 30 21:19:13 UTC 2026","","","",""
"","129","Should display headers for member name and count","AssetGroupMemberList","Fri Jan 30 21:21:11 UTC 2026","passed","Fri Jan 30 21:21:11 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","708","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 30 21:17:14 UTC 2026","passed","Fri Jan 30 21:17:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","61","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Fri Jan 30 21:18:57 UTC 2026","passed","Fri Jan 30 21:18:57 UTC 2026","","","",""
"","96","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 30 21:19:43 UTC 2026","passed","Fri Jan 30 21:19:43 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Fri Jan 30 21:17:03 UTC 2026","passed","Fri Jan 30 21:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","10","does not return when zone limit is not reached","useTagLimits","Fri Jan 30 21:18:16 UTC 2026","passed","Fri Jan 30 21:18:16 UTC 2026","","","",""
"","331","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 30 21:19:19 UTC 2026","passed","Fri Jan 30 21:19:19 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 30 21:19:55 UTC 2026","passed","Fri Jan 30 21:19:55 UTC 2026","","","",""
"","323","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 30 21:20:06 UTC 2026","passed","Fri Jan 30 21:20:06 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","244","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 30 21:19:59 UTC 2026","passed","Fri Jan 30 21:19:59 UTC 2026","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Fri Jan 30 21:16:59 UTC 2026","passed","Fri Jan 30 21:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestResources_OpenGraphSchemaIngest","60","TestResources_OpenGraphSchemaIngest","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Jan 30 21:20:53 UTC 2026","passed","Fri Jan 30 21:20:53 UTC 2026","","","",""
"","99","renders a ListItemActionMenu component","ListItemActionMenu","Fri Jan 30 21:20:29 UTC 2026","passed","Fri Jan 30 21:20:29 UTC 2026","","","",""
"","37","does not set input text if no value is given","ManagedDatePicker - value","Fri Jan 30 21:19:43 UTC 2026","passed","Fri Jan 30 21:19:43 UTC 2026","","","",""
"","285","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 30 21:19:54 UTC 2026","passed","Fri Jan 30 21:19:54 UTC 2026","","","",""
"","113","Searching for existing node type returns node properties","useFetchEntityInfo","Fri Jan 30 21:20:02 UTC 2026","passed","Fri Jan 30 21:20:02 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","708","TestDisenrollMFA_Success","","Fri Jan 30 21:17:25 UTC 2026","passed","Fri Jan 30 21:17:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","158","renders count for a selected zone if prop is set","DynamicDetails","Fri Jan 30 21:19:00 UTC 2026","passed","Fri Jan 30 21:19:00 UTC 2026","","","",""
"","2","will return a list of values","Formatting list properties","Fri Jan 30 21:18:59 UTC 2026","passed","Fri Jan 30 21:18:59 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","9","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 30 21:20:42 UTC 2026","passed","Fri Jan 30 21:20:42 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Fri Jan 30 21:17:11 UTC 2026","passed","Fri Jan 30 21:17:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","1274","should render","EdgeInfoHeader","Fri Jan 30 21:20:35 UTC 2026","passed","Fri Jan 30 21:20:37 UTC 2026","","","",""
"","887","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 30 21:22:20 UTC 2026","passed","Fri Jan 30 21:22:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jan 30 21:17:13 UTC 2026","passed","Fri Jan 30 21:17:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","8","displays a pulsing indicator","StatusIndicator","Fri Jan 30 21:21:45 UTC 2026","passed","Fri Jan 30 21:21:45 UTC 2026","","","",""
"","62","returns when zone limit is reached","useTagLimits","Fri Jan 30 21:18:16 UTC 2026","passed","Fri Jan 30 21:18:16 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Fri Jan 30 21:21:52 UTC 2026","passed","Fri Jan 30 21:21:52 UTC 2026","","parseEnvironmentAggregation","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Jan 30 21:21:26 UTC 2026","passed","Fri Jan 30 21:21:26 UTC 2026","","","",""
"","174","handles close event","ImportQueryDialog","Fri Jan 30 21:21:45 UTC 2026","passed","Fri Jan 30 21:21:45 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","2","TestResources_ListAssetGroupMembersCount","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","1","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 30 21:18:59 UTC 2026","passed","Fri Jan 30 21:18:59 UTC 2026","","","",""
"","970","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Jan 30 21:19:35 UTC 2026","passed","Fri Jan 30 21:19:36 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","590","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 30 21:22:22 UTC 2026","passed","Fri Jan 30 21:22:22 UTC 2026","","","",""
"","91","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri Jan 30 21:20:24 UTC 2026","passed","Fri Jan 30 21:20:25 UTC 2026","","","",""
"","179","should display ""Create Token"" button","UserTokenManagementDialog","Fri Jan 30 21:20:34 UTC 2026","passed","Fri Jan 30 21:20:34 UTC 2026","","","",""
"","8","should handle special characters","HighlightedText","Fri Jan 30 21:21:12 UTC 2026","passed","Fri Jan 30 21:21:12 UTC 2026","","","",""
"","90","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 30 21:20:10 UTC 2026","passed","Fri Jan 30 21:20:10 UTC 2026","","","",""
"","171","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 30 21:21:26 UTC 2026","passed","Fri Jan 30 21:21:26 UTC 2026","","","",""
"","248","should render a single section with a single navigation item","SubNav","Fri Jan 30 21:20:50 UTC 2026","passed","Fri Jan 30 21:20:51 UTC 2026","","","",""
"","400","should render","PasswordResetForm","Fri Jan 30 21:19:34 UTC 2026","passed","Fri Jan 30 21:19:35 UTC 2026","","","",""
"","179","fires runQuery in context provider","ListItemActionMenu","Fri Jan 30 21:20:30 UTC 2026","passed","Fri Jan 30 21:20:30 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 30 21:16:49 UTC 2026","passed","Fri Jan 30 21:16:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestResources_GetAZEntityInformation","100","TestResources_GetAZEntityInformation","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Jan 30 21:16:51 UTC 2026","passed","Fri Jan 30 21:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","261","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Jan 30 21:20:01 UTC 2026","passed","Fri Jan 30 21:20:01 UTC 2026","","","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Jan 30 21:22:50 UTC 2026","passed","Fri Jan 30 21:22:50 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult_ETAC","27","TestResources_GetSearchResult_ETAC","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult_ETAC","TestResources_GetSearchResult_ETAC"
"","47","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 30 21:18:39 UTC 2026","passed","Fri Jan 30 21:18:39 UTC 2026","","","",""
"","217","passes item props to Header and Content","<DetailsAccordion />","Fri Jan 30 21:18:38 UTC 2026","passed","Fri Jan 30 21:18:39 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Fri Jan 30 21:21:52 UTC 2026","passed","Fri Jan 30 21:21:52 UTC 2026","","parseEnvironmentAggregation","",""
"","13","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 30 21:21:29 UTC 2026","passed","Fri Jan 30 21:21:29 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","10","TestResources_ProcessIngestTask","","Fri Jan 30 21:16:58 UTC 2026","passed","Fri Jan 30 21:16:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestResources_GetAssetGroupTags","8","TestResources_GetAssetGroupTags","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Jan 30 21:17:03 UTC 2026","passed","Fri Jan 30 21:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Fri Jan 30 21:16:49 UTC 2026","passed","Fri Jan 30 21:16:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","37","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Jan 30 21:18:45 UTC 2026","passed","Fri Jan 30 21:18:45 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 30 21:17:02 UTC 2026","passed","Fri Jan 30 21:17:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","252","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 30 21:22:29 UTC 2026","passed","Fri Jan 30 21:22:29 UTC 2026","","","",""
"","32","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 30 21:20:20 UTC 2026","passed","Fri Jan 30 21:20:20 UTC 2026","","","",""
"","143","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Fri Jan 30 21:19:09 UTC 2026","passed","Fri Jan 30 21:19:09 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Fri Jan 30 21:17:03 UTC 2026","passed","Fri Jan 30 21:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 30 21:17:03 UTC 2026","passed","Fri Jan 30 21:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","0","fails for password without uppercase letters","testPassword","Fri Jan 30 21:21:52 UTC 2026","passed","Fri Jan 30 21:21:52 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Jan 30 21:17:12 UTC 2026","passed","Fri Jan 30 21:17:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","708","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Fri Jan 30 21:17:16 UTC 2026","passed","Fri Jan 30 21:17:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","120","should render tag to Label content","TagToZoneLabelDialog","Fri Jan 30 21:19:54 UTC 2026","passed","Fri Jan 30 21:19:54 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 21:20:02 UTC 2026","passed","Fri Jan 30 21:20:02 UTC 2026","","Empty data states","",""
"","342","handles a selection as expected","DropdownSelector","Fri Jan 30 21:20:47 UTC 2026","passed","Fri Jan 30 21:20:47 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Jan 30 21:19:55 UTC 2026","passed","Fri Jan 30 21:19:55 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Fri Jan 30 21:17:02 UTC 2026","passed","Fri Jan 30 21:17:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Fri Jan 30 21:17:04 UTC 2026","passed","Fri Jan 30 21:17:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestResources_CreateAssetGroup","4","TestResources_CreateAssetGroup","","Fri Jan 30 21:16:57 UTC 2026","passed","Fri Jan 30 21:16:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Fri Jan 30 21:17:13 UTC 2026","passed","Fri Jan 30 21:17:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 30 21:20:57 UTC 2026","passed","Fri Jan 30 21:20:57 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Jan 30 21:16:51 UTC 2026","passed","Fri Jan 30 21:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","12","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 30 21:20:02 UTC 2026","passed","Fri Jan 30 21:20:02 UTC 2026","","","",""
"","146","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Jan 30 21:18:09 UTC 2026","passed","Fri Jan 30 21:18:09 UTC 2026","","","",""
"","258","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 30 21:17:52 UTC 2026","passed","Fri Jan 30 21:17:53 UTC 2026","","","",""
