"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","sets input text to value","ManagedDatePicker - value","Fri Jan 30 21:36:24 UTC 2026","passed","Fri Jan 30 21:36:24 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 30 21:25:40 UTC 2026","passed","Fri Jan 30 21:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 30 21:36:01 UTC 2026","passed","Fri Jan 30 21:36:01 UTC 2026","","exploreGraphQueryFactory","",""
"","343","should display correctly","DeleteConfirmationDialog","Fri Jan 30 21:38:06 UTC 2026","passed","Fri Jan 30 21:38:07 UTC 2026","","","",""
"","2353","Sort arrow is visible and direction is correct","ExploreTable","Fri Jan 30 21:34:32 UTC 2026","passed","Fri Jan 30 21:34:35 UTC 2026","","","",""
"","43","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 30 21:35:39 UTC 2026","passed","Fri Jan 30 21:35:39 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","2","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestSortJSONArrays","0","TestSortJSONArrays","","Fri Jan 30 21:25:48 UTC 2026","passed","Fri Jan 30 21:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestResources_UpdateAssetGroupTag","4","TestResources_UpdateAssetGroupTag","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Jan 30 21:25:50 UTC 2026","passed","Fri Jan 30 21:25:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","23","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 30 21:37:01 UTC 2026","passed","Fri Jan 30 21:37:01 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","56","TestResources_GetSavedQuery","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Jan 30 21:25:28 UTC 2026","passed","Fri Jan 30 21:25:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Jan 30 21:36:35 UTC 2026","passed","Fri Jan 30 21:36:35 UTC 2026","","","",""
"","703","dispatches an action to add the associated node","Rule Object Select","Fri Jan 30 21:37:22 UTC 2026","passed","Fri Jan 30 21:37:23 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","71","renders the title passed via title prop","ColumnHeaders","Fri Jan 30 21:37:38 UTC 2026","passed","Fri Jan 30 21:37:38 UTC 2026","","BaseColumnHeader","",""
"","205","should fire ""onClose"" once","UserTokenManagementDialog","Fri Jan 30 21:37:14 UTC 2026","passed","Fri Jan 30 21:37:14 UTC 2026","","when user clicks ""Close"" button","",""
"","905","open and closes dialog","DatabaseManagement","Fri Jan 30 21:39:13 UTC 2026","passed","Fri Jan 30 21:39:14 UTC 2026","","","",""
"","1892","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Fri Jan 30 21:39:02 UTC 2026","passed","Fri Jan 30 21:39:04 UTC 2026","","","",""
"","18","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 30 21:38:00 UTC 2026","passed","Fri Jan 30 21:38:00 UTC 2026","","","",""
"","176","should fire Cancel once with false","DeleteConfirmationDialog","Fri Jan 30 21:38:07 UTC 2026","passed","Fri Jan 30 21:38:07 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 30 21:36:42 UTC 2026","passed","Fri Jan 30 21:36:42 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","1963","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Jan 30 21:34:30 UTC 2026","passed","Fri Jan 30 21:34:32 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","338","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 30 21:37:48 UTC 2026","passed","Fri Jan 30 21:37:49 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Jan 30 21:25:49 UTC 2026","passed","Fri Jan 30 21:25:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","206","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Jan 30 21:39:23 UTC 2026","passed","Fri Jan 30 21:39:24 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","444","renders headers","CommonSearches","Fri Jan 30 21:35:18 UTC 2026","passed","Fri Jan 30 21:35:18 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","22","should display hidden label for hidden edge","EdgeInfoHeader","Fri Jan 30 21:37:18 UTC 2026","passed","Fri Jan 30 21:37:18 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 30 21:38:40 UTC 2026","passed","Fri Jan 30 21:38:40 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","12","TestManagementResource_DeleteAuthToken","","Fri Jan 30 21:26:14 UTC 2026","passed","Fri Jan 30 21:26:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Jan 30 21:38:24 UTC 2026","passed","Fri Jan 30 21:38:24 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","1688","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 30 21:35:56 UTC 2026","passed","Fri Jan 30 21:35:57 UTC 2026","","","",""
"","139","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 30 21:35:47 UTC 2026","passed","Fri Jan 30 21:35:47 UTC 2026","","Selected Details Tabs - Params present","",""
"","668","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 30 21:38:14 UTC 2026","passed","Fri Jan 30 21:38:14 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","10729","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Jan 30 21:36:01 UTC 2026","passed","Fri Jan 30 21:36:12 UTC 2026","","","",""
"","27","renders a button","CreateMenu","Fri Jan 30 21:35:27 UTC 2026","passed","Fri Jan 30 21:35:27 UTC 2026","","oidc_support feature flag disabled","",""
"","1","returns numbers as strings","numberFormatting","Fri Jan 30 21:38:24 UTC 2026","passed","Fri Jan 30 21:38:24 UTC 2026","","","",""
"","778","renders a button that expands the filter section","AssetGroupEdit","Fri Jan 30 21:35:21 UTC 2026","passed","Fri Jan 30 21:35:22 UTC 2026","","","",""
"","243","displays expected results when searching by objectid","SearchCurrentNodes","Fri Jan 30 21:36:47 UTC 2026","passed","Fri Jan 30 21:36:47 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","193","a name value is required to submit the form","Rule Form","Fri Jan 30 21:34:44 UTC 2026","passed","Fri Jan 30 21:34:45 UTC 2026","","","",""
"","89","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 30 21:35:46 UTC 2026","passed","Fri Jan 30 21:35:46 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 30 21:25:58 UTC 2026","passed","Fri Jan 30 21:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","265","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 30 21:36:20 UTC 2026","passed","Fri Jan 30 21:36:21 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","1","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Fri Jan 30 21:25:43 UTC 2026","passed","Fri Jan 30 21:25:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Fri Jan 30 21:37:55 UTC 2026","passed","Fri Jan 30 21:37:55 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestHasSequence","0","TestHasSequence","","Fri Jan 30 21:25:50 UTC 2026","passed","Fri Jan 30 21:25:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","406","should render","LoginViaSSOForm","Fri Jan 30 21:37:04 UTC 2026","passed","Fri Jan 30 21:37:05 UTC 2026","","","",""
"","15","returns a comma separated number when provided with a number > 999","numberFormatting","Fri Jan 30 21:38:24 UTC 2026","passed","Fri Jan 30 21:38:24 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Jan 30 21:36:42 UTC 2026","passed","Fri Jan 30 21:36:42 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Jan 30 21:25:42 UTC 2026","passed","Fri Jan 30 21:25:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Fri Jan 30 21:25:41 UTC 2026","passed","Fri Jan 30 21:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 30 21:25:39 UTC 2026","passed","Fri Jan 30 21:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Fri Jan 30 21:25:50 UTC 2026","passed","Fri Jan 30 21:25:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Fri Jan 30 21:38:34 UTC 2026","passed","Fri Jan 30 21:38:34 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","14","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Fri Jan 30 21:35:36 UTC 2026","passed","Fri Jan 30 21:35:36 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","59","TestResources_ListExtensions","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestOpenGraphSchemaService_ListExtensions","0","TestOpenGraphSchemaService_ListExtensions","","Fri Jan 30 21:25:43 UTC 2026","passed","Fri Jan 30 21:25:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Jan 30 21:25:27 UTC 2026","passed","Fri Jan 30 21:25:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 30 21:25:51 UTC 2026","passed","Fri Jan 30 21:25:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Fri Jan 30 21:25:50 UTC 2026","passed","Fri Jan 30 21:25:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for Test_SetNodeProperties","3","Test_SetNodeProperties","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","546","filters by the selected status","FileIngestFilterDialog","Fri Jan 30 21:35:05 UTC 2026","passed","Fri Jan 30 21:35:06 UTC 2026","","Status Select","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 30 21:37:38 UTC 2026","passed","Fri Jan 30 21:37:38 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1672","TestManagementResource_UpdateUser_IDMalformed","","Fri Jan 30 21:25:51 UTC 2026","passed","Fri Jan 30 21:25:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","843","should render a create user form","CreateUserDialog","Fri Jan 30 21:34:53 UTC 2026","passed","Fri Jan 30 21:34:54 UTC 2026","","","",""
"","213","renders the component with all info and switch off","CitrixRDPConfiguration","Fri Jan 30 21:35:27 UTC 2026","passed","Fri Jan 30 21:35:28 UTC 2026","","Initial render","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","103","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Jan 30 21:34:27 UTC 2026","passed","Fri Jan 30 21:34:27 UTC 2026","","","",""
"","31","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Fri Jan 30 21:35:31 UTC 2026","passed","Fri Jan 30 21:35:31 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 30 21:36:01 UTC 2026","passed","Fri Jan 30 21:36:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADComputerSQLAdmins","3","TestResources_ListADComputerSQLAdmins","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","7","removes multiple keys from state","useObjectState","Fri Jan 30 21:37:54 UTC 2026","passed","Fri Jan 30 21:37:54 UTC 2026","","","",""
"","60","renders section when no errors occur","EntityInfoCollapsibleSection","Fri Jan 30 21:38:08 UTC 2026","passed","Fri Jan 30 21:38:08 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Fri Jan 30 21:25:28 UTC 2026","passed","Fri Jan 30 21:25:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Jan 30 21:25:51 UTC 2026","passed","Fri Jan 30 21:25:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","233","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 30 21:35:28 UTC 2026","passed","Fri Jan 30 21:35:29 UTC 2026","","Click on switch to disable","",""
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Fri Jan 30 21:26:14 UTC 2026","passed","Fri Jan 30 21:26:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Fri Jan 30 21:25:35 UTC 2026","passed","Fri Jan 30 21:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestDefineNodeName","1","TestDefineNodeName","","Fri Jan 30 21:25:49 UTC 2026","passed","Fri Jan 30 21:25:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","82","displays the value thats passed via children","CodeController","Fri Jan 30 21:38:21 UTC 2026","passed","Fri Jan 30 21:38:21 UTC 2026","","","",""
