"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 29 21:39:37 UTC 2026","passed","Thu Jan 29 21:39:38 UTC 2026","","","",""
"","1119","should disable save button while input is empty","SaveQueryDialog","Thu Jan 29 21:37:13 UTC 2026","passed","Thu Jan 29 21:37:14 UTC 2026","","","",""
"","7","should handle special characters","HighlightedText","Thu Jan 29 21:40:45 UTC 2026","passed","Thu Jan 29 21:40:45 UTC 2026","","","",""
"","156","should fire Cancel once with false","ConfirmationDialog","Thu Jan 29 21:41:16 UTC 2026","passed","Thu Jan 29 21:41:16 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","29841","TestManagementResource_GetPermission","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Jan 29 21:41:27 UTC 2026","passed","Thu Jan 29 21:41:27 UTC 2026","","parseEnvironmentAggregation","",""
"","222","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Thu Jan 29 21:37:51 UTC 2026","passed","Thu Jan 29 21:37:51 UTC 2026","","Toggling labels","",""
"","295","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Jan 29 21:38:28 UTC 2026","passed","Thu Jan 29 21:38:29 UTC 2026","","","",""
"","95","should display the logged in user's full name","UserProfile","Thu Jan 29 21:39:11 UTC 2026","passed","Thu Jan 29 21:39:12 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","169","renders error message on error","ObjectCountPanel","Thu Jan 29 21:40:56 UTC 2026","passed","Thu Jan 29 21:40:56 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","89","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Thu Jan 29 21:38:23 UTC 2026","passed","Thu Jan 29 21:38:23 UTC 2026","","","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Thu Jan 29 21:42:19 UTC 2026","passed","Thu Jan 29 21:42:19 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","205","renders","EarlyAccessFeatureToggle","Thu Jan 29 21:42:32 UTC 2026","passed","Thu Jan 29 21:42:32 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Jan 29 21:41:15 UTC 2026","passed","Thu Jan 29 21:41:15 UTC 2026","","","",""
"","226","displays loading state","SourceKindsCheckboxes","Thu Jan 29 21:38:45 UTC 2026","passed","Thu Jan 29 21:38:46 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","132","should fire Confirm once with true","ConfirmationDialog","Thu Jan 29 21:41:16 UTC 2026","passed","Thu Jan 29 21:41:16 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","4","Test_GetAssetGroupMembersByTag","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","1070","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 29 21:42:04 UTC 2026","passed","Thu Jan 29 21:42:05 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Jan 29 21:35:48 UTC 2026","passed","Thu Jan 29 21:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","14","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Jan 29 21:40:14 UTC 2026","passed","Thu Jan 29 21:40:14 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","2","TestResources_DownloadCollectorByVersion","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestManagementResource_GetUser","15489","TestManagementResource_GetUser","","Thu Jan 29 21:36:04 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","672","calls onSave when valid form inputs are provided","PasswordDialog","Thu Jan 29 21:37:36 UTC 2026","passed","Thu Jan 29 21:37:36 UTC 2026","","","",""
"","178","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Jan 29 21:38:24 UTC 2026","passed","Thu Jan 29 21:38:24 UTC 2026","","Node count for Vault Readers nested table","",""
"","538","displays current password error messages when current password is empty","PasswordDialog","Thu Jan 29 21:37:34 UTC 2026","passed","Thu Jan 29 21:37:35 UTC 2026","","","",""
"","115","does not trigger search for fewer than 3 characters","SearchBar","Thu Jan 29 21:41:18 UTC 2026","passed","Thu Jan 29 21:41:18 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","725","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Thu Jan 29 21:36:02 UTC 2026","passed","Thu Jan 29 21:36:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","15","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Thu Jan 29 21:41:03 UTC 2026","passed","Thu Jan 29 21:41:03 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","1403","should render","EntityInfoHeader","Thu Jan 29 21:39:50 UTC 2026","passed","Thu Jan 29 21:39:51 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Thu Jan 29 21:35:52 UTC 2026","passed","Thu Jan 29 21:35:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestManagementResource_OIDCCallbackHandler","7","TestManagementResource_OIDCCallbackHandler","","Thu Jan 29 21:36:19 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","251","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Jan 29 21:37:31 UTC 2026","passed","Thu Jan 29 21:37:31 UTC 2026","","","",""
"","316","renders analyze now section","AnalyzeNowConfiguration","Thu Jan 29 21:38:27 UTC 2026","passed","Thu Jan 29 21:38:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","462","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Jan 29 21:40:04 UTC 2026","passed","Thu Jan 29 21:40:05 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","92","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Jan 29 21:38:05 UTC 2026","passed","Thu Jan 29 21:38:05 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","10","does not return when label limit is not reached","useTagLimits","Thu Jan 29 21:37:39 UTC 2026","passed","Thu Jan 29 21:37:39 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","582","open and closes dialog with confirm button after user inputs required text","Tag Form","Thu Jan 29 21:37:16 UTC 2026","passed","Thu Jan 29 21:37:17 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","61","TestResources_GetEdgeACLInheritancePath","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestResources_GetAZRelatedEntities","73","TestResources_GetAZRelatedEntities","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestIntScan","0","TestIntScan","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","1130","shows a table with partially completed jobs","FileIngestTable","Thu Jan 29 21:39:01 UTC 2026","passed","Thu Jan 29 21:39:02 UTC 2026","","","",""
"","343","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Jan 29 21:38:15 UTC 2026","passed","Thu Jan 29 21:38:15 UTC 2026","","oidc_support feature flag enabled","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Jan 29 21:39:59 UTC 2026","passed","Thu Jan 29 21:39:59 UTC 2026","","setSingleParamFactory","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Jan 29 21:40:26 UTC 2026","passed","Thu Jan 29 21:40:26 UTC 2026","","","",""
"","268","shows some checked boxes","SourceKindsCheckboxes","Thu Jan 29 21:38:46 UTC 2026","passed","Thu Jan 29 21:38:47 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Thu Jan 29 21:38:25 UTC 2026","passed","Thu Jan 29 21:38:25 UTC 2026","","","",""
"","1212","should display all available SSO providers","UpdateUserDialog","Thu Jan 29 21:37:44 UTC 2026","passed","Thu Jan 29 21:37:45 UTC 2026","","","",""
"","108","indicates that filters are active","AssetGroupEdit","Thu Jan 29 21:38:10 UTC 2026","passed","Thu Jan 29 21:38:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","1","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","168","does not make feature-flag request if user is not fully authenticated","app","Thu Jan 29 21:42:25 UTC 2026","passed","Thu Jan 29 21:42:26 UTC 2026","","<Inner />","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","214","shows a loading state","FileIngestTable","Thu Jan 29 21:39:00 UTC 2026","passed","Thu Jan 29 21:39:01 UTC 2026","","","",""
"","61","returns a list of the users current permissions","usePermissions","Thu Jan 29 21:38:19 UTC 2026","passed","Thu Jan 29 21:38:20 UTC 2026","","","",""
"","306","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Jan 29 21:39:13 UTC 2026","passed","Thu Jan 29 21:39:13 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","159","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Thu Jan 29 21:39:19 UTC 2026","passed","Thu Jan 29 21:39:19 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1915","TestManagementResource_UpdateUser_ETAC","","Thu Jan 29 21:36:07 UTC 2026","passed","Thu Jan 29 21:36:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","145","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Jan 29 21:38:35 UTC 2026","passed","Thu Jan 29 21:38:36 UTC 2026","","Selected Details Tabs - Params present","",""
"","483","displays a validation error","ManagedDatePicker - date validation","Thu Jan 29 21:39:13 UTC 2026","passed","Thu Jan 29 21:39:13 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","13","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 29 21:40:30 UTC 2026","passed","Thu Jan 29 21:40:30 UTC 2026","","SortableHeader","",""
"","444","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Thu Jan 29 21:42:04 UTC 2026","passed","Thu Jan 29 21:42:05 UTC 2026","","","",""
"","59","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Jan 29 21:40:26 UTC 2026","passed","Thu Jan 29 21:40:26 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","1","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","277","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Thu Jan 29 21:42:06 UTC 2026","passed","Thu Jan 29 21:42:06 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Jan 29 21:35:50 UTC 2026","passed","Thu Jan 29 21:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","133","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Thu Jan 29 21:38:11 UTC 2026","passed","Thu Jan 29 21:38:11 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Thu Jan 29 21:35:54 UTC 2026","passed","Thu Jan 29 21:35:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","136","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Jan 29 21:41:09 UTC 2026","passed","Thu Jan 29 21:41:09 UTC 2026","","","",""
"","559","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Jan 29 21:39:37 UTC 2026","passed","Thu Jan 29 21:39:37 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","664","renders a button and a menu","CreateMenu","Thu Jan 29 21:38:14 UTC 2026","passed","Thu Jan 29 21:38:15 UTC 2026","","oidc_support feature flag enabled","",""
"","19","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jan 29 21:39:14 UTC 2026","passed","Thu Jan 29 21:39:14 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","727","TestManagementResource_UpdateUser_IDMalformed","","Thu Jan 29 21:35:58 UTC 2026","passed","Thu Jan 29 21:35:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 29 21:35:53 UTC 2026","passed","Thu Jan 29 21:35:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","109","initializes the list with all filters checked by default","usePathfindingFilters","Thu Jan 29 21:40:55 UTC 2026","passed","Thu Jan 29 21:40:55 UTC 2026","","","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Thu Jan 29 21:35:50 UTC 2026","passed","Thu Jan 29 21:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","191","should render action list item that handles a function","MainNav","Thu Jan 29 21:37:52 UTC 2026","passed","Thu Jan 29 21:37:52 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","533","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Jan 29 21:39:56 UTC 2026","passed","Thu Jan 29 21:39:57 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","947","displays validation error messages when password does not meet requirements","PasswordDialog","Thu Jan 29 21:37:32 UTC 2026","passed","Thu Jan 29 21:37:33 UTC 2026","","","",""
"","497","filters by the selected date range","FileIngestFilterDialog","Thu Jan 29 21:37:54 UTC 2026","passed","Thu Jan 29 21:37:55 UTC 2026","","Date Range Inputs","",""
"Test cases for TestMap","0","TestMap","","Thu Jan 29 21:35:55 UTC 2026","passed","Thu Jan 29 21:35:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","0","shows some collection methods for the given job","toCollected","Thu Jan 29 21:41:04 UTC 2026","passed","Thu Jan 29 21:41:04 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","0","fails for password without digits","testPassword","Thu Jan 29 21:41:27 UTC 2026","passed","Thu Jan 29 21:41:27 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","60","passes checks if the user has multiple required permissions","usePermissions","Thu Jan 29 21:38:19 UTC 2026","passed","Thu Jan 29 21:38:19 UTC 2026","","","",""
