"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Tue Jan 13 18:21:10 UTC 2026","passed","Tue Jan 13 18:21:10 UTC 2026","","","",""
"","328","handles chevron click event","CommonSearches","Tue Jan 13 18:17:01 UTC 2026","passed","Tue Jan 13 18:17:02 UTC 2026","","","",""
"","9","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Jan 13 18:18:04 UTC 2026","passed","Tue Jan 13 18:18:04 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","3293","Typing in the search bar filters the results","ExploreTable","Tue Jan 13 18:16:06 UTC 2026","passed","Tue Jan 13 18:16:10 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","3","TestResources_CreateAssetGroup","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","122","displays a table of completed ingest logs","FileIngest","Tue Jan 13 18:19:24 UTC 2026","passed","Tue Jan 13 18:19:24 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","238","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Jan 13 18:16:54 UTC 2026","passed","Tue Jan 13 18:16:54 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Tue Jan 13 18:14:58 UTC 2026","passed","Tue Jan 13 18:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","364","should eventually display list of tokens","UserTokenManagementDialog","Tue Jan 13 18:18:50 UTC 2026","passed","Tue Jan 13 18:18:50 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 13 18:15:21 UTC 2026","passed","Tue Jan 13 18:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Jan 13 18:21:12 UTC 2026","passed","Tue Jan 13 18:21:12 UTC 2026","","","",""
"","184","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Jan 13 18:16:30 UTC 2026","passed","Tue Jan 13 18:16:30 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Tue Jan 13 18:19:21 UTC 2026","passed","Tue Jan 13 18:19:21 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","96","indicates that filters are active","AssetGroupEdit","Tue Jan 13 18:17:00 UTC 2026","passed","Tue Jan 13 18:17:00 UTC 2026","","","",""
"","28","should highlight selected route","Main Nav Route Highlighting","Tue Jan 13 18:16:46 UTC 2026","passed","Tue Jan 13 18:16:46 UTC 2026","","","",""
"","249","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Jan 13 18:20:50 UTC 2026","passed","Tue Jan 13 18:20:50 UTC 2026","","","",""
"","10","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 13 18:19:32 UTC 2026","passed","Tue Jan 13 18:19:32 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Tue Jan 13 18:19:54 UTC 2026","passed","Tue Jan 13 18:19:54 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","6","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Tue Jan 13 18:21:12 UTC 2026","passed","Tue Jan 13 18:21:12 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","3","TestResources_ListADDomainForeignGroups","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","2018","hides the password field and removes the requirement when logged in with SSO","Users","Tue Jan 13 18:17:31 UTC 2026","passed","Tue Jan 13 18:17:33 UTC 2026","","","",""
"","299","displays expected results when searching by label","SearchCurrentNodes","Tue Jan 13 18:18:22 UTC 2026","passed","Tue Jan 13 18:18:22 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","307","has user filters","FileIngestFilterDialog","Tue Jan 13 18:16:49 UTC 2026","passed","Tue Jan 13 18:16:49 UTC 2026","","User Select","",""
"Test cases for TestOrphanFileSweeper_Clear","2","TestOrphanFileSweeper_Clear","","Tue Jan 13 18:15:08 UTC 2026","passed","Tue Jan 13 18:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","157","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Tue Jan 13 18:17:25 UTC 2026","passed","Tue Jan 13 18:17:25 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestFoldl","1","TestFoldl","","Tue Jan 13 18:15:23 UTC 2026","passed","Tue Jan 13 18:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestCache_Get","1","TestCache_Get","","Tue Jan 13 18:15:21 UTC 2026","passed","Tue Jan 13 18:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","135","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Jan 13 18:17:20 UTC 2026","passed","Tue Jan 13 18:17:20 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Tue Jan 13 18:18:11 UTC 2026","passed","Tue Jan 13 18:18:11 UTC 2026","","","",""
"","345","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Jan 13 18:16:38 UTC 2026","passed","Tue Jan 13 18:16:38 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Tue Jan 13 18:14:58 UTC 2026","passed","Tue Jan 13 18:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","1137","should disable save button while input is empty","SaveQueryDialog","Tue Jan 13 18:16:08 UTC 2026","passed","Tue Jan 13 18:16:09 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","0","returns false if arrays have different length","areArraysSimilar","Tue Jan 13 18:19:54 UTC 2026","passed","Tue Jan 13 18:19:54 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","201","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Jan 13 18:17:07 UTC 2026","passed","Tue Jan 13 18:17:07 UTC 2026","","Click on switch to enable","",""
"","2633","Sort arrow is visible and direction is correct","ExploreTable","Tue Jan 13 18:16:14 UTC 2026","passed","Tue Jan 13 18:16:16 UTC 2026","","","",""
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Tue Jan 13 18:19:18 UTC 2026","passed","Tue Jan 13 18:19:18 UTC 2026","","SortableHeader","",""
"","112","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 13 18:21:22 UTC 2026","passed","Tue Jan 13 18:21:22 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestResources_UpdateAssetGroupTag","1","TestResources_UpdateAssetGroupTag","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","268","renders the QuerySearchFilter component","QuerySearchFilter","Tue Jan 13 18:18:21 UTC 2026","passed","Tue Jan 13 18:18:22 UTC 2026","","","",""
"","52","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Jan 13 18:16:53 UTC 2026","passed","Tue Jan 13 18:16:53 UTC 2026","","","",""
"","685","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Jan 13 18:17:52 UTC 2026","passed","Tue Jan 13 18:17:53 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Tue Jan 13 18:15:23 UTC 2026","passed","Tue Jan 13 18:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","330","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Jan 13 18:17:07 UTC 2026","passed","Tue Jan 13 18:17:07 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Tue Jan 13 18:15:22 UTC 2026","passed","Tue Jan 13 18:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Jan 13 18:14:57 UTC 2026","passed","Tue Jan 13 18:14:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Jan 13 18:21:19 UTC 2026","passed","Tue Jan 13 18:21:19 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for Test_ValidateGraph","10","Test_ValidateGraph","","Tue Jan 13 18:15:16 UTC 2026","passed","Tue Jan 13 18:15:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","54","should render a navigation list item","MainNav","Tue Jan 13 18:16:45 UTC 2026","passed","Tue Jan 13 18:16:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","213","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Jan 13 18:19:52 UTC 2026","passed","Tue Jan 13 18:19:52 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Tue Jan 13 18:15:23 UTC 2026","passed","Tue Jan 13 18:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","95","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Jan 13 18:20:17 UTC 2026","passed","Tue Jan 13 18:20:17 UTC 2026","","","",""
"","21","does not set input text if no value is given","ManagedDatePicker - value","Tue Jan 13 18:18:04 UTC 2026","passed","Tue Jan 13 18:18:04 UTC 2026","","","",""
"","168","renders a non-primary button as expected","DropdownSelector","Tue Jan 13 18:19:09 UTC 2026","passed","Tue Jan 13 18:19:10 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","3","TestResources_ListAssetGroupCollections","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","545","dispatches an action to add the associated node","Rule Object Select","Tue Jan 13 18:18:58 UTC 2026","passed","Tue Jan 13 18:18:59 UTC 2026","","","",""
"","19","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Jan 13 18:19:06 UTC 2026","passed","Tue Jan 13 18:19:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","228","a name value is required to submit the form","Rule Form","Tue Jan 13 18:16:26 UTC 2026","passed","Tue Jan 13 18:16:26 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","2","TestSortJSONArrays","","Tue Jan 13 18:15:19 UTC 2026","passed","Tue Jan 13 18:15:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
