"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should render a navigation list item","MainNav","Thu Jan 22 15:23:51 UTC 2026","passed","Thu Jan 22 15:23:51 UTC 2026","","","",""
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Thu Jan 22 15:27:02 UTC 2026","passed","Thu Jan 22 15:27:02 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","917","TestManagementResource_UpdateUser_GetRolesError","","Thu Jan 22 15:22:34 UTC 2026","passed","Thu Jan 22 15:22:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","225","removes a node from an asset group tag","AssetGroupMenuItem","Thu Jan 22 15:24:14 UTC 2026","passed","Thu Jan 22 15:24:14 UTC 2026","","","",""
"","823","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Jan 22 15:23:46 UTC 2026","passed","Thu Jan 22 15:23:46 UTC 2026","","","",""
"Test cases for TestManagementResource_EnrollMFA","2479","TestManagementResource_EnrollMFA","","Thu Jan 22 15:22:43 UTC 2026","passed","Thu Jan 22 15:22:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","273","handles creating a new zone","Tag Form","Thu Jan 22 15:23:15 UTC 2026","passed","Thu Jan 22 15:23:15 UTC 2026","","","",""
"","117","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Jan 22 15:23:13 UTC 2026","passed","Thu Jan 22 15:23:14 UTC 2026","","","",""
"","633","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Jan 22 15:23:54 UTC 2026","passed","Thu Jan 22 15:23:55 UTC 2026","","Date Range Inputs","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Jan 22 15:22:22 UTC 2026","passed","Thu Jan 22 15:22:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","1056","should disable save button while input is empty","SaveQueryDialog","Thu Jan 22 15:23:13 UTC 2026","passed","Thu Jan 22 15:23:14 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","3","TestResources_GetAssetGroupTagSelectors","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Jan 22 15:22:09 UTC 2026","passed","Thu Jan 22 15:22:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","507","clear validation error on input","ManagedDatePicker - date validation","Thu Jan 22 15:25:11 UTC 2026","passed","Thu Jan 22 15:25:12 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","178","toggles parent from some to all","SourceKindsCheckboxes","Thu Jan 22 15:24:46 UTC 2026","passed","Thu Jan 22 15:24:46 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","9","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Jan 22 15:26:27 UTC 2026","passed","Thu Jan 22 15:26:27 UTC 2026","","BaseColumnHeader","",""
"","46","does not render when ruleId is empty","Delete Selector Button rendering","Thu Jan 22 15:27:05 UTC 2026","passed","Thu Jan 22 15:27:05 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestResources_GetAZRelatedEntities","93","TestResources_GetAZRelatedEntities","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","159","renders count for a selected zone if prop is set","DynamicDetails","Thu Jan 22 15:24:25 UTC 2026","passed","Thu Jan 22 15:24:25 UTC 2026","","","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Thu Jan 22 15:23:38 UTC 2026","passed","Thu Jan 22 15:23:38 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","390","should render saml info provider","SSOProviderTable","Thu Jan 22 15:25:56 UTC 2026","passed","Thu Jan 22 15:25:56 UTC 2026","","","",""
"","303","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Jan 22 15:23:28 UTC 2026","passed","Thu Jan 22 15:23:29 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","0","returns false if value is 'array'","searchParams","Thu Jan 22 15:25:58 UTC 2026","passed","Thu Jan 22 15:25:58 UTC 2026","","isEmptyParam","",""
"","171","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 22 15:28:33 UTC 2026","passed","Thu Jan 22 15:28:33 UTC 2026","","","",""
"","12","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Jan 22 15:26:12 UTC 2026","passed","Thu Jan 22 15:26:12 UTC 2026","","","",""
"","987","should render navigation links to all Administration sub-pages","Administration","Thu Jan 22 15:28:20 UTC 2026","passed","Thu Jan 22 15:28:21 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","202","Download button causes the json2csv function to be called","ExploreTable","Thu Jan 22 15:23:11 UTC 2026","passed","Thu Jan 22 15:23:11 UTC 2026","","","",""
"","164","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Jan 22 15:24:14 UTC 2026","passed","Thu Jan 22 15:24:14 UTC 2026","","","",""
"","136","returns a nodes array","useEdgeInfoItems","Thu Jan 22 15:25:42 UTC 2026","passed","Thu Jan 22 15:25:42 UTC 2026","","","",""
"","605","renders a link to the explore page when member is clicked","GroupManagement","Thu Jan 22 15:28:13 UTC 2026","passed","Thu Jan 22 15:28:14 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","11","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Jan 22 15:26:51 UTC 2026","passed","Thu Jan 22 15:26:51 UTC 2026","","","",""
"","431","Should call handler when a member is clicked","AssetGroupMemberList","Thu Jan 22 15:26:40 UTC 2026","passed","Thu Jan 22 15:26:41 UTC 2026","","","",""
"","702","should call onSave when save button is clicked","SaveQueryDialog","Thu Jan 22 15:23:14 UTC 2026","passed","Thu Jan 22 15:23:15 UTC 2026","","","",""
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 22 15:28:22 UTC 2026","passed","Thu Jan 22 15:28:22 UTC 2026","","","",""
"","81","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Jan 22 15:24:00 UTC 2026","passed","Thu Jan 22 15:24:00 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Thu Jan 22 15:26:42 UTC 2026","passed","Thu Jan 22 15:26:42 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Jan 22 15:22:09 UTC 2026","passed","Thu Jan 22 15:22:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","73","displays an error message","GraphView","Thu Jan 22 15:28:09 UTC 2026","passed","Thu Jan 22 15:28:09 UTC 2026","","","",""
"","149","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Jan 22 15:25:34 UTC 2026","passed","Thu Jan 22 15:25:34 UTC 2026","","","",""
"","10475","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Jan 22 15:24:50 UTC 2026","passed","Thu Jan 22 15:25:00 UTC 2026","","","",""
"","44","returns when zone limit is reached","useTagLimits","Thu Jan 22 15:23:38 UTC 2026","passed","Thu Jan 22 15:23:38 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Thu Jan 22 15:22:17 UTC 2026","passed","Thu Jan 22 15:22:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","37","does not set input text if no value is given","ManagedDatePicker - value","Thu Jan 22 15:25:12 UTC 2026","passed","Thu Jan 22 15:25:12 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Thu Jan 22 15:26:42 UTC 2026","passed","Thu Jan 22 15:26:42 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestInt64From","0","TestInt64From","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","465","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Jan 22 15:23:41 UTC 2026","passed","Thu Jan 22 15:23:42 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","350","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Jan 22 15:28:10 UTC 2026","passed","Thu Jan 22 15:28:11 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","359","should not have less characters than the minimum requirement","UpdateUserForm","Thu Jan 22 15:23:20 UTC 2026","passed","Thu Jan 22 15:23:21 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Jan 22 15:25:29 UTC 2026","passed","Thu Jan 22 15:25:29 UTC 2026","","","",""
"","168","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Thu Jan 22 15:24:31 UTC 2026","passed","Thu Jan 22 15:24:32 UTC 2026","","Selected Details Tabs - Params present","",""
"","2092","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Jan 22 15:25:51 UTC 2026","passed","Thu Jan 22 15:25:53 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Thu Jan 22 15:27:23 UTC 2026","passed","Thu Jan 22 15:27:23 UTC 2026","","","",""
"","1428","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Jan 22 15:27:56 UTC 2026","passed","Thu Jan 22 15:27:57 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Thu Jan 22 15:28:15 UTC 2026","passed","Thu Jan 22 15:28:15 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 15:25:29 UTC 2026","passed","Thu Jan 22 15:25:29 UTC 2026","","Error states","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","266","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 22 15:26:16 UTC 2026","passed","Thu Jan 22 15:26:16 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_GetSearchResult","3","TestResources_GetSearchResult","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","1","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","115","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Jan 22 15:24:33 UTC 2026","passed","Thu Jan 22 15:24:33 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Jan 22 15:22:38 UTC 2026","passed","Thu Jan 22 15:22:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Thu Jan 22 15:22:22 UTC 2026","passed","Thu Jan 22 15:22:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","156","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Thu Jan 22 15:24:32 UTC 2026","passed","Thu Jan 22 15:24:32 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","14","should render when search string matches text entirely","HighlightedText","Thu Jan 22 15:26:40 UTC 2026","passed","Thu Jan 22 15:26:41 UTC 2026","","","",""
"","259","displays loading state","SourceKindsCheckboxes","Thu Jan 22 15:24:44 UTC 2026","passed","Thu Jan 22 15:24:45 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","79","TestResources_EndIngestJob","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","1296","should render","EdgeInfoHeader","Thu Jan 22 15:26:05 UTC 2026","passed","Thu Jan 22 15:26:06 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Thu Jan 22 15:28:23 UTC 2026","passed","Thu Jan 22 15:28:23 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestMap","0","TestMap","","Thu Jan 22 15:22:34 UTC 2026","passed","Thu Jan 22 15:22:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
