"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Dec 19 02:57:23 UTC 2025","passed","Fri Dec 19 02:57:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","376","calls onToggleNodeLabels when click show all node labels","GraphControls","Fri Dec 19 02:58:42 UTC 2025","passed","Fri Dec 19 02:58:42 UTC 2025","","Toggling labels","",""
"","58","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Dec 19 03:00:15 UTC 2025","passed","Fri Dec 19 03:00:15 UTC 2025","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Fri Dec 19 03:03:06 UTC 2025","passed","Fri Dec 19 03:03:06 UTC 2025","","","",""
"","284","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Dec 19 03:00:43 UTC 2025","passed","Fri Dec 19 03:00:43 UTC 2025","","","",""
"","220","should handle close event","TagToZoneLabelDialog","Fri Dec 19 03:00:13 UTC 2025","passed","Fri Dec 19 03:00:14 UTC 2025","","","",""
"","400","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Dec 19 02:59:47 UTC 2025","passed","Fri Dec 19 02:59:48 UTC 2025","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","131","shows a loading view when data is fetching","List","Fri Dec 19 02:59:01 UTC 2025","passed","Fri Dec 19 02:59:01 UTC 2025","","","",""
"","122","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Fri Dec 19 02:59:10 UTC 2025","passed","Fri Dec 19 02:59:10 UTC 2025","","","",""
"","757","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Fri Dec 19 02:59:51 UTC 2025","passed","Fri Dec 19 02:59:52 UTC 2025","","","",""
"","19","displays a status label","StatusIndicator","Fri Dec 19 03:01:54 UTC 2025","passed","Fri Dec 19 03:01:54 UTC 2025","","","",""
"","913","should not have less characters than the minimum requirement","CreateUserForm","Fri Dec 19 02:58:35 UTC 2025","passed","Fri Dec 19 02:58:36 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllables","2","TestResources_ListADEntityControllables","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","133","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Dec 19 03:00:57 UTC 2025","passed","Fri Dec 19 03:00:57 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","636","should display all available roles","CreateUserDialog","Fri Dec 19 02:58:34 UTC 2025","passed","Fri Dec 19 02:58:35 UTC 2025","","","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Fri Dec 19 02:59:16 UTC 2025","passed","Fri Dec 19 02:59:16 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Fri Dec 19 02:57:18 UTC 2025","passed","Fri Dec 19 02:57:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_GetAZEntity","89","TestManagementResource_GetAZEntity","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Fri Dec 19 02:57:45 UTC 2025","passed","Fri Dec 19 02:57:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","22","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Dec 19 02:58:57 UTC 2025","passed","Fri Dec 19 02:58:57 UTC 2025","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","10","should render when search string is in the middle of the text","HighlightedText","Fri Dec 19 03:01:20 UTC 2025","passed","Fri Dec 19 03:01:20 UTC 2025","","","",""
"","1846","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Fri Dec 19 02:58:36 UTC 2025","passed","Fri Dec 19 02:58:38 UTC 2025","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Dec 19 03:02:11 UTC 2025","passed","Fri Dec 19 03:02:11 UTC 2025","","","",""
"","53","returns when zone limit is reached","useTagLimits","Fri Dec 19 02:58:31 UTC 2025","passed","Fri Dec 19 02:58:31 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Fri Dec 19 03:02:11 UTC 2025","passed","Fri Dec 19 03:02:11 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","61","returns true when nodes are available","useGraphHasData","Fri Dec 19 03:01:28 UTC 2025","passed","Fri Dec 19 03:01:28 UTC 2025","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 03:00:09 UTC 2025","passed","Fri Dec 19 03:00:09 UTC 2025","","Empty data states","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","36","indicates that filters are inactive","AssetGroupEdit","Fri Dec 19 02:59:02 UTC 2025","passed","Fri Dec 19 02:59:02 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Dec 19 03:01:22 UTC 2025","passed","Fri Dec 19 03:01:22 UTC 2025","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Dec 19 03:00:03 UTC 2025","passed","Fri Dec 19 03:00:03 UTC 2025","","","",""
"","562","should render","LoginViaSSOForm","Fri Dec 19 03:00:34 UTC 2025","passed","Fri Dec 19 03:00:34 UTC 2025","","","",""
"","268","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Dec 19 02:58:36 UTC 2025","passed","Fri Dec 19 02:58:36 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Fri Dec 19 02:57:26 UTC 2025","passed","Fri Dec 19 02:57:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","32","should highlight selected route","Main Nav Route Highlighting","Fri Dec 19 02:58:47 UTC 2025","passed","Fri Dec 19 02:58:47 UTC 2025","","","",""
"","131","should call onCancel when return to login button clicked","OneTimePasscodeForm","Fri Dec 19 03:01:18 UTC 2025","passed","Fri Dec 19 03:01:18 UTC 2025","","","",""
"","180","should display ""Cancel"" button","Enable2FADialog","Fri Dec 19 03:00:43 UTC 2025","passed","Fri Dec 19 03:00:43 UTC 2025","","","",""
"Test cases for TestValidateRequestSignature","274","TestValidateRequestSignature","","Fri Dec 19 02:57:01 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Dec 19 02:57:14 UTC 2025","passed","Fri Dec 19 02:57:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for Test_CheckAccessToEnvironments","65","Test_CheckAccessToEnvironments","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestResources_ProcessIngestTask","9","TestResources_ProcessIngestTask","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","51","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Fri Dec 19 02:59:10 UTC 2025","passed","Fri Dec 19 02:59:10 UTC 2025","","","",""
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Fri Dec 19 02:57:22 UTC 2025","passed","Fri Dec 19 02:57:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","94","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Dec 19 02:58:06 UTC 2025","passed","Fri Dec 19 02:58:06 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Dec 19 03:03:13 UTC 2025","passed","Fri Dec 19 03:03:13 UTC 2025","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","82","TestParseOptionalLimitQueryParameter","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","413","should render list of available SSO providers","LoginViaSSOForm","Fri Dec 19 03:00:34 UTC 2025","passed","Fri Dec 19 03:00:35 UTC 2025","","","",""
"","120","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Fri Dec 19 03:01:47 UTC 2025","passed","Fri Dec 19 03:01:47 UTC 2025","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","57","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Dec 19 03:02:37 UTC 2025","passed","Fri Dec 19 03:02:37 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Dec 19 02:57:16 UTC 2025","passed","Fri Dec 19 02:57:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestBHCEStaticHandler","13","TestBHCEStaticHandler","","Fri Dec 19 02:57:03 UTC 2025","passed","Fri Dec 19 02:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","214","only sends dirty fields in the request when updating","Tag Form","Fri Dec 19 02:58:07 UTC 2025","passed","Fri Dec 19 02:58:08 UTC 2025","","","",""
"","384","renders a list of pre-built searches","PrebuiltSearchList","Fri Dec 19 03:00:30 UTC 2025","passed","Fri Dec 19 03:00:31 UTC 2025","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Dec 19 02:57:25 UTC 2025","passed","Fri Dec 19 02:57:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","220","shows a loading state","FileIngestTable","Fri Dec 19 03:01:13 UTC 2025","passed","Fri Dec 19 03:01:14 UTC 2025","","","",""
"","7","should not render a Field when the provided value is """"","Field","Fri Dec 19 03:01:31 UTC 2025","passed","Fri Dec 19 03:01:31 UTC 2025","","","",""
"","6","should not render a Field when the provided value is []","Field","Fri Dec 19 03:01:31 UTC 2025","passed","Fri Dec 19 03:01:31 UTC 2025","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","69","TestResources_GetDatabaseCompleteness","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","497","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 02:58:45 UTC 2025","passed","Fri Dec 19 02:58:45 UTC 2025","","Status Select","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Dec 19 03:01:27 UTC 2025","passed","Fri Dec 19 03:01:27 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","738","calls onSave when valid form inputs are provided","PasswordDialog","Fri Dec 19 02:58:27 UTC 2025","passed","Fri Dec 19 02:58:28 UTC 2025","","","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Dec 19 02:59:36 UTC 2025","passed","Fri Dec 19 02:59:36 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","80","TestResources_UpdateCustomNodeKindsTest","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","327","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Dec 19 02:58:36 UTC 2025","passed","Fri Dec 19 02:58:36 UTC 2025","","","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Fri Dec 19 03:00:57 UTC 2025","passed","Fri Dec 19 03:00:57 UTC 2025","","","",""
"","433","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Dec 19 03:00:42 UTC 2025","passed","Fri Dec 19 03:00:42 UTC 2025","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","320","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Dec 19 03:02:36 UTC 2025","passed","Fri Dec 19 03:02:37 UTC 2025","","","",""
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Fri Dec 19 02:57:45 UTC 2025","passed","Fri Dec 19 02:57:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Fri Dec 19 02:59:16 UTC 2025","passed","Fri Dec 19 02:59:16 UTC 2025","","","",""
