"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","258","closes","ListItemActionMenu","Thu Feb 05 17:12:53 UTC 2026","passed","Thu Feb 05 17:12:53 UTC 2026","","","",""
"","184","toggles parent from none to all","SourceKindsCheckboxes","Thu Feb 05 17:11:45 UTC 2026","passed","Thu Feb 05 17:11:45 UTC 2026","","","",""
"","130","should fire Confirm once with true","ConfirmationDialog","Thu Feb 05 17:14:07 UTC 2026","passed","Thu Feb 05 17:14:07 UTC 2026","","","",""
"","788","renders a primary button as expected","DropdownSelector","Thu Feb 05 17:13:09 UTC 2026","passed","Thu Feb 05 17:13:10 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Thu Feb 05 17:09:14 UTC 2026","passed","Thu Feb 05 17:09:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","212","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Feb 05 17:10:25 UTC 2026","passed","Thu Feb 05 17:10:25 UTC 2026","","","",""
"","569","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Feb 05 17:13:08 UTC 2026","passed","Thu Feb 05 17:13:09 UTC 2026","","","",""
"","469","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Thu Feb 05 17:10:35 UTC 2026","passed","Thu Feb 05 17:10:36 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Feb 05 17:12:19 UTC 2026","passed","Thu Feb 05 17:12:19 UTC 2026","","","",""
"","85","updates value when an invalid date typed","ManagedDatePicker - value","Thu Feb 05 17:12:11 UTC 2026","passed","Thu Feb 05 17:12:11 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","112","TestResources_CreateCustomNodeKindsTest","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","736","should display all available roles","CreateUserDialog","Thu Feb 05 17:10:37 UTC 2026","passed","Thu Feb 05 17:10:37 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","80","hides loading state when data is available","SourceKindsCheckboxes","Thu Feb 05 17:11:44 UTC 2026","passed","Thu Feb 05 17:11:44 UTC 2026","","","",""
"","511","clears the applied filter","FileIngestFilterDialog","Thu Feb 05 17:10:50 UTC 2026","passed","Thu Feb 05 17:10:51 UTC 2026","","User Select","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Thu Feb 05 17:09:43 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","3","TestResources_CreateSavedQuery_DuplicateName","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","132","should call onCancel when return to login button clicked","PasswordResetForm","Thu Feb 05 17:11:59 UTC 2026","passed","Thu Feb 05 17:11:59 UTC 2026","","","",""
"","21","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Feb 05 17:11:24 UTC 2026","passed","Thu Feb 05 17:11:24 UTC 2026","","","",""
"","159","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Feb 05 17:15:27 UTC 2026","passed","Thu Feb 05 17:15:27 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Thu Feb 05 17:15:06 UTC 2026","passed","Thu Feb 05 17:15:06 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Feb 05 17:09:22 UTC 2026","passed","Thu Feb 05 17:09:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_GetSavedQuery","36","TestResources_GetSavedQuery","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","417","renders headers","CommonSearches","Thu Feb 05 17:11:00 UTC 2026","passed","Thu Feb 05 17:11:00 UTC 2026","","","",""
"","62","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Thu Feb 05 17:11:18 UTC 2026","passed","Thu Feb 05 17:11:18 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Thu Feb 05 17:15:20 UTC 2026","passed","Thu Feb 05 17:15:20 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Thu Feb 05 17:11:20 UTC 2026","passed","Thu Feb 05 17:11:20 UTC 2026","","","",""
"","15","renders custom icon correctly","NodeIcon","Thu Feb 05 17:13:43 UTC 2026","passed","Thu Feb 05 17:13:43 UTC 2026","","","",""
"","177","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Feb 05 17:15:11 UTC 2026","passed","Thu Feb 05 17:15:11 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","766","renders a link to the explore page when member is clicked","GroupManagement","Thu Feb 05 17:15:10 UTC 2026","passed","Thu Feb 05 17:15:11 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","816","disables the confirm button until user types required text","Tag Form","Thu Feb 05 17:10:10 UTC 2026","passed","Thu Feb 05 17:10:10 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","9","TestManagementResource_SSOLoginHandler","","Thu Feb 05 17:09:43 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Thu Feb 05 17:13:16 UTC 2026","passed","Thu Feb 05 17:13:16 UTC 2026","","","",""
"","1203","should disable save button while input is empty","SaveQueryDialog","Thu Feb 05 17:10:07 UTC 2026","passed","Thu Feb 05 17:10:08 UTC 2026","","","",""
"","413","renders no asset group edit options without graph write permissions","ContextMenu","Thu Feb 05 17:14:56 UTC 2026","passed","Thu Feb 05 17:14:56 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","9","should not render when data is present","NoDataDialog","Thu Feb 05 17:14:16 UTC 2026","passed","Thu Feb 05 17:14:16 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","29","tag members refetches on sort change","the useAssetGroupTags utilities","Thu Feb 05 17:10:55 UTC 2026","passed","Thu Feb 05 17:10:55 UTC 2026","","","",""
"","498","clears the applied filter","FileIngestFilterDialog","Thu Feb 05 17:10:48 UTC 2026","passed","Thu Feb 05 17:10:48 UTC 2026","","Status Select","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Thu Feb 05 17:15:15 UTC 2026","passed","Thu Feb 05 17:15:15 UTC 2026","","","",""
"","148","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Thu Feb 05 17:15:27 UTC 2026","passed","Thu Feb 05 17:15:27 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","8","renders without label when label is empty string","StatusIndicator","Thu Feb 05 17:14:11 UTC 2026","passed","Thu Feb 05 17:14:11 UTC 2026","","","",""
"","509","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Feb 05 17:15:10 UTC 2026","passed","Thu Feb 05 17:15:11 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","718","renders the node in the entity panel when member is clicked","GroupManagement","Thu Feb 05 17:15:10 UTC 2026","passed","Thu Feb 05 17:15:10 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Feb 05 17:09:24 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Feb 05 17:12:24 UTC 2026","passed","Thu Feb 05 17:12:24 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestResources_GetEdgeACLInheritancePath","91","TestResources_GetEdgeACLInheritancePath","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","53","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Feb 05 17:13:50 UTC 2026","passed","Thu Feb 05 17:13:50 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Feb 05 17:14:17 UTC 2026","passed","Thu Feb 05 17:14:17 UTC 2026","","parseEnvironmentAggregation","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Feb 05 17:12:19 UTC 2026","passed","Thu Feb 05 17:12:19 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","540","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Feb 05 17:13:15 UTC 2026","passed","Thu Feb 05 17:13:15 UTC 2026","","","",""
"","9","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Feb 05 17:13:20 UTC 2026","passed","Thu Feb 05 17:13:20 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestCreateUser_Success","916","TestCreateUser_Success","","Thu Feb 05 17:09:13 UTC 2026","passed","Thu Feb 05 17:09:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","0","fails for password shorter than 12 characters","testPassword","Thu Feb 05 17:14:18 UTC 2026","passed","Thu Feb 05 17:14:18 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Thu Feb 05 17:13:55 UTC 2026","passed","Thu Feb 05 17:13:55 UTC 2026","","","",""
"","113","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Thu Feb 05 17:11:30 UTC 2026","passed","Thu Feb 05 17:11:30 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestManagementResource_GetUser","14879","TestManagementResource_GetUser","","Thu Feb 05 17:09:28 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","335","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Feb 05 17:10:23 UTC 2026","passed","Thu Feb 05 17:10:23 UTC 2026","","","",""
"","12","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Thu Feb 05 17:13:20 UTC 2026","passed","Thu Feb 05 17:13:20 UTC 2026","","SortableHeader","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestActivateMFA_Success","740","TestActivateMFA_Success","","Thu Feb 05 17:09:42 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Thu Feb 05 17:09:18 UTC 2026","passed","Thu Feb 05 17:09:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","475","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Feb 05 17:11:52 UTC 2026","passed","Thu Feb 05 17:11:52 UTC 2026","","","",""
"","324","disables checkboxes by default","SourceKindsCheckboxes","Thu Feb 05 17:11:44 UTC 2026","passed","Thu Feb 05 17:11:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Feb 05 17:13:05 UTC 2026","passed","Thu Feb 05 17:13:05 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Feb 05 17:13:24 UTC 2026","passed","Thu Feb 05 17:13:24 UTC 2026","","useSelectedEnvironment","",""
"","12","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Feb 05 17:15:17 UTC 2026","passed","Thu Feb 05 17:15:17 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Feb 05 17:14:17 UTC 2026","passed","Thu Feb 05 17:14:17 UTC 2026","","","",""
"","259","should display a toggle switch to enable multi-factor authentication","UserProfile","Thu Feb 05 17:12:05 UTC 2026","passed","Thu Feb 05 17:12:05 UTC 2026","","","",""
"","486","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Feb 05 17:12:56 UTC 2026","passed","Thu Feb 05 17:12:56 UTC 2026","","","",""
"","22","displays a status label","StatusIndicator","Thu Feb 05 17:14:11 UTC 2026","passed","Thu Feb 05 17:14:11 UTC 2026","","","",""
"","765","displays correct content based on platform filter Azure","CommonSearches","Thu Feb 05 17:11:01 UTC 2026","passed","Thu Feb 05 17:11:02 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Thu Feb 05 17:14:06 UTC 2026","passed","Thu Feb 05 17:14:06 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","754","TestActivateMFA_Failure","","Thu Feb 05 17:09:41 UTC 2026","passed","Thu Feb 05 17:09:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Feb 05 17:15:20 UTC 2026","passed","Thu Feb 05 17:15:20 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Feb 05 17:14:17 UTC 2026","passed","Thu Feb 05 17:14:17 UTC 2026","","parseEnvironmentAggregation","",""
"","500","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Feb 05 17:11:58 UTC 2026","passed","Thu Feb 05 17:11:59 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Feb 05 17:09:11 UTC 2026","passed","Thu Feb 05 17:09:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Feb 05 17:15:04 UTC 2026","passed","Thu Feb 05 17:15:04 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","2","TestResources_ListADComputerPSRemoteUsers","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Thu Feb 05 17:08:58 UTC 2026","passed","Thu Feb 05 17:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","215","Download button causes the json2csv function to be called","ExploreTable","Thu Feb 05 17:10:05 UTC 2026","passed","Thu Feb 05 17:10:06 UTC 2026","","","",""
"","179","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Thu Feb 05 17:13:30 UTC 2026","passed","Thu Feb 05 17:13:31 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Feb 05 17:15:25 UTC 2026","passed","Thu Feb 05 17:15:25 UTC 2026","","","",""
