"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Wed Jan 21 14:40:58 UTC 2026","passed","Wed Jan 21 14:40:58 UTC 2026","","","",""
"","1624","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Wed Jan 21 14:42:44 UTC 2026","passed","Wed Jan 21 14:42:46 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Wed Jan 21 14:41:58 UTC 2026","passed","Wed Jan 21 14:41:58 UTC 2026","","","",""
"","416","renders a list of pre-built searches","PrebuiltSearchList","Wed Jan 21 14:40:27 UTC 2026","passed","Wed Jan 21 14:40:27 UTC 2026","","","",""
"","177","will request feature-flags when the user is fully authenticated","app","Wed Jan 21 14:42:55 UTC 2026","passed","Wed Jan 21 14:42:55 UTC 2026","","<Inner />","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","1","TestMaybeSubmitRelationshipUpdate","","Wed Jan 21 14:36:57 UTC 2026","passed","Wed Jan 21 14:36:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","7","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Jan 21 14:40:47 UTC 2026","passed","Wed Jan 21 14:40:47 UTC 2026","","","",""
"","301","shows a loading state","AssetGroupMenuItem","Wed Jan 21 14:38:49 UTC 2026","passed","Wed Jan 21 14:38:49 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","340","disables checkboxes by default","SourceKindsCheckboxes","Wed Jan 21 14:39:20 UTC 2026","passed","Wed Jan 21 14:39:20 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","30029","TestManagementResource_GetPermission","","Wed Jan 21 14:36:54 UTC 2026","passed","Wed Jan 21 14:37:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","48","Error handling for fetching edge information","EdgeObjectInformation","Wed Jan 21 14:40:13 UTC 2026","passed","Wed Jan 21 14:40:13 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 21 14:41:03 UTC 2026","passed","Wed Jan 21 14:41:03 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","66","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 21 14:38:36 UTC 2026","passed","Wed Jan 21 14:38:36 UTC 2026","","","",""
"","130","renders correctly","NodeIcon","Wed Jan 21 14:41:21 UTC 2026","passed","Wed Jan 21 14:41:21 UTC 2026","","","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Wed Jan 21 14:37:05 UTC 2026","passed","Wed Jan 21 14:37:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","0","should compute the midpoint of a line segment","bezier","Wed Jan 21 14:42:49 UTC 2026","passed","Wed Jan 21 14:42:49 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Wed Jan 21 14:37:05 UTC 2026","passed","Wed Jan 21 14:37:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","18","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Jan 21 14:39:39 UTC 2026","passed","Wed Jan 21 14:39:39 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Wed Jan 21 14:37:03 UTC 2026","passed","Wed Jan 21 14:37:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","7","removes key from state","useObjectState","Wed Jan 21 14:41:24 UTC 2026","passed","Wed Jan 21 14:41:24 UTC 2026","","","",""
"","315","should display correctly","DeleteConfirmationDialog","Wed Jan 21 14:41:30 UTC 2026","passed","Wed Jan 21 14:41:30 UTC 2026","","","",""
"","178","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 21 14:42:27 UTC 2026","passed","Wed Jan 21 14:42:27 UTC 2026","","removing from an asset group","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Wed Jan 21 14:36:41 UTC 2026","passed","Wed Jan 21 14:36:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestResources_GetAssetGroupTagSelectors","4","TestResources_GetAssetGroupTagSelectors","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","8","should render a Field when the provided value is -0","Field","Wed Jan 21 14:41:30 UTC 2026","passed","Wed Jan 21 14:41:30 UTC 2026","","","",""
"Test cases for TestAuthExtensions","3","TestAuthExtensions","","Wed Jan 21 14:36:40 UTC 2026","passed","Wed Jan 21 14:36:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 21 14:36:53 UTC 2026","passed","Wed Jan 21 14:36:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestCreateUser_ETAC","4920","TestCreateUser_ETAC","","Wed Jan 21 14:36:56 UTC 2026","passed","Wed Jan 21 14:37:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Wed Jan 21 14:42:04 UTC 2026","passed","Wed Jan 21 14:42:04 UTC 2026","","parseSearchType","",""
"","71","displays an error message","GraphView","Wed Jan 21 14:42:44 UTC 2026","passed","Wed Jan 21 14:42:44 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Jan 21 14:36:40 UTC 2026","passed","Wed Jan 21 14:36:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","7","dismisses a notification","AppNotifications","Wed Jan 21 14:40:47 UTC 2026","passed","Wed Jan 21 14:40:47 UTC 2026","","","",""
"","9","when password is not expired no redirect occurs","AuthenticatedRoute","Wed Jan 21 14:42:55 UTC 2026","passed","Wed Jan 21 14:42:55 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","2","Test_PrimaryNodeKind","","Wed Jan 21 14:37:05 UTC 2026","passed","Wed Jan 21 14:37:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Wed Jan 21 14:36:55 UTC 2026","passed","Wed Jan 21 14:36:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Wed Jan 21 14:36:40 UTC 2026","passed","Wed Jan 21 14:36:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","45","does not render count for a selected zone if prop is not set","DynamicDetails","Wed Jan 21 14:39:01 UTC 2026","passed","Wed Jan 21 14:39:01 UTC 2026","","","",""
"","286","shows a loading state","FileIngestTable","Wed Jan 21 14:39:34 UTC 2026","passed","Wed Jan 21 14:39:35 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Wed Jan 21 14:41:51 UTC 2026","passed","Wed Jan 21 14:41:51 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","1","TestResources_ToggleFlag","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Wed Jan 21 14:36:53 UTC 2026","passed","Wed Jan 21 14:36:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jan 21 14:36:40 UTC 2026","passed","Wed Jan 21 14:36:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Wed Jan 21 14:36:54 UTC 2026","passed","Wed Jan 21 14:36:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","1976","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Jan 21 14:39:12 UTC 2026","passed","Wed Jan 21 14:39:14 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","8","does not render note content when selected is null","HistoryNotes Component","Wed Jan 21 14:41:43 UTC 2026","passed","Wed Jan 21 14:41:43 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 21 14:37:23 UTC 2026","passed","Wed Jan 21 14:37:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","328","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 21 14:39:45 UTC 2026","passed","Wed Jan 21 14:39:45 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Wed Jan 21 14:36:54 UTC 2026","passed","Wed Jan 21 14:36:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","69","renders citrix config controls","BloodHoundConfiguration","Wed Jan 21 14:43:10 UTC 2026","passed","Wed Jan 21 14:43:10 UTC 2026","","","",""
"","5906","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 21 14:39:49 UTC 2026","passed","Wed Jan 21 14:39:54 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Wed Jan 21 14:41:41 UTC 2026","passed","Wed Jan 21 14:41:41 UTC 2026","","","",""
"","709","should initiate data loading when an item is selected","Simple Environment Selector","Wed Jan 21 14:38:12 UTC 2026","passed","Wed Jan 21 14:38:13 UTC 2026","","","",""
"","762","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 21 14:38:09 UTC 2026","passed","Wed Jan 21 14:38:10 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","5","TestResources_ListFileUploadJobs","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","986","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 21 14:38:38 UTC 2026","passed","Wed Jan 21 14:38:39 UTC 2026","","","",""
"","1953","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Wed Jan 21 14:40:26 UTC 2026","passed","Wed Jan 21 14:40:28 UTC 2026","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 21 14:41:26 UTC 2026","passed","Wed Jan 21 14:41:26 UTC 2026","","","",""
"","41","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Jan 21 14:41:37 UTC 2026","passed","Wed Jan 21 14:41:38 UTC 2026","","","",""
"","1000","should disable save button while input is empty","SaveQueryDialog","Wed Jan 21 14:37:50 UTC 2026","passed","Wed Jan 21 14:37:51 UTC 2026","","","",""
"","127","should fire Confirm once with true","ConfirmationDialog","Wed Jan 21 14:41:48 UTC 2026","passed","Wed Jan 21 14:41:48 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Jan 21 14:36:49 UTC 2026","passed","Wed Jan 21 14:36:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","58","returns when zone limit is reached","useTagLimits","Wed Jan 21 14:38:15 UTC 2026","passed","Wed Jan 21 14:38:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Jan 21 14:37:14 UTC 2026","passed","Wed Jan 21 14:37:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Jan 21 14:37:05 UTC 2026","passed","Wed Jan 21 14:37:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","382","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 21 14:38:18 UTC 2026","passed","Wed Jan 21 14:38:18 UTC 2026","","","",""
"","66","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 21 14:38:55 UTC 2026","passed","Wed Jan 21 14:38:55 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestChangeCache","2","TestChangeCache","","Wed Jan 21 14:36:50 UTC 2026","passed","Wed Jan 21 14:36:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Wed Jan 21 14:36:54 UTC 2026","passed","Wed Jan 21 14:36:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Wed Jan 21 14:36:52 UTC 2026","passed","Wed Jan 21 14:36:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","18","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Jan 21 14:41:03 UTC 2026","passed","Wed Jan 21 14:41:03 UTC 2026","","SortableHeader","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 21 14:41:57 UTC 2026","passed","Wed Jan 21 14:41:57 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Wed Jan 21 14:36:54 UTC 2026","passed","Wed Jan 21 14:36:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","676","renders a primary button as expected","DropdownSelector","Wed Jan 21 14:40:52 UTC 2026","passed","Wed Jan 21 14:40:53 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","2","TestResources_CreateAssetGroupTagSelector","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Jan 21 14:36:53 UTC 2026","passed","Wed Jan 21 14:36:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Jan 21 14:36:40 UTC 2026","passed","Wed Jan 21 14:36:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestManagementResource_DeleteAuthToken","12","TestManagementResource_DeleteAuthToken","","Wed Jan 21 14:37:24 UTC 2026","passed","Wed Jan 21 14:37:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 21 14:39:00 UTC 2026","passed","Wed Jan 21 14:39:00 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Wed Jan 21 14:37:06 UTC 2026","passed","Wed Jan 21 14:37:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestResources_ListAcceptedFileUploadTypes","1","TestResources_ListAcceptedFileUploadTypes","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Jan 21 14:36:53 UTC 2026","passed","Wed Jan 21 14:36:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 21 14:41:47 UTC 2026","passed","Wed Jan 21 14:41:47 UTC 2026","","","",""
"","764","opens and closes the filter","FileIngestFilterDialog","Wed Jan 21 14:38:28 UTC 2026","passed","Wed Jan 21 14:38:29 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Jan 21 14:40:34 UTC 2026","passed","Wed Jan 21 14:40:34 UTC 2026","","setParamsFactory","",""
"","785","calls onSave when valid form inputs are provided","PasswordDialog","Wed Jan 21 14:38:12 UTC 2026","passed","Wed Jan 21 14:38:13 UTC 2026","","","",""
"","590","should not allow the input to exceed the allowed length","CreateUserForm","Wed Jan 21 14:38:20 UTC 2026","passed","Wed Jan 21 14:38:20 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Wed Jan 21 14:37:04 UTC 2026","passed","Wed Jan 21 14:37:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","170","renders count for a selected zone if prop is set","DynamicDetails","Wed Jan 21 14:39:01 UTC 2026","passed","Wed Jan 21 14:39:01 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","99","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed Jan 21 14:36:48 UTC 2026","passed","Wed Jan 21 14:36:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
