"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","340","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Jan 06 21:22:40 UTC 2026","passed","Tue Jan 06 21:22:41 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","40","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Jan 06 21:21:47 UTC 2026","passed","Tue Jan 06 21:21:47 UTC 2026","","","",""
"","89","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Jan 06 21:20:40 UTC 2026","passed","Tue Jan 06 21:20:40 UTC 2026","","Selected Details Tabs - Params present","",""
"","96","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Jan 06 21:21:08 UTC 2026","passed","Tue Jan 06 21:21:08 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Jan 06 21:18:10 UTC 2026","passed","Tue Jan 06 21:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestManagementResource_DeleteAuthToken","7","TestManagementResource_DeleteAuthToken","","Tue Jan 06 21:18:40 UTC 2026","passed","Tue Jan 06 21:18:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","13","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 06 21:21:17 UTC 2026","passed","Tue Jan 06 21:21:17 UTC 2026","","","",""
"","69","renders citrix config controls","BloodHoundConfiguration","Tue Jan 06 21:24:43 UTC 2026","passed","Tue Jan 06 21:24:43 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Tue Jan 06 21:21:58 UTC 2026","passed","Tue Jan 06 21:21:58 UTC 2026","","isEmptyParam","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","841","TestManagementResource_DeleteUser_DeleteUserError","","Tue Jan 06 21:18:24 UTC 2026","passed","Tue Jan 06 21:18:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","123","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Jan 06 21:22:33 UTC 2026","passed","Tue Jan 06 21:22:33 UTC 2026","","","",""
"","172","renders the form for creating a new label","Tag Form","Tue Jan 06 21:19:18 UTC 2026","passed","Tue Jan 06 21:19:18 UTC 2026","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Tue Jan 06 21:22:54 UTC 2026","passed","Tue Jan 06 21:22:54 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for Test_GetApplicationConfigurations","2","Test_GetApplicationConfigurations","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","305","displays expected results when searching by label","SearchCurrentNodes","Tue Jan 06 21:21:34 UTC 2026","passed","Tue Jan 06 21:21:34 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","2","returns true if value is undefined","searchParams","Tue Jan 06 21:21:58 UTC 2026","passed","Tue Jan 06 21:21:58 UTC 2026","","isEmptyParam","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Tue Jan 06 21:18:40 UTC 2026","passed","Tue Jan 06 21:18:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Tue Jan 06 21:17:59 UTC 2026","passed","Tue Jan 06 21:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","230","navigates to all rules when clicking ""All Rules""","RulesAccordion","Tue Jan 06 21:21:55 UTC 2026","passed","Tue Jan 06 21:21:55 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Tue Jan 06 21:23:27 UTC 2026","passed","Tue Jan 06 21:23:27 UTC 2026","","parseEnvironmentAggregation","",""
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Tue Jan 06 21:22:34 UTC 2026","passed","Tue Jan 06 21:22:34 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","46","TestResources_CreateCustomNodeKindsTest","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestResources_UpdateAssetGroup","1","TestResources_UpdateAssetGroup","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","354","should call ""onSave"" one time","Enable2FADialog","Tue Jan 06 21:22:06 UTC 2026","passed","Tue Jan 06 21:22:06 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Jan 06 21:17:59 UTC 2026","passed","Tue Jan 06 21:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","257","displays loading state","SourceKindsCheckboxes","Tue Jan 06 21:20:51 UTC 2026","passed","Tue Jan 06 21:20:51 UTC 2026","","","",""
"","181","toggles a child on","SourceKindsCheckboxes","Tue Jan 06 21:20:53 UTC 2026","passed","Tue Jan 06 21:20:53 UTC 2026","","","",""
"","11","should render a Field when the provided value is -0","Field","Tue Jan 06 21:22:57 UTC 2026","passed","Tue Jan 06 21:22:57 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","8","Test_ParseAndValidatePayload","","Tue Jan 06 21:18:07 UTC 2026","passed","Tue Jan 06 21:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","80","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Jan 06 21:19:18 UTC 2026","passed","Tue Jan 06 21:19:18 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","840","should call onSave when save button is clicked","SaveQueryDialog","Tue Jan 06 21:19:19 UTC 2026","passed","Tue Jan 06 21:19:20 UTC 2026","","","",""
"","12","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 06 21:22:47 UTC 2026","passed","Tue Jan 06 21:22:47 UTC 2026","","","",""
"","232","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Jan 06 21:19:40 UTC 2026","passed","Tue Jan 06 21:19:40 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Jan 06 21:20:56 UTC 2026","passed","Tue Jan 06 21:20:56 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","63","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Tue Jan 06 21:22:17 UTC 2026","passed","Tue Jan 06 21:22:17 UTC 2026","","","",""
"","1578","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Jan 06 21:20:55 UTC 2026","passed","Tue Jan 06 21:20:57 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Tue Jan 06 21:18:10 UTC 2026","passed","Tue Jan 06 21:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","74","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Jan 06 21:23:39 UTC 2026","passed","Tue Jan 06 21:23:39 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Jan 06 21:18:00 UTC 2026","passed","Tue Jan 06 21:18:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","87","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Jan 06 21:22:08 UTC 2026","passed","Tue Jan 06 21:22:08 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Jan 06 21:18:09 UTC 2026","passed","Tue Jan 06 21:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","238","should render","NoDataDialog","Tue Jan 06 21:23:27 UTC 2026","passed","Tue Jan 06 21:23:27 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Jan 06 21:18:00 UTC 2026","passed","Tue Jan 06 21:18:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 06 21:20:29 UTC 2026","passed","Tue Jan 06 21:20:29 UTC 2026","","","",""
"","1931","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Jan 06 21:21:51 UTC 2026","passed","Tue Jan 06 21:21:53 UTC 2026","","","",""
"","380","should render","LoginForm","Tue Jan 06 21:22:49 UTC 2026","passed","Tue Jan 06 21:22:50 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 06 21:18:04 UTC 2026","passed","Tue Jan 06 21:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Jan 06 21:20:56 UTC 2026","passed","Tue Jan 06 21:20:56 UTC 2026","","exploreGraphQueryFactory","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Jan 06 21:24:11 UTC 2026","passed","Tue Jan 06 21:24:11 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Jan 06 21:18:10 UTC 2026","passed","Tue Jan 06 21:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","2577","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Jan 06 21:20:50 UTC 2026","passed","Tue Jan 06 21:20:52 UTC 2026","","","",""
"","438","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Tue Jan 06 21:20:17 UTC 2026","passed","Tue Jan 06 21:20:18 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_SSOCallbackHandler","4","TestManagementResource_SSOCallbackHandler","","Tue Jan 06 21:18:40 UTC 2026","passed","Tue Jan 06 21:18:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestResources_GetShortestPath","1","TestResources_GetShortestPath","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Jan 06 21:22:24 UTC 2026","passed","Tue Jan 06 21:22:24 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Tue Jan 06 21:18:06 UTC 2026","passed","Tue Jan 06 21:18:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","56","displays a status indicator","StatusIndicator","Tue Jan 06 21:23:19 UTC 2026","passed","Tue Jan 06 21:23:19 UTC 2026","","","",""
"","357","should display correctly","DeleteConfirmationDialog","Tue Jan 06 21:22:57 UTC 2026","passed","Tue Jan 06 21:22:57 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestFoldl","0","TestFoldl","","Tue Jan 06 21:18:12 UTC 2026","passed","Tue Jan 06 21:18:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","1616","will deselect both the selected rule and selected object when a different zone is selected","Details","Tue Jan 06 21:20:32 UTC 2026","passed","Tue Jan 06 21:20:33 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Tue Jan 06 21:18:01 UTC 2026","passed","Tue Jan 06 21:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","416","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Jan 06 21:19:28 UTC 2026","passed","Tue Jan 06 21:19:28 UTC 2026","","","",""
"","575","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Jan 06 21:21:10 UTC 2026","passed","Tue Jan 06 21:21:11 UTC 2026","","","",""
"","5","removes a notification","AppNotifications","Tue Jan 06 21:22:15 UTC 2026","passed","Tue Jan 06 21:22:15 UTC 2026","","","",""
"","63","renders a link to the documentation","BloodHoundConfiguration","Tue Jan 06 21:24:43 UTC 2026","passed","Tue Jan 06 21:24:43 UTC 2026","","","",""
"","1023","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Jan 06 21:19:37 UTC 2026","passed","Tue Jan 06 21:19:38 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Jan 06 21:18:07 UTC 2026","passed","Tue Jan 06 21:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","1411","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Jan 06 21:21:45 UTC 2026","passed","Tue Jan 06 21:21:46 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Jan 06 21:23:07 UTC 2026","passed","Tue Jan 06 21:23:07 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Tue Jan 06 21:18:09 UTC 2026","passed","Tue Jan 06 21:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","239","shows all checked boxes","SourceKindsCheckboxes","Tue Jan 06 21:20:52 UTC 2026","passed","Tue Jan 06 21:20:52 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Tue Jan 06 21:24:20 UTC 2026","passed","Tue Jan 06 21:24:20 UTC 2026","","","",""
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Jan 06 21:22:33 UTC 2026","passed","Tue Jan 06 21:22:33 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","313","should render","SSOProviderTable","Tue Jan 06 21:22:03 UTC 2026","passed","Tue Jan 06 21:22:04 UTC 2026","","","",""
"","113","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Tue Jan 06 21:20:00 UTC 2026","passed","Tue Jan 06 21:20:00 UTC 2026","","","",""
"","1083","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 06 21:24:07 UTC 2026","passed","Tue Jan 06 21:24:08 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Jan 06 21:18:05 UTC 2026","passed","Tue Jan 06 21:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Tue Jan 06 21:23:37 UTC 2026","passed","Tue Jan 06 21:23:37 UTC 2026","","parseSearchType","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Tue Jan 06 21:18:10 UTC 2026","passed","Tue Jan 06 21:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","200","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Jan 06 21:20:28 UTC 2026","passed","Tue Jan 06 21:20:28 UTC 2026","","Node count for Vault Readers nested table","",""
"","250","renders total rules and accordion sections","RulesAccordion","Tue Jan 06 21:21:55 UTC 2026","passed","Tue Jan 06 21:21:55 UTC 2026","","","",""
"","117","should call onCancel when return to login button clicked","PasswordResetForm","Tue Jan 06 21:21:11 UTC 2026","passed","Tue Jan 06 21:21:11 UTC 2026","","","",""
"","67","passes checks if the user has multiple required permissions","usePermissions","Tue Jan 06 21:20:23 UTC 2026","passed","Tue Jan 06 21:20:23 UTC 2026","","","",""
