"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetRootCAEntityInfo","181","TestResources_GetRootCAEntityInfo","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","0","returns false if value is 'string'","searchParams","Wed Jan 14 22:53:02 UTC 2026","passed","Wed Jan 14 22:53:02 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Wed Jan 14 22:54:26 UTC 2026","passed","Wed Jan 14 22:54:26 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","0","returns true if arrays are equal","areArraysSimilar","Wed Jan 14 22:54:08 UTC 2026","passed","Wed Jan 14 22:54:08 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Jan 14 22:55:32 UTC 2026","passed","Wed Jan 14 22:55:32 UTC 2026","","","",""
"","1783","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Jan 14 22:51:44 UTC 2026","passed","Wed Jan 14 22:51:45 UTC 2026","","","",""
"","72","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Wed Jan 14 22:52:18 UTC 2026","passed","Wed Jan 14 22:52:18 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestResources_GetSearchResult","2","TestResources_GetSearchResult","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","279","handles creating a new zone","Tag Form","Wed Jan 14 22:50:24 UTC 2026","passed","Wed Jan 14 22:50:24 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","3450","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Wed Jan 14 22:51:36 UTC 2026","passed","Wed Jan 14 22:51:40 UTC 2026","","","",""
"","103","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 14 22:52:46 UTC 2026","passed","Wed Jan 14 22:52:46 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Wed Jan 14 22:49:00 UTC 2026","passed","Wed Jan 14 22:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","691","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 14 22:53:20 UTC 2026","passed","Wed Jan 14 22:53:20 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","4","does not return when label limit is not reached","useTagLimits","Wed Jan 14 22:50:47 UTC 2026","passed","Wed Jan 14 22:50:47 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 22:52:32 UTC 2026","passed","Wed Jan 14 22:52:32 UTC 2026","","Error states","",""
"","192","Close button click causes the callback function to be called","ExploreTable","Wed Jan 14 22:50:21 UTC 2026","passed","Wed Jan 14 22:50:21 UTC 2026","","","",""
"","165","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 14 22:52:22 UTC 2026","passed","Wed Jan 14 22:52:23 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Wed Jan 14 22:48:30 UTC 2026","passed","Wed Jan 14 22:48:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","3355","Typing in the search bar filters the results","ExploreTable","Wed Jan 14 22:50:21 UTC 2026","passed","Wed Jan 14 22:50:24 UTC 2026","","","",""
"","270","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 14 22:51:06 UTC 2026","passed","Wed Jan 14 22:51:07 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Jan 14 22:48:14 UTC 2026","passed","Wed Jan 14 22:48:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","80","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 14 22:51:07 UTC 2026","passed","Wed Jan 14 22:51:07 UTC 2026","","","",""
"","43","Gets focus on keyboard shortcut","SearchBar","Wed Jan 14 22:54:17 UTC 2026","passed","Wed Jan 14 22:54:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","1","TestManagementResource_ListUsers_SortingError","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Wed Jan 14 22:48:45 UTC 2026","passed","Wed Jan 14 22:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","272","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 14 22:52:11 UTC 2026","passed","Wed Jan 14 22:52:11 UTC 2026","","","",""
"","288","renders total rules and accordion sections","RulesAccordion","Wed Jan 14 22:52:59 UTC 2026","passed","Wed Jan 14 22:52:59 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Wed Jan 14 22:51:54 UTC 2026","passed","Wed Jan 14 22:51:54 UTC 2026","","exploreGraphQueryFactory","",""
"","27","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Jan 14 22:53:50 UTC 2026","passed","Wed Jan 14 22:53:50 UTC 2026","","","",""
"","198","renders the form for editing an existing label","Tag Form","Wed Jan 14 22:50:22 UTC 2026","passed","Wed Jan 14 22:50:22 UTC 2026","","","",""
"","704","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Jan 14 22:53:18 UTC 2026","passed","Wed Jan 14 22:53:19 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","3","returns false if value is {}","searchParams","Wed Jan 14 22:53:02 UTC 2026","passed","Wed Jan 14 22:53:02 UTC 2026","","isEmptyParam","",""
"","75","buttons are disabled while loading","PasswordResetForm","Wed Jan 14 22:52:08 UTC 2026","passed","Wed Jan 14 22:52:08 UTC 2026","","","",""
"Test cases for TestLoginFailure","3","TestLoginFailure","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","327","renders","ObjectsAccordion","Wed Jan 14 22:52:29 UTC 2026","passed","Wed Jan 14 22:52:30 UTC 2026","","","",""
"","275","has date range input filters","FileIngestFilterDialog","Wed Jan 14 22:51:06 UTC 2026","passed","Wed Jan 14 22:51:06 UTC 2026","","Date Range Inputs","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","126","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Jan 14 22:50:40 UTC 2026","passed","Wed Jan 14 22:50:40 UTC 2026","","","",""
"","259","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 14 22:50:59 UTC 2026","passed","Wed Jan 14 22:50:59 UTC 2026","","Resetting graph","",""
"","1848","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Wed Jan 14 22:50:26 UTC 2026","passed","Wed Jan 14 22:50:28 UTC 2026","","","",""
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Jan 14 22:53:15 UTC 2026","passed","Wed Jan 14 22:53:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","136","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Jan 14 22:53:11 UTC 2026","passed","Wed Jan 14 22:53:11 UTC 2026","","","",""
"","124","returns a nodes array","useEdgeInfoItems","Wed Jan 14 22:52:46 UTC 2026","passed","Wed Jan 14 22:52:46 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Wed Jan 14 22:48:14 UTC 2026","passed","Wed Jan 14 22:48:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","78","Should display a list of the asset group members","AssetGroupMemberList","Wed Jan 14 22:53:44 UTC 2026","passed","Wed Jan 14 22:53:44 UTC 2026","","","",""
"","649","dispatches an action to add the associated node","Rule Object Select","Wed Jan 14 22:53:15 UTC 2026","passed","Wed Jan 14 22:53:16 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","2","TestGetPlatformAggregateStats_Success","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","1899","hides the password field and removes the requirement when logged in with SSO","Users","Wed Jan 14 22:51:45 UTC 2026","passed","Wed Jan 14 22:51:47 UTC 2026","","","",""
"","371","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Jan 14 22:51:17 UTC 2026","passed","Wed Jan 14 22:51:17 UTC 2026","","Node Type dropdown filter","",""
"","9","dismisses a notification","AppNotifications","Wed Jan 14 22:53:15 UTC 2026","passed","Wed Jan 14 22:53:15 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","1","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Jan 14 22:48:42 UTC 2026","passed","Wed Jan 14 22:48:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestDisenrollMFA_Success","753","TestDisenrollMFA_Success","","Wed Jan 14 22:48:52 UTC 2026","passed","Wed Jan 14 22:48:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Wed Jan 14 22:49:00 UTC 2026","passed","Wed Jan 14 22:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestParseDomainTrusts_TrustAttributes","3","TestParseDomainTrusts_TrustAttributes","","Wed Jan 14 22:48:40 UTC 2026","passed","Wed Jan 14 22:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 14 22:48:59 UTC 2026","passed","Wed Jan 14 22:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","1","rounds down fractional minutes/days","getSimpleDuration","Wed Jan 14 22:53:46 UTC 2026","passed","Wed Jan 14 22:53:46 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","58","renders the title","ProcessingIndicator","Wed Jan 14 22:54:28 UTC 2026","passed","Wed Jan 14 22:54:28 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","84","TestResources_GetEdgeRelayTargets","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Jan 14 22:48:30 UTC 2026","passed","Wed Jan 14 22:48:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Jan 14 22:52:25 UTC 2026","passed","Wed Jan 14 22:52:25 UTC 2026","","","",""
"","177","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 14 22:53:15 UTC 2026","passed","Wed Jan 14 22:53:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","667","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Wed Jan 14 22:55:12 UTC 2026","passed","Wed Jan 14 22:55:13 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Wed Jan 14 22:48:41 UTC 2026","passed","Wed Jan 14 22:48:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","4","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Jan 14 22:53:02 UTC 2026","passed","Wed Jan 14 22:53:02 UTC 2026","","setSingleParamFactory","",""
"","169","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Jan 14 22:55:15 UTC 2026","passed","Wed Jan 14 22:55:15 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","1647","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Jan 14 22:50:54 UTC 2026","passed","Wed Jan 14 22:50:56 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","61","returns true when nodes are available","useGraphHasData","Wed Jan 14 22:53:57 UTC 2026","passed","Wed Jan 14 22:53:57 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed Jan 14 22:48:40 UTC 2026","passed","Wed Jan 14 22:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","86","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Jan 14 22:53:32 UTC 2026","passed","Wed Jan 14 22:53:32 UTC 2026","","useAvailableEnvironments","",""
"","439","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Jan 14 22:52:36 UTC 2026","passed","Wed Jan 14 22:52:37 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 14 22:53:30 UTC 2026","passed","Wed Jan 14 22:53:30 UTC 2026","","","",""
"","392","renders the form for creating a new zone","Tag Form","Wed Jan 14 22:50:22 UTC 2026","passed","Wed Jan 14 22:50:22 UTC 2026","","","",""
"","682","renders the Platforms dropdown and handles click event","QuerySearchFilter","Wed Jan 14 22:52:35 UTC 2026","passed","Wed Jan 14 22:52:36 UTC 2026","","","",""
"","313","disables checkboxes by default","SourceKindsCheckboxes","Wed Jan 14 22:51:51 UTC 2026","passed","Wed Jan 14 22:51:52 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Wed Jan 14 22:48:15 UTC 2026","passed","Wed Jan 14 22:48:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Jan 14 22:48:37 UTC 2026","passed","Wed Jan 14 22:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Jan 14 22:54:26 UTC 2026","passed","Wed Jan 14 22:54:26 UTC 2026","","parseEnvironmentAggregation","",""
"","374","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Jan 14 22:50:32 UTC 2026","passed","Wed Jan 14 22:50:33 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Jan 14 22:48:14 UTC 2026","passed","Wed Jan 14 22:48:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","59","fails checks if the user does not have a matching permission","usePermissions","Wed Jan 14 22:51:25 UTC 2026","passed","Wed Jan 14 22:51:25 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","4","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
