"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Wed Jan 28 22:49:41 UTC 2026","passed","Wed Jan 28 22:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","82","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Jan 28 22:54:05 UTC 2026","passed","Wed Jan 28 22:54:06 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","128","renders error message on error","ObjectCountPanel","Wed Jan 28 22:53:52 UTC 2026","passed","Wed Jan 28 22:53:52 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","1904","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 28 22:52:14 UTC 2026","passed","Wed Jan 28 22:52:16 UTC 2026","","","",""
"","1270","handles posting a mutation","DatabaseManagement","Wed Jan 28 22:55:00 UTC 2026","passed","Wed Jan 28 22:55:01 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","212","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Jan 28 22:53:07 UTC 2026","passed","Wed Jan 28 22:53:07 UTC 2026","","","",""
"","74","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 28 22:53:23 UTC 2026","passed","Wed Jan 28 22:53:23 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Jan 28 22:49:45 UTC 2026","passed","Wed Jan 28 22:49:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","173","should display error message when error prop is provided","UpdateUserDialog","Wed Jan 28 22:50:56 UTC 2026","passed","Wed Jan 28 22:50:56 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Jan 28 22:49:49 UTC 2026","passed","Wed Jan 28 22:49:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","10","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 28 22:53:13 UTC 2026","passed","Wed Jan 28 22:53:13 UTC 2026","","","",""
"","208","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Jan 28 22:50:44 UTC 2026","passed","Wed Jan 28 22:50:44 UTC 2026","","","",""
"","797","renders group and tenant dropdown selectors","GroupManagement","Wed Jan 28 22:55:06 UTC 2026","passed","Wed Jan 28 22:55:07 UTC 2026","","","",""
"","106","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Jan 28 22:53:59 UTC 2026","passed","Wed Jan 28 22:53:59 UTC 2026","","","",""
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Jan 28 22:51:10 UTC 2026","passed","Wed Jan 28 22:51:10 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Wed Jan 28 22:54:04 UTC 2026","passed","Wed Jan 28 22:54:04 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Wed Jan 28 22:49:45 UTC 2026","passed","Wed Jan 28 22:49:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","78","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 28 22:51:29 UTC 2026","passed","Wed Jan 28 22:51:29 UTC 2026","","Node count for nested table that counts all sections","",""
"","21","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Wed Jan 28 22:52:22 UTC 2026","passed","Wed Jan 28 22:52:22 UTC 2026","","","",""
"","6","removes multiple keys from state","useObjectState","Wed Jan 28 22:53:42 UTC 2026","passed","Wed Jan 28 22:53:42 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Wed Jan 28 22:55:11 UTC 2026","passed","Wed Jan 28 22:55:11 UTC 2026","","","",""
"","11","should not render a Field when the provided value is []","Field","Wed Jan 28 22:53:56 UTC 2026","passed","Wed Jan 28 22:53:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Wed Jan 28 22:49:42 UTC 2026","passed","Wed Jan 28 22:49:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestManagementResource_UpdateUser_ETAC","2438","TestManagementResource_UpdateUser_ETAC","","Wed Jan 28 22:50:01 UTC 2026","passed","Wed Jan 28 22:50:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1902","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Wed Jan 28 22:55:06 UTC 2026","passed","Wed Jan 28 22:55:08 UTC 2026","","","",""
"","225","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Jan 28 22:54:10 UTC 2026","passed","Wed Jan 28 22:54:10 UTC 2026","","","",""
"","738","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 28 22:51:16 UTC 2026","passed","Wed Jan 28 22:51:17 UTC 2026","","","",""
"","102","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Wed Jan 28 22:53:31 UTC 2026","passed","Wed Jan 28 22:53:32 UTC 2026","","","",""
"","782","should render an update user form","UpdateUserDialog","Wed Jan 28 22:50:52 UTC 2026","passed","Wed Jan 28 22:50:53 UTC 2026","","","",""
"","426","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 28 22:51:23 UTC 2026","passed","Wed Jan 28 22:51:23 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed Jan 28 22:49:29 UTC 2026","passed","Wed Jan 28 22:49:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","340","should render","OneTimePasscodeForm","Wed Jan 28 22:53:38 UTC 2026","passed","Wed Jan 28 22:53:39 UTC 2026","","","",""
"","1","should compute normal vectors for line segments","bezier","Wed Jan 28 22:55:11 UTC 2026","passed","Wed Jan 28 22:55:11 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 28 22:49:39 UTC 2026","passed","Wed Jan 28 22:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Wed Jan 28 22:49:41 UTC 2026","passed","Wed Jan 28 22:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","648","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Jan 28 22:50:47 UTC 2026","passed","Wed Jan 28 22:50:47 UTC 2026","","","",""
"","17","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Jan 28 22:51:34 UTC 2026","passed","Wed Jan 28 22:51:34 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Wed Jan 28 22:49:50 UTC 2026","passed","Wed Jan 28 22:49:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","51","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 28 22:54:52 UTC 2026","passed","Wed Jan 28 22:54:52 UTC 2026","","","",""
"","6","does not render note content when selected is null","HistoryNotes Component","Wed Jan 28 22:54:08 UTC 2026","passed","Wed Jan 28 22:54:08 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Jan 28 22:51:54 UTC 2026","passed","Wed Jan 28 22:51:54 UTC 2026","","exploreGraphQueryFactory","",""
"","109","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Jan 28 22:52:21 UTC 2026","passed","Wed Jan 28 22:52:21 UTC 2026","","","",""
"","85","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Jan 28 22:50:27 UTC 2026","passed","Wed Jan 28 22:50:27 UTC 2026","","","",""
"","84","disables the JSON button if the JSON is empty","GraphControls","Wed Jan 28 22:51:04 UTC 2026","passed","Wed Jan 28 22:51:04 UTC 2026","","Exporting json","",""
"","60","should render a label and version number when expanded","MainNav","Wed Jan 28 22:51:02 UTC 2026","passed","Wed Jan 28 22:51:02 UTC 2026","","","",""
"","8","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 28 22:53:45 UTC 2026","passed","Wed Jan 28 22:53:45 UTC 2026","","","",""
"","579","renders a list of asset group members","GroupManagement","Wed Jan 28 22:55:08 UTC 2026","passed","Wed Jan 28 22:55:09 UTC 2026","","","",""
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 28 22:52:41 UTC 2026","passed","Wed Jan 28 22:52:41 UTC 2026","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 28 22:53:27 UTC 2026","passed","Wed Jan 28 22:53:27 UTC 2026","","BaseColumnHeader","",""
"","21","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Wed Jan 28 22:53:32 UTC 2026","passed","Wed Jan 28 22:53:32 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 28 22:51:54 UTC 2026","passed","Wed Jan 28 22:51:54 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestResources_CreateAssetGroupTagSelector","5","TestResources_CreateAssetGroupTagSelector","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","46","does not render count for a selected zone if prop is not set","DynamicDetails","Wed Jan 28 22:51:34 UTC 2026","passed","Wed Jan 28 22:51:34 UTC 2026","","","",""
"","679","renders a link to the explore page when member is clicked","GroupManagement","Wed Jan 28 22:55:10 UTC 2026","passed","Wed Jan 28 22:55:11 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 28 22:54:12 UTC 2026","passed","Wed Jan 28 22:54:12 UTC 2026","","","",""
"","165","a name value is required to submit the form","Rule Form","Wed Jan 28 22:50:43 UTC 2026","passed","Wed Jan 28 22:50:43 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Wed Jan 28 22:49:52 UTC 2026","passed","Wed Jan 28 22:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Wed Jan 28 22:49:29 UTC 2026","passed","Wed Jan 28 22:49:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","228","should display ""Cancel"" button","Enable2FADialog","Wed Jan 28 22:53:07 UTC 2026","passed","Wed Jan 28 22:53:08 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Wed Jan 28 22:49:51 UTC 2026","passed","Wed Jan 28 22:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","845","should render many sections with many navigation items","SubNav","Wed Jan 28 22:53:21 UTC 2026","passed","Wed Jan 28 22:53:22 UTC 2026","","","",""
"","703","should call onSubmit with email address and password when login button clicked","LoginForm","Wed Jan 28 22:53:47 UTC 2026","passed","Wed Jan 28 22:53:47 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","4","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Jan 28 22:49:31 UTC 2026","passed","Wed Jan 28 22:49:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","64","applies the given filters","useFinishedJobs","Wed Jan 28 22:51:58 UTC 2026","passed","Wed Jan 28 22:51:58 UTC 2026","","","",""
"","4","renders the LabelSelector when available and on a Label page","TagSelector","Wed Jan 28 22:52:44 UTC 2026","passed","Wed Jan 28 22:52:44 UTC 2026","","","",""
"","164","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 28 22:51:14 UTC 2026","passed","Wed Jan 28 22:51:14 UTC 2026","","","",""
"","348","should render saml info provider","SSOProviderTable","Wed Jan 28 22:52:59 UTC 2026","passed","Wed Jan 28 22:52:59 UTC 2026","","","",""
"","286","shows a loading state","AssetGroupMenuItem","Wed Jan 28 22:51:22 UTC 2026","passed","Wed Jan 28 22:51:22 UTC 2026","","","",""
"","456","triggers a file download when a download button is clicked","DownloadCollectors","Wed Jan 28 22:54:50 UTC 2026","passed","Wed Jan 28 22:54:51 UTC 2026","","","",""
"","1631","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Wed Jan 28 22:50:30 UTC 2026","passed","Wed Jan 28 22:50:31 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Wed Jan 28 22:49:41 UTC 2026","passed","Wed Jan 28 22:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","262","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Jan 28 22:52:32 UTC 2026","passed","Wed Jan 28 22:52:33 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","322","displays a Filters button","FileIngest","Wed Jan 28 22:53:35 UTC 2026","passed","Wed Jan 28 22:53:35 UTC 2026","","","",""
"","86","should display the ""Authentication"" header","UserProfile","Wed Jan 28 22:52:15 UTC 2026","passed","Wed Jan 28 22:52:15 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","1","Test_ParseGraphSortParameters_Success","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","54","does not render when ruleId is empty","Delete Selector Button rendering","Wed Jan 28 22:54:05 UTC 2026","passed","Wed Jan 28 22:54:05 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Wed Jan 28 22:51:54 UTC 2026","passed","Wed Jan 28 22:51:54 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","154","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Wed Jan 28 22:53:17 UTC 2026","passed","Wed Jan 28 22:53:17 UTC 2026","","","",""
"","20","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Wed Jan 28 22:53:59 UTC 2026","passed","Wed Jan 28 22:53:59 UTC 2026","","","",""
"","55","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Wed Jan 28 22:53:37 UTC 2026","passed","Wed Jan 28 22:53:37 UTC 2026","","","",""
"","238","handles chevron click event","CommonSearches","Wed Jan 28 22:51:18 UTC 2026","passed","Wed Jan 28 22:51:18 UTC 2026","","","",""
"","203","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 28 22:53:01 UTC 2026","passed","Wed Jan 28 22:53:01 UTC 2026","","","",""
"Test cases for TestFetchTenants","1","TestFetchTenants","","Wed Jan 28 22:49:51 UTC 2026","passed","Wed Jan 28 22:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","43","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Jan 28 22:51:02 UTC 2026","passed","Wed Jan 28 22:51:02 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","427","switches Rule tab to active/selected when clicked","Selected Details Tabs","Wed Jan 28 22:51:40 UTC 2026","passed","Wed Jan 28 22:51:40 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","11","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Jan 28 22:52:41 UTC 2026","passed","Wed Jan 28 22:52:41 UTC 2026","","","",""
"","1638","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Wed Jan 28 22:52:16 UTC 2026","passed","Wed Jan 28 22:52:18 UTC 2026","","","",""
"","184","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Jan 28 22:52:51 UTC 2026","passed","Wed Jan 28 22:52:51 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","789","TestManagementResource_UpdateUser_Success","","Wed Jan 28 22:50:00 UTC 2026","passed","Wed Jan 28 22:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","5","should render when search string is not found in the text","HighlightedText","Wed Jan 28 22:53:42 UTC 2026","passed","Wed Jan 28 22:53:42 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","1133","handles copying the name","CopyMenuItem","Wed Jan 28 22:54:19 UTC 2026","passed","Wed Jan 28 22:54:20 UTC 2026","","","",""
"","236","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Jan 28 22:51:04 UTC 2026","passed","Wed Jan 28 22:51:04 UTC 2026","","Searching current results","",""
"","242","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 28 22:55:09 UTC 2026","passed","Wed Jan 28 22:55:09 UTC 2026","","","",""
"","1158","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 28 22:52:13 UTC 2026","passed","Wed Jan 28 22:52:15 UTC 2026","","","",""
"","275","has user filters","FileIngestFilterDialog","Wed Jan 28 22:51:05 UTC 2026","passed","Wed Jan 28 22:51:06 UTC 2026","","User Select","",""
"","266","should display correctly","ConfirmationDialog","Wed Jan 28 22:54:12 UTC 2026","passed","Wed Jan 28 22:54:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Wed Jan 28 22:49:42 UTC 2026","passed","Wed Jan 28 22:49:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
