"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","1177","should display all available SSO providers","UpdateUserDialog","Mon Feb 02 19:18:19 UTC 2026","passed","Mon Feb 02 19:18:21 UTC 2026","","","",""
"","1582","renders correct search elements after keypresses","GraphView","Mon Feb 02 19:22:48 UTC 2026","passed","Mon Feb 02 19:22:49 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Mon Feb 02 19:17:00 UTC 2026","passed","Mon Feb 02 19:17:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","887","renders a filter search and platform dropdown menu","CommonSearches","Mon Feb 02 19:18:42 UTC 2026","passed","Mon Feb 02 19:18:43 UTC 2026","","","",""
"","69","includes all traversable OpenGraph edges in their own category when they are available via the API","useEdgeCategories","Mon Feb 02 19:18:58 UTC 2026","passed","Mon Feb 02 19:18:58 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","865","TestCreateUser_FailureDuplicateEmail","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","6266","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Mon Feb 02 19:19:50 UTC 2026","passed","Mon Feb 02 19:19:57 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Mon Feb 02 19:17:03 UTC 2026","passed","Mon Feb 02 19:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestResources_ListAssetGroupMembers","3","TestResources_ListAssetGroupMembers","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","137","should display the logged in user's email address","UserProfile","Mon Feb 02 19:19:45 UTC 2026","passed","Mon Feb 02 19:19:45 UTC 2026","","","",""
"","523","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Mon Feb 02 19:19:39 UTC 2026","passed","Mon Feb 02 19:19:39 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","67","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Mon Feb 02 19:18:27 UTC 2026","passed","Mon Feb 02 19:18:27 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Mon Feb 02 19:19:00 UTC 2026","passed","Mon Feb 02 19:19:00 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Mon Feb 02 19:17:23 UTC 2026","passed","Mon Feb 02 19:17:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Mon Feb 02 19:16:36 UTC 2026","passed","Mon Feb 02 19:16:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","1738","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Feb 02 19:20:25 UTC 2026","passed","Mon Feb 02 19:20:27 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","10","TestGraphQuery_RawCypherQuery","","Mon Feb 02 19:16:52 UTC 2026","passed","Mon Feb 02 19:16:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","243","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Feb 02 19:20:14 UTC 2026","passed","Mon Feb 02 19:20:14 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","3910","should clear state when logout action is dispatched","redux store","Mon Feb 02 19:22:58 UTC 2026","passed","Mon Feb 02 19:23:01 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Mon Feb 02 19:17:23 UTC 2026","passed","Mon Feb 02 19:17:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","5","updates key in state","useObjectState","Mon Feb 02 19:21:18 UTC 2026","passed","Mon Feb 02 19:21:18 UTC 2026","","","",""
"","143","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Feb 02 19:18:55 UTC 2026","passed","Mon Feb 02 19:18:55 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Mon Feb 02 19:16:52 UTC 2026","passed","Mon Feb 02 19:16:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","63","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Feb 02 19:20:41 UTC 2026","passed","Mon Feb 02 19:20:41 UTC 2026","","","",""
"","29","renders custom icon correctly","NodeIcon","Mon Feb 02 19:21:24 UTC 2026","passed","Mon Feb 02 19:21:24 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Mon Feb 02 19:17:07 UTC 2026","passed","Mon Feb 02 19:17:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","21","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Mon Feb 02 19:21:06 UTC 2026","passed","Mon Feb 02 19:21:06 UTC 2026","","","",""
"","191","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Feb 02 19:22:36 UTC 2026","passed","Mon Feb 02 19:22:36 UTC 2026","","","",""
"","158","should display the ""User Information"" header","UserProfile","Mon Feb 02 19:19:45 UTC 2026","passed","Mon Feb 02 19:19:45 UTC 2026","","","",""
"","779","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Mon Feb 02 19:17:59 UTC 2026","passed","Mon Feb 02 19:18:00 UTC 2026","","","",""
"","210","should call the onClick function when clicked","GraphButton","Mon Feb 02 19:22:02 UTC 2026","passed","Mon Feb 02 19:22:02 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Mon Feb 02 19:16:55 UTC 2026","passed","Mon Feb 02 19:16:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","842","open and closes dialog","DatabaseManagement","Mon Feb 02 19:22:37 UTC 2026","passed","Mon Feb 02 19:22:37 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Mon Feb 02 19:21:02 UTC 2026","passed","Mon Feb 02 19:21:02 UTC 2026","","","",""
"","30","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Feb 02 19:19:00 UTC 2026","passed","Mon Feb 02 19:19:00 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Mon Feb 02 19:21:59 UTC 2026","passed","Mon Feb 02 19:21:59 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Mon Feb 02 19:20:36 UTC 2026","passed","Mon Feb 02 19:20:36 UTC 2026","","","",""
"","171","opens and closes the dialog with the cancel button","Tag Form","Mon Feb 02 19:17:53 UTC 2026","passed","Mon Feb 02 19:17:53 UTC 2026","","","",""
"","16","should display hidden label for hidden edge","EdgeInfoHeader","Mon Feb 02 19:20:41 UTC 2026","passed","Mon Feb 02 19:20:41 UTC 2026","","","",""
"","414","accepts a valid file and allows the user to continue through the upload process","File Upload","Mon Feb 02 19:19:33 UTC 2026","passed","Mon Feb 02 19:19:33 UTC 2026","","","",""
"","77","should on clicking remove call clearSelectedItem","EntityInfoHeader","Mon Feb 02 19:20:24 UTC 2026","passed","Mon Feb 02 19:20:24 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestCreateUser_Success","995","TestCreateUser_Success","","Mon Feb 02 19:16:52 UTC 2026","passed","Mon Feb 02 19:16:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","40","renders a button","CreateMenu","Mon Feb 02 19:18:51 UTC 2026","passed","Mon Feb 02 19:18:51 UTC 2026","","oidc_support feature flag disabled","",""
"","471","filters by the selected date range","FileIngestFilterDialog","Mon Feb 02 19:18:30 UTC 2026","passed","Mon Feb 02 19:18:30 UTC 2026","","Date Range Inputs","",""
"","5","renders the ZoneSelector when available and on a Zone page","TagSelector","Mon Feb 02 19:20:17 UTC 2026","passed","Mon Feb 02 19:20:17 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","458","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Mon Feb 02 19:22:28 UTC 2026","passed","Mon Feb 02 19:22:29 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Mon Feb 02 19:21:40 UTC 2026","passed","Mon Feb 02 19:21:40 UTC 2026","","","",""
"","327","should display correctly","DeleteConfirmationDialog","Mon Feb 02 19:21:30 UTC 2026","passed","Mon Feb 02 19:21:31 UTC 2026","","","",""
"","1352","handles delete by source kind","DatabaseManagement","Mon Feb 02 19:22:39 UTC 2026","passed","Mon Feb 02 19:22:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","352","should render an SavedQueryPermissions component","SavedQueryPermissions","Mon Feb 02 19:20:23 UTC 2026","passed","Mon Feb 02 19:20:24 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Mon Feb 02 19:16:52 UTC 2026","passed","Mon Feb 02 19:16:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","75","navigates to the specified route with global params intact","AppNavigate","Mon Feb 02 19:20:47 UTC 2026","passed","Mon Feb 02 19:20:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Feb 02 19:17:00 UTC 2026","passed","Mon Feb 02 19:17:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","935","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Feb 02 19:22:27 UTC 2026","passed","Mon Feb 02 19:22:28 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Mon Feb 02 19:17:03 UTC 2026","passed","Mon Feb 02 19:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestResources_GetPermissionsForSavedQuery","41","TestResources_GetPermissionsForSavedQuery","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","160","renders the form for editing an existing label","Tag Form","Mon Feb 02 19:17:50 UTC 2026","passed","Mon Feb 02 19:17:50 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","118","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Feb 02 19:21:06 UTC 2026","passed","Mon Feb 02 19:21:06 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Mon Feb 02 19:16:47 UTC 2026","passed","Mon Feb 02 19:16:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","115","should display the logged in user's role","UserProfile","Mon Feb 02 19:19:46 UTC 2026","passed","Mon Feb 02 19:19:46 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","187","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Mon Feb 02 19:18:06 UTC 2026","passed","Mon Feb 02 19:18:06 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","1534","renders","Glyph Select Dialog","Mon Feb 02 19:21:36 UTC 2026","passed","Mon Feb 02 19:21:37 UTC 2026","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Mon Feb 02 19:21:52 UTC 2026","passed","Mon Feb 02 19:21:52 UTC 2026","","","",""
"","151","calls onLayoutChange with the selected layout","GraphControls","Mon Feb 02 19:18:29 UTC 2026","passed","Mon Feb 02 19:18:29 UTC 2026","","Selecting a layout","",""
"","134","enables returning a list of tags","the useAssetGroupTags utilities","Mon Feb 02 19:18:35 UTC 2026","passed","Mon Feb 02 19:18:36 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Mon Feb 02 19:20:31 UTC 2026","passed","Mon Feb 02 19:20:31 UTC 2026","","isEmptyParam","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Mon Feb 02 19:16:36 UTC 2026","passed","Mon Feb 02 19:16:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","4038","should render","Pathfinding","Mon Feb 02 19:19:05 UTC 2026","passed","Mon Feb 02 19:19:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","275","shows a loading state","FileIngestTable","Mon Feb 02 19:19:34 UTC 2026","passed","Mon Feb 02 19:19:35 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Mon Feb 02 19:18:36 UTC 2026","passed","Mon Feb 02 19:18:36 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Mon Feb 02 19:22:50 UTC 2026","passed","Mon Feb 02 19:22:50 UTC 2026","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Feb 02 19:19:00 UTC 2026","passed","Mon Feb 02 19:19:00 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
