"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","6","should render when search string at the end of the text","HighlightedText","Mon Jan 05 19:03:32 UTC 2026","passed","Mon Jan 05 19:03:32 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Mon Jan 05 19:05:30 UTC 2026","unknown","Mon Jan 05 19:05:30 UTC 2026","","","",""
"","687","should sort by type","SSOProviderTable","Mon Jan 05 19:02:52 UTC 2026","passed","Mon Jan 05 19:02:53 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","1","TestResources_GetShortestPath","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","111","passes check if the user has a required permission","usePermissions","Mon Jan 05 19:01:17 UTC 2026","passed","Mon Jan 05 19:01:17 UTC 2026","","","",""
"","1107","renders","Privilege Zones History Filter Dialog","Mon Jan 05 19:01:57 UTC 2026","passed","Mon Jan 05 19:01:58 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestResources_GetEdgeComposition","70","TestResources_GetEdgeComposition","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","285","should render an SavedQueryPermissions component","SavedQueryPermissions","Mon Jan 05 19:02:38 UTC 2026","passed","Mon Jan 05 19:02:38 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Mon Jan 05 19:04:25 UTC 2026","passed","Mon Jan 05 19:04:25 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","101","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","","",""
"","41","handles rendering a selected item","List","Mon Jan 05 19:01:08 UTC 2026","passed","Mon Jan 05 19:01:08 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","182","should display ""Create Token"" button","UserTokenManagementDialog","Mon Jan 05 19:02:52 UTC 2026","passed","Mon Jan 05 19:02:53 UTC 2026","","","",""
"","85","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Mon Jan 05 19:00:56 UTC 2026","passed","Mon Jan 05 19:00:57 UTC 2026","","","",""
"","247","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Jan 05 19:01:21 UTC 2026","passed","Mon Jan 05 19:01:22 UTC 2026","","Node count for Vault Readers nested table","",""
"","60","when session token or user are null, redirects to /login","AuthenticatedRoute","Mon Jan 05 19:05:13 UTC 2026","passed","Mon Jan 05 19:05:13 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Mon Jan 05 18:59:00 UTC 2026","passed","Mon Jan 05 18:59:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestParseKinds","2","TestParseKinds","","Mon Jan 05 18:59:24 UTC 2026","passed","Mon Jan 05 18:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestBHCEStaticHandler","10","TestBHCEStaticHandler","","Mon Jan 05 18:59:05 UTC 2026","passed","Mon Jan 05 18:59:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","760","should display all available roles","UpdateUserDialog","Mon Jan 05 19:00:40 UTC 2026","passed","Mon Jan 05 19:00:41 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Mon Jan 05 19:03:13 UTC 2026","passed","Mon Jan 05 19:03:13 UTC 2026","","","",""
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Mon Jan 05 19:01:51 UTC 2026","passed","Mon Jan 05 19:01:51 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","35","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Mon Jan 05 19:03:32 UTC 2026","passed","Mon Jan 05 19:03:32 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 05 19:01:48 UTC 2026","passed","Mon Jan 05 19:01:48 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","370","switches Rule tab to active/selected when clicked","Selected Details Tabs","Mon Jan 05 19:01:29 UTC 2026","passed","Mon Jan 05 19:01:29 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","248","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Mon Jan 05 19:03:03 UTC 2026","passed","Mon Jan 05 19:03:03 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for Test_ParseAndValidatePayload","8","Test_ParseAndValidatePayload","","Mon Jan 05 18:59:21 UTC 2026","passed","Mon Jan 05 18:59:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","458","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Mon Jan 05 19:00:39 UTC 2026","passed","Mon Jan 05 19:00:39 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestActivateMFA_Success","722","TestActivateMFA_Success","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","19","the ID value reflects the URL when it is available","usePZQueryParams","Mon Jan 05 19:02:23 UTC 2026","passed","Mon Jan 05 19:02:23 UTC 2026","","","",""
"","415","should render","PasswordResetForm","Mon Jan 05 19:01:56 UTC 2026","passed","Mon Jan 05 19:01:56 UTC 2026","","","",""
"","48","initializes with the given state","useObjectState","Mon Jan 05 19:03:40 UTC 2026","passed","Mon Jan 05 19:03:40 UTC 2026","","","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Mon Jan 05 19:03:44 UTC 2026","passed","Mon Jan 05 19:03:44 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","227","renders the QuerySearchFilter component","QuerySearchFilter","Mon Jan 05 19:02:24 UTC 2026","passed","Mon Jan 05 19:02:24 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","23","renders the title passed via title prop","ColumnHeaders","Mon Jan 05 19:03:16 UTC 2026","passed","Mon Jan 05 19:03:16 UTC 2026","","SortableHeader","",""
"","5","removes multiple keys from state","useObjectState","Mon Jan 05 19:03:40 UTC 2026","passed","Mon Jan 05 19:03:40 UTC 2026","","","",""
"","826","should display all available roles","CreateUserDialog","Mon Jan 05 19:00:40 UTC 2026","passed","Mon Jan 05 19:00:41 UTC 2026","","","",""
"","579","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Mon Jan 05 19:00:42 UTC 2026","passed","Mon Jan 05 19:00:42 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","203","Hides selector information if additionalSections is false","EntityInfoDataTableList","Mon Jan 05 19:02:18 UTC 2026","passed","Mon Jan 05 19:02:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","1833","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Jan 05 19:01:31 UTC 2026","passed","Mon Jan 05 19:01:33 UTC 2026","","","",""
"","338","should not have less characters than the minimum requirement","UpdateUserForm","Mon Jan 05 19:00:18 UTC 2026","passed","Mon Jan 05 19:00:19 UTC 2026","","","",""
"","240","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Mon Jan 05 19:01:26 UTC 2026","passed","Mon Jan 05 19:01:26 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Mon Jan 05 19:01:17 UTC 2026","passed","Mon Jan 05 19:01:17 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","53","renders highlight for the active tag","SelectedHighlight","Mon Jan 05 19:03:20 UTC 2026","passed","Mon Jan 05 19:03:20 UTC 2026","","","",""
"","96","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon Jan 05 19:03:58 UTC 2026","passed","Mon Jan 05 19:03:58 UTC 2026","","","",""
"","1110","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Mon Jan 05 19:04:48 UTC 2026","passed","Mon Jan 05 19:04:49 UTC 2026","","","",""
"","597","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Mon Jan 05 19:02:43 UTC 2026","passed","Mon Jan 05 19:02:44 UTC 2026","","","",""
"","107","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Mon Jan 05 19:01:30 UTC 2026","passed","Mon Jan 05 19:01:30 UTC 2026","","Selected Details Tabs - Params present","",""
"","369","displays expected results when searching by label","SearchCurrentNodes","Mon Jan 05 19:02:35 UTC 2026","passed","Mon Jan 05 19:02:36 UTC 2026","","","",""
"","43","initializes the list with all filters checked by default","usePathfindingFilters","Mon Jan 05 19:03:40 UTC 2026","passed","Mon Jan 05 19:03:40 UTC 2026","","","",""
"","1190","handles object selection when a zone is already selected","Details","Mon Jan 05 19:01:20 UTC 2026","passed","Mon Jan 05 19:01:21 UTC 2026","","","",""
"","2","should return true when tag matches term","OperationsFilterPlugin","Mon Jan 05 19:04:22 UTC 2026","passed","Mon Jan 05 19:04:22 UTC 2026","","","",""
"","85","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Jan 05 19:00:57 UTC 2026","passed","Mon Jan 05 19:00:57 UTC 2026","","","",""
"","258","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Jan 05 19:04:00 UTC 2026","passed","Mon Jan 05 19:04:00 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","378","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Mon Jan 05 19:03:29 UTC 2026","passed","Mon Jan 05 19:03:29 UTC 2026","","","",""
"","693","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Jan 05 19:00:30 UTC 2026","passed","Mon Jan 05 19:00:30 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","2","returns paramValue if it is one of the expected values","useExploreParams","Mon Jan 05 19:04:23 UTC 2026","passed","Mon Jan 05 19:04:23 UTC 2026","","parseSearchType","",""
"Test cases for Test_FixtureTeardown","1","Test_FixtureTeardown","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestParseKind","1","TestParseKind","","Mon Jan 05 18:59:24 UTC 2026","passed","Mon Jan 05 18:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","2021","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Mon Jan 05 19:02:08 UTC 2026","passed","Mon Jan 05 19:02:10 UTC 2026","","","",""
"","8","constructs correct URLSearchParams with all filters","createHistoryParams","Mon Jan 05 19:03:17 UTC 2026","passed","Mon Jan 05 19:03:17 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_GetSavedQuery","40","TestResources_GetSavedQuery","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Mon Jan 05 19:04:13 UTC 2026","passed","Mon Jan 05 19:04:13 UTC 2026","","parseEnvironmentAggregation","",""
"","1947","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Mon Jan 05 19:01:04 UTC 2026","passed","Mon Jan 05 19:01:06 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for Test_filterNodesToSearchResult","1","Test_filterNodesToSearchResult","","Mon Jan 05 18:59:17 UTC 2026","passed","Mon Jan 05 18:59:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","52","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Mon Jan 05 19:04:48 UTC 2026","passed","Mon Jan 05 19:04:48 UTC 2026","","","",""
"","132","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Mon Jan 05 19:03:07 UTC 2026","passed","Mon Jan 05 19:03:07 UTC 2026","","","",""
"","974","should render","CypherSearch","Mon Jan 05 19:02:32 UTC 2026","passed","Mon Jan 05 19:02:33 UTC 2026","","","",""
"","130","updates value when a valid date typed","ManagedDatePicker - value","Mon Jan 05 19:02:10 UTC 2026","passed","Mon Jan 05 19:02:10 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","1","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","1","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestWriteResultJson","1","TestWriteResultJson","","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","322","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Mon Jan 05 19:03:26 UTC 2026","passed","Mon Jan 05 19:03:27 UTC 2026","","","",""
