"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Dec 17 20:59:28 UTC 2025","passed","Wed Dec 17 20:59:28 UTC 2025","","","",""
"","134","renders a single item when items is an object","<DetailsAccordion />","Wed Dec 17 20:58:06 UTC 2025","passed","Wed Dec 17 20:58:06 UTC 2025","","","",""
"Test cases for TestMatches_FailureModel","1","TestMatches_FailureModel","","Wed Dec 17 20:56:47 UTC 2025","passed","Wed Dec 17 20:56:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","108","renders correctly","NodeIcon","Wed Dec 17 21:00:36 UTC 2025","passed","Wed Dec 17 21:00:36 UTC 2025","","","",""
"","186","onCancel is called when cancel is clicked","Enable2FADialog","Wed Dec 17 20:59:17 UTC 2025","passed","Wed Dec 17 20:59:17 UTC 2025","","","",""
"","57","renders the title","ProcessingIndicator","Wed Dec 17 21:01:15 UTC 2025","passed","Wed Dec 17 21:01:15 UTC 2025","","","",""
"","481","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Dec 17 20:58:25 UTC 2025","passed","Wed Dec 17 20:58:26 UTC 2025","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Wed Dec 17 21:00:54 UTC 2025","passed","Wed Dec 17 21:00:54 UTC 2025","","","",""
"","588","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Dec 17 20:58:01 UTC 2025","passed","Wed Dec 17 20:58:02 UTC 2025","","Date Range Inputs","",""
"","775","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Wed Dec 17 20:57:31 UTC 2025","passed","Wed Dec 17 20:57:31 UTC 2025","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Wed Dec 17 20:56:50 UTC 2025","passed","Wed Dec 17 20:56:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","141","renders a preview version by default","Cypher Search component for Zone Management","Wed Dec 17 20:59:34 UTC 2025","passed","Wed Dec 17 20:59:34 UTC 2025","","","",""
"","43","initializes the list with all filters checked by default","usePathfindingFilters","Wed Dec 17 21:00:40 UTC 2025","passed","Wed Dec 17 21:00:40 UTC 2025","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 20:59:24 UTC 2025","passed","Wed Dec 17 20:59:24 UTC 2025","","Error states","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","409","displays a validation error","ManagedDatePicker - date validation","Wed Dec 17 20:59:13 UTC 2025","passed","Wed Dec 17 20:59:13 UTC 2025","","","",""
"","899","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Dec 17 20:57:49 UTC 2025","passed","Wed Dec 17 20:57:50 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Dec 17 20:56:48 UTC 2025","passed","Wed Dec 17 20:56:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","255","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Dec 17 20:57:22 UTC 2025","passed","Wed Dec 17 20:57:22 UTC 2025","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Dec 17 20:56:49 UTC 2025","passed","Wed Dec 17 20:56:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","827","should render","CypherSearch","Wed Dec 17 20:59:36 UTC 2025","passed","Wed Dec 17 20:59:37 UTC 2025","","","",""
"","9","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Dec 17 21:00:19 UTC 2025","passed","Wed Dec 17 21:00:19 UTC 2025","","SortableHeader","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Dec 17 20:56:35 UTC 2025","passed","Wed Dec 17 20:56:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestResources_GetGroupEntityInfo","2","TestResources_GetGroupEntityInfo","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","10","should render a Field when the provided value is 0","Field","Wed Dec 17 21:00:43 UTC 2025","passed","Wed Dec 17 21:00:43 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Wed Dec 17 20:56:34 UTC 2025","passed","Wed Dec 17 20:56:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","698","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Dec 17 20:58:16 UTC 2025","passed","Wed Dec 17 20:58:17 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Wed Dec 17 20:57:16 UTC 2025","passed","Wed Dec 17 20:57:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","74","navigates to the specified route with global params intact","AppNavigate","Wed Dec 17 21:00:03 UTC 2025","passed","Wed Dec 17 21:00:03 UTC 2025","","","",""
"","40","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Dec 17 20:58:06 UTC 2025","passed","Wed Dec 17 20:58:06 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Dec 17 20:59:07 UTC 2025","passed","Wed Dec 17 20:59:07 UTC 2025","","","",""
"","403","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Dec 17 20:57:29 UTC 2025","passed","Wed Dec 17 20:57:29 UTC 2025","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Dec 17 20:59:51 UTC 2025","passed","Wed Dec 17 20:59:51 UTC 2025","","setSingleParamFactory","",""
"","328","disables checkboxes by default","SourceKindsCheckboxes","Wed Dec 17 20:58:49 UTC 2025","passed","Wed Dec 17 20:58:50 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","8","applies animation class to the title","ProcessingIndicator","Wed Dec 17 21:01:15 UTC 2025","passed","Wed Dec 17 21:01:15 UTC 2025","","","",""
"","142","renders error message on error","ObjectCountPanel","Wed Dec 17 21:00:52 UTC 2025","passed","Wed Dec 17 21:00:52 UTC 2025","","","",""
"","546","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Dec 17 20:59:47 UTC 2025","passed","Wed Dec 17 20:59:48 UTC 2025","","","",""
"","5","updates key in state","useObjectState","Wed Dec 17 21:00:37 UTC 2025","passed","Wed Dec 17 21:00:37 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Dec 17 20:56:56 UTC 2025","passed","Wed Dec 17 20:56:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","167","should display a ""Reset Password"" button","UserProfile","Wed Dec 17 20:59:12 UTC 2025","passed","Wed Dec 17 20:59:12 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Dec 17 20:56:47 UTC 2025","passed","Wed Dec 17 20:56:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Dec 17 20:56:48 UTC 2025","passed","Wed Dec 17 20:56:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","94","should display the logged in user's full name","UserProfile","Wed Dec 17 20:59:12 UTC 2025","passed","Wed Dec 17 20:59:12 UTC 2025","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Wed Dec 17 21:01:13 UTC 2025","passed","Wed Dec 17 21:01:13 UTC 2025","","parseEnvironmentAggregation","",""
"","6","should render when search string matches text entirely","HighlightedText","Wed Dec 17 21:00:32 UTC 2025","passed","Wed Dec 17 21:00:32 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestResources_CreateCustomNodeKindsTest","85","TestResources_CreateCustomNodeKindsTest","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","7","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Dec 17 21:00:10 UTC 2025","passed","Wed Dec 17 21:00:10 UTC 2025","","","",""
"Test cases for TestBHCEStaticHandler","87","TestBHCEStaticHandler","","Wed Dec 17 20:56:36 UTC 2025","passed","Wed Dec 17 20:56:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Wed Dec 17 20:58:54 UTC 2025","passed","Wed Dec 17 20:58:54 UTC 2025","","","",""
"","406","should display a ""Change Password"" modal","UserProfile","Wed Dec 17 20:59:12 UTC 2025","passed","Wed Dec 17 20:59:12 UTC 2025","","""Reset Password"" button is clicked","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Dec 17 20:56:54 UTC 2025","passed","Wed Dec 17 20:56:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestResources_ListAssetGroupMembers","4","TestResources_ListAssetGroupMembers","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","548","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Dec 17 20:59:03 UTC 2025","passed","Wed Dec 17 20:59:03 UTC 2025","","","",""
"","1132","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 21:01:51 UTC 2025","passed","Wed Dec 17 21:01:52 UTC 2025","","","",""
"Test cases for TestResources_ExportSavedQueries","8","TestResources_ExportSavedQueries","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","579","should sort by type","SSOProviderTable","Wed Dec 17 20:59:57 UTC 2025","passed","Wed Dec 17 20:59:58 UTC 2025","","","",""
"","428","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Dec 17 20:59:22 UTC 2025","passed","Wed Dec 17 20:59:23 UTC 2025","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Wed Dec 17 21:00:32 UTC 2025","passed","Wed Dec 17 21:00:32 UTC 2025","","","",""
"Test cases for TestDatabaseWipe","0","TestDatabaseWipe","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","609","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Wed Dec 17 21:00:40 UTC 2025","passed","Wed Dec 17 21:00:41 UTC 2025","","","",""
"","244","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Dec 17 20:58:21 UTC 2025","passed","Wed Dec 17 20:58:22 UTC 2025","","Initial render","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Wed Dec 17 20:57:07 UTC 2025","passed","Wed Dec 17 20:57:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","82","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Dec 17 21:01:17 UTC 2025","passed","Wed Dec 17 21:01:17 UTC 2025","","","",""
"","33","sets input text to value","ManagedDatePicker - value","Wed Dec 17 20:59:14 UTC 2025","passed","Wed Dec 17 20:59:14 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Dec 17 20:56:34 UTC 2025","passed","Wed Dec 17 20:56:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Wed Dec 17 20:56:48 UTC 2025","passed","Wed Dec 17 20:56:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","879","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Dec 17 21:01:43 UTC 2025","passed","Wed Dec 17 21:01:44 UTC 2025","","adding to an asset group","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Dec 17 20:56:48 UTC 2025","passed","Wed Dec 17 20:56:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","18","the ID value reflects the URL when it is available","usePZQueryParams","Wed Dec 17 20:59:27 UTC 2025","passed","Wed Dec 17 20:59:27 UTC 2025","","","",""
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Dec 17 21:00:47 UTC 2025","passed","Wed Dec 17 21:00:47 UTC 2025","","","",""
"","59","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Wed Dec 17 21:00:15 UTC 2025","passed","Wed Dec 17 21:00:15 UTC 2025","","","",""
"","59","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Dec 17 20:59:28 UTC 2025","passed","Wed Dec 17 20:59:28 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Wed Dec 17 20:56:46 UTC 2025","passed","Wed Dec 17 20:56:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","187","TestResources_GetEnterpriseCAEntityInfo","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestServeHTTP_Success","6","TestServeHTTP_Success","","Wed Dec 17 20:56:35 UTC 2025","passed","Wed Dec 17 20:56:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","741","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Dec 17 20:57:41 UTC 2025","passed","Wed Dec 17 20:57:41 UTC 2025","","","",""
"Test cases for TestResources_CypherQuery","74","TestResources_CypherQuery","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","263","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Dec 17 21:00:08 UTC 2025","passed","Wed Dec 17 21:00:08 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Dec 17 20:56:49 UTC 2025","passed","Wed Dec 17 20:56:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Dec 17 20:58:50 UTC 2025","passed","Wed Dec 17 20:58:50 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","23","handles rendering a selected item","List","Wed Dec 17 20:58:16 UTC 2025","passed","Wed Dec 17 20:58:16 UTC 2025","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Wed Dec 17 20:56:54 UTC 2025","passed","Wed Dec 17 20:56:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","515","displays correct content based on platform filter AD","CommonSearches","Wed Dec 17 20:58:10 UTC 2025","passed","Wed Dec 17 20:58:10 UTC 2025","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Dec 17 20:56:41 UTC 2025","passed","Wed Dec 17 20:56:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Dec 17 20:58:31 UTC 2025","passed","Wed Dec 17 20:58:31 UTC 2025","","","",""
