"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Jan 06 20:29:06 UTC 2026","passed","Tue Jan 06 20:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Jan 06 20:31:44 UTC 2026","passed","Tue Jan 06 20:31:44 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADDomainContainedGPOs","2","TestResources_ListADDomainContainedGPOs","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","249","handles creating a new zone","Tag Form","Tue Jan 06 20:30:10 UTC 2026","passed","Tue Jan 06 20:30:10 UTC 2026","","","",""
"","120","passes check if the user has a required permission","usePermissions","Tue Jan 06 20:31:11 UTC 2026","passed","Tue Jan 06 20:31:11 UTC 2026","","","",""
"","716","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Jan 06 20:30:27 UTC 2026","passed","Tue Jan 06 20:30:27 UTC 2026","","","",""
"","54","should display a total count of asset group members","AssetGroupEdit","Tue Jan 06 20:32:37 UTC 2026","passed","Tue Jan 06 20:32:37 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Tue Jan 06 20:33:54 UTC 2026","passed","Tue Jan 06 20:33:54 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Jan 06 20:34:25 UTC 2026","passed","Tue Jan 06 20:34:25 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Tue Jan 06 20:32:17 UTC 2026","passed","Tue Jan 06 20:32:17 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Tue Jan 06 20:29:09 UTC 2026","passed","Tue Jan 06 20:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","18","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Jan 06 20:31:56 UTC 2026","passed","Tue Jan 06 20:31:56 UTC 2026","","","",""
"","228","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Jan 06 20:33:50 UTC 2026","passed","Tue Jan 06 20:33:50 UTC 2026","","","",""
"","225","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Jan 06 20:30:30 UTC 2026","passed","Tue Jan 06 20:30:30 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","8","does not return when label limit is not reached","useTagLimits","Tue Jan 06 20:30:33 UTC 2026","passed","Tue Jan 06 20:30:33 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Jan 06 20:29:09 UTC 2026","passed","Tue Jan 06 20:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Tue Jan 06 20:29:05 UTC 2026","passed","Tue Jan 06 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","1296","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Jan 06 20:31:42 UTC 2026","passed","Tue Jan 06 20:31:44 UTC 2026","","","",""
"","1083","should display all available SSO providers","UpdateUserDialog","Tue Jan 06 20:30:38 UTC 2026","passed","Tue Jan 06 20:30:39 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","3","should recognize azure properties","validating a node property against the shared generated schema","Tue Jan 06 20:31:18 UTC 2026","passed","Tue Jan 06 20:31:18 UTC 2026","","","",""
"","55","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Jan 06 20:34:47 UTC 2026","passed","Tue Jan 06 20:34:47 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Tue Jan 06 20:29:02 UTC 2026","passed","Tue Jan 06 20:29:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Tue Jan 06 20:29:11 UTC 2026","passed","Tue Jan 06 20:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","397","should render","PasswordResetForm","Tue Jan 06 20:31:55 UTC 2026","passed","Tue Jan 06 20:31:56 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Tue Jan 06 20:33:33 UTC 2026","passed","Tue Jan 06 20:33:33 UTC 2026","","","",""
"","247","navigates to all rules when clicking ""All Rules""","RulesAccordion","Tue Jan 06 20:32:42 UTC 2026","passed","Tue Jan 06 20:32:42 UTC 2026","","","",""
"","234","shows some checked boxes","SourceKindsCheckboxes","Tue Jan 06 20:31:40 UTC 2026","passed","Tue Jan 06 20:31:40 UTC 2026","","","",""
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Tue Jan 06 20:29:06 UTC 2026","passed","Tue Jan 06 20:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Tue Jan 06 20:29:06 UTC 2026","passed","Tue Jan 06 20:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","137","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Tue Jan 06 20:31:27 UTC 2026","passed","Tue Jan 06 20:31:27 UTC 2026","","Selected Details Tabs - Params present","",""
"","212","Hides selector information if additionalSections is false","EntityInfoDataTableList","Tue Jan 06 20:32:16 UTC 2026","passed","Tue Jan 06 20:32:16 UTC 2026","","","",""
"","131","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Tue Jan 06 20:32:19 UTC 2026","passed","Tue Jan 06 20:32:19 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","1","reports an API error when there is only statusText","handleError","Tue Jan 06 20:32:49 UTC 2026","passed","Tue Jan 06 20:32:49 UTC 2026","","","",""
"","376","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Jan 06 20:30:44 UTC 2026","passed","Tue Jan 06 20:30:45 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","388","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Jan 06 20:32:07 UTC 2026","passed","Tue Jan 06 20:32:07 UTC 2026","","","",""
"","157","renders a graph view","GraphView","Tue Jan 06 20:35:05 UTC 2026","passed","Tue Jan 06 20:35:05 UTC 2026","","","",""
"","224","toggles parent from some to all","SourceKindsCheckboxes","Tue Jan 06 20:31:41 UTC 2026","passed","Tue Jan 06 20:31:41 UTC 2026","","","",""
"","58","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Tue Jan 06 20:32:20 UTC 2026","passed","Tue Jan 06 20:32:20 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Tue Jan 06 20:29:02 UTC 2026","passed","Tue Jan 06 20:29:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Jan 06 20:29:04 UTC 2026","passed","Tue Jan 06 20:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","402","renders headers","CommonSearches","Tue Jan 06 20:30:59 UTC 2026","passed","Tue Jan 06 20:30:59 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","17","TestGraphQuery_RawCypherQuery","","Tue Jan 06 20:29:04 UTC 2026","passed","Tue Jan 06 20:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","574","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Jan 06 20:31:58 UTC 2026","passed","Tue Jan 06 20:31:59 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","359","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Tue Jan 06 20:31:16 UTC 2026","passed","Tue Jan 06 20:31:17 UTC 2026","","Node count for nested table that counts all sections","",""
"","20","selector members refetches on sort change","the useAssetGroupTags utilities","Tue Jan 06 20:30:54 UTC 2026","passed","Tue Jan 06 20:30:54 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Tue Jan 06 20:29:05 UTC 2026","passed","Tue Jan 06 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","0","should compute the length of a line segment","bezier","Tue Jan 06 20:35:06 UTC 2026","passed","Tue Jan 06 20:35:06 UTC 2026","","","",""
"","187","Close button click causes the callback function to be called","ExploreTable","Tue Jan 06 20:30:06 UTC 2026","passed","Tue Jan 06 20:30:06 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Jan 06 20:29:08 UTC 2026","passed","Tue Jan 06 20:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Tue Jan 06 20:29:06 UTC 2026","passed","Tue Jan 06 20:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","1293","handles copying the name","CopyMenuItem","Tue Jan 06 20:34:10 UTC 2026","passed","Tue Jan 06 20:34:11 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Jan 06 20:29:09 UTC 2026","passed","Tue Jan 06 20:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","11","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Tue Jan 06 20:33:40 UTC 2026","passed","Tue Jan 06 20:33:40 UTC 2026","","","",""
"","755","should call onSubmit with email address and password when login button clicked","LoginForm","Tue Jan 06 20:33:36 UTC 2026","passed","Tue Jan 06 20:33:37 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Tue Jan 06 20:31:18 UTC 2026","passed","Tue Jan 06 20:31:18 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","817","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Jan 06 20:30:26 UTC 2026","passed","Tue Jan 06 20:30:26 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestUnique","0","TestUnique","","Tue Jan 06 20:29:11 UTC 2026","passed","Tue Jan 06 20:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","495","renders trigger button and dropdown items","TagToZoneLabel","Tue Jan 06 20:30:17 UTC 2026","passed","Tue Jan 06 20:30:18 UTC 2026","","","",""
"","80","should display ""Password"" input","Enable2FADialog","Tue Jan 06 20:32:53 UTC 2026","passed","Tue Jan 06 20:32:53 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","89","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Jan 06 20:32:55 UTC 2026","passed","Tue Jan 06 20:32:55 UTC 2026","","","",""
"","13","does not add a query param if the search term is empty","useNodeSearch","Tue Jan 06 20:33:19 UTC 2026","passed","Tue Jan 06 20:33:19 UTC 2026","","","",""
"","117","should display a ""Reset Password"" button","UserProfile","Tue Jan 06 20:32:02 UTC 2026","passed","Tue Jan 06 20:32:02 UTC 2026","","","",""
"","276","should render with the correct content","ConfirmUpdateQueryDialog","Tue Jan 06 20:33:50 UTC 2026","passed","Tue Jan 06 20:33:50 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Jan 06 20:29:06 UTC 2026","passed","Tue Jan 06 20:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","330","has user filters","FileIngestFilterDialog","Tue Jan 06 20:30:49 UTC 2026","passed","Tue Jan 06 20:30:49 UTC 2026","","User Select","",""
"Test cases for TestRandomDurationBetween","14","TestRandomDurationBetween","","Tue Jan 06 20:29:01 UTC 2026","passed","Tue Jan 06 20:29:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","753","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Jan 06 20:30:27 UTC 2026","passed","Tue Jan 06 20:30:28 UTC 2026","","","",""
"","39","uses the discardQueryParams prop to discard all query params on the link","AppLink","Tue Jan 06 20:32:26 UTC 2026","passed","Tue Jan 06 20:32:26 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Tue Jan 06 20:30:33 UTC 2026","passed","Tue Jan 06 20:30:33 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Tue Jan 06 20:32:44 UTC 2026","passed","Tue Jan 06 20:32:44 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 06 20:29:02 UTC 2026","passed","Tue Jan 06 20:29:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","24","renders custom icon correctly","NodeIcon","Tue Jan 06 20:33:36 UTC 2026","passed","Tue Jan 06 20:33:36 UTC 2026","","","",""
"","22","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 06 20:33:32 UTC 2026","passed","Tue Jan 06 20:33:32 UTC 2026","","","",""
"","567","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 06 20:33:04 UTC 2026","passed","Tue Jan 06 20:33:05 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Tue Jan 06 20:29:35 UTC 2026","passed","Tue Jan 06 20:29:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","664","should sort by type","SSOProviderTable","Tue Jan 06 20:32:50 UTC 2026","passed","Tue Jan 06 20:32:51 UTC 2026","","","",""
"","226","a name value is required to submit the form","Rule Form","Tue Jan 06 20:30:26 UTC 2026","passed","Tue Jan 06 20:30:27 UTC 2026","","","",""
"Test cases for TestManagementResource_EnrollMFA","2497","TestManagementResource_EnrollMFA","","Tue Jan 06 20:29:26 UTC 2026","passed","Tue Jan 06 20:29:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","8","keeps callbacks stable across renders","useObjectState","Tue Jan 06 20:33:39 UTC 2026","passed","Tue Jan 06 20:33:39 UTC 2026","","","",""
