"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","should initiate data loading when an item is selected","Simple Environment Selector","Wed Dec 17 17:45:42 UTC 2025","passed","Wed Dec 17 17:45:43 UTC 2025","","","",""
"Test cases for TestServeHTTP_Success","2","TestServeHTTP_Success","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Wed Dec 17 17:44:46 UTC 2025","passed","Wed Dec 17 17:44:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","96","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Dec 17 17:49:08 UTC 2025","passed","Wed Dec 17 17:49:08 UTC 2025","","","",""
"","97","disables the JSON button if the JSON is empty","GraphControls","Wed Dec 17 17:46:03 UTC 2025","passed","Wed Dec 17 17:46:03 UTC 2025","","Exporting json","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Dec 17 17:46:37 UTC 2025","passed","Wed Dec 17 17:46:37 UTC 2025","","","",""
"","83","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Dec 17 17:46:03 UTC 2025","passed","Wed Dec 17 17:46:03 UTC 2025","","Selecting a layout","",""
"","472","renders the form for creating a new zone","Tag Form","Wed Dec 17 17:45:25 UTC 2025","passed","Wed Dec 17 17:45:26 UTC 2025","","","",""
"","882","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Dec 17 17:49:54 UTC 2025","passed","Wed Dec 17 17:49:55 UTC 2025","","adding to an asset group","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Dec 17 17:46:37 UTC 2025","passed","Wed Dec 17 17:46:37 UTC 2025","","","",""
"Test cases for TestResources_GetBaseEntityInfo","174","TestResources_GetBaseEntityInfo","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","235","passes item props to Header and Content","<DetailsAccordion />","Wed Dec 17 17:46:11 UTC 2025","passed","Wed Dec 17 17:46:11 UTC 2025","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:47:32 UTC 2025","passed","Wed Dec 17 17:47:32 UTC 2025","","Error states","",""
"Test cases for TestSIDSuffix_PrependPrefix","1","TestSIDSuffix_PrependPrefix","","Wed Dec 17 17:44:48 UTC 2025","passed","Wed Dec 17 17:44:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","148","fires editQuery in context provider","ListItemActionMenu","Wed Dec 17 17:47:58 UTC 2025","passed","Wed Dec 17 17:47:58 UTC 2025","","","",""
"","235","clears value if input is empty","ManagedDatePicker - input","Wed Dec 17 17:47:22 UTC 2025","passed","Wed Dec 17 17:47:22 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","73","Validate Displays all the Roles","useListDisplayRoles","Wed Dec 17 17:46:03 UTC 2025","passed","Wed Dec 17 17:46:03 UTC 2025","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Dec 17 17:44:42 UTC 2025","passed","Wed Dec 17 17:44:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Dec 17 17:44:39 UTC 2025","passed","Wed Dec 17 17:44:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","56","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Dec 17 17:49:56 UTC 2025","passed","Wed Dec 17 17:49:56 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupCollections","0","TestResources_ListAssetGroupCollections","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","1320","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Dec 17 17:45:41 UTC 2025","passed","Wed Dec 17 17:45:42 UTC 2025","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Wed Dec 17 17:44:40 UTC 2025","passed","Wed Dec 17 17:44:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Dec 17 17:49:23 UTC 2025","passed","Wed Dec 17 17:49:23 UTC 2025","","parseEnvironmentAggregation","",""
"","186","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Dec 17 17:47:20 UTC 2025","passed","Wed Dec 17 17:47:20 UTC 2025","","","",""
"","39","renders the title","ProcessingIndicator","Wed Dec 17 17:49:25 UTC 2025","passed","Wed Dec 17 17:49:25 UTC 2025","","","",""
"","982","should render navigation links to all Administration sub-pages","Administration","Wed Dec 17 17:50:18 UTC 2025","passed","Wed Dec 17 17:50:19 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","0","TestResources_GetShortestPath","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","73","renders a link to the documentation","BloodHoundConfiguration","Wed Dec 17 17:50:38 UTC 2025","passed","Wed Dec 17 17:50:39 UTC 2025","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Wed Dec 17 17:44:40 UTC 2025","passed","Wed Dec 17 17:44:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","769","should render a create user form","CreateUserDialog","Wed Dec 17 17:45:52 UTC 2025","passed","Wed Dec 17 17:45:53 UTC 2025","","","",""
"","47","has no checked boxes by default","SourceKindsCheckboxes","Wed Dec 17 17:46:56 UTC 2025","passed","Wed Dec 17 17:46:56 UTC 2025","","","",""
"","2161","Clicking on a row causes row to be selected","ExploreTable","Wed Dec 17 17:45:27 UTC 2025","passed","Wed Dec 17 17:45:30 UTC 2025","","","",""
"","324","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Dec 17 17:45:27 UTC 2025","passed","Wed Dec 17 17:45:27 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1545","TestManagementResource_UpdateUser_GetRolesError","","Wed Dec 17 17:44:51 UTC 2025","passed","Wed Dec 17 17:44:52 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Wed Dec 17 17:50:32 UTC 2025","passed","Wed Dec 17 17:50:32 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","508","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Dec 17 17:47:30 UTC 2025","passed","Wed Dec 17 17:47:30 UTC 2025","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Dec 17 17:44:34 UTC 2025","passed","Wed Dec 17 17:44:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Dec 17 17:44:43 UTC 2025","passed","Wed Dec 17 17:44:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestResources_GetEdgeRelayTargets","59","TestResources_GetEdgeRelayTargets","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","269","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Wed Dec 17 17:50:05 UTC 2025","passed","Wed Dec 17 17:50:05 UTC 2025","","","",""
"","61","renders a dash when actor is BloodHoundString","NoteCell component","Wed Dec 17 17:48:08 UTC 2025","passed","Wed Dec 17 17:48:08 UTC 2025","","","",""
"","1402","sets input text on date click","ManagedDatePicker - date validation","Wed Dec 17 17:47:19 UTC 2025","passed","Wed Dec 17 17:47:20 UTC 2025","","","",""
"","262","renders","Details","Wed Dec 17 17:46:34 UTC 2025","passed","Wed Dec 17 17:46:34 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","142","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Dec 17 17:45:26 UTC 2025","passed","Wed Dec 17 17:45:26 UTC 2025","","","",""
"","231","will request feature-flags when the user is fully authenticated","app","Wed Dec 17 17:50:24 UTC 2025","passed","Wed Dec 17 17:50:25 UTC 2025","","<Inner />","",""
"","71","should display ""Password"" input","Enable2FADialog","Wed Dec 17 17:48:05 UTC 2025","passed","Wed Dec 17 17:48:05 UTC 2025","","","",""
"","110","shows a loading view when data is fetching","List","Wed Dec 17 17:46:22 UTC 2025","passed","Wed Dec 17 17:46:22 UTC 2025","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Dec 17 17:49:31 UTC 2025","passed","Wed Dec 17 17:49:31 UTC 2025","","","",""
"","140","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Dec 17 17:47:31 UTC 2025","passed","Wed Dec 17 17:47:32 UTC 2025","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","175","Close button click causes the callback function to be called","ExploreTable","Wed Dec 17 17:45:24 UTC 2025","passed","Wed Dec 17 17:45:24 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","23","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Dec 17 17:46:17 UTC 2025","passed","Wed Dec 17 17:46:17 UTC 2025","","","",""
"","106","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Wed Dec 17 17:46:23 UTC 2025","passed","Wed Dec 17 17:46:23 UTC 2025","","Clear Filters button","",""
"","121","should display the ""Authentication"" header","UserProfile","Wed Dec 17 17:47:20 UTC 2025","passed","Wed Dec 17 17:47:20 UTC 2025","","","",""
"Test cases for TestCache_NewCache","2","TestCache_NewCache","","Wed Dec 17 17:44:48 UTC 2025","passed","Wed Dec 17 17:44:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","12","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Dec 17 17:48:56 UTC 2025","passed","Wed Dec 17 17:48:56 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Dec 17 17:48:24 UTC 2025","passed","Wed Dec 17 17:48:24 UTC 2025","","","",""
"","589","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Dec 17 17:46:07 UTC 2025","passed","Wed Dec 17 17:46:07 UTC 2025","","Date Range Inputs","",""
"","9","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Dec 17 17:48:12 UTC 2025","passed","Wed Dec 17 17:48:12 UTC 2025","","","",""
"","193","renders with a title","BloodHoundConfiguration","Wed Dec 17 17:50:38 UTC 2025","passed","Wed Dec 17 17:50:38 UTC 2025","","","",""
"","290","dispatches an action to the delete the associated node","Rule Object Select","Wed Dec 17 17:48:12 UTC 2025","passed","Wed Dec 17 17:48:12 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Dec 17 17:44:40 UTC 2025","passed","Wed Dec 17 17:44:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","168","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Dec 17 17:47:47 UTC 2025","passed","Wed Dec 17 17:47:48 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","8","TestManagementResource_SAMLLoginRedirect","","Wed Dec 17 17:45:11 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","132","toggles a child off","SourceKindsCheckboxes","Wed Dec 17 17:46:58 UTC 2025","passed","Wed Dec 17 17:46:58 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","372","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Dec 17 17:45:39 UTC 2025","passed","Wed Dec 17 17:45:39 UTC 2025","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Dec 17 17:44:37 UTC 2025","passed","Wed Dec 17 17:44:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Dec 17 17:46:37 UTC 2025","passed","Wed Dec 17 17:46:37 UTC 2025","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Wed Dec 17 17:48:29 UTC 2025","passed","Wed Dec 17 17:48:29 UTC 2025","","","",""
"","434","displays a validation error","ManagedDatePicker - date validation","Wed Dec 17 17:47:20 UTC 2025","passed","Wed Dec 17 17:47:21 UTC 2025","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Dec 17 17:50:28 UTC 2025","passed","Wed Dec 17 17:50:28 UTC 2025","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestResources_ListADGPOAffectedUsers","2","TestResources_ListADGPOAffectedUsers","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","132","does not make feature-flag request if user is not fully authenticated","app","Wed Dec 17 17:50:24 UTC 2025","passed","Wed Dec 17 17:50:24 UTC 2025","","<Inner />","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1078","TestManagementResource_UpdateUser_IDMalformed","","Wed Dec 17 17:44:48 UTC 2025","passed","Wed Dec 17 17:44:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:47:32 UTC 2025","passed","Wed Dec 17 17:47:32 UTC 2025","","Loading states","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","158","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Dec 17 17:47:52 UTC 2025","passed","Wed Dec 17 17:47:52 UTC 2025","","","",""
"","606","renders a link to the explore page when member is clicked","GroupManagement","Wed Dec 17 17:50:10 UTC 2025","passed","Wed Dec 17 17:50:11 UTC 2025","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Dec 17 17:50:34 UTC 2025","passed","Wed Dec 17 17:50:34 UTC 2025","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","62","TestResources_GetDatabaseCompleteness","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","286","shows a loading state","AssetGroupMenuItem","Wed Dec 17 17:46:24 UTC 2025","passed","Wed Dec 17 17:46:25 UTC 2025","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Wed Dec 17 17:49:10 UTC 2025","passed","Wed Dec 17 17:49:10 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_ListAuditLogs","1","TestResources_ListAuditLogs","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestGetScheme","0","TestGetScheme","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","122","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Dec 17 17:46:45 UTC 2025","passed","Wed Dec 17 17:46:45 UTC 2025","","","",""
"","1508","should render","EntityInfoHeader","Wed Dec 17 17:48:11 UTC 2025","passed","Wed Dec 17 17:48:13 UTC 2025","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Wed Dec 17 17:49:32 UTC 2025","passed","Wed Dec 17 17:49:32 UTC 2025","","parseSearchType","",""
"","31","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Dec 17 17:49:03 UTC 2025","passed","Wed Dec 17 17:49:03 UTC 2025","","","",""
"","350","should call ""onSave"" one time","Enable2FADialog","Wed Dec 17 17:48:06 UTC 2025","passed","Wed Dec 17 17:48:06 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","50","displays the value from filterParams.node_type","AssetGroupEdit","Wed Dec 17 17:46:21 UTC 2025","passed","Wed Dec 17 17:46:21 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Dec 17 17:44:29 UTC 2025","passed","Wed Dec 17 17:44:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
