"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","displays an error message","GraphView","Thu Jan 15 23:09:57 UTC 2026","passed","Thu Jan 15 23:09:57 UTC 2026","","","",""
"","258","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Jan 15 23:05:23 UTC 2026","passed","Thu Jan 15 23:05:23 UTC 2026","","","",""
"","1087","should disable save button while input is empty","SaveQueryDialog","Thu Jan 15 23:05:07 UTC 2026","passed","Thu Jan 15 23:05:08 UTC 2026","","","",""
"","14","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Thu Jan 15 23:08:15 UTC 2026","passed","Thu Jan 15 23:08:15 UTC 2026","","SortableHeader","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Jan 15 23:04:14 UTC 2026","passed","Thu Jan 15 23:04:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Jan 15 23:04:28 UTC 2026","passed","Thu Jan 15 23:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","270","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Jan 15 23:05:09 UTC 2026","passed","Thu Jan 15 23:05:10 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","73","when session token or user are null, redirects to /login","AuthenticatedRoute","Thu Jan 15 23:10:08 UTC 2026","passed","Thu Jan 15 23:10:08 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","184","TestResources_GetRootCAEntityInfo","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","2","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","129","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Jan 15 23:07:04 UTC 2026","passed","Thu Jan 15 23:07:04 UTC 2026","","","",""
"","106","renders the total count and object counts on success","ObjectCountPanel","Thu Jan 15 23:08:40 UTC 2026","passed","Thu Jan 15 23:08:40 UTC 2026","","","",""
"Test cases for TestParseKind","0","TestParseKind","","Thu Jan 15 23:04:37 UTC 2026","passed","Thu Jan 15 23:04:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","0","fails for password without uppercase letters","testPassword","Thu Jan 15 23:09:12 UTC 2026","passed","Thu Jan 15 23:09:12 UTC 2026","","","",""
"","65","Validate Displays all the Roles","useListDisplayRoles","Thu Jan 15 23:05:44 UTC 2026","passed","Thu Jan 15 23:05:44 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Jan 15 23:04:39 UTC 2026","passed","Thu Jan 15 23:04:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestResources_ExportSavedQuery","16","TestResources_ExportSavedQuery","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Thu Jan 15 23:04:16 UTC 2026","passed","Thu Jan 15 23:04:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Thu Jan 15 23:04:25 UTC 2026","passed","Thu Jan 15 23:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","440","should not allow leading or trailing empty spaces","CreateUserForm","Thu Jan 15 23:05:37 UTC 2026","passed","Thu Jan 15 23:05:37 UTC 2026","","","",""
"","58","passes data to testing component","SavedQueriesProvider","Thu Jan 15 23:08:56 UTC 2026","passed","Thu Jan 15 23:08:56 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Thu Jan 15 23:04:28 UTC 2026","passed","Thu Jan 15 23:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 23:07:17 UTC 2026","passed","Thu Jan 15 23:07:17 UTC 2026","","Empty data states","",""
"","195","Expand button causes table to expand to full height","ExploreTable","Thu Jan 15 23:05:05 UTC 2026","passed","Thu Jan 15 23:05:05 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Thu Jan 15 23:04:40 UTC 2026","passed","Thu Jan 15 23:04:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","0","accepts a sort and compare function","areArraysSimilar","Thu Jan 15 23:08:53 UTC 2026","passed","Thu Jan 15 23:08:53 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Thu Jan 15 23:06:16 UTC 2026","passed","Thu Jan 15 23:06:16 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","729","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 15 23:09:49 UTC 2026","passed","Thu Jan 15 23:09:49 UTC 2026","","","",""
"","72","copys children value to clipboard after clicking the copy btn","CodeController","Thu Jan 15 23:08:58 UTC 2026","passed","Thu Jan 15 23:08:58 UTC 2026","","","",""
"","240","should render","SSOProviderTable","Thu Jan 15 23:07:51 UTC 2026","passed","Thu Jan 15 23:07:52 UTC 2026","","","",""
"","329","filters by the selected user","FileIngestFilterDialog","Thu Jan 15 23:05:52 UTC 2026","passed","Thu Jan 15 23:05:53 UTC 2026","","User Select","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Jan 15 23:04:29 UTC 2026","passed","Thu Jan 15 23:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","158","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Jan 15 23:06:24 UTC 2026","passed","Thu Jan 15 23:06:25 UTC 2026","","Selected Details Tabs - Params present","",""
"","8","keeps callbacks stable across renders","useObjectState","Thu Jan 15 23:08:38 UTC 2026","passed","Thu Jan 15 23:08:38 UTC 2026","","","",""
"","297","should render","Rule Object Select","Thu Jan 15 23:08:00 UTC 2026","passed","Thu Jan 15 23:08:00 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","89","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Jan 15 23:06:51 UTC 2026","passed","Thu Jan 15 23:06:51 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Thu Jan 15 23:04:39 UTC 2026","passed","Thu Jan 15 23:04:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Jan 15 23:09:17 UTC 2026","passed","Thu Jan 15 23:09:17 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Jan 15 23:04:39 UTC 2026","passed","Thu Jan 15 23:04:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Jan 15 23:09:17 UTC 2026","passed","Thu Jan 15 23:09:17 UTC 2026","","","",""
"","73","hides loading state when data is available","SourceKindsCheckboxes","Thu Jan 15 23:06:36 UTC 2026","passed","Thu Jan 15 23:06:36 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Thu Jan 15 23:04:14 UTC 2026","passed","Thu Jan 15 23:04:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","22","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Thu Jan 15 23:06:15 UTC 2026","passed","Thu Jan 15 23:06:15 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Jan 15 23:09:01 UTC 2026","passed","Thu Jan 15 23:09:01 UTC 2026","","","",""
"","700","should initiate data loading when an item is selected","Simple Environment Selector","Thu Jan 15 23:05:29 UTC 2026","passed","Thu Jan 15 23:05:30 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 15 23:04:14 UTC 2026","passed","Thu Jan 15 23:04:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","8","should render when search string at the end of the text","HighlightedText","Thu Jan 15 23:08:30 UTC 2026","passed","Thu Jan 15 23:08:30 UTC 2026","","","",""
"","201","shows some checked boxes","SourceKindsCheckboxes","Thu Jan 15 23:06:36 UTC 2026","passed","Thu Jan 15 23:06:37 UTC 2026","","","",""
"","9","renders note content when currentNote is present","HistoryNotes Component","Thu Jan 15 23:08:57 UTC 2026","passed","Thu Jan 15 23:08:57 UTC 2026","","","",""
"","3369","Typing in the search bar filters the results","ExploreTable","Thu Jan 15 23:05:06 UTC 2026","passed","Thu Jan 15 23:05:09 UTC 2026","","","",""
"","378","handles a selection as expected","DropdownSelector","Thu Jan 15 23:08:06 UTC 2026","passed","Thu Jan 15 23:08:06 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","85","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Jan 15 23:06:51 UTC 2026","passed","Thu Jan 15 23:06:51 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 23:07:17 UTC 2026","passed","Thu Jan 15 23:07:17 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Jan 15 23:04:29 UTC 2026","passed","Thu Jan 15 23:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","109","links to the specified route with global params intact","AppLink","Thu Jan 15 23:07:28 UTC 2026","passed","Thu Jan 15 23:07:28 UTC 2026","","","",""
"","265","should display filter dropwdowns","CommonSearches","Thu Jan 15 23:05:58 UTC 2026","passed","Thu Jan 15 23:05:58 UTC 2026","","","",""
"","18","renders custom icon overlap correctly","NodeIcon","Thu Jan 15 23:08:35 UTC 2026","passed","Thu Jan 15 23:08:35 UTC 2026","","","",""
"","1903","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Jan 15 23:06:32 UTC 2026","passed","Thu Jan 15 23:06:33 UTC 2026","","","",""
"","346","should display a ""Change Password"" modal","UserProfile","Thu Jan 15 23:06:57 UTC 2026","passed","Thu Jan 15 23:06:57 UTC 2026","","""Reset Password"" button is clicked","",""
"","54","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Jan 15 23:08:11 UTC 2026","passed","Thu Jan 15 23:08:11 UTC 2026","","","",""
"","13","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Jan 15 23:08:08 UTC 2026","passed","Thu Jan 15 23:08:08 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Thu Jan 15 23:04:36 UTC 2026","passed","Thu Jan 15 23:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","155","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Jan 15 23:08:31 UTC 2026","passed","Thu Jan 15 23:08:31 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Jan 15 23:04:28 UTC 2026","passed","Thu Jan 15 23:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","180","fires editQuery in context provider","ListItemActionMenu","Thu Jan 15 23:07:47 UTC 2026","passed","Thu Jan 15 23:07:47 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Jan 15 23:04:28 UTC 2026","passed","Thu Jan 15 23:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","25","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Jan 15 23:06:18 UTC 2026","passed","Thu Jan 15 23:06:18 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Jan 15 23:08:11 UTC 2026","passed","Thu Jan 15 23:08:11 UTC 2026","","","",""
"","8","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 15 23:07:27 UTC 2026","passed","Thu Jan 15 23:07:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 15 23:04:29 UTC 2026","passed","Thu Jan 15 23:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","99","renders enabled prop when flag is enabled","FeatureFlag","Thu Jan 15 23:08:09 UTC 2026","passed","Thu Jan 15 23:08:09 UTC 2026","","","",""
"","12","calls the provided notification method","handleError","Thu Jan 15 23:07:49 UTC 2026","passed","Thu Jan 15 23:07:49 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Jan 15 23:06:16 UTC 2026","passed","Thu Jan 15 23:06:16 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Jan 15 23:04:41 UTC 2026","passed","Thu Jan 15 23:04:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","279","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Thu Jan 15 23:07:11 UTC 2026","passed","Thu Jan 15 23:07:11 UTC 2026","","","",""
"","72","initializes the list with all filters checked by default","usePathfindingFilters","Thu Jan 15 23:08:40 UTC 2026","passed","Thu Jan 15 23:08:40 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Jan 15 23:08:09 UTC 2026","passed","Thu Jan 15 23:08:09 UTC 2026","","","",""
"","478","renders the form for creating a new zone","Tag Form","Thu Jan 15 23:05:06 UTC 2026","passed","Thu Jan 15 23:05:07 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","18","TestRandomDurationBetween","","Thu Jan 15 23:04:26 UTC 2026","passed","Thu Jan 15 23:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","164","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Jan 15 23:06:14 UTC 2026","passed","Thu Jan 15 23:06:15 UTC 2026","","Node count for Vault Readers nested table","",""
"","102","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Thu Jan 15 23:06:24 UTC 2026","passed","Thu Jan 15 23:06:24 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Thu Jan 15 23:04:27 UTC 2026","passed","Thu Jan 15 23:04:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","0","succeeds for valid password with unicode characters","testPassword","Thu Jan 15 23:09:12 UTC 2026","passed","Thu Jan 15 23:09:12 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","73","TestResources_StartIngestJob","","Thu Jan 15 23:04:23 UTC 2026","passed","Thu Jan 15 23:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","338","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 15 23:07:22 UTC 2026","passed","Thu Jan 15 23:07:22 UTC 2026","","","",""
"","173","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Thu Jan 15 23:06:15 UTC 2026","passed","Thu Jan 15 23:06:15 UTC 2026","","","",""
"","67","should render a Field when the provided value is false","Field","Thu Jan 15 23:08:44 UTC 2026","passed","Thu Jan 15 23:08:44 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Jan 15 23:04:30 UTC 2026","passed","Thu Jan 15 23:04:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestManagementResource_ListSAMLProviders","4","TestManagementResource_ListSAMLProviders","","Thu Jan 15 23:05:00 UTC 2026","passed","Thu Jan 15 23:05:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Thu Jan 15 23:04:39 UTC 2026","passed","Thu Jan 15 23:04:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Jan 15 23:07:11 UTC 2026","passed","Thu Jan 15 23:07:11 UTC 2026","","","",""
"","150","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 15 23:10:21 UTC 2026","passed","Thu Jan 15 23:10:21 UTC 2026","","","",""
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Thu Jan 15 23:08:08 UTC 2026","passed","Thu Jan 15 23:08:08 UTC 2026","","","",""
"","401","toggles sort order when clicking sortable header","RulesAccordion","Thu Jan 15 23:07:45 UTC 2026","passed","Thu Jan 15 23:07:45 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Thu Jan 15 23:10:03 UTC 2026","passed","Thu Jan 15 23:10:03 UTC 2026","","","",""
"","59","displays the value from filterParams.node_type","AssetGroupEdit","Thu Jan 15 23:06:00 UTC 2026","passed","Thu Jan 15 23:06:00 UTC 2026","","Node Type dropdown filter","",""
