"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","3","TestResources_CreateSavedQuery_CreateFailure","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","15","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Jan 29 20:17:06 UTC 2026","passed","Thu Jan 29 20:17:06 UTC 2026","","","",""
"","671","calls onSave when valid form inputs are provided","PasswordDialog","Thu Jan 29 20:13:51 UTC 2026","passed","Thu Jan 29 20:13:52 UTC 2026","","","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Thu Jan 29 20:15:04 UTC 2026","passed","Thu Jan 29 20:15:04 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","59","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Jan 29 20:14:34 UTC 2026","passed","Thu Jan 29 20:14:34 UTC 2026","","","",""
"","255","handles creating a new label","Tag Form","Thu Jan 29 20:13:31 UTC 2026","passed","Thu Jan 29 20:13:31 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","623","should render a SaveQueryDialog","SaveQueryDialog","Thu Jan 29 20:13:28 UTC 2026","passed","Thu Jan 29 20:13:29 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","141","TestResources_RequestAnalysis","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","114","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Thu Jan 29 20:14:50 UTC 2026","passed","Thu Jan 29 20:14:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestManagementResource_GetUser","24721","TestManagementResource_GetUser","","Thu Jan 29 20:13:19 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","415","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Thu Jan 29 20:15:30 UTC 2026","passed","Thu Jan 29 20:15:30 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Thu Jan 29 20:13:32 UTC 2026","passed","Thu Jan 29 20:13:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestParseGroupMiscData","2","TestParseGroupMiscData","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","827","renders the node in the entity panel when member is clicked","GroupManagement","Thu Jan 29 20:18:26 UTC 2026","passed","Thu Jan 29 20:18:27 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","653","renders a primary button as expected","DropdownSelector","Thu Jan 29 20:16:29 UTC 2026","passed","Thu Jan 29 20:16:29 UTC 2026","","","",""
"","403","Should call handler when a member is clicked","AssetGroupMemberList","Thu Jan 29 20:16:55 UTC 2026","passed","Thu Jan 29 20:16:56 UTC 2026","","","",""
"","175","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Jan 29 20:14:50 UTC 2026","passed","Thu Jan 29 20:14:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","11","dismisses a notification","AppNotifications","Thu Jan 29 20:16:24 UTC 2026","passed","Thu Jan 29 20:16:24 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","96","initializes the list with all filters checked by default","usePathfindingFilters","Thu Jan 29 20:17:06 UTC 2026","passed","Thu Jan 29 20:17:06 UTC 2026","","","",""
"","21","the ID value reflects the URL when it is available","usePZQueryParams","Thu Jan 29 20:15:53 UTC 2026","passed","Thu Jan 29 20:15:53 UTC 2026","","","",""
"","146","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jan 29 20:13:47 UTC 2026","passed","Thu Jan 29 20:13:47 UTC 2026","","","",""
"","4","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Thu Jan 29 20:15:37 UTC 2026","passed","Thu Jan 29 20:15:37 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","81","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Jan 29 20:17:45 UTC 2026","passed","Thu Jan 29 20:17:45 UTC 2026","","","",""
"","951","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 29 20:14:17 UTC 2026","passed","Thu Jan 29 20:14:17 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Thu Jan 29 20:16:10 UTC 2026","passed","Thu Jan 29 20:16:10 UTC 2026","","isEmptyParam","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Jan 29 20:15:37 UTC 2026","passed","Thu Jan 29 20:15:37 UTC 2026","","","",""
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Jan 29 20:17:03 UTC 2026","passed","Thu Jan 29 20:17:03 UTC 2026","","","",""
"","90","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Thu Jan 29 20:15:53 UTC 2026","passed","Thu Jan 29 20:15:53 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Thu Jan 29 20:13:07 UTC 2026","passed","Thu Jan 29 20:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Thu Jan 29 20:17:43 UTC 2026","passed","Thu Jan 29 20:17:43 UTC 2026","","parseSearchType","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","170","should call ""onCancel one time""","Enable2FADialog","Thu Jan 29 20:16:20 UTC 2026","passed","Thu Jan 29 20:16:21 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Thu Jan 29 20:13:03 UTC 2026","passed","Thu Jan 29 20:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Jan 29 20:13:07 UTC 2026","passed","Thu Jan 29 20:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","93","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","6","should render a Field when the provided value is -0","Field","Thu Jan 29 20:17:10 UTC 2026","passed","Thu Jan 29 20:17:10 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","105","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Thu Jan 29 20:18:40 UTC 2026","passed","Thu Jan 29 20:18:40 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 29 20:17:18 UTC 2026","passed","Thu Jan 29 20:17:18 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Thu Jan 29 20:13:05 UTC 2026","passed","Thu Jan 29 20:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","116","passes check if the user has a required permission","usePermissions","Thu Jan 29 20:14:34 UTC 2026","passed","Thu Jan 29 20:14:34 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","Loading states","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","80","should render a label and version number when expanded","MainNav","Thu Jan 29 20:14:07 UTC 2026","passed","Thu Jan 29 20:14:07 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Thu Jan 29 20:17:18 UTC 2026","passed","Thu Jan 29 20:17:18 UTC 2026","","","",""
"","171","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Thu Jan 29 20:14:49 UTC 2026","passed","Thu Jan 29 20:14:50 UTC 2026","","Selected Details Tabs - Params present","",""
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Jan 29 20:16:37 UTC 2026","passed","Thu Jan 29 20:16:37 UTC 2026","","","",""
"","21","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Thu Jan 29 20:14:38 UTC 2026","passed","Thu Jan 29 20:14:38 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestResources_EndIngestJob","84","TestResources_EndIngestJob","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","673","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Jan 29 20:13:49 UTC 2026","passed","Thu Jan 29 20:13:50 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","221","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Jan 29 20:16:02 UTC 2026","passed","Thu Jan 29 20:16:03 UTC 2026","","","",""
"","7","adds new key to state","useObjectState","Thu Jan 29 20:16:56 UTC 2026","passed","Thu Jan 29 20:16:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","158","calls clickHandler when a line item is clicked","PrebuiltSearchList","Thu Jan 29 20:16:07 UTC 2026","passed","Thu Jan 29 20:16:07 UTC 2026","","","",""
"","15","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Jan 29 20:17:13 UTC 2026","passed","Thu Jan 29 20:17:13 UTC 2026","","","",""
"","280","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 29 20:18:15 UTC 2026","passed","Thu Jan 29 20:18:16 UTC 2026","","","",""
"","160","renders a graph view","GraphView","Thu Jan 29 20:18:23 UTC 2026","passed","Thu Jan 29 20:18:23 UTC 2026","","","",""
"","594","dispatches an action to add the associated node","Rule Object Select","Thu Jan 29 20:16:25 UTC 2026","passed","Thu Jan 29 20:16:25 UTC 2026","","","",""
"","48","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Jan 29 20:15:55 UTC 2026","passed","Thu Jan 29 20:15:55 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_GetPathfindingResult","1","TestResources_GetPathfindingResult","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","183","can render","ExploreSearchCombobox","Thu Jan 29 20:14:32 UTC 2026","passed","Thu Jan 29 20:14:33 UTC 2026","","","",""
"","238","shows some checked boxes","SourceKindsCheckboxes","Thu Jan 29 20:15:00 UTC 2026","passed","Thu Jan 29 20:15:01 UTC 2026","","","",""
"","264","should fire ""onClose"" once","UserTokenManagementDialog","Thu Jan 29 20:16:16 UTC 2026","passed","Thu Jan 29 20:16:16 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","55","links to the specified route with global params intact when triggered by a splat route","AppLink","Thu Jan 29 20:15:58 UTC 2026","passed","Thu Jan 29 20:15:58 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","437","displays a validation error","ManagedDatePicker - date validation","Thu Jan 29 20:15:24 UTC 2026","passed","Thu Jan 29 20:15:25 UTC 2026","","","",""
"","503","handles creating a new rule","Rule Form","Thu Jan 29 20:13:49 UTC 2026","passed","Thu Jan 29 20:13:49 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","1230","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Thu Jan 29 20:15:39 UTC 2026","passed","Thu Jan 29 20:15:40 UTC 2026","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
