"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","displays security warning","Enable2FADialog","Mon Jan 05 16:00:36 UTC 2026","passed","Mon Jan 05 16:00:36 UTC 2026","","","",""
"","2","takes updatedParams and current URLSearchParams and returns a function","searchParams","Mon Jan 05 16:00:31 UTC 2026","passed","Mon Jan 05 16:00:31 UTC 2026","","setSingleParamFactory","",""
"","506","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 05 15:58:16 UTC 2026","passed","Mon Jan 05 15:58:16 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Mon Jan 05 15:57:07 UTC 2026","passed","Mon Jan 05 15:57:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 16:00:06 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","Loading states","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Mon Jan 05 15:56:58 UTC 2026","passed","Mon Jan 05 15:56:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","162","sorting the list fires the onChangeSortOrder callback","RulesList","Mon Jan 05 16:01:57 UTC 2026","passed","Mon Jan 05 16:01:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 16:00:06 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","Error states","",""
"","45","initializes with the given state","useObjectState","Mon Jan 05 16:01:19 UTC 2026","passed","Mon Jan 05 16:01:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","178","should render action list item that handles a function","MainNav","Mon Jan 05 15:58:46 UTC 2026","passed","Mon Jan 05 15:58:46 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","285","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 05 16:02:28 UTC 2026","passed","Mon Jan 05 16:02:28 UTC 2026","","","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","Mon Jan 05 16:00:51 UTC 2026","passed","Mon Jan 05 16:00:51 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestResources_ListADDomainContainedGPOs","4","TestResources_ListADDomainContainedGPOs","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","382","displays expected results when searching by label","SearchCurrentNodes","Mon Jan 05 16:00:20 UTC 2026","passed","Mon Jan 05 16:00:21 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Mon Jan 05 15:57:04 UTC 2026","passed","Mon Jan 05 15:57:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","9","shows hint by default","ManagedDatePicker - placeholders","Mon Jan 05 15:59:58 UTC 2026","passed","Mon Jan 05 15:59:58 UTC 2026","","","",""
"","433","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Mon Jan 05 15:58:29 UTC 2026","passed","Mon Jan 05 15:58:30 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","63","should render oidc info provider","SSOProviderTable","Mon Jan 05 16:00:32 UTC 2026","passed","Mon Jan 05 16:00:32 UTC 2026","","","",""
"","56","fails checks if the user does not have a matching permission","usePermissions","Mon Jan 05 15:59:09 UTC 2026","passed","Mon Jan 05 15:59:09 UTC 2026","","","",""
"","710","switches Rule tab to active/selected when clicked","Selected Details Tabs","Mon Jan 05 15:59:20 UTC 2026","passed","Mon Jan 05 15:59:21 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","70","TestResources_UpdateCustomNodeKindsTest","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","55","navigates to the specified route with global params intact","AppNavigate","Mon Jan 05 16:00:43 UTC 2026","passed","Mon Jan 05 16:00:43 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","1","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","2","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","90","calls getAssetGroupTags for topTagId","DetailsRoot","Mon Jan 05 16:01:54 UTC 2026","passed","Mon Jan 05 16:01:54 UTC 2026","","","",""
"","382","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Mon Jan 05 16:02:27 UTC 2026","passed","Mon Jan 05 16:02:28 UTC 2026","","","",""
"","241","handles chevron click event","CommonSearches","Mon Jan 05 15:58:55 UTC 2026","passed","Mon Jan 05 15:58:55 UTC 2026","","","",""
"","31","sets input text to value","ManagedDatePicker - value","Mon Jan 05 15:59:58 UTC 2026","passed","Mon Jan 05 15:59:58 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 16:00:06 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","Empty data states","",""
"Test cases for TestSetValuesFromEnv","7","TestSetValuesFromEnv","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","327","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Jan 05 15:59:01 UTC 2026","passed","Mon Jan 05 15:59:01 UTC 2026","","Node Type dropdown filter","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 16:00:06 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","605","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Mon Jan 05 15:58:36 UTC 2026","passed","Mon Jan 05 15:58:37 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","111","TestResources_RequestAnalysis","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","700","renders the node in the entity panel when member is clicked","GroupManagement","Mon Jan 05 16:02:38 UTC 2026","passed","Mon Jan 05 16:02:39 UTC 2026","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Jan 05 16:01:13 UTC 2026","passed","Mon Jan 05 16:01:13 UTC 2026","","","",""
"","267","renders with applied filters","Privilege Zones History Filter Dialog","Mon Jan 05 15:59:47 UTC 2026","passed","Mon Jan 05 15:59:47 UTC 2026","","","",""
"","8","applies animation class to the title","ProcessingIndicator","Mon Jan 05 16:01:51 UTC 2026","passed","Mon Jan 05 16:01:51 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","10","TestManagementResource_SSOLoginHandler","","Mon Jan 05 15:57:32 UTC 2026","passed","Mon Jan 05 15:57:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","59","renders ""Edit Zone"" button when on Zones page","Zone Management","Mon Jan 05 16:01:41 UTC 2026","passed","Mon Jan 05 16:01:41 UTC 2026","","","",""
"","17","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Jan 05 15:58:56 UTC 2026","passed","Mon Jan 05 15:58:56 UTC 2026","","","",""
"","70","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Jan 05 15:58:08 UTC 2026","passed","Mon Jan 05 15:58:08 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","0","shows some collection methods for the given job","toCollected","Mon Jan 05 16:01:30 UTC 2026","passed","Mon Jan 05 16:01:30 UTC 2026","","","",""
"","103","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Jan 05 15:58:08 UTC 2026","passed","Mon Jan 05 15:58:08 UTC 2026","","","",""
"","201","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Jan 05 16:00:12 UTC 2026","passed","Mon Jan 05 16:00:13 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Mon Jan 05 15:59:14 UTC 2026","passed","Mon Jan 05 15:59:14 UTC 2026","","","",""
"","8","should render when search string matches text entirely","HighlightedText","Mon Jan 05 16:01:11 UTC 2026","passed","Mon Jan 05 16:01:11 UTC 2026","","","",""
"","10","does not call onSort when disable=true","ColumnHeaders","Mon Jan 05 16:00:57 UTC 2026","passed","Mon Jan 05 16:00:57 UTC 2026","","SortableHeader","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Jan 05 16:00:06 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","","",""
"","17","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Mon Jan 05 15:59:51 UTC 2026","passed","Mon Jan 05 15:59:51 UTC 2026","","","",""
"","649","should display all available roles","UpdateUserDialog","Mon Jan 05 15:58:35 UTC 2026","passed","Mon Jan 05 15:58:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","1","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","886","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 05 15:58:51 UTC 2026","passed","Mon Jan 05 15:58:52 UTC 2026","","","",""
"","709","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Jan 05 16:02:37 UTC 2026","passed","Mon Jan 05 16:02:37 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","735","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Mon Jan 05 15:57:16 UTC 2026","passed","Mon Jan 05 15:57:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","122","does not trigger search for fewer than 3 characters","SearchBar","Mon Jan 05 16:01:46 UTC 2026","passed","Mon Jan 05 16:01:47 UTC 2026","","","",""
"","626","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Mon Jan 05 15:59:47 UTC 2026","passed","Mon Jan 05 15:59:47 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","173","Close button click causes the callback function to be called","ExploreTable","Mon Jan 05 15:58:06 UTC 2026","passed","Mon Jan 05 15:58:06 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Jan 05 15:57:04 UTC 2026","passed","Mon Jan 05 15:57:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","68","handles rendering a selected item","List","Mon Jan 05 15:59:01 UTC 2026","passed","Mon Jan 05 15:59:01 UTC 2026","","","",""
"","70","renders a link to the documentation","BloodHoundConfiguration","Mon Jan 05 16:03:00 UTC 2026","passed","Mon Jan 05 16:03:00 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","1","returns undefined if paramValue is not an expected value","useExploreParams","Mon Jan 05 16:01:58 UTC 2026","passed","Mon Jan 05 16:01:58 UTC 2026","","parseSearchType","",""
"","11","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Mon Jan 05 16:01:20 UTC 2026","passed","Mon Jan 05 16:01:20 UTC 2026","","","",""
"","692","calls onSave when valid form inputs are provided","PasswordDialog","Mon Jan 05 15:58:28 UTC 2026","passed","Mon Jan 05 15:58:29 UTC 2026","","","",""
"","45","renders note header correctly","HistoryNotes Component","Mon Jan 05 16:01:35 UTC 2026","passed","Mon Jan 05 16:01:35 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Mon Jan 05 15:57:02 UTC 2026","passed","Mon Jan 05 15:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","435","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Jan 05 16:00:25 UTC 2026","passed","Mon Jan 05 16:00:26 UTC 2026","","","",""
"","309","should display a ""Change Password"" modal","UserProfile","Mon Jan 05 15:59:54 UTC 2026","passed","Mon Jan 05 15:59:54 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Mon Jan 05 16:00:09 UTC 2026","passed","Mon Jan 05 16:00:09 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Mon Jan 05 15:57:01 UTC 2026","passed","Mon Jan 05 15:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","1","will return a list of values","Formatting list properties","Mon Jan 05 15:59:14 UTC 2026","passed","Mon Jan 05 15:59:14 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Mon Jan 05 15:57:01 UTC 2026","passed","Mon Jan 05 15:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestError","0","TestError","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","217","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Jan 05 15:58:50 UTC 2026","passed","Mon Jan 05 15:58:50 UTC 2026","","","",""
"","440","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Mon Jan 05 16:00:35 UTC 2026","passed","Mon Jan 05 16:00:36 UTC 2026","","","",""
"","204","should fire ""onClose"" once","UserTokenManagementDialog","Mon Jan 05 16:00:36 UTC 2026","passed","Mon Jan 05 16:00:36 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestSet","0","TestSet","","Mon Jan 05 15:57:08 UTC 2026","passed","Mon Jan 05 15:57:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","302","should display CreateUserTokenDialog","UserTokenManagementDialog","Mon Jan 05 16:00:36 UTC 2026","passed","Mon Jan 05 16:00:37 UTC 2026","","when user clicks ""Create Token"" button","",""
