"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalInt","1","TestUnmarshalInt","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Jan 13 19:08:52 UTC 2026","passed","Tue Jan 13 19:08:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Jan 13 19:08:47 UTC 2026","passed","Tue Jan 13 19:08:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestResources_ListSavedQueries","24","TestResources_ListSavedQueries","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","908","shows a warning for using labels associated with tags in zone forms","Rule Form","Tue Jan 13 19:10:11 UTC 2026","passed","Tue Jan 13 19:10:12 UTC 2026","","","",""
"","244","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Jan 13 19:14:50 UTC 2026","passed","Tue Jan 13 19:14:50 UTC 2026","","","",""
"","111","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Jan 13 19:15:10 UTC 2026","passed","Tue Jan 13 19:15:10 UTC 2026","","","",""
"","278","calls onClose when user clicks cancel","PasswordDialog","Tue Jan 13 19:10:10 UTC 2026","passed","Tue Jan 13 19:10:10 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","4","TestResources_PatchDomain","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","234","handles creating a new zone","Tag Form","Tue Jan 13 19:09:52 UTC 2026","passed","Tue Jan 13 19:09:53 UTC 2026","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Tue Jan 13 19:13:28 UTC 2026","passed","Tue Jan 13 19:13:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Tue Jan 13 19:08:51 UTC 2026","passed","Tue Jan 13 19:08:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","162","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Jan 13 19:15:16 UTC 2026","passed","Tue Jan 13 19:15:16 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","219","renders the QuerySearchFilter component","QuerySearchFilter","Tue Jan 13 19:12:17 UTC 2026","passed","Tue Jan 13 19:12:18 UTC 2026","","","",""
"","437","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Jan 13 19:10:54 UTC 2026","passed","Tue Jan 13 19:10:55 UTC 2026","","Click on switch to enable","",""
"","100","displays active styles for the selected layout when explore table is enabled","GraphControls","Tue Jan 13 19:10:32 UTC 2026","passed","Tue Jan 13 19:10:32 UTC 2026","","Selecting a layout","",""
"","794","navigates to object details when clicking an object row","ObjectsAccordion","Tue Jan 13 19:12:09 UTC 2026","passed","Tue Jan 13 19:12:10 UTC 2026","","","",""
"","3","returns null if paramValue is +0","useEnvironmentParams","Tue Jan 13 19:14:10 UTC 2026","passed","Tue Jan 13 19:14:10 UTC 2026","","parseEnvironmentAggregation","",""
"","349","shows a loading state","AssetGroupMenuItem","Tue Jan 13 19:10:53 UTC 2026","passed","Tue Jan 13 19:10:53 UTC 2026","","","",""
"","6","returns the remaining amount of zones available for creation","useTagLimits","Tue Jan 13 19:10:17 UTC 2026","passed","Tue Jan 13 19:10:17 UTC 2026","","","",""
"","7","removes key from state","useObjectState","Tue Jan 13 19:13:37 UTC 2026","passed","Tue Jan 13 19:13:37 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Tue Jan 13 19:11:05 UTC 2026","passed","Tue Jan 13 19:11:05 UTC 2026","","","",""
"","1232","should display all available SSO providers","UpdateUserDialog","Tue Jan 13 19:10:23 UTC 2026","passed","Tue Jan 13 19:10:25 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Tue Jan 13 19:14:40 UTC 2026","passed","Tue Jan 13 19:14:40 UTC 2026","","adding to an asset group","",""
"","44","does not set input text if no value is given","ManagedDatePicker - value","Tue Jan 13 19:11:57 UTC 2026","passed","Tue Jan 13 19:11:57 UTC 2026","","","",""
"","82","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Jan 13 19:12:54 UTC 2026","passed","Tue Jan 13 19:12:54 UTC 2026","","","",""
"","216","toggles a child on","SourceKindsCheckboxes","Tue Jan 13 19:11:28 UTC 2026","passed","Tue Jan 13 19:11:28 UTC 2026","","","",""
"","126","enables returning a list of tags","the useAssetGroupTags utilities","Tue Jan 13 19:10:43 UTC 2026","passed","Tue Jan 13 19:10:43 UTC 2026","","","",""
"","563","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Jan 13 19:10:39 UTC 2026","passed","Tue Jan 13 19:10:39 UTC 2026","","Date Range Inputs","",""
"","11","renders disabled prop when flag is not enabled","FeatureFlag","Tue Jan 13 19:13:04 UTC 2026","passed","Tue Jan 13 19:13:04 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Tue Jan 13 19:09:02 UTC 2026","passed","Tue Jan 13 19:09:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","4","updates key in state","useObjectState","Tue Jan 13 19:13:37 UTC 2026","passed","Tue Jan 13 19:13:37 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","558","renders a primary button as expected","DropdownSelector","Tue Jan 13 19:13:05 UTC 2026","passed","Tue Jan 13 19:13:06 UTC 2026","","","",""
"","84","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Jan 13 19:11:13 UTC 2026","passed","Tue Jan 13 19:11:13 UTC 2026","","Selected Details Tabs - Params present","",""
"","229","onCancel is called when cancel is clicked","Enable2FADialog","Tue Jan 13 19:11:57 UTC 2026","passed","Tue Jan 13 19:11:57 UTC 2026","","","",""
"","13","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Jan 13 19:12:56 UTC 2026","passed","Tue Jan 13 19:12:56 UTC 2026","","","",""
"","267","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Tue Jan 13 19:10:38 UTC 2026","passed","Tue Jan 13 19:10:39 UTC 2026","","","",""
"","233","sums nested section node counts","EntityInfoDataTableGraphed","Tue Jan 13 19:10:59 UTC 2026","passed","Tue Jan 13 19:10:59 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestFoldr","2","TestFoldr","","Tue Jan 13 19:09:03 UTC 2026","passed","Tue Jan 13 19:09:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","929","should not have less characters than the minimum requirement","CreateUserForm","Tue Jan 13 19:10:21 UTC 2026","passed","Tue Jan 13 19:10:22 UTC 2026","","","",""
"","327","should handle close event","TagToZoneLabelDialog","Tue Jan 13 19:12:03 UTC 2026","passed","Tue Jan 13 19:12:03 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Tue Jan 13 19:09:01 UTC 2026","passed","Tue Jan 13 19:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","1589","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Jan 13 19:14:58 UTC 2026","passed","Tue Jan 13 19:15:00 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","15","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Jan 13 19:14:16 UTC 2026","passed","Tue Jan 13 19:14:16 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 13 19:08:51 UTC 2026","passed","Tue Jan 13 19:08:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","6","should not render a Field when the provided value is []","Field","Tue Jan 13 19:13:42 UTC 2026","passed","Tue Jan 13 19:13:42 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5546","TestCreateUser_ETAC","","Tue Jan 13 19:08:53 UTC 2026","passed","Tue Jan 13 19:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Tue Jan 13 19:09:01 UTC 2026","passed","Tue Jan 13 19:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","288","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Jan 13 19:11:58 UTC 2026","passed","Tue Jan 13 19:11:58 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Jan 13 19:14:17 UTC 2026","passed","Tue Jan 13 19:14:17 UTC 2026","","parseSearchType","",""
"","848","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Jan 13 19:10:22 UTC 2026","passed","Tue Jan 13 19:10:23 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","283","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Tue Jan 13 19:13:58 UTC 2026","passed","Tue Jan 13 19:13:58 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Tue Jan 13 19:08:47 UTC 2026","passed","Tue Jan 13 19:08:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","271","should eventually display list of tokens","UserTokenManagementDialog","Tue Jan 13 19:12:45 UTC 2026","passed","Tue Jan 13 19:12:46 UTC 2026","","","",""
"","393","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Jan 13 19:10:00 UTC 2026","passed","Tue Jan 13 19:10:01 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Jan 13 19:15:12 UTC 2026","passed","Tue Jan 13 19:15:12 UTC 2026","","","",""
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Tue Jan 13 19:08:58 UTC 2026","passed","Tue Jan 13 19:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","1114","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Jan 13 19:11:43 UTC 2026","passed","Tue Jan 13 19:11:44 UTC 2026","","","",""
"","255","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Jan 13 19:10:15 UTC 2026","passed","Tue Jan 13 19:10:15 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Tue Jan 13 19:08:46 UTC 2026","passed","Tue Jan 13 19:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestService","0","TestService","","Tue Jan 13 19:08:52 UTC 2026","passed","Tue Jan 13 19:08:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","57","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","","",""
"","72","clears selected if same note is clicked again","NoteCell component","Tue Jan 13 19:12:50 UTC 2026","passed","Tue Jan 13 19:12:50 UTC 2026","","","",""
"","309","filters by the selected user","FileIngestFilterDialog","Tue Jan 13 19:10:40 UTC 2026","passed","Tue Jan 13 19:10:40 UTC 2026","","User Select","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Tue Jan 13 19:08:44 UTC 2026","passed","Tue Jan 13 19:08:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","87","navigates to the specified route with global params intact","AppNavigate","Tue Jan 13 19:12:56 UTC 2026","passed","Tue Jan 13 19:12:56 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","3","Test_SetApplicationConfiguration","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","1991","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Tue Jan 13 19:10:24 UTC 2026","passed","Tue Jan 13 19:10:26 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","6","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","52","should style the powered-by to display when nav is expanded","MainNav","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","","",""
"","344","displays default text for domain selector when globalDomain is null","GroupManagement","Tue Jan 13 19:14:59 UTC 2026","passed","Tue Jan 13 19:14:59 UTC 2026","","","",""
"","493","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Jan 13 19:11:09 UTC 2026","passed","Tue Jan 13 19:11:09 UTC 2026","","","",""
"","889","open and closes dialog","DatabaseManagement","Tue Jan 13 19:14:50 UTC 2026","passed","Tue Jan 13 19:14:50 UTC 2026","","","",""
"","268","should display ""Close"" button","UserTokenManagementDialog","Tue Jan 13 19:12:46 UTC 2026","passed","Tue Jan 13 19:12:46 UTC 2026","","","",""
"","1016","handles adding to tier zero asset group","AssetGroupMenuItem","Tue Jan 13 19:14:39 UTC 2026","passed","Tue Jan 13 19:14:40 UTC 2026","","adding to an asset group","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Tue Jan 13 19:08:52 UTC 2026","passed","Tue Jan 13 19:08:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","191","adds node to asset group tag without confirmation","AssetGroupMenuItem","Tue Jan 13 19:10:54 UTC 2026","passed","Tue Jan 13 19:10:54 UTC 2026","","","",""
"","133","renders correctly","NodeIcon","Tue Jan 13 19:13:33 UTC 2026","passed","Tue Jan 13 19:13:33 UTC 2026","","","",""
"","694","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Jan 13 19:11:12 UTC 2026","passed","Tue Jan 13 19:11:13 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","102","calls onSort when clicked","ColumnHeaders","Tue Jan 13 19:13:14 UTC 2026","passed","Tue Jan 13 19:13:14 UTC 2026","","SortableHeader","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 19:12:12 UTC 2026","passed","Tue Jan 13 19:12:12 UTC 2026","","Error states","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","201","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Tue Jan 13 19:10:55 UTC 2026","passed","Tue Jan 13 19:10:55 UTC 2026","","Click on switch to disable","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","670","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Jan 13 19:09:54 UTC 2026","passed","Tue Jan 13 19:09:55 UTC 2026","","","",""
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Jan 13 19:13:15 UTC 2026","passed","Tue Jan 13 19:13:15 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","1329","should render","EdgeInfoHeader","Tue Jan 13 19:13:09 UTC 2026","passed","Tue Jan 13 19:13:10 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Jan 13 19:08:51 UTC 2026","passed","Tue Jan 13 19:08:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestResources_GetAnalysisRequest","1","TestResources_GetAnalysisRequest","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","179","toggles parent from some to all","SourceKindsCheckboxes","Tue Jan 13 19:11:28 UTC 2026","passed","Tue Jan 13 19:11:28 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestResources_DeleteAssetGroupSelector","2","TestResources_DeleteAssetGroupSelector","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","61","should have a .z-nav class","MainNav","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","","",""
"","86","should display the ""Authentication"" header","UserProfile","Tue Jan 13 19:11:50 UTC 2026","passed","Tue Jan 13 19:11:50 UTC 2026","","","",""
"","759","should initiate data loading when an item is selected","Simple Environment Selector","Tue Jan 13 19:10:07 UTC 2026","passed","Tue Jan 13 19:10:08 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","1139","should render","ExploreSearch rendering per tab","Tue Jan 13 19:14:39 UTC 2026","passed","Tue Jan 13 19:14:40 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
