"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Jan 12 23:27:27 UTC 2026","passed","Mon Jan 12 23:27:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","41","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Mon Jan 12 23:31:12 UTC 2026","passed","Mon Jan 12 23:31:12 UTC 2026","","","",""
"","159","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Jan 12 23:29:11 UTC 2026","passed","Mon Jan 12 23:29:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","1","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Mon Jan 12 23:31:19 UTC 2026","passed","Mon Jan 12 23:31:19 UTC 2026","","useSelectedEnvironment","",""
"","35","does not set input text if no value is given","ManagedDatePicker - value","Mon Jan 12 23:30:04 UTC 2026","passed","Mon Jan 12 23:30:04 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","0","TestResources_ListAssetGroupMembers","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Mon Jan 12 23:27:33 UTC 2026","passed","Mon Jan 12 23:27:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","146","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Mon Jan 12 23:31:06 UTC 2026","passed","Mon Jan 12 23:31:06 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Mon Jan 12 23:27:53 UTC 2026","passed","Mon Jan 12 23:27:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestResources_GetShortestPath","0","TestResources_GetShortestPath","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jan 12 23:27:34 UTC 2026","passed","Mon Jan 12 23:27:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","927","shows a warning for using labels associated with tags in zone forms","Rule Form","Mon Jan 12 23:28:25 UTC 2026","passed","Mon Jan 12 23:28:26 UTC 2026","","","",""
"","6","adds new key to state","useObjectState","Mon Jan 12 23:31:41 UTC 2026","passed","Mon Jan 12 23:31:41 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","142","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Mon Jan 12 23:32:14 UTC 2026","passed","Mon Jan 12 23:32:14 UTC 2026","","parseEnvironmentAggregation","",""
"","172","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Mon Jan 12 23:29:24 UTC 2026","passed","Mon Jan 12 23:29:24 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Mon Jan 12 23:27:30 UTC 2026","passed","Mon Jan 12 23:27:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Mon Jan 12 23:27:32 UTC 2026","passed","Mon Jan 12 23:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","62","Validate Displays all the Roles","useListDisplayRoles","Mon Jan 12 23:28:44 UTC 2026","passed","Mon Jan 12 23:28:44 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","1","TestWriteResponseWrapperWithPagination","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","113","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Jan 12 23:29:25 UTC 2026","passed","Mon Jan 12 23:29:25 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Mon Jan 12 23:29:16 UTC 2026","passed","Mon Jan 12 23:29:16 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","243","only sends dirty fields in the request when updating","Tag Form","Mon Jan 12 23:28:09 UTC 2026","passed","Mon Jan 12 23:28:09 UTC 2026","","","",""
"","501","renders the form for creating a new rule","Rule Form","Mon Jan 12 23:28:20 UTC 2026","passed","Mon Jan 12 23:28:20 UTC 2026","","","",""
"","248","renders the component with all info and switch off","CitrixRDPConfiguration","Mon Jan 12 23:29:06 UTC 2026","passed","Mon Jan 12 23:29:06 UTC 2026","","Initial render","",""
"","10","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Mon Jan 12 23:31:12 UTC 2026","passed","Mon Jan 12 23:31:12 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","3557","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Mon Jan 12 23:29:21 UTC 2026","passed","Mon Jan 12 23:29:25 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","16","TestBHCEStaticHandler","","Mon Jan 12 23:27:11 UTC 2026","passed","Mon Jan 12 23:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","543","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Mon Jan 12 23:28:14 UTC 2026","passed","Mon Jan 12 23:28:15 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Mon Jan 12 23:31:41 UTC 2026","passed","Mon Jan 12 23:31:41 UTC 2026","","","",""
"","148","should fire Cancel once with false","DeleteConfirmationDialog","Mon Jan 12 23:31:46 UTC 2026","passed","Mon Jan 12 23:31:46 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestGetPlatformAggregateStats_Failure","5","TestGetPlatformAggregateStats_Failure","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","154","should have a disabled continue button","TagToZoneLabelDialog","Mon Jan 12 23:30:10 UTC 2026","passed","Mon Jan 12 23:30:10 UTC 2026","","","",""
"","119","updates value when a valid date typed","ManagedDatePicker - value","Mon Jan 12 23:30:05 UTC 2026","passed","Mon Jan 12 23:30:05 UTC 2026","","","",""
"","89","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Mon Jan 12 23:30:32 UTC 2026","passed","Mon Jan 12 23:30:32 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","411","renders a list of pre-built searches","PrebuiltSearchList","Mon Jan 12 23:30:37 UTC 2026","passed","Mon Jan 12 23:30:37 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","723","TestActivateMFA_Failure","","Mon Jan 12 23:27:51 UTC 2026","passed","Mon Jan 12 23:27:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","457","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Mon Jan 12 23:29:11 UTC 2026","passed","Mon Jan 12 23:29:11 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Mon Jan 12 23:31:56 UTC 2026","passed","Mon Jan 12 23:31:56 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Mon Jan 12 23:27:18 UTC 2026","passed","Mon Jan 12 23:27:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","61","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Jan 12 23:28:50 UTC 2026","passed","Mon Jan 12 23:28:50 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","181","TestResources_GetCertTemplateEntityInfo","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","230","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Mon Jan 12 23:30:33 UTC 2026","passed","Mon Jan 12 23:30:33 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","273","renders correctly with requiresCurrentPassword true","PasswordDialog","Mon Jan 12 23:28:24 UTC 2026","passed","Mon Jan 12 23:28:25 UTC 2026","","","",""
"","450","should render","OneTimePasscodeForm","Mon Jan 12 23:31:29 UTC 2026","passed","Mon Jan 12 23:31:30 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","99","TestResources_GetAZEntityInformation","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","955","dark mode should persist between logging in and out","redux store","Mon Jan 12 23:33:19 UTC 2026","passed","Mon Jan 12 23:33:20 UTC 2026","","","",""
"","104","calls setSelected with correct data on click","NoteCell component","Mon Jan 12 23:30:54 UTC 2026","passed","Mon Jan 12 23:30:55 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","0","should compute the midpoint of a line segment","bezier","Mon Jan 12 23:33:07 UTC 2026","passed","Mon Jan 12 23:33:07 UTC 2026","","","",""
"","1685","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Jan 12 23:28:38 UTC 2026","passed","Mon Jan 12 23:28:40 UTC 2026","","","",""
"","1","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Mon Jan 12 23:29:16 UTC 2026","passed","Mon Jan 12 23:29:16 UTC 2026","","","",""
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Mon Jan 12 23:27:29 UTC 2026","passed","Mon Jan 12 23:27:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","409","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Jan 12 23:32:43 UTC 2026","passed","Mon Jan 12 23:32:44 UTC 2026","","removing from an asset group","",""
"","300","renders an empty message for the entity panel before a node is selected","GroupManagement","Mon Jan 12 23:33:04 UTC 2026","passed","Mon Jan 12 23:33:04 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","142","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Jan 12 23:28:45 UTC 2026","passed","Mon Jan 12 23:28:45 UTC 2026","","Exporting json","",""
"","1044","allows switching between the Zones and Labels tabs","Zone Management","Mon Jan 12 23:31:38 UTC 2026","passed","Mon Jan 12 23:31:39 UTC 2026","","","",""
"","477","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Mon Jan 12 23:29:10 UTC 2026","passed","Mon Jan 12 23:29:11 UTC 2026","","","",""
"","8","does not return when label limit is not reached","useTagLimits","Mon Jan 12 23:28:31 UTC 2026","passed","Mon Jan 12 23:28:31 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Mon Jan 12 23:30:17 UTC 2026","passed","Mon Jan 12 23:30:17 UTC 2026","","","",""
"","30","renders details for a selected rule and is of type ""Object""","DynamicDetails","Mon Jan 12 23:29:17 UTC 2026","passed","Mon Jan 12 23:29:17 UTC 2026","","","",""
"","208","renders the QuerySearchFilter component","QuerySearchFilter","Mon Jan 12 23:30:22 UTC 2026","passed","Mon Jan 12 23:30:22 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_GetRootCAEntityInfo","155","TestResources_GetRootCAEntityInfo","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","272","has user filters","FileIngestFilterDialog","Mon Jan 12 23:28:52 UTC 2026","passed","Mon Jan 12 23:28:52 UTC 2026","","User Select","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Mon Jan 12 23:29:16 UTC 2026","passed","Mon Jan 12 23:29:16 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","1","TestRoleAssignments_NodeHasRole","","Mon Jan 12 23:27:32 UTC 2026","passed","Mon Jan 12 23:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","10","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 12 23:31:34 UTC 2026","passed","Mon Jan 12 23:31:34 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Mon Jan 12 23:27:34 UTC 2026","passed","Mon Jan 12 23:27:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Mon Jan 12 23:27:32 UTC 2026","passed","Mon Jan 12 23:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","148","respects openIndex (default opened panel)","<DetailsAccordion />","Mon Jan 12 23:28:51 UTC 2026","passed","Mon Jan 12 23:28:51 UTC 2026","","","",""
"","808","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Mon Jan 12 23:31:03 UTC 2026","passed","Mon Jan 12 23:31:04 UTC 2026","","","",""
"","1107","should disable save button while input is empty","SaveQueryDialog","Mon Jan 12 23:28:06 UTC 2026","passed","Mon Jan 12 23:28:07 UTC 2026","","","",""
"","67","passes data to testing component","SavedQueriesProvider","Mon Jan 12 23:31:59 UTC 2026","passed","Mon Jan 12 23:31:59 UTC 2026","","","",""
"","300","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 12 23:30:09 UTC 2026","passed","Mon Jan 12 23:30:09 UTC 2026","","","",""
"","131","renders a preview version by default","Cypher Search component for Zone Management","Mon Jan 12 23:30:32 UTC 2026","passed","Mon Jan 12 23:30:32 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Mon Jan 12 23:27:33 UTC 2026","passed","Mon Jan 12 23:27:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Mon Jan 12 23:33:22 UTC 2026","passed","Mon Jan 12 23:33:22 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Jan 12 23:29:39 UTC 2026","passed","Mon Jan 12 23:29:39 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Mon Jan 12 23:27:53 UTC 2026","passed","Mon Jan 12 23:27:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Mon Jan 12 23:27:22 UTC 2026","passed","Mon Jan 12 23:27:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","10703","checking a subcategory updates all children (edge types) in its group","Pathfinding","Mon Jan 12 23:29:42 UTC 2026","passed","Mon Jan 12 23:29:53 UTC 2026","","","",""
"","188","closes","ListItemActionMenu","Mon Jan 12 23:30:47 UTC 2026","passed","Mon Jan 12 23:30:48 UTC 2026","","","",""
"","268","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Mon Jan 12 23:32:08 UTC 2026","passed","Mon Jan 12 23:32:08 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","0","succeeds for valid password with unicode characters","testPassword","Mon Jan 12 23:32:15 UTC 2026","passed","Mon Jan 12 23:32:15 UTC 2026","","","",""
"","157","does not make feature-flag request if user is not fully authenticated","app","Mon Jan 12 23:33:13 UTC 2026","passed","Mon Jan 12 23:33:13 UTC 2026","","<Inner />","",""
