"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","keeps callbacks stable across renders","useObjectState","Wed Dec 17 22:49:58 UTC 2025","passed","Wed Dec 17 22:49:58 UTC 2025","","","",""
"","64","List Display Roles Hook is Loading","useListDisplayRoles","Wed Dec 17 22:47:16 UTC 2025","passed","Wed Dec 17 22:47:16 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","631","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Dec 17 22:47:10 UTC 2025","passed","Wed Dec 17 22:47:11 UTC 2025","","","",""
"","68","should display a message","CypherSearchMessage","Wed Dec 17 22:50:46 UTC 2025","passed","Wed Dec 17 22:50:46 UTC 2025","","","",""
"","64","renders a link to the documentation","BloodHoundConfiguration","Wed Dec 17 22:51:49 UTC 2025","passed","Wed Dec 17 22:51:49 UTC 2025","","","",""
"","24","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Dec 17 22:49:58 UTC 2025","passed","Wed Dec 17 22:49:58 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","97","TestResources_SearchAssetGroupTagHistory","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","377","renders the Import Query Dialog","ImportQueryDialog","Wed Dec 17 22:50:25 UTC 2025","passed","Wed Dec 17 22:50:25 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Wed Dec 17 22:45:43 UTC 2025","passed","Wed Dec 17 22:45:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","114","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Dec 17 22:47:21 UTC 2025","passed","Wed Dec 17 22:47:21 UTC 2025","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","8","returns the remaining amount of zones available for creation","useTagLimits","Wed Dec 17 22:47:05 UTC 2025","passed","Wed Dec 17 22:47:05 UTC 2025","","","",""
"","48","should have a .z-nav class","MainNav","Wed Dec 17 22:47:21 UTC 2025","passed","Wed Dec 17 22:47:21 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Dec 17 22:45:50 UTC 2025","passed","Wed Dec 17 22:45:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","399","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Dec 17 22:47:48 UTC 2025","passed","Wed Dec 17 22:47:48 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListADOUContainedGroups","5","TestResources_ListADOUContainedGroups","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Dec 17 22:48:37 UTC 2025","passed","Wed Dec 17 22:48:37 UTC 2025","","","",""
"","248","should display filter dropwdowns","CommonSearches","Wed Dec 17 22:47:27 UTC 2025","passed","Wed Dec 17 22:47:27 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","1","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","580","should render","ExploreTable","Wed Dec 17 22:46:33 UTC 2025","passed","Wed Dec 17 22:46:34 UTC 2025","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","85","renders a filter button","FileIngestFilterDialog","Wed Dec 17 22:47:17 UTC 2025","passed","Wed Dec 17 22:47:17 UTC 2025","","","",""
"Test cases for Test_HarnessTeardown","1","Test_HarnessTeardown","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","1","TestResources_CreateSavedQuery_DuplicateName","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Wed Dec 17 22:45:46 UTC 2025","passed","Wed Dec 17 22:45:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","75","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Dec 17 22:49:20 UTC 2025","passed","Wed Dec 17 22:49:21 UTC 2025","","","",""
"","487","renders a primary button as expected","DropdownSelector","Wed Dec 17 22:49:35 UTC 2025","passed","Wed Dec 17 22:49:35 UTC 2025","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestManagementResource_UpdateUser_ETAC","1794","TestManagementResource_UpdateUser_ETAC","","Wed Dec 17 22:45:56 UTC 2025","passed","Wed Dec 17 22:45:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","85","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Dec 17 22:49:24 UTC 2025","passed","Wed Dec 17 22:49:25 UTC 2025","","","",""
"","9","does not add a query param if the search term is empty","useNodeSearch","Wed Dec 17 22:49:43 UTC 2025","passed","Wed Dec 17 22:49:43 UTC 2025","","","",""
"","234","calls the onReset prop when the crop button is clicked","GraphControls","Wed Dec 17 22:47:16 UTC 2025","passed","Wed Dec 17 22:47:16 UTC 2025","","Resetting graph","",""
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","4","uses sequentialLayout by default","Explore utils","Wed Dec 17 22:51:36 UTC 2025","passed","Wed Dec 17 22:51:36 UTC 2025","","initGraph","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Dec 17 22:45:46 UTC 2025","passed","Wed Dec 17 22:45:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestManagementResource_DeleteUser_Success","727","TestManagementResource_DeleteUser_Success","","Wed Dec 17 22:45:54 UTC 2025","passed","Wed Dec 17 22:45:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","663","should allow user to configure 2fa","Enable2FADialog","Wed Dec 17 22:48:37 UTC 2025","passed","Wed Dec 17 22:48:38 UTC 2025","","","",""
"","9","should render a Field when the provided value is 0","Field","Wed Dec 17 22:50:04 UTC 2025","passed","Wed Dec 17 22:50:04 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Wed Dec 17 22:46:08 UTC 2025","passed","Wed Dec 17 22:46:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","131","renders a single item when items is an object","<DetailsAccordion />","Wed Dec 17 22:47:25 UTC 2025","passed","Wed Dec 17 22:47:25 UTC 2025","","","",""
"","828","shows a warning for using labels associated with tags in zone forms","Rule Form","Wed Dec 17 22:46:59 UTC 2025","passed","Wed Dec 17 22:47:00 UTC 2025","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","1","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Dec 17 22:47:50 UTC 2025","passed","Wed Dec 17 22:47:50 UTC 2025","","","",""
"","808","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Dec 17 22:51:42 UTC 2025","passed","Wed Dec 17 22:51:43 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestResources_GetAZRelatedEntities","99","TestResources_GetAZRelatedEntities","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","394","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Dec 17 22:49:05 UTC 2025","passed","Wed Dec 17 22:49:05 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","1","TestResources_ListAuditLogs_Filtered","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","110","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Dec 17 22:49:27 UTC 2025","passed","Wed Dec 17 22:49:28 UTC 2025","","","",""
"","1206","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 22:47:24 UTC 2025","passed","Wed Dec 17 22:47:25 UTC 2025","","","",""
"","3","formats the date string","toFormatted","Wed Dec 17 22:49:54 UTC 2025","passed","Wed Dec 17 22:49:54 UTC 2025","","","",""
"","454","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Dec 17 22:46:49 UTC 2025","passed","Wed Dec 17 22:46:50 UTC 2025","","","",""
"","48","does not render when ruleId is empty","Delete Selector Button rendering","Wed Dec 17 22:50:17 UTC 2025","passed","Wed Dec 17 22:50:17 UTC 2025","","","",""
"","1365","handles posting a mutation","DatabaseManagement","Wed Dec 17 22:51:17 UTC 2025","passed","Wed Dec 17 22:51:18 UTC 2025","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Wed Dec 17 22:51:23 UTC 2025","passed","Wed Dec 17 22:51:23 UTC 2025","","","",""
"Test cases for Test_FixtureSetup","1","Test_FixtureSetup","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","123","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Wed Dec 17 22:49:31 UTC 2025","passed","Wed Dec 17 22:49:31 UTC 2025","","","",""
"","16","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Dec 17 22:49:36 UTC 2025","passed","Wed Dec 17 22:49:36 UTC 2025","","","",""
"","99","displays the value thats passed via children","CodeController","Wed Dec 17 22:50:20 UTC 2025","passed","Wed Dec 17 22:50:20 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Wed Dec 17 22:50:35 UTC 2025","passed","Wed Dec 17 22:50:35 UTC 2025","","","",""
"","5","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Dec 17 22:47:50 UTC 2025","passed","Wed Dec 17 22:47:50 UTC 2025","","","",""
"","208","only sends dirty fields in the request when updating","Tag Form","Wed Dec 17 22:46:41 UTC 2025","passed","Wed Dec 17 22:46:42 UTC 2025","","","",""
"","29","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Wed Dec 17 22:48:44 UTC 2025","passed","Wed Dec 17 22:48:44 UTC 2025","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","7","renders without label when label is empty string","StatusIndicator","Wed Dec 17 22:50:27 UTC 2025","passed","Wed Dec 17 22:50:27 UTC 2025","","","",""
"","201","should display ""Create Token"" button","UserTokenManagementDialog","Wed Dec 17 22:49:17 UTC 2025","passed","Wed Dec 17 22:49:17 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","729","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Dec 17 22:46:03 UTC 2025","passed","Wed Dec 17 22:46:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Dec 17 22:49:41 UTC 2025","passed","Wed Dec 17 22:49:41 UTC 2025","","","",""
"","5714","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Dec 17 22:48:36 UTC 2025","passed","Wed Dec 17 22:48:42 UTC 2025","","","",""
"","92","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Dec 17 22:50:39 UTC 2025","passed","Wed Dec 17 22:50:39 UTC 2025","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Dec 17 22:45:34 UTC 2025","passed","Wed Dec 17 22:45:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","630","disables the confirm button until user types required text","Tag Form","Wed Dec 17 22:46:42 UTC 2025","passed","Wed Dec 17 22:46:42 UTC 2025","","","",""
"","195","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Dec 17 22:48:43 UTC 2025","passed","Wed Dec 17 22:48:43 UTC 2025","","","",""
"","754","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Dec 17 22:47:00 UTC 2025","passed","Wed Dec 17 22:47:01 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","73","TestResources_GetEdgeRelayTargets","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","218","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Dec 17 22:47:42 UTC 2025","passed","Wed Dec 17 22:47:42 UTC 2025","","Click on switch to enable","",""
"","208","Expand button causes table to expand to full height","ExploreTable","Wed Dec 17 22:46:37 UTC 2025","passed","Wed Dec 17 22:46:37 UTC 2025","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 22:48:44 UTC 2025","passed","Wed Dec 17 22:48:44 UTC 2025","","Loading states","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","528","displays current password error messages when current password is empty","PasswordDialog","Wed Dec 17 22:47:00 UTC 2025","passed","Wed Dec 17 22:47:00 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","69","Test_CheckAccessToEnvironments","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","413","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Dec 17 22:47:44 UTC 2025","passed","Wed Dec 17 22:47:44 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Dec 17 22:45:58 UTC 2025","passed","Wed Dec 17 22:45:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","739","should initiate data loading when an item is selected","Simple Environment Selector","Wed Dec 17 22:46:55 UTC 2025","passed","Wed Dec 17 22:46:56 UTC 2025","","","",""
"","460","clears the applied filter","FileIngestFilterDialog","Wed Dec 17 22:47:19 UTC 2025","passed","Wed Dec 17 22:47:19 UTC 2025","","Status Select","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","279","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Dec 17 22:47:53 UTC 2025","passed","Wed Dec 17 22:47:54 UTC 2025","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestResources_GetDatabaseCompleteness","72","TestResources_GetDatabaseCompleteness","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","208","TestResources_GetEnterpriseCAEntityInfo","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
