"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 28 18:13:16 UTC 2026","passed","Wed Jan 28 18:13:17 UTC 2026","","","",""
"","831","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Wed Jan 28 18:10:24 UTC 2026","passed","Wed Jan 28 18:10:25 UTC 2026","","","",""
"","221","toggles a child off","SourceKindsCheckboxes","Wed Jan 28 18:10:10 UTC 2026","passed","Wed Jan 28 18:10:10 UTC 2026","","","",""
"","153","fires runQuery in context provider","ListItemActionMenu","Wed Jan 28 18:11:22 UTC 2026","passed","Wed Jan 28 18:11:22 UTC 2026","","","",""
"","620","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 28 18:09:09 UTC 2026","passed","Wed Jan 28 18:09:10 UTC 2026","","","",""
"","335","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 28 18:09:24 UTC 2026","passed","Wed Jan 28 18:09:24 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Wed Jan 28 18:07:56 UTC 2026","passed","Wed Jan 28 18:07:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","60","should render oidc info provider","SSOProviderTable","Wed Jan 28 18:11:20 UTC 2026","passed","Wed Jan 28 18:11:20 UTC 2026","","","",""
"","369","should display a ""Change Password"" modal","UserProfile","Wed Jan 28 18:10:32 UTC 2026","passed","Wed Jan 28 18:10:33 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Wed Jan 28 18:08:28 UTC 2026","passed","Wed Jan 28 18:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","2029","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Wed Jan 28 18:11:14 UTC 2026","passed","Wed Jan 28 18:11:16 UTC 2026","","","",""
"","16","displays a status label","StatusIndicator","Wed Jan 28 18:12:41 UTC 2026","passed","Wed Jan 28 18:12:41 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","6","TestManagementResource_ListSAMLProviders","","Wed Jan 28 18:08:28 UTC 2026","passed","Wed Jan 28 18:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 28 18:07:43 UTC 2026","passed","Wed Jan 28 18:07:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","219","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 28 18:09:39 UTC 2026","passed","Wed Jan 28 18:09:39 UTC 2026","","Initial render","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 28 18:10:11 UTC 2026","passed","Wed Jan 28 18:10:11 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","283","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 28 18:13:37 UTC 2026","passed","Wed Jan 28 18:13:37 UTC 2026","","","",""
"","392","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Jan 28 18:08:47 UTC 2026","passed","Wed Jan 28 18:08:47 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Jan 28 18:08:03 UTC 2026","passed","Wed Jan 28 18:08:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","239","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Wed Jan 28 18:11:02 UTC 2026","passed","Wed Jan 28 18:11:03 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestManagementResource_UpdateUser_DBError","763","TestManagementResource_UpdateUser_DBError","","Wed Jan 28 18:08:11 UTC 2026","passed","Wed Jan 28 18:08:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 28 18:11:57 UTC 2026","passed","Wed Jan 28 18:11:57 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","268","shows a loading state","AssetGroupMenuItem","Wed Jan 28 18:09:37 UTC 2026","passed","Wed Jan 28 18:09:37 UTC 2026","","","",""
"","551","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Jan 28 18:10:18 UTC 2026","passed","Wed Jan 28 18:10:18 UTC 2026","","","",""
"","195","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 28 18:10:08 UTC 2026","passed","Wed Jan 28 18:10:08 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 28 18:12:47 UTC 2026","passed","Wed Jan 28 18:12:47 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","184","TestResources_GetRootCAEntityInfo","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","100","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 28 18:09:24 UTC 2026","passed","Wed Jan 28 18:09:25 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","2","Test_SetApplicationConfiguration","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","7","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Wed Jan 28 18:10:20 UTC 2026","passed","Wed Jan 28 18:10:20 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Wed Jan 28 18:08:02 UTC 2026","passed","Wed Jan 28 18:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","61","passes data to testing component","SavedQueriesProvider","Wed Jan 28 18:12:32 UTC 2026","passed","Wed Jan 28 18:12:32 UTC 2026","","","",""
"","153","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 28 18:09:57 UTC 2026","passed","Wed Jan 28 18:09:57 UTC 2026","","Selected Details Tabs - Params present","",""
"","204","renders the QuerySearchFilter component","QuerySearchFilter","Wed Jan 28 18:10:57 UTC 2026","passed","Wed Jan 28 18:10:57 UTC 2026","","","",""
"","740","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Wed Jan 28 18:11:36 UTC 2026","passed","Wed Jan 28 18:11:37 UTC 2026","","","",""
"","212","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Jan 28 18:09:17 UTC 2026","passed","Wed Jan 28 18:09:17 UTC 2026","","Searching current results","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 28 18:11:42 UTC 2026","passed","Wed Jan 28 18:11:42 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","1985","Clicking on a row causes row to be selected","ExploreTable","Wed Jan 28 18:08:39 UTC 2026","passed","Wed Jan 28 18:08:41 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Jan 28 18:12:56 UTC 2026","passed","Wed Jan 28 18:12:56 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Jan 28 18:12:47 UTC 2026","passed","Wed Jan 28 18:12:47 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Wed Jan 28 18:07:54 UTC 2026","passed","Wed Jan 28 18:07:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","242","handles creating a new label","Tag Form","Wed Jan 28 18:08:39 UTC 2026","passed","Wed Jan 28 18:08:40 UTC 2026","","","",""
"Test cases for TestError","1","TestError","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","1642","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Wed Jan 28 18:10:06 UTC 2026","passed","Wed Jan 28 18:10:08 UTC 2026","","","",""
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Jan 28 18:09:28 UTC 2026","passed","Wed Jan 28 18:09:28 UTC 2026","","","",""
"","87","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Wed Jan 28 18:10:36 UTC 2026","passed","Wed Jan 28 18:10:36 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Wed Jan 28 18:08:12 UTC 2026","passed","Wed Jan 28 18:08:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestManagementResource_ListAuthTokens_Admin","1","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 28 18:08:17 UTC 2026","passed","Wed Jan 28 18:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","1390","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Jan 28 18:13:20 UTC 2026","passed","Wed Jan 28 18:13:22 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Jan 28 18:12:29 UTC 2026","passed","Wed Jan 28 18:12:29 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 28 18:12:08 UTC 2026","passed","Wed Jan 28 18:12:08 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Wed Jan 28 18:07:43 UTC 2026","passed","Wed Jan 28 18:07:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 28 18:07:54 UTC 2026","passed","Wed Jan 28 18:07:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Jan 28 18:07:56 UTC 2026","passed","Wed Jan 28 18:07:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","42","uses the discardQueryParams prop to discard all query params on the link","AppLink","Wed Jan 28 18:11:06 UTC 2026","passed","Wed Jan 28 18:11:06 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","5","TestOverwriteQueryParamIfHeaderAndParamExist","","Wed Jan 28 18:07:59 UTC 2026","passed","Wed Jan 28 18:07:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","5","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Wed Jan 28 18:11:46 UTC 2026","passed","Wed Jan 28 18:11:46 UTC 2026","","","",""
"","791","should open save dialog on keyboard press alt+S","CypherSearch","Wed Jan 28 18:10:50 UTC 2026","passed","Wed Jan 28 18:10:50 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Wed Jan 28 18:07:56 UTC 2026","passed","Wed Jan 28 18:07:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","0","should compute the midpoint of a line segment","bezier","Wed Jan 28 18:13:39 UTC 2026","passed","Wed Jan 28 18:13:39 UTC 2026","","","",""
"","273","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 28 18:10:31 UTC 2026","passed","Wed Jan 28 18:10:31 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","1","TestBuildErrorResponseConflict","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 28 18:11:00 UTC 2026","passed","Wed Jan 28 18:11:00 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 28 18:09:46 UTC 2026","passed","Wed Jan 28 18:09:46 UTC 2026","","","",""
"","571","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Jan 28 18:08:53 UTC 2026","passed","Wed Jan 28 18:08:54 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5364","TestCreateUser_ETAC","","Wed Jan 28 18:07:59 UTC 2026","passed","Wed Jan 28 18:08:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","253","shows all checked boxes","SourceKindsCheckboxes","Wed Jan 28 18:10:09 UTC 2026","passed","Wed Jan 28 18:10:09 UTC 2026","","","",""
"","113","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 28 18:09:24 UTC 2026","passed","Wed Jan 28 18:09:24 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestManagementResource_PutUserAuthSecret","5818","TestManagementResource_PutUserAuthSecret","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","282","handles chevron click event","CommonSearches","Wed Jan 28 18:09:32 UTC 2026","passed","Wed Jan 28 18:09:33 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 28 18:11:46 UTC 2026","passed","Wed Jan 28 18:11:46 UTC 2026","","","",""
"","177","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 28 18:09:16 UTC 2026","passed","Wed Jan 28 18:09:17 UTC 2026","","Exporting json","",""
"","5","should not render a Field when the provided value is []","Field","Wed Jan 28 18:12:20 UTC 2026","passed","Wed Jan 28 18:12:20 UTC 2026","","","",""
"","11","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 28 18:12:16 UTC 2026","passed","Wed Jan 28 18:12:16 UTC 2026","","","",""
"","412","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Jan 28 18:09:39 UTC 2026","passed","Wed Jan 28 18:09:39 UTC 2026","","Click on switch to enable","",""
"","122","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Jan 28 18:10:40 UTC 2026","passed","Wed Jan 28 18:10:40 UTC 2026","","","",""
"","0","reports an API error when Cypher is not run first","handleError","Wed Jan 28 18:11:24 UTC 2026","passed","Wed Jan 28 18:11:24 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 28 18:07:56 UTC 2026","passed","Wed Jan 28 18:07:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","323","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Jan 28 18:13:34 UTC 2026","passed","Wed Jan 28 18:13:35 UTC 2026","","","",""
"","20","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 28 18:12:07 UTC 2026","passed","Wed Jan 28 18:12:07 UTC 2026","","","",""
"","768","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Jan 28 18:12:26 UTC 2026","passed","Wed Jan 28 18:12:27 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Jan 28 18:08:02 UTC 2026","passed","Wed Jan 28 18:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Jan 28 18:13:48 UTC 2026","passed","Wed Jan 28 18:13:48 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 28 18:08:28 UTC 2026","passed","Wed Jan 28 18:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","376","renders a list of pre-built searches","PrebuiltSearchList","Wed Jan 28 18:11:15 UTC 2026","passed","Wed Jan 28 18:11:15 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Wed Jan 28 18:08:28 UTC 2026","passed","Wed Jan 28 18:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
