"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Mon Dec 22 22:09:16 UTC 2025","passed","Mon Dec 22 22:09:16 UTC 2025","","parseEnvironmentAggregation","",""
"","582","renders a primary button as expected","DropdownSelector","Mon Dec 22 22:08:16 UTC 2025","passed","Mon Dec 22 22:08:16 UTC 2025","","","",""
"","533","open and closes dialog with confirm button after user inputs required text","Tag Form","Mon Dec 22 22:05:24 UTC 2025","passed","Mon Dec 22 22:05:24 UTC 2025","","","",""
"","71","returns when zone limit is reached","useTagLimits","Mon Dec 22 22:05:45 UTC 2025","passed","Mon Dec 22 22:05:45 UTC 2025","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Mon Dec 22 22:08:18 UTC 2025","passed","Mon Dec 22 22:08:18 UTC 2025","","","",""
"","794","shows a warning for using labels associated with tags in zone forms","Rule Form","Mon Dec 22 22:05:40 UTC 2025","passed","Mon Dec 22 22:05:41 UTC 2025","","","",""
"","0","returns true if value is ''","searchParams","Mon Dec 22 22:07:53 UTC 2025","passed","Mon Dec 22 22:07:53 UTC 2025","","isEmptyParam","",""
"","7","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Mon Dec 22 22:08:43 UTC 2025","passed","Mon Dec 22 22:08:43 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Mon Dec 22 22:03:42 UTC 2025","passed","Mon Dec 22 22:03:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","200","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Mon Dec 22 22:10:06 UTC 2025","passed","Mon Dec 22 22:10:06 UTC 2025","","","",""
"","5","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Mon Dec 22 22:08:18 UTC 2025","passed","Mon Dec 22 22:08:18 UTC 2025","","","",""
"","279","should render with the correct content","ConfirmUpdateQueryDialog","Mon Dec 22 22:08:53 UTC 2025","passed","Mon Dec 22 22:08:54 UTC 2025","","","",""
"","252","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Dec 22 22:08:54 UTC 2025","passed","Mon Dec 22 22:08:54 UTC 2025","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Dec 22 22:03:42 UTC 2025","passed","Mon Dec 22 22:03:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Mon Dec 22 22:03:50 UTC 2025","passed","Mon Dec 22 22:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestDummyHA","0","TestDummyHA","","Mon Dec 22 22:03:37 UTC 2025","passed","Mon Dec 22 22:03:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","6","renders highlight only for active selector when ruleId is present","SelectedHighlight","Mon Dec 22 22:08:25 UTC 2025","passed","Mon Dec 22 22:08:25 UTC 2025","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","293","shows some checked boxes","SourceKindsCheckboxes","Mon Dec 22 22:06:50 UTC 2025","passed","Mon Dec 22 22:06:51 UTC 2025","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Mon Dec 22 22:03:39 UTC 2025","passed","Mon Dec 22 22:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","129","requests finished jobs","useFinishedJobs","Mon Dec 22 22:06:54 UTC 2025","passed","Mon Dec 22 22:06:54 UTC 2025","","","",""
"","38","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Dec 22 22:08:36 UTC 2025","passed","Mon Dec 22 22:08:36 UTC 2025","","","",""
"","2553","Sort arrow is visible and direction is correct","ExploreTable","Mon Dec 22 22:05:25 UTC 2025","passed","Mon Dec 22 22:05:28 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","171","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Mon Dec 22 22:10:26 UTC 2025","passed","Mon Dec 22 22:10:26 UTC 2025","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Mon Dec 22 22:03:49 UTC 2025","passed","Mon Dec 22 22:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","189","renders with a title","BloodHoundConfiguration","Mon Dec 22 22:10:31 UTC 2025","passed","Mon Dec 22 22:10:31 UTC 2025","","","",""
"","52","should render oidc info provider","SSOProviderTable","Mon Dec 22 22:07:54 UTC 2025","passed","Mon Dec 22 22:07:54 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Mon Dec 22 22:03:43 UTC 2025","passed","Mon Dec 22 22:03:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","380","should not have less characters than the minimum requirement","UpdateUserForm","Mon Dec 22 22:05:27 UTC 2025","passed","Mon Dec 22 22:05:28 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Mon Dec 22 22:09:17 UTC 2025","passed","Mon Dec 22 22:09:17 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","9","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Mon Dec 22 22:08:14 UTC 2025","passed","Mon Dec 22 22:08:14 UTC 2025","","","",""
"","129","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Mon Dec 22 22:07:49 UTC 2025","passed","Mon Dec 22 22:07:49 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","1","TestManagementResource_ListAuthTokens_Admin","","Mon Dec 22 22:04:01 UTC 2025","passed","Mon Dec 22 22:04:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Mon Dec 22 22:03:40 UTC 2025","passed","Mon Dec 22 22:03:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestResources_GetPermissionsForSavedQuery","72","TestResources_GetPermissionsForSavedQuery","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Dec 22 22:03:42 UTC 2025","passed","Mon Dec 22 22:03:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Mon Dec 22 22:03:35 UTC 2025","passed","Mon Dec 22 22:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Mon Dec 22 22:03:49 UTC 2025","passed","Mon Dec 22 22:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","11","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Dec 22 22:07:19 UTC 2025","passed","Mon Dec 22 22:07:19 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Mon Dec 22 22:03:39 UTC 2025","passed","Mon Dec 22 22:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestResources_CreateAssetGroupTagSelector","10","TestResources_CreateAssetGroupTagSelector","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","393","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Mon Dec 22 22:08:32 UTC 2025","passed","Mon Dec 22 22:08:32 UTC 2025","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Dec 22 22:03:42 UTC 2025","passed","Mon Dec 22 22:03:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","7","renders without label when label is empty string","StatusIndicator","Mon Dec 22 22:09:08 UTC 2025","passed","Mon Dec 22 22:09:08 UTC 2025","","","",""
"","77","renders a dash when actor is BloodHoundString","NoteCell component","Mon Dec 22 22:08:02 UTC 2025","passed","Mon Dec 22 22:08:02 UTC 2025","","","",""
"","69","should display the ""Authentication"" header","UserProfile","Mon Dec 22 22:07:13 UTC 2025","passed","Mon Dec 22 22:07:13 UTC 2025","","","",""
"","207","should handle close event","TagToZoneLabelDialog","Mon Dec 22 22:07:29 UTC 2025","passed","Mon Dec 22 22:07:29 UTC 2025","","","",""
"","1227","should display all available SSO providers","UpdateUserDialog","Mon Dec 22 22:05:50 UTC 2025","passed","Mon Dec 22 22:05:51 UTC 2025","","","",""
"","322","renders","EarlyAccessFeaturesWarningDialog","Mon Dec 22 22:10:26 UTC 2025","passed","Mon Dec 22 22:10:26 UTC 2025","","","",""
"","10","should render when search string is in the middle of the text","HighlightedText","Mon Dec 22 22:08:34 UTC 2025","passed","Mon Dec 22 22:08:34 UTC 2025","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Mon Dec 22 22:10:25 UTC 2025","passed","Mon Dec 22 22:10:25 UTC 2025","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Mon Dec 22 22:06:50 UTC 2025","passed","Mon Dec 22 22:06:50 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Mon Dec 22 22:03:39 UTC 2025","passed","Mon Dec 22 22:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","1194","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Dec 22 22:05:38 UTC 2025","passed","Mon Dec 22 22:05:40 UTC 2025","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Mon Dec 22 22:07:25 UTC 2025","passed","Mon Dec 22 22:07:25 UTC 2025","","Error states","",""
"","652","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Dec 22 22:10:01 UTC 2025","passed","Mon Dec 22 22:10:01 UTC 2025","","","",""
"","194","sums nested section node counts","EntityInfoDataTableGraphed","Mon Dec 22 22:06:28 UTC 2025","passed","Mon Dec 22 22:06:29 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Mon Dec 22 22:03:50 UTC 2025","passed","Mon Dec 22 22:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","62","displays a status indicator","StatusIndicator","Mon Dec 22 22:09:08 UTC 2025","passed","Mon Dec 22 22:09:08 UTC 2025","","","",""
"","248","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Mon Dec 22 22:06:35 UTC 2025","passed","Mon Dec 22 22:06:35 UTC 2025","","","",""
"Test cases for TestActivateMFA_Success","718","TestActivateMFA_Success","","Mon Dec 22 22:04:10 UTC 2025","passed","Mon Dec 22 22:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Mon Dec 22 22:03:34 UTC 2025","passed","Mon Dec 22 22:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","231","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Dec 22 22:09:58 UTC 2025","passed","Mon Dec 22 22:09:58 UTC 2025","","","",""
"","563","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Mon Dec 22 22:06:01 UTC 2025","passed","Mon Dec 22 22:06:01 UTC 2025","","Date Range Inputs","",""
"","89","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Dec 22 22:05:21 UTC 2025","passed","Mon Dec 22 22:05:21 UTC 2025","","","",""
"","109","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Dec 22 22:06:40 UTC 2025","passed","Mon Dec 22 22:06:40 UTC 2025","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Mon Dec 22 22:08:57 UTC 2025","passed","Mon Dec 22 22:08:57 UTC 2025","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Mon Dec 22 22:08:22 UTC 2025","passed","Mon Dec 22 22:08:22 UTC 2025","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Mon Dec 22 22:09:03 UTC 2025","passed","Mon Dec 22 22:09:03 UTC 2025","","","",""
