"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","renders the title","ProcessingIndicator","Wed Feb 04 20:34:25 UTC 2026","passed","Wed Feb 04 20:34:25 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6067","TestManagementResource_PutUserAuthSecret","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_GetRootCAEntityInfo","204","TestResources_GetRootCAEntityInfo","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","Wed Feb 04 20:29:48 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestManagementResource_CreateAuthToken","10459","TestManagementResource_CreateAuthToken","","Wed Feb 04 20:29:38 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","23","displays contact admin message when hidden edge is true","EdgeInfoContent","Wed Feb 04 20:30:25 UTC 2026","passed","Wed Feb 04 20:30:25 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestResources_GetEdgeRelayTargets","99","TestResources_GetEdgeRelayTargets","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for Test_AuthMiddleware","0","Test_AuthMiddleware","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_AuthMiddleware","Test_AuthMiddleware"
"","68","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Feb 04 20:33:21 UTC 2026","passed","Wed Feb 04 20:33:21 UTC 2026","","","",""
"","61","renders note header correctly","HistoryNotes Component","Wed Feb 04 20:34:08 UTC 2026","passed","Wed Feb 04 20:34:08 UTC 2026","","","",""
"","244","toggles parent from none to all","SourceKindsCheckboxes","Wed Feb 04 20:31:45 UTC 2026","passed","Wed Feb 04 20:31:46 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestManagementResource_ListUsers_Filtered","1","TestManagementResource_ListUsers_Filtered","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","1598","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Feb 04 20:31:35 UTC 2026","passed","Wed Feb 04 20:31:36 UTC 2026","","","",""
"","50","adds a notification - checks values","AppNotifications","Wed Feb 04 20:33:09 UTC 2026","passed","Wed Feb 04 20:33:09 UTC 2026","","","",""
"","45","stores the state of a search term without modifying the query params","useCypherSearch","Wed Feb 04 20:33:58 UTC 2026","passed","Wed Feb 04 20:33:58 UTC 2026","","","",""
"","26","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Wed Feb 04 20:30:54 UTC 2026","passed","Wed Feb 04 20:30:54 UTC 2026","","","",""
"","21","the ID value reflects the URL when it is available","usePZQueryParams","Wed Feb 04 20:32:37 UTC 2026","passed","Wed Feb 04 20:32:37 UTC 2026","","","",""
"","147","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Feb 04 20:33:37 UTC 2026","passed","Wed Feb 04 20:33:38 UTC 2026","","","",""
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Feb 04 20:33:14 UTC 2026","passed","Wed Feb 04 20:33:14 UTC 2026","","","",""
"","1612","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Feb 04 20:34:56 UTC 2026","passed","Wed Feb 04 20:34:57 UTC 2026","","","",""
"","125","can render","ExploreSearchCombobox","Wed Feb 04 20:31:13 UTC 2026","passed","Wed Feb 04 20:31:13 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","73","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Feb 04 20:31:17 UTC 2026","passed","Wed Feb 04 20:31:17 UTC 2026","","Node count for nested table that counts all sections","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Feb 04 20:35:35 UTC 2026","passed","Wed Feb 04 20:35:35 UTC 2026","","","",""
"","255","should render a single section with a single navigation item","SubNav","Wed Feb 04 20:33:18 UTC 2026","passed","Wed Feb 04 20:33:18 UTC 2026","","","",""
"","319","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Feb 04 20:30:09 UTC 2026","passed","Wed Feb 04 20:30:09 UTC 2026","","","",""
"","216","onCancel is called when cancel is clicked","Enable2FADialog","Wed Feb 04 20:32:18 UTC 2026","passed","Wed Feb 04 20:32:19 UTC 2026","","","",""
"","148","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Feb 04 20:33:36 UTC 2026","passed","Wed Feb 04 20:33:36 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Feb 04 20:29:17 UTC 2026","passed","Wed Feb 04 20:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","777","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Wed Feb 04 20:34:02 UTC 2026","passed","Wed Feb 04 20:34:03 UTC 2026","","","",""
"","169","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Feb 04 20:30:48 UTC 2026","passed","Wed Feb 04 20:30:48 UTC 2026","","Exporting json","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Feb 04 20:29:19 UTC 2026","passed","Wed Feb 04 20:29:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","60","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Feb 04 20:30:41 UTC 2026","passed","Wed Feb 04 20:30:41 UTC 2026","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Feb 04 20:35:11 UTC 2026","passed","Wed Feb 04 20:35:11 UTC 2026","","","",""
"","114","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Feb 04 20:31:09 UTC 2026","passed","Wed Feb 04 20:31:09 UTC 2026","","Custom Member checkbox filter","",""
"","729","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Feb 04 20:30:18 UTC 2026","passed","Wed Feb 04 20:30:19 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Feb 04 20:29:19 UTC 2026","passed","Wed Feb 04 20:29:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","6","TestManagementResource_ListSAMLSignOnEndpoints","","Wed Feb 04 20:29:48 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestMap","0","TestMap","","Wed Feb 04 20:29:25 UTC 2026","passed","Wed Feb 04 20:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Feb 04 20:29:23 UTC 2026","passed","Wed Feb 04 20:29:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","10","should not render when data is present","NoDataDialog","Wed Feb 04 20:34:20 UTC 2026","passed","Wed Feb 04 20:34:20 UTC 2026","","","",""
"","476","displays current password error messages when current password is empty","PasswordDialog","Wed Feb 04 20:30:28 UTC 2026","passed","Wed Feb 04 20:30:29 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","22","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Feb 04 20:33:44 UTC 2026","passed","Wed Feb 04 20:33:44 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","145","should render tag to Label content","TagToZoneLabelDialog","Wed Feb 04 20:32:23 UTC 2026","passed","Wed Feb 04 20:32:23 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Wed Feb 04 20:35:31 UTC 2026","passed","Wed Feb 04 20:35:31 UTC 2026","","","",""
"","2740","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Feb 04 20:32:05 UTC 2026","passed","Wed Feb 04 20:32:08 UTC 2026","","","",""
"","235","renders a graph if the query has any node edges","GraphView","Wed Feb 04 20:35:07 UTC 2026","passed","Wed Feb 04 20:35:07 UTC 2026","","","",""
"","197","should display ""Close"" button","UserTokenManagementDialog","Wed Feb 04 20:33:00 UTC 2026","passed","Wed Feb 04 20:33:00 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","244","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Feb 04 20:30:26 UTC 2026","passed","Wed Feb 04 20:30:27 UTC 2026","","","",""
"","150","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Wed Feb 04 20:33:55 UTC 2026","passed","Wed Feb 04 20:33:55 UTC 2026","","","",""
"","1283","should render","EdgeInfoHeader","Wed Feb 04 20:33:01 UTC 2026","passed","Wed Feb 04 20:33:03 UTC 2026","","","",""
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Wed Feb 04 20:32:26 UTC 2026","passed","Wed Feb 04 20:32:26 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Wed Feb 04 20:32:54 UTC 2026","passed","Wed Feb 04 20:32:54 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","15","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Feb 04 20:35:22 UTC 2026","passed","Wed Feb 04 20:35:22 UTC 2026","","","",""
"","163","should display the logged in user's email address","UserProfile","Wed Feb 04 20:32:06 UTC 2026","passed","Wed Feb 04 20:32:06 UTC 2026","","","",""
"","39","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Wed Feb 04 20:32:39 UTC 2026","passed","Wed Feb 04 20:32:39 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","578","should render","ExploreTable","Wed Feb 04 20:30:02 UTC 2026","passed","Wed Feb 04 20:30:03 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"Test cases for TestManagementResource_UpdateUser_DBError","779","TestManagementResource_UpdateUser_DBError","","Wed Feb 04 20:29:32 UTC 2026","passed","Wed Feb 04 20:29:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","238","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Wed Feb 04 20:35:02 UTC 2026","passed","Wed Feb 04 20:35:02 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Wed Feb 04 20:31:47 UTC 2026","passed","Wed Feb 04 20:31:47 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Wed Feb 04 20:29:22 UTC 2026","passed","Wed Feb 04 20:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","333","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Feb 04 20:35:01 UTC 2026","passed","Wed Feb 04 20:35:01 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Feb 04 20:29:04 UTC 2026","passed","Wed Feb 04 20:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","61","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Feb 04 20:31:14 UTC 2026","passed","Wed Feb 04 20:31:14 UTC 2026","","","",""
"","163","a name value is required to submit the form","Tag Form","Wed Feb 04 20:30:09 UTC 2026","passed","Wed Feb 04 20:30:09 UTC 2026","","","",""
"","6","applies animation class to the title","ProcessingIndicator","Wed Feb 04 20:34:25 UTC 2026","passed","Wed Feb 04 20:34:25 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","764","TestActivateMFA_Success","","Wed Feb 04 20:29:47 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestNewManifest","1","TestNewManifest","","Wed Feb 04 20:29:15 UTC 2026","passed","Wed Feb 04 20:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Feb 04 20:29:20 UTC 2026","passed","Wed Feb 04 20:29:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Wed Feb 04 20:29:22 UTC 2026","passed","Wed Feb 04 20:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","678","renders a primary button as expected","DropdownSelector","Wed Feb 04 20:33:13 UTC 2026","passed","Wed Feb 04 20:33:13 UTC 2026","","","",""
"","268","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Wed Feb 04 20:31:09 UTC 2026","passed","Wed Feb 04 20:31:09 UTC 2026","","oidc_support feature flag enabled","",""
"","170","should display the ""My Profile"" title","UserProfile","Wed Feb 04 20:32:05 UTC 2026","passed","Wed Feb 04 20:32:05 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Feb 04 20:29:15 UTC 2026","passed","Wed Feb 04 20:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","188","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Wed Feb 04 20:33:18 UTC 2026","passed","Wed Feb 04 20:33:18 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Wed Feb 04 20:29:20 UTC 2026","passed","Wed Feb 04 20:29:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Feb 04 20:31:47 UTC 2026","passed","Wed Feb 04 20:31:47 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Wed Feb 04 20:33:21 UTC 2026","passed","Wed Feb 04 20:33:21 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed Feb 04 20:29:15 UTC 2026","passed","Wed Feb 04 20:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","36","does not set input text if no value is given","ManagedDatePicker - value","Wed Feb 04 20:32:13 UTC 2026","passed","Wed Feb 04 20:32:13 UTC 2026","","","",""
"","374","has date range input filters","FileIngestFilterDialog","Wed Feb 04 20:30:48 UTC 2026","passed","Wed Feb 04 20:30:48 UTC 2026","","Date Range Inputs","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","52","passes data to testing component","SavedQueriesProvider","Wed Feb 04 20:34:06 UTC 2026","passed","Wed Feb 04 20:34:06 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","30433","TestManagementResource_GetRole","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","116","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed Feb 04 20:33:28 UTC 2026","passed","Wed Feb 04 20:33:29 UTC 2026","","","",""
"","151","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Feb 04 20:35:32 UTC 2026","passed","Wed Feb 04 20:35:32 UTC 2026","","","",""
"","284","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Feb 04 20:30:47 UTC 2026","passed","Wed Feb 04 20:30:48 UTC 2026","","Toggling labels","",""
