"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBHCEStaticHandler","42","TestBHCEStaticHandler","","Thu Jan 29 19:08:16 UTC 2026","passed","Thu Jan 29 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Thu Jan 29 19:08:35 UTC 2026","passed","Thu Jan 29 19:08:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","4","does not render when selector is default","Delete Selector Button rendering","Thu Jan 29 19:11:44 UTC 2026","passed","Thu Jan 29 19:11:44 UTC 2026","","","",""
"","324","has date range input filters","FileIngestFilterDialog","Thu Jan 29 19:08:32 UTC 2026","passed","Thu Jan 29 19:08:32 UTC 2026","","Date Range Inputs","",""
"","31","should highlight selected route","Main Nav Route Highlighting","Thu Jan 29 19:08:30 UTC 2026","passed","Thu Jan 29 19:08:30 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Thu Jan 29 19:08:38 UTC 2026","passed","Thu Jan 29 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Thu Jan 29 19:08:57 UTC 2026","passed","Thu Jan 29 19:08:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Jan 29 19:08:43 UTC 2026","passed","Thu Jan 29 19:08:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","7","updates key in state","useObjectState","Thu Jan 29 19:11:21 UTC 2026","passed","Thu Jan 29 19:11:21 UTC 2026","","","",""
"","1582","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Jan 29 19:09:23 UTC 2026","passed","Thu Jan 29 19:09:24 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Jan 29 19:08:35 UTC 2026","passed","Thu Jan 29 19:08:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Thu Jan 29 19:08:33 UTC 2026","passed","Thu Jan 29 19:08:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","40","sets input text to value","ManagedDatePicker - value","Thu Jan 29 19:09:50 UTC 2026","passed","Thu Jan 29 19:09:50 UTC 2026","","","",""
"","319","displays expected results when searching by label","SearchCurrentNodes","Thu Jan 29 19:10:13 UTC 2026","passed","Thu Jan 29 19:10:14 UTC 2026","","","",""
"","64","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Jan 29 19:08:38 UTC 2026","passed","Thu Jan 29 19:08:38 UTC 2026","","","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Jan 29 19:10:54 UTC 2026","passed","Thu Jan 29 19:10:54 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Thu Jan 29 19:08:24 UTC 2026","passed","Thu Jan 29 19:08:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestManagementResource_CreateAuthToken","9586","TestManagementResource_CreateAuthToken","","Thu Jan 29 19:08:47 UTC 2026","passed","Thu Jan 29 19:08:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","785","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Thu Jan 29 19:13:07 UTC 2026","passed","Thu Jan 29 19:13:07 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Thu Jan 29 19:08:37 UTC 2026","passed","Thu Jan 29 19:08:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_ListADEntityDCOMRights","2","TestResources_ListADEntityDCOMRights","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","866","should render an update user form","UpdateUserDialog","Thu Jan 29 19:08:19 UTC 2026","passed","Thu Jan 29 19:08:20 UTC 2026","","","",""
"","152","a name value is required to submit the form","Tag Form","Thu Jan 29 19:07:52 UTC 2026","passed","Thu Jan 29 19:07:53 UTC 2026","","","",""
"","159","should display the ""User Information"" header","UserProfile","Thu Jan 29 19:09:47 UTC 2026","passed","Thu Jan 29 19:09:48 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestChangeCache","0","TestChangeCache","","Thu Jan 29 19:08:24 UTC 2026","passed","Thu Jan 29 19:08:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","1724","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 29 19:09:16 UTC 2026","passed","Thu Jan 29 19:09:18 UTC 2026","","","",""
"","161","can render","ExploreSearchCombobox","Thu Jan 29 19:08:56 UTC 2026","passed","Thu Jan 29 19:08:56 UTC 2026","","","",""
"","213","toggles parent from all to none","SourceKindsCheckboxes","Thu Jan 29 19:09:23 UTC 2026","passed","Thu Jan 29 19:09:23 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Jan 29 19:08:14 UTC 2026","passed","Thu Jan 29 19:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","158","renders a single item when items is an object","<DetailsAccordion />","Thu Jan 29 19:08:42 UTC 2026","passed","Thu Jan 29 19:08:42 UTC 2026","","","",""
"","65","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Jan 29 19:11:01 UTC 2026","passed","Thu Jan 29 19:11:01 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Jan 29 19:08:33 UTC 2026","passed","Thu Jan 29 19:08:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestNewManifest","0","TestNewManifest","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","88","prevents a user from proceeding if the file is not valid","File Upload","Thu Jan 29 19:09:35 UTC 2026","passed","Thu Jan 29 19:09:35 UTC 2026","","","",""
"","387","should render","PasswordResetForm","Thu Jan 29 19:09:39 UTC 2026","passed","Thu Jan 29 19:09:39 UTC 2026","","","",""
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Thu Jan 29 19:08:36 UTC 2026","passed","Thu Jan 29 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Jan 29 19:08:13 UTC 2026","passed","Thu Jan 29 19:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 29 19:08:36 UTC 2026","passed","Thu Jan 29 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","231","displays loading state","SourceKindsCheckboxes","Thu Jan 29 19:09:22 UTC 2026","passed","Thu Jan 29 19:09:22 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","103","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Jan 29 19:09:55 UTC 2026","passed","Thu Jan 29 19:09:55 UTC 2026","","","",""
"","239","handles creating a new zone","Tag Form","Thu Jan 29 19:07:53 UTC 2026","passed","Thu Jan 29 19:07:54 UTC 2026","","","",""
"","804","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Jan 29 19:08:12 UTC 2026","passed","Thu Jan 29 19:08:12 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Jan 29 19:09:27 UTC 2026","passed","Thu Jan 29 19:09:27 UTC 2026","","exploreGraphQueryFactory","",""
"","211","calls onClose when user clicks cancel","PasswordDialog","Thu Jan 29 19:08:10 UTC 2026","passed","Thu Jan 29 19:08:10 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","168","TestResources_GetEnterpriseCAEntityInfo","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Jan 29 19:08:57 UTC 2026","passed","Thu Jan 29 19:08:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestArgon2Digest_Validate","3","TestArgon2Digest_Validate","","Thu Jan 29 19:08:36 UTC 2026","passed","Thu Jan 29 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Jan 29 19:08:27 UTC 2026","passed","Thu Jan 29 19:08:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Thu Jan 29 19:08:27 UTC 2026","passed","Thu Jan 29 19:08:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Thu Jan 29 19:08:33 UTC 2026","passed","Thu Jan 29 19:08:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","122","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Thu Jan 29 19:11:09 UTC 2026","passed","Thu Jan 29 19:11:09 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Thu Jan 29 19:11:43 UTC 2026","passed","Thu Jan 29 19:11:43 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","0","shows no collection methods","toCollected","Thu Jan 29 19:11:40 UTC 2026","passed","Thu Jan 29 19:11:40 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Thu Jan 29 19:08:49 UTC 2026","passed","Thu Jan 29 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Jan 29 19:08:33 UTC 2026","passed","Thu Jan 29 19:08:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","126","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Jan 29 19:10:44 UTC 2026","passed","Thu Jan 29 19:10:45 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","52","renders note header correctly","HistoryNotes Component","Thu Jan 29 19:11:47 UTC 2026","passed","Thu Jan 29 19:11:48 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Jan 29 19:08:27 UTC 2026","passed","Thu Jan 29 19:08:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","2","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Thu Jan 29 19:13:02 UTC 2026","passed","Thu Jan 29 19:13:02 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","1","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Jan 29 19:08:26 UTC 2026","passed","Thu Jan 29 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","1798","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Thu Jan 29 19:12:30 UTC 2026","passed","Thu Jan 29 19:12:32 UTC 2026","","","",""
"","186","renders with a title","BloodHoundConfiguration","Thu Jan 29 19:13:14 UTC 2026","passed","Thu Jan 29 19:13:14 UTC 2026","","","",""
"","222","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Jan 29 19:08:08 UTC 2026","passed","Thu Jan 29 19:08:08 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","376","should render an SavedQueryPermissions component","SavedQueryPermissions","Thu Jan 29 19:10:26 UTC 2026","passed","Thu Jan 29 19:10:27 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Thu Jan 29 19:08:21 UTC 2026","passed","Thu Jan 29 19:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1011","TestManagementResource_UpdateUser_IDMalformed","","Thu Jan 29 19:08:36 UTC 2026","passed","Thu Jan 29 19:08:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","311","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jan 29 19:10:52 UTC 2026","passed","Thu Jan 29 19:10:53 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Thu Jan 29 19:09:31 UTC 2026","passed","Thu Jan 29 19:09:31 UTC 2026","","","",""
"","165","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Jan 29 19:08:51 UTC 2026","passed","Thu Jan 29 19:08:52 UTC 2026","","","",""
"","61","composes search params from the search prop and use them in the link","AppLink","Thu Jan 29 19:10:23 UTC 2026","passed","Thu Jan 29 19:10:23 UTC 2026","","","",""
