"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Thu Feb 05 16:33:30 UTC 2026","passed","Thu Feb 05 16:33:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","123","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Feb 05 16:35:20 UTC 2026","passed","Thu Feb 05 16:35:20 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Feb 05 16:35:42 UTC 2026","passed","Thu Feb 05 16:35:42 UTC 2026","","exploreGraphQueryFactory","",""
"","61","returns false on 404","useGraphHasData","Thu Feb 05 16:37:44 UTC 2026","passed","Thu Feb 05 16:37:44 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","1","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestResources_GetSearchResult_ETAC","46","TestResources_GetSearchResult_ETAC","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult_ETAC","TestResources_GetSearchResult_ETAC"
"","197","displays expected results when searching by objectid","SearchCurrentNodes","Thu Feb 05 16:36:27 UTC 2026","passed","Thu Feb 05 16:36:27 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Feb 05 16:33:25 UTC 2026","passed","Thu Feb 05 16:33:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","486","navigates to object details when clicking an object row","ObjectsAccordion","Thu Feb 05 16:37:16 UTC 2026","passed","Thu Feb 05 16:37:16 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Thu Feb 05 16:33:50 UTC 2026","passed","Thu Feb 05 16:33:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","264","navigates to rule details when clicking a rule row","RulesAccordion","Thu Feb 05 16:36:25 UTC 2026","passed","Thu Feb 05 16:36:26 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestResources_GetFlags","1","TestResources_GetFlags","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","719","lists all available node kinds as options to filter by","AssetGroupEdit","Thu Feb 05 16:35:04 UTC 2026","passed","Thu Feb 05 16:35:04 UTC 2026","","Node Type dropdown filter","",""
"","57","stores the state of a search term without modifying the query params","useCypherSearch","Thu Feb 05 16:37:51 UTC 2026","passed","Thu Feb 05 16:37:51 UTC 2026","","","",""
"","594","adds node to asset group tag with confirmation","AssetGroupMenuItem","Thu Feb 05 16:35:00 UTC 2026","passed","Thu Feb 05 16:35:00 UTC 2026","","","",""
"","116","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Feb 05 16:35:28 UTC 2026","passed","Thu Feb 05 16:35:28 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Feb 05 16:33:36 UTC 2026","passed","Thu Feb 05 16:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","71","renders three animated dots","ProcessingIndicator","Thu Feb 05 16:38:17 UTC 2026","passed","Thu Feb 05 16:38:17 UTC 2026","","","",""
"","143","should display a ""Reset Password"" button","UserProfile","Thu Feb 05 16:36:00 UTC 2026","passed","Thu Feb 05 16:36:00 UTC 2026","","","",""
"","359","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Feb 05 16:35:04 UTC 2026","passed","Thu Feb 05 16:35:05 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","18","renders disabled prop when flag is not enabled","FeatureFlag","Thu Feb 05 16:37:10 UTC 2026","passed","Thu Feb 05 16:37:10 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","260","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Thu Feb 05 16:38:52 UTC 2026","passed","Thu Feb 05 16:38:53 UTC 2026","","","",""
"","289","validates that the name input is under the max length","Tag Form","Thu Feb 05 16:34:05 UTC 2026","passed","Thu Feb 05 16:34:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 16:36:21 UTC 2026","passed","Thu Feb 05 16:36:21 UTC 2026","","Empty data states","",""
"","478","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Feb 05 16:35:48 UTC 2026","passed","Thu Feb 05 16:35:49 UTC 2026","","","",""
"","104","should display the ""Authentication"" header","UserProfile","Thu Feb 05 16:36:00 UTC 2026","passed","Thu Feb 05 16:36:00 UTC 2026","","","",""
"","298","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Feb 05 16:35:05 UTC 2026","passed","Thu Feb 05 16:35:05 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Feb 05 16:33:40 UTC 2026","passed","Thu Feb 05 16:33:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","9","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Feb 05 16:39:13 UTC 2026","passed","Thu Feb 05 16:39:13 UTC 2026","","","",""
"","93","should call onCancel when return to login button clicked","PasswordResetForm","Thu Feb 05 16:35:56 UTC 2026","passed","Thu Feb 05 16:35:57 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Thu Feb 05 16:33:29 UTC 2026","passed","Thu Feb 05 16:33:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","52","is disabled if no filters are active","AssetGroupEdit","Thu Feb 05 16:35:05 UTC 2026","passed","Thu Feb 05 16:35:05 UTC 2026","","Clear Filters button","",""
"Test cases for TestResources_GetGPOEntityInfo","2","TestResources_GetGPOEntityInfo","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","379","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Thu Feb 05 16:35:09 UTC 2026","passed","Thu Feb 05 16:35:10 UTC 2026","","","",""
"","175","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Feb 05 16:35:13 UTC 2026","passed","Thu Feb 05 16:35:13 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","303","should display correctly","ConfirmationDialog","Thu Feb 05 16:38:04 UTC 2026","passed","Thu Feb 05 16:38:04 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","1","TestNormalizeToUTF8","","Thu Feb 05 16:33:31 UTC 2026","passed","Thu Feb 05 16:33:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Thu Feb 05 16:33:21 UTC 2026","passed","Thu Feb 05 16:33:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestParseKinds","0","TestParseKinds","","Thu Feb 05 16:33:30 UTC 2026","passed","Thu Feb 05 16:33:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Feb 05 16:35:42 UTC 2026","passed","Thu Feb 05 16:35:42 UTC 2026","","exploreGraphQueryFactory","",""
"","68","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Thu Feb 05 16:34:42 UTC 2026","passed","Thu Feb 05 16:34:42 UTC 2026","","","",""
"","133","should fire Confirm once with true","ConfirmationDialog","Thu Feb 05 16:38:04 UTC 2026","passed","Thu Feb 05 16:38:04 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Feb 05 16:33:29 UTC 2026","passed","Thu Feb 05 16:33:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","467","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Thu Feb 05 16:34:13 UTC 2026","passed","Thu Feb 05 16:34:13 UTC 2026","","","",""
"","70","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Feb 05 16:35:10 UTC 2026","passed","Thu Feb 05 16:35:10 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","10","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Feb 05 16:37:18 UTC 2026","passed","Thu Feb 05 16:37:18 UTC 2026","","BaseColumnHeader","",""
"","9","should handle special characters","HighlightedText","Thu Feb 05 16:37:33 UTC 2026","passed","Thu Feb 05 16:37:33 UTC 2026","","","",""
"","130","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Feb 05 16:39:16 UTC 2026","passed","Thu Feb 05 16:39:16 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestBHCEStaticHandler","16","TestBHCEStaticHandler","","Thu Feb 05 16:33:08 UTC 2026","passed","Thu Feb 05 16:33:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestStringScan","0","TestStringScan","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","0","returns false if value is +0","searchParams","Thu Feb 05 16:36:47 UTC 2026","passed","Thu Feb 05 16:36:47 UTC 2026","","isEmptyParam","",""
"","9","should render when search string matches text entirely","HighlightedText","Thu Feb 05 16:37:33 UTC 2026","passed","Thu Feb 05 16:37:33 UTC 2026","","","",""
"","1437","handles posting a mutation","DatabaseManagement","Thu Feb 05 16:38:54 UTC 2026","passed","Thu Feb 05 16:38:55 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Feb 05 16:36:16 UTC 2026","passed","Thu Feb 05 16:36:16 UTC 2026","","","",""
"","207","should fire ""onClose"" once","UserTokenManagementDialog","Thu Feb 05 16:36:54 UTC 2026","passed","Thu Feb 05 16:36:54 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","254","calls the onReset prop when the crop button is clicked","GraphControls","Thu Feb 05 16:34:41 UTC 2026","passed","Thu Feb 05 16:34:41 UTC 2026","","Resetting graph","",""
"","82","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Thu Feb 05 16:36:07 UTC 2026","passed","Thu Feb 05 16:36:07 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Feb 05 16:33:27 UTC 2026","passed","Thu Feb 05 16:33:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestSetValuesFromEnv","5","TestSetValuesFromEnv","","Thu Feb 05 16:33:16 UTC 2026","passed","Thu Feb 05 16:33:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","204","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Feb 05 16:36:26 UTC 2026","passed","Thu Feb 05 16:36:27 UTC 2026","","","",""
"","149","should fire Cancel once with false","DeleteConfirmationDialog","Thu Feb 05 16:37:47 UTC 2026","passed","Thu Feb 05 16:37:47 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Feb 05 16:38:22 UTC 2026","passed","Thu Feb 05 16:38:22 UTC 2026","","","",""
"","268","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Feb 05 16:39:07 UTC 2026","passed","Thu Feb 05 16:39:08 UTC 2026","","","",""
"","260","Hides selector information if additionalSections is false","EntityInfoDataTableList","Thu Feb 05 16:36:21 UTC 2026","passed","Thu Feb 05 16:36:22 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Feb 05 16:33:07 UTC 2026","passed","Thu Feb 05 16:33:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestManagementResource_UpdateUser_Success","785","TestManagementResource_UpdateUser_Success","","Thu Feb 05 16:33:37 UTC 2026","passed","Thu Feb 05 16:33:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Feb 05 16:37:14 UTC 2026","passed","Thu Feb 05 16:37:14 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Thu Feb 05 16:33:49 UTC 2026","passed","Thu Feb 05 16:33:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","167","renders the form for creating a new label","Tag Form","Thu Feb 05 16:34:04 UTC 2026","passed","Thu Feb 05 16:34:04 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Thu Feb 05 16:33:29 UTC 2026","passed","Thu Feb 05 16:33:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","59","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Feb 05 16:37:14 UTC 2026","passed","Thu Feb 05 16:37:14 UTC 2026","","","",""
"","188","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Feb 05 16:34:55 UTC 2026","passed","Thu Feb 05 16:34:55 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Thu Feb 05 16:33:32 UTC 2026","passed","Thu Feb 05 16:33:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestManagementResource_ServeSigningCertificate","12","TestManagementResource_ServeSigningCertificate","","Thu Feb 05 16:33:50 UTC 2026","passed","Thu Feb 05 16:33:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","35","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Feb 05 16:36:39 UTC 2026","passed","Thu Feb 05 16:36:39 UTC 2026","","","",""
"","132","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Feb 05 16:38:00 UTC 2026","passed","Thu Feb 05 16:38:00 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Thu Feb 05 16:33:30 UTC 2026","passed","Thu Feb 05 16:33:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestManagementResource_SAMLCallbackHandler","9","TestManagementResource_SAMLCallbackHandler","","Thu Feb 05 16:33:50 UTC 2026","passed","Thu Feb 05 16:33:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu Feb 05 16:33:25 UTC 2026","passed","Thu Feb 05 16:33:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","51","has no checked boxes by default","SourceKindsCheckboxes","Thu Feb 05 16:35:40 UTC 2026","passed","Thu Feb 05 16:35:40 UTC 2026","","","",""
"","60","displays the value from filterParams.node_type","AssetGroupEdit","Thu Feb 05 16:35:04 UTC 2026","passed","Thu Feb 05 16:35:04 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_GetShortestPath_ETAC","56","TestResources_GetShortestPath_ETAC","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"","473","should render","PasswordResetForm","Thu Feb 05 16:35:53 UTC 2026","passed","Thu Feb 05 16:35:53 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Feb 05 16:39:00 UTC 2026","passed","Thu Feb 05 16:39:00 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Thu Feb 05 16:35:16 UTC 2026","passed","Thu Feb 05 16:35:16 UTC 2026","","","",""
"","69","Should display a list of the asset group members","AssetGroupMemberList","Thu Feb 05 16:37:32 UTC 2026","passed","Thu Feb 05 16:37:32 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","49","should display a message","CypherSearchMessage","Thu Feb 05 16:38:23 UTC 2026","passed","Thu Feb 05 16:38:23 UTC 2026","","","",""
