"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","245","should display ""Close"" button","UserTokenManagementDialog","Tue Jan 06 18:29:09 UTC 2026","passed","Tue Jan 06 18:29:09 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Jan 06 18:30:42 UTC 2026","passed","Tue Jan 06 18:30:42 UTC 2026","","","",""
"","297","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 06 18:29:23 UTC 2026","passed","Tue Jan 06 18:29:23 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","548","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Jan 06 18:26:32 UTC 2026","passed","Tue Jan 06 18:26:32 UTC 2026","","","",""
"","321","renders with applied filters","Privilege Zones History Filter Dialog","Tue Jan 06 18:28:12 UTC 2026","passed","Tue Jan 06 18:28:12 UTC 2026","","","",""
"","609","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Tue Jan 06 18:30:04 UTC 2026","passed","Tue Jan 06 18:30:04 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","84","displays the value thats passed via children","CodeController","Tue Jan 06 18:30:19 UTC 2026","passed","Tue Jan 06 18:30:19 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 06 18:28:03 UTC 2026","passed","Tue Jan 06 18:28:03 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Tue Jan 06 18:31:21 UTC 2026","passed","Tue Jan 06 18:31:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Jan 06 18:25:57 UTC 2026","passed","Tue Jan 06 18:25:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","6","renders without label when label is empty string","StatusIndicator","Tue Jan 06 18:30:26 UTC 2026","passed","Tue Jan 06 18:30:26 UTC 2026","","","",""
"","1091","should render navigation links to all Administration sub-pages","Administration","Tue Jan 06 18:31:36 UTC 2026","passed","Tue Jan 06 18:31:38 UTC 2026","","","",""
"","2028","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Jan 06 18:27:45 UTC 2026","passed","Tue Jan 06 18:27:48 UTC 2026","","","",""
"","9","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 06 18:29:53 UTC 2026","passed","Tue Jan 06 18:29:53 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","542","displays correct content based on platform filter AD","CommonSearches","Tue Jan 06 18:27:14 UTC 2026","passed","Tue Jan 06 18:27:15 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Jan 06 18:29:52 UTC 2026","passed","Tue Jan 06 18:29:52 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Jan 06 18:28:03 UTC 2026","passed","Tue Jan 06 18:28:03 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Tue Jan 06 18:26:12 UTC 2026","passed","Tue Jan 06 18:26:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","296","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Jan 06 18:27:26 UTC 2026","passed","Tue Jan 06 18:27:26 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Tue Jan 06 18:28:28 UTC 2026","passed","Tue Jan 06 18:28:28 UTC 2026","","","",""
"","141","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Jan 06 18:28:57 UTC 2026","passed","Tue Jan 06 18:28:57 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","131","should call onCancel when return to login button clicked","PasswordResetForm","Tue Jan 06 18:28:14 UTC 2026","passed","Tue Jan 06 18:28:14 UTC 2026","","","",""
"","161","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Tue Jan 06 18:27:23 UTC 2026","passed","Tue Jan 06 18:27:23 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","8","removes a notification","AppNotifications","Tue Jan 06 18:29:21 UTC 2026","passed","Tue Jan 06 18:29:21 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","7","returns the remaining amount of labels available for creation","useTagLimits","Tue Jan 06 18:26:49 UTC 2026","passed","Tue Jan 06 18:26:49 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Tue Jan 06 18:28:03 UTC 2026","passed","Tue Jan 06 18:28:03 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","558","renders a primary button as expected","DropdownSelector","Tue Jan 06 18:29:28 UTC 2026","passed","Tue Jan 06 18:29:29 UTC 2026","","","",""
"","39","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 06 18:29:53 UTC 2026","passed","Tue Jan 06 18:29:53 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Jan 06 18:28:17 UTC 2026","passed","Tue Jan 06 18:28:17 UTC 2026","","","",""
"","202","handles chevron click event","CommonSearches","Tue Jan 06 18:27:15 UTC 2026","passed","Tue Jan 06 18:27:15 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Tue Jan 06 18:25:57 UTC 2026","passed","Tue Jan 06 18:25:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","236","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Tue Jan 06 18:31:17 UTC 2026","passed","Tue Jan 06 18:31:17 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Tue Jan 06 18:30:34 UTC 2026","passed","Tue Jan 06 18:30:34 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","113","renders with a selected icon","Glyph Select Dialog","Tue Jan 06 18:30:11 UTC 2026","passed","Tue Jan 06 18:30:11 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestRandomDurationBetween","19","TestRandomDurationBetween","","Tue Jan 06 18:25:52 UTC 2026","passed","Tue Jan 06 18:25:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Jan 06 18:31:48 UTC 2026","passed","Tue Jan 06 18:31:48 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","51","TestResources_ListEdgeTypes","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Tue Jan 06 18:26:19 UTC 2026","passed","Tue Jan 06 18:26:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestParseIntQueryParameter","33","TestParseIntQueryParameter","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestAuditLogin","2","TestAuditLogin","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","147","renders the form for creating a new label","Tag Form","Tue Jan 06 18:26:23 UTC 2026","passed","Tue Jan 06 18:26:23 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","452","filters by the selected date range","FileIngestFilterDialog","Tue Jan 06 18:27:05 UTC 2026","passed","Tue Jan 06 18:27:05 UTC 2026","","Date Range Inputs","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","826","TestManagementResource_UpdateUser_IDMalformed","","Tue Jan 06 18:26:03 UTC 2026","passed","Tue Jan 06 18:26:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","58","should render a Field when the provided value is false","Field","Tue Jan 06 18:30:04 UTC 2026","passed","Tue Jan 06 18:30:04 UTC 2026","","","",""
"","102","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Tue Jan 06 18:29:33 UTC 2026","passed","Tue Jan 06 18:29:33 UTC 2026","","","",""
"","925","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Jan 06 18:26:34 UTC 2026","passed","Tue Jan 06 18:26:34 UTC 2026","","","",""
"","65","applies the given filters","useFinishedJobs","Tue Jan 06 18:28:05 UTC 2026","passed","Tue Jan 06 18:28:05 UTC 2026","","","",""
"","472","triggers a file download when a download button is clicked","DownloadCollectors","Tue Jan 06 18:31:09 UTC 2026","passed","Tue Jan 06 18:31:10 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","200","shows a table with finished jobs","FileIngestTable","Tue Jan 06 18:29:42 UTC 2026","passed","Tue Jan 06 18:29:42 UTC 2026","","","",""
"","539","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Tue Jan 06 18:26:32 UTC 2026","passed","Tue Jan 06 18:26:33 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Jan 06 18:31:39 UTC 2026","passed","Tue Jan 06 18:31:39 UTC 2026","","","",""
"","1524","handles posting a mutation","DatabaseManagement","Tue Jan 06 18:31:19 UTC 2026","passed","Tue Jan 06 18:31:21 UTC 2026","","","",""
"","772","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Jan 06 18:27:59 UTC 2026","passed","Tue Jan 06 18:28:00 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:28:35 UTC 2026","passed","Tue Jan 06 18:28:35 UTC 2026","","Error states","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","5","should not render when data is present","NoDataDialog","Tue Jan 06 18:30:34 UTC 2026","passed","Tue Jan 06 18:30:34 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","95","should should reflect the checked state for public query","SavedQueryPermissions","Tue Jan 06 18:28:56 UTC 2026","passed","Tue Jan 06 18:28:56 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Tue Jan 06 18:31:41 UTC 2026","passed","Tue Jan 06 18:31:41 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","5","TestResources_CreateAssetGroupTagSelector","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","31","should display the checkbox group title","Checkbox group","Tue Jan 06 18:30:21 UTC 2026","passed","Tue Jan 06 18:30:21 UTC 2026","","","",""
"","318","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Tue Jan 06 18:26:55 UTC 2026","passed","Tue Jan 06 18:26:56 UTC 2026","","","",""
"","742","displays correct content based on platform filter Azure","CommonSearches","Tue Jan 06 18:27:14 UTC 2026","passed","Tue Jan 06 18:27:14 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","4","Test_ParseAndValidatePayload","","Tue Jan 06 18:26:01 UTC 2026","passed","Tue Jan 06 18:26:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Tue Jan 06 18:26:19 UTC 2026","passed","Tue Jan 06 18:26:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","260","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Jan 06 18:27:40 UTC 2026","passed","Tue Jan 06 18:27:40 UTC 2026","","","",""
"","177","fires editQuery in context provider","ListItemActionMenu","Tue Jan 06 18:29:04 UTC 2026","passed","Tue Jan 06 18:29:04 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Tue Jan 06 18:29:07 UTC 2026","passed","Tue Jan 06 18:29:07 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Tue Jan 06 18:30:14 UTC 2026","passed","Tue Jan 06 18:30:14 UTC 2026","","","",""
"","84","List Display Roles Hook is Loading","useListDisplayRoles","Tue Jan 06 18:27:01 UTC 2026","passed","Tue Jan 06 18:27:01 UTC 2026","","","",""
"","99","buttons are disabled while loading","PasswordResetForm","Tue Jan 06 18:28:14 UTC 2026","passed","Tue Jan 06 18:28:15 UTC 2026","","","",""
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Jan 06 18:30:08 UTC 2026","passed","Tue Jan 06 18:30:08 UTC 2026","","","",""
