"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Wed Jan 07 17:24:49 UTC 2026","passed","Wed Jan 07 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","103","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 07 17:26:14 UTC 2026","passed","Wed Jan 07 17:26:14 UTC 2026","","","",""
"","205","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 07 17:28:23 UTC 2026","passed","Wed Jan 07 17:28:24 UTC 2026","","","",""
"","543","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 07 17:25:41 UTC 2026","passed","Wed Jan 07 17:25:41 UTC 2026","","","",""
"","199","renders","EarlyAccessFeatureToggle","Wed Jan 07 17:30:42 UTC 2026","passed","Wed Jan 07 17:30:43 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","137","updates value when a valid date typed","ManagedDatePicker - value","Wed Jan 07 17:27:30 UTC 2026","passed","Wed Jan 07 17:27:30 UTC 2026","","","",""
"","7","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 07 17:28:45 UTC 2026","passed","Wed Jan 07 17:28:45 UTC 2026","","","",""
"","37","initializes the list with all filters checked by default","usePathfindingFilters","Wed Jan 07 17:29:05 UTC 2026","passed","Wed Jan 07 17:29:05 UTC 2026","","","",""
"","242","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Wed Jan 07 17:29:15 UTC 2026","passed","Wed Jan 07 17:29:15 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Jan 07 17:30:40 UTC 2026","passed","Wed Jan 07 17:30:40 UTC 2026","","","",""
"","443","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Jan 07 17:25:42 UTC 2026","passed","Wed Jan 07 17:25:43 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 07 17:26:43 UTC 2026","passed","Wed Jan 07 17:26:43 UTC 2026","","","",""
"","24","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Jan 07 17:27:21 UTC 2026","passed","Wed Jan 07 17:27:21 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Jan 07 17:27:34 UTC 2026","passed","Wed Jan 07 17:27:34 UTC 2026","","","",""
"","61","returns true when nodes are available","useGraphHasData","Wed Jan 07 17:29:06 UTC 2026","passed","Wed Jan 07 17:29:06 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","323","TestValidateRequestSignature","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","77","hides loading state when data is available","SourceKindsCheckboxes","Wed Jan 07 17:27:03 UTC 2026","passed","Wed Jan 07 17:27:03 UTC 2026","","","",""
"","233","renders a preview version by default","Cypher Search component for Zone Management","Wed Jan 07 17:27:52 UTC 2026","passed","Wed Jan 07 17:27:52 UTC 2026","","","",""
"","377","shows a loading state","AssetGroupMenuItem","Wed Jan 07 17:26:31 UTC 2026","passed","Wed Jan 07 17:26:31 UTC 2026","","","",""
"","805","should call onSave when save button is clicked","SaveQueryDialog","Wed Jan 07 17:25:34 UTC 2026","passed","Wed Jan 07 17:25:35 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 17:27:41 UTC 2026","passed","Wed Jan 07 17:27:41 UTC 2026","","Empty data states","",""
"","2","succeeds for valid password","testPassword","Wed Jan 07 17:29:38 UTC 2026","passed","Wed Jan 07 17:29:38 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Jan 07 17:28:10 UTC 2026","passed","Wed Jan 07 17:28:10 UTC 2026","","setSingleParamFactory","",""
"","428","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Jan 07 17:30:09 UTC 2026","passed","Wed Jan 07 17:30:10 UTC 2026","","removing from an asset group","",""
"","135","does not trigger search for fewer than 3 characters","SearchBar","Wed Jan 07 17:29:34 UTC 2026","passed","Wed Jan 07 17:29:34 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Jan 07 17:24:49 UTC 2026","passed","Wed Jan 07 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Wed Jan 07 17:27:08 UTC 2026","passed","Wed Jan 07 17:27:08 UTC 2026","","exploreGraphQueryFactory","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Jan 07 17:29:46 UTC 2026","passed","Wed Jan 07 17:29:46 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Wed Jan 07 17:24:48 UTC 2026","passed","Wed Jan 07 17:24:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Jan 07 17:27:08 UTC 2026","passed","Wed Jan 07 17:27:08 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","2","should return true when tag matches term","OperationsFilterPlugin","Wed Jan 07 17:29:46 UTC 2026","passed","Wed Jan 07 17:29:46 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","0","returns false if value is {}","searchParams","Wed Jan 07 17:28:10 UTC 2026","passed","Wed Jan 07 17:28:10 UTC 2026","","isEmptyParam","",""
"","20","renders custom icon overlap correctly","NodeIcon","Wed Jan 07 17:29:01 UTC 2026","passed","Wed Jan 07 17:29:01 UTC 2026","","","",""
"","64","renders the title","ProcessingIndicator","Wed Jan 07 17:29:39 UTC 2026","passed","Wed Jan 07 17:29:39 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","749","TestActivateMFA_Failure","","Wed Jan 07 17:25:15 UTC 2026","passed","Wed Jan 07 17:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","10","shows hint by default","ManagedDatePicker - placeholders","Wed Jan 07 17:27:30 UTC 2026","passed","Wed Jan 07 17:27:30 UTC 2026","","","",""
"","1244","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 07 17:27:28 UTC 2026","passed","Wed Jan 07 17:27:29 UTC 2026","","","",""
"","67","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 07 17:26:18 UTC 2026","passed","Wed Jan 07 17:26:18 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 07 17:24:44 UTC 2026","passed","Wed Jan 07 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Wed Jan 07 17:25:16 UTC 2026","passed","Wed Jan 07 17:25:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","38","renders GraphButton with correct text","GraphControls","Wed Jan 07 17:26:11 UTC 2026","passed","Wed Jan 07 17:26:11 UTC 2026","","Searching current results","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","418","displays a validation error","ManagedDatePicker - date validation","Wed Jan 07 17:27:29 UTC 2026","passed","Wed Jan 07 17:27:29 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Wed Jan 07 17:29:38 UTC 2026","passed","Wed Jan 07 17:29:38 UTC 2026","","","",""
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Jan 07 17:29:12 UTC 2026","passed","Wed Jan 07 17:29:12 UTC 2026","","","",""
"","3122","Typing in the search bar filters the results","ExploreTable","Wed Jan 07 17:25:31 UTC 2026","passed","Wed Jan 07 17:25:34 UTC 2026","","","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 07 17:27:13 UTC 2026","passed","Wed Jan 07 17:27:13 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 07 17:26:43 UTC 2026","passed","Wed Jan 07 17:26:43 UTC 2026","","","",""
"","172","handles close event","ImportQueryDialog","Wed Jan 07 17:29:28 UTC 2026","passed","Wed Jan 07 17:29:28 UTC 2026","","","",""
"","221","should not render list items for domains that are not collected","Context Selector","Wed Jan 07 17:25:49 UTC 2026","passed","Wed Jan 07 17:25:49 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Wed Jan 07 17:29:17 UTC 2026","passed","Wed Jan 07 17:29:17 UTC 2026","","","",""
"","57","passes data to testing component","SavedQueriesProvider","Wed Jan 07 17:29:21 UTC 2026","passed","Wed Jan 07 17:29:21 UTC 2026","","","",""
"","415","filters by the selected date range","FileIngestFilterDialog","Wed Jan 07 17:26:12 UTC 2026","passed","Wed Jan 07 17:26:13 UTC 2026","","Date Range Inputs","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","866","should not have less characters than the minimum requirement","CreateUserForm","Wed Jan 07 17:26:01 UTC 2026","passed","Wed Jan 07 17:26:02 UTC 2026","","","",""
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Jan 07 17:29:24 UTC 2026","passed","Wed Jan 07 17:29:24 UTC 2026","","","",""
"","191","will request feature-flags when the user is fully authenticated","app","Wed Jan 07 17:30:38 UTC 2026","passed","Wed Jan 07 17:30:39 UTC 2026","","<Inner />","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 07 17:24:44 UTC 2026","passed","Wed Jan 07 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","57","displays the value from filterParams.node_type","AssetGroupEdit","Wed Jan 07 17:26:31 UTC 2026","passed","Wed Jan 07 17:26:31 UTC 2026","","Node Type dropdown filter","",""
"","707","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Jan 07 17:25:53 UTC 2026","passed","Wed Jan 07 17:25:54 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Wed Jan 07 17:24:49 UTC 2026","passed","Wed Jan 07 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
