"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_EnrollMFA","2473","TestManagementResource_EnrollMFA","","Mon Dec 15 18:20:07 UTC 2025","passed","Mon Dec 15 18:20:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","58","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Mon Dec 15 18:20:51 UTC 2025","passed","Mon Dec 15 18:20:51 UTC 2025","","","",""
"","271","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Dec 15 18:21:02 UTC 2025","passed","Mon Dec 15 18:21:02 UTC 2025","","","",""
"","7","can composes search params from the search prop and use them in the redirect","AppNavigate","Mon Dec 15 18:23:25 UTC 2025","passed","Mon Dec 15 18:23:25 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Mon Dec 15 18:19:33 UTC 2025","passed","Mon Dec 15 18:19:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","1","will return a list of values","Formatting list properties","Mon Dec 15 18:21:50 UTC 2025","passed","Mon Dec 15 18:21:50 UTC 2025","","","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Mon Dec 15 18:22:09 UTC 2025","passed","Mon Dec 15 18:22:09 UTC 2025","","exploreGraphQueryFactory","",""
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Mon Dec 15 18:21:33 UTC 2025","passed","Mon Dec 15 18:21:33 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Mon Dec 15 18:20:17 UTC 2025","passed","Mon Dec 15 18:20:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Mon Dec 15 18:19:46 UTC 2025","passed","Mon Dec 15 18:19:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","349","should not have less characters than the minimum requirement","UpdateUserForm","Mon Dec 15 18:20:48 UTC 2025","passed","Mon Dec 15 18:20:48 UTC 2025","","","",""
"","527","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Mon Dec 15 18:22:22 UTC 2025","passed","Mon Dec 15 18:22:23 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","13","dedupes edges before adding them to the graph","Explore utils","Mon Dec 15 18:25:37 UTC 2025","passed","Mon Dec 15 18:25:37 UTC 2025","","initGraph","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Mon Dec 15 18:19:33 UTC 2025","passed","Mon Dec 15 18:19:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","228","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Dec 15 18:21:49 UTC 2025","passed","Mon Dec 15 18:21:50 UTC 2025","","Node count for Vault Readers nested table","",""
"","1746","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Mon Dec 15 18:22:00 UTC 2025","passed","Mon Dec 15 18:22:02 UTC 2025","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Dec 15 18:19:55 UTC 2025","passed","Mon Dec 15 18:19:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","188","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Mon Dec 15 18:25:25 UTC 2025","passed","Mon Dec 15 18:25:25 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestResources_ImportSavedQuery","26","TestResources_ImportSavedQuery","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Mon Dec 15 18:19:56 UTC 2025","passed","Mon Dec 15 18:19:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Dec 15 18:19:48 UTC 2025","passed","Mon Dec 15 18:19:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","229","should not render list items for domains that are not collected","Context Selector","Mon Dec 15 18:20:57 UTC 2025","passed","Mon Dec 15 18:20:57 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Mon Dec 15 18:19:45 UTC 2025","passed","Mon Dec 15 18:19:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_ListADDomainForeignAdmins","4","TestResources_ListADDomainForeignAdmins","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","76","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Mon Dec 15 18:22:44 UTC 2025","passed","Mon Dec 15 18:22:44 UTC 2025","","","",""
"","98","renders a filter button","FileIngestFilterDialog","Mon Dec 15 18:21:17 UTC 2025","passed","Mon Dec 15 18:21:17 UTC 2025","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Dec 15 18:22:44 UTC 2025","passed","Mon Dec 15 18:22:44 UTC 2025","","Loading states","",""
"","9","should handle special characters","HighlightedText","Mon Dec 15 18:23:54 UTC 2025","passed","Mon Dec 15 18:23:54 UTC 2025","","","",""
"","48","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Dec 15 18:23:36 UTC 2025","passed","Mon Dec 15 18:23:36 UTC 2025","","","",""
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Mon Dec 15 18:19:54 UTC 2025","passed","Mon Dec 15 18:19:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","10","fully replaces state","useObjectState","Mon Dec 15 18:23:59 UTC 2025","passed","Mon Dec 15 18:23:59 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","1327","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Mon Dec 15 18:25:11 UTC 2025","passed","Mon Dec 15 18:25:12 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Mon Dec 15 18:19:41 UTC 2025","passed","Mon Dec 15 18:19:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestManagementResource_UpdateUser_Success","745","TestManagementResource_UpdateUser_Success","","Mon Dec 15 18:20:04 UTC 2025","passed","Mon Dec 15 18:20:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","0","shows some collection methods for the given job","toCollected","Mon Dec 15 18:24:14 UTC 2025","passed","Mon Dec 15 18:24:14 UTC 2025","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Dec 15 18:23:55 UTC 2025","passed","Mon Dec 15 18:23:55 UTC 2025","","","",""
"","563","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Mon Dec 15 18:23:05 UTC 2025","passed","Mon Dec 15 18:23:06 UTC 2025","","","",""
