"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 12 17:26:13 UTC 2026","passed","Mon Jan 12 17:26:14 UTC 2026","","","",""
"","116","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Mon Jan 12 17:28:14 UTC 2026","passed","Mon Jan 12 17:28:15 UTC 2026","","","",""
"","248","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 12 17:26:30 UTC 2026","passed","Mon Jan 12 17:26:30 UTC 2026","","Node count for nested table that counts all sections","",""
"","114","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Mon Jan 12 17:29:15 UTC 2026","passed","Mon Jan 12 17:29:15 UTC 2026","","","",""
"","132","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Mon Jan 12 17:26:43 UTC 2026","passed","Mon Jan 12 17:26:43 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Jan 12 17:24:36 UTC 2026","passed","Mon Jan 12 17:24:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","131","should display an error when error prop is truthy","SaveQueryDialog","Mon Jan 12 17:25:29 UTC 2026","passed","Mon Jan 12 17:25:29 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1023","TestManagementResource_UpdateUser_GetUserError","","Mon Jan 12 17:24:38 UTC 2026","passed","Mon Jan 12 17:24:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","0","returns null if paramValue is null","useEnvironmentParams","Mon Jan 12 17:29:28 UTC 2026","passed","Mon Jan 12 17:29:28 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Mon Jan 12 17:24:38 UTC 2026","passed","Mon Jan 12 17:24:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Mon Jan 12 17:27:41 UTC 2026","passed","Mon Jan 12 17:27:41 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Mon Jan 12 17:24:56 UTC 2026","passed","Mon Jan 12 17:24:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","67","returns when zone limit is reached","useTagLimits","Mon Jan 12 17:25:51 UTC 2026","passed","Mon Jan 12 17:25:51 UTC 2026","","","",""
"","128","respects openIndex (default opened panel)","<DetailsAccordion />","Mon Jan 12 17:26:12 UTC 2026","passed","Mon Jan 12 17:26:13 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Jan 12 17:29:28 UTC 2026","passed","Mon Jan 12 17:29:28 UTC 2026","","parseEnvironmentAggregation","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Mon Jan 12 17:28:37 UTC 2026","passed","Mon Jan 12 17:28:37 UTC 2026","","","",""
"","158","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Jan 12 17:26:43 UTC 2026","passed","Mon Jan 12 17:26:43 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","1","TestParseAGMembersFromNodes_","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","777","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Mon Jan 12 17:24:42 UTC 2026","passed","Mon Jan 12 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestManagementResource_OIDCCallbackHandler","12","TestManagementResource_OIDCCallbackHandler","","Mon Jan 12 17:24:58 UTC 2026","passed","Mon Jan 12 17:24:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestBoolScan","1","TestBoolScan","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","284","renders total rules and accordion sections","RulesAccordion","Mon Jan 12 17:27:57 UTC 2026","passed","Mon Jan 12 17:27:58 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","416","should not allow leading or trailing empty spaces","UpdateUserForm","Mon Jan 12 17:25:34 UTC 2026","passed","Mon Jan 12 17:25:35 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","224","should display ""Cancel"" button","Enable2FADialog","Mon Jan 12 17:28:10 UTC 2026","passed","Mon Jan 12 17:28:10 UTC 2026","","","",""
"","391","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Mon Jan 12 17:26:29 UTC 2026","passed","Mon Jan 12 17:26:30 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","1","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","0","returns false if arrays have different elements","areArraysSimilar","Mon Jan 12 17:29:10 UTC 2026","passed","Mon Jan 12 17:29:10 UTC 2026","","","",""
"","263","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Jan 12 17:26:05 UTC 2026","passed","Mon Jan 12 17:26:06 UTC 2026","","Searching current results","",""
"","63","returns the full environment for the environmentid passed","useAvailableEnvironments","Mon Jan 12 17:28:35 UTC 2026","passed","Mon Jan 12 17:28:35 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Mon Jan 12 17:24:14 UTC 2026","passed","Mon Jan 12 17:24:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","342","disables checkboxes by default","SourceKindsCheckboxes","Mon Jan 12 17:26:54 UTC 2026","passed","Mon Jan 12 17:26:55 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","11","does not return when zone limit is not reached","useTagLimits","Mon Jan 12 17:25:51 UTC 2026","passed","Mon Jan 12 17:25:51 UTC 2026","","","",""
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Mon Jan 12 17:29:34 UTC 2026","passed","Mon Jan 12 17:29:34 UTC 2026","","","",""
"","254","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 12 17:27:14 UTC 2026","passed","Mon Jan 12 17:27:14 UTC 2026","","","",""
"","69","should render a Field when the provided value is false","Field","Mon Jan 12 17:29:01 UTC 2026","passed","Mon Jan 12 17:29:01 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","3","TestGenerateQRCodeBase64","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestResources_UpdateAssetGroup","1","TestResources_UpdateAssetGroup","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestActivateMFA_Success","764","TestActivateMFA_Success","","Mon Jan 12 17:24:57 UTC 2026","passed","Mon Jan 12 17:24:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","637","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Mon Jan 12 17:28:20 UTC 2026","passed","Mon Jan 12 17:28:21 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","428","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Mon Jan 12 17:26:30 UTC 2026","passed","Mon Jan 12 17:26:30 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6332","TestManagementResource_PutUserAuthSecret","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","709","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Mon Jan 12 17:27:11 UTC 2026","passed","Mon Jan 12 17:27:11 UTC 2026","","","",""
"","6","removes multiple keys from state","useObjectState","Mon Jan 12 17:28:56 UTC 2026","passed","Mon Jan 12 17:28:56 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Mon Jan 12 17:28:48 UTC 2026","passed","Mon Jan 12 17:28:48 UTC 2026","","","",""
"","389","calls onToggleNodeLabels when click show all node labels","GraphControls","Mon Jan 12 17:26:03 UTC 2026","passed","Mon Jan 12 17:26:03 UTC 2026","","Toggling labels","",""
"","14","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Mon Jan 12 17:30:25 UTC 2026","passed","Mon Jan 12 17:30:25 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Mon Jan 12 17:24:14 UTC 2026","passed","Mon Jan 12 17:24:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Jan 12 17:24:31 UTC 2026","passed","Mon Jan 12 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","0","should return false when there is no match","OperationsFilterPlugin","Mon Jan 12 17:29:33 UTC 2026","passed","Mon Jan 12 17:29:33 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","194","renders","EarlyAccessFeatureToggle","Mon Jan 12 17:30:32 UTC 2026","passed","Mon Jan 12 17:30:32 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Mon Jan 12 17:24:39 UTC 2026","passed","Mon Jan 12 17:24:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","323","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Mon Jan 12 17:29:59 UTC 2026","passed","Mon Jan 12 17:29:59 UTC 2026","","","",""
"","36","should display the checkbox group title","Checkbox group","Mon Jan 12 17:29:17 UTC 2026","passed","Mon Jan 12 17:29:17 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","0","TestResources_SearchAssetGroupTags","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","1023","dark mode should persist between logging in and out","redux store","Mon Jan 12 17:30:31 UTC 2026","passed","Mon Jan 12 17:30:32 UTC 2026","","","",""
"","162","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Jan 12 17:26:31 UTC 2026","passed","Mon Jan 12 17:26:31 UTC 2026","","","",""
"Test cases for TestEncodingValues","1","TestEncodingValues","","Mon Jan 12 17:24:37 UTC 2026","passed","Mon Jan 12 17:24:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestResources_StartIngestJob","58","TestResources_StartIngestJob","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Mon Jan 12 17:24:27 UTC 2026","passed","Mon Jan 12 17:24:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","8","returns the remaining amount of zones available for creation","useTagLimits","Mon Jan 12 17:25:51 UTC 2026","passed","Mon Jan 12 17:25:51 UTC 2026","","","",""
"","228","fires delete when edit is clicked","ListItemActionMenu","Mon Jan 12 17:28:03 UTC 2026","passed","Mon Jan 12 17:28:04 UTC 2026","","","",""
"","423","renders with the Export and Delete buttons disabled","QuerySearchFilter","Mon Jan 12 17:27:39 UTC 2026","passed","Mon Jan 12 17:27:39 UTC 2026","","","",""
"","170","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Mon Jan 12 17:27:53 UTC 2026","passed","Mon Jan 12 17:27:53 UTC 2026","","","",""
"","42","should highlight selected route","Main Nav Route Highlighting","Mon Jan 12 17:26:04 UTC 2026","passed","Mon Jan 12 17:26:04 UTC 2026","","","",""
"","193","toggles parent from all to none","SourceKindsCheckboxes","Mon Jan 12 17:26:55 UTC 2026","passed","Mon Jan 12 17:26:56 UTC 2026","","","",""
"","207","dispatches an action to the delete the associated node","Rule Object Select","Mon Jan 12 17:28:15 UTC 2026","passed","Mon Jan 12 17:28:15 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Mon Jan 12 17:29:18 UTC 2026","passed","Mon Jan 12 17:29:18 UTC 2026","","","",""
"","239","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Mon Jan 12 17:27:49 UTC 2026","passed","Mon Jan 12 17:27:49 UTC 2026","","","",""
"","281","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 12 17:27:25 UTC 2026","passed","Mon Jan 12 17:27:25 UTC 2026","","","",""
"","1879","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Mon Jan 12 17:26:50 UTC 2026","passed","Mon Jan 12 17:26:52 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","3","TestResources_GetAssetGroupTags","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Mon Jan 12 17:24:17 UTC 2026","passed","Mon Jan 12 17:24:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","244","shows an error state","AssetGroupMenuItem","Mon Jan 12 17:26:25 UTC 2026","passed","Mon Jan 12 17:26:25 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","31","renders a button","CreateMenu","Mon Jan 12 17:26:26 UTC 2026","passed","Mon Jan 12 17:26:26 UTC 2026","","oidc_support feature flag disabled","",""
"","1298","handles copying the name","CopyMenuItem","Mon Jan 12 17:29:26 UTC 2026","passed","Mon Jan 12 17:29:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 12 17:24:58 UTC 2026","passed","Mon Jan 12 17:24:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Jan 12 17:24:36 UTC 2026","passed","Mon Jan 12 17:24:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Mon Jan 12 17:24:27 UTC 2026","passed","Mon Jan 12 17:24:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Mon Jan 12 17:29:28 UTC 2026","passed","Mon Jan 12 17:29:28 UTC 2026","","parseEnvironmentAggregation","",""
"","8","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Mon Jan 12 17:28:58 UTC 2026","passed","Mon Jan 12 17:28:58 UTC 2026","","","",""
"","593","displays a warning dialog when mounted","EarlyAccessFeatures","Mon Jan 12 17:30:16 UTC 2026","passed","Mon Jan 12 17:30:17 UTC 2026","","","",""
"","37","the queries in the list only include nodes and edges that are defined in our schema","common search list","Mon Jan 12 17:29:09 UTC 2026","passed","Mon Jan 12 17:29:09 UTC 2026","","","",""
"","226","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Mon Jan 12 17:25:48 UTC 2026","passed","Mon Jan 12 17:25:49 UTC 2026","","","",""
"Test cases for TestMarshalIntText","1","TestMarshalIntText","","Mon Jan 12 17:24:25 UTC 2026","passed","Mon Jan 12 17:24:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Mon Jan 12 17:28:23 UTC 2026","passed","Mon Jan 12 17:28:23 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Mon Jan 12 17:24:21 UTC 2026","passed","Mon Jan 12 17:24:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Mon Jan 12 17:24:13 UTC 2026","passed","Mon Jan 12 17:24:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
