"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Jan 27 22:21:51 UTC 2026","passed","Tue Jan 27 22:21:51 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","177","calls onLayoutChange with the selected layout","GraphControls","Tue Jan 27 22:20:56 UTC 2026","passed","Tue Jan 27 22:20:56 UTC 2026","","Selecting a layout","",""
"","0","fails for password without lowercase letters","testPassword","Tue Jan 27 22:24:32 UTC 2026","passed","Tue Jan 27 22:24:32 UTC 2026","","","",""
"","8","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Tue Jan 27 22:23:59 UTC 2026","passed","Tue Jan 27 22:23:59 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Tue Jan 27 22:20:11 UTC 2026","passed","Tue Jan 27 22:20:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Tue Jan 27 22:19:40 UTC 2026","passed","Tue Jan 27 22:19:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","20","should display a message to select an object","EntityInfoPanel","Tue Jan 27 22:23:37 UTC 2026","passed","Tue Jan 27 22:23:37 UTC 2026","","","",""
"","116","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Jan 27 22:25:38 UTC 2026","passed","Tue Jan 27 22:25:38 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","177","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 27 22:25:45 UTC 2026","passed","Tue Jan 27 22:25:45 UTC 2026","","","",""
"","536","renders trigger button and dropdown items","TagToZoneLabel","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:25 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","263","renders a non-primary button as expected","DropdownSelector","Tue Jan 27 22:23:21 UTC 2026","passed","Tue Jan 27 22:23:21 UTC 2026","","","",""
"","127","renders the total count and object counts on success","ObjectCountPanel","Tue Jan 27 22:24:00 UTC 2026","passed","Tue Jan 27 22:24:00 UTC 2026","","","",""
"","1244","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Tue Jan 27 22:25:05 UTC 2026","passed","Tue Jan 27 22:25:06 UTC 2026","","","",""
"","95","should render a button with the passed in display text","GraphButton","Tue Jan 27 22:24:35 UTC 2026","passed","Tue Jan 27 22:24:35 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","12","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Jan 27 22:21:55 UTC 2026","passed","Tue Jan 27 22:21:55 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Jan 27 22:20:02 UTC 2026","passed","Tue Jan 27 22:20:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","233","should render action list item that handles a function","MainNav","Tue Jan 27 22:20:54 UTC 2026","passed","Tue Jan 27 22:20:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Jan 27 22:23:28 UTC 2026","passed","Tue Jan 27 22:23:28 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Jan 27 22:20:11 UTC 2026","passed","Tue Jan 27 22:20:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Tue Jan 27 22:19:41 UTC 2026","passed","Tue Jan 27 22:19:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Tue Jan 27 22:20:25 UTC 2026","passed","Tue Jan 27 22:20:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","456","filters by the selected date range","FileIngestFilterDialog","Tue Jan 27 22:20:57 UTC 2026","passed","Tue Jan 27 22:20:58 UTC 2026","","Date Range Inputs","",""
"Test cases for TestSIDSuffix_PrependPrefix","1","TestSIDSuffix_PrependPrefix","","Tue Jan 27 22:20:06 UTC 2026","passed","Tue Jan 27 22:20:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","993","open and closes dialog","DatabaseManagement","Tue Jan 27 22:25:12 UTC 2026","passed","Tue Jan 27 22:25:13 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Tue Jan 27 22:23:32 UTC 2026","passed","Tue Jan 27 22:23:32 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","1928","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Jan 27 22:20:48 UTC 2026","passed","Tue Jan 27 22:20:50 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Jan 27 22:21:51 UTC 2026","passed","Tue Jan 27 22:21:51 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","399","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Jan 27 22:23:07 UTC 2026","passed","Tue Jan 27 22:23:07 UTC 2026","","when user clicks ""Create Token"" button","",""
"","5801","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Jan 27 22:22:04 UTC 2026","passed","Tue Jan 27 22:22:10 UTC 2026","","","",""
"","54","the queries in the list only include nodes and edges that are defined in our schema","common search list","Tue Jan 27 22:24:11 UTC 2026","passed","Tue Jan 27 22:24:11 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Tue Jan 27 22:24:32 UTC 2026","passed","Tue Jan 27 22:24:32 UTC 2026","","","",""
"","151","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Jan 27 22:22:56 UTC 2026","passed","Tue Jan 27 22:22:56 UTC 2026","","","",""
"","101","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Jan 27 22:25:38 UTC 2026","passed","Tue Jan 27 22:25:38 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 27 22:20:08 UTC 2026","passed","Tue Jan 27 22:20:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Jan 27 22:19:42 UTC 2026","passed","Tue Jan 27 22:19:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","14","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Jan 27 22:23:24 UTC 2026","passed","Tue Jan 27 22:23:24 UTC 2026","","","",""
"","10","should render when search string is in the middle of the text","HighlightedText","Tue Jan 27 22:23:48 UTC 2026","passed","Tue Jan 27 22:23:48 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","60","should render a Field when the provided value is false","Field","Tue Jan 27 22:24:04 UTC 2026","passed","Tue Jan 27 22:24:04 UTC 2026","","","",""
"","190","renders the form for editing an existing label","Tag Form","Tue Jan 27 22:20:15 UTC 2026","passed","Tue Jan 27 22:20:16 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","5","TestResources_CreateAssetGroupTagSelector","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","507","renders a list of asset group members","GroupManagement","Tue Jan 27 22:25:22 UTC 2026","passed","Tue Jan 27 22:25:23 UTC 2026","","","",""
"","42","uses the discardQueryParams prop to discard all query params on the link","AppLink","Tue Jan 27 22:22:45 UTC 2026","passed","Tue Jan 27 22:22:45 UTC 2026","","","",""
"Test cases for TestEncodingInterface","3","TestEncodingInterface","","Tue Jan 27 22:20:08 UTC 2026","passed","Tue Jan 27 22:20:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 22:22:33 UTC 2026","passed","Tue Jan 27 22:22:33 UTC 2026","","Empty data states","",""
"","802","disables the confirm button until user types required text","Tag Form","Tue Jan 27 22:20:18 UTC 2026","passed","Tue Jan 27 22:20:19 UTC 2026","","","",""
"","248","navigates to all rules when clicking ""All Rules""","RulesAccordion","Tue Jan 27 22:23:00 UTC 2026","passed","Tue Jan 27 22:23:00 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestResources_GetShortestPath","12","TestResources_GetShortestPath","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","518","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Jan 27 22:20:33 UTC 2026","passed","Tue Jan 27 22:20:34 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","2","TestParseGroupMiscData","","Tue Jan 27 22:20:10 UTC 2026","passed","Tue Jan 27 22:20:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","199","displays the label for each result","SearchCurrentNodes","Tue Jan 27 22:22:38 UTC 2026","passed","Tue Jan 27 22:22:38 UTC 2026","","","",""
"","3","should compute normal vectors for line segments","bezier","Tue Jan 27 22:25:25 UTC 2026","passed","Tue Jan 27 22:25:25 UTC 2026","","","",""
"","100","does not show View in Explore if in object rule type","Seed Selection Results","Tue Jan 27 22:21:03 UTC 2026","passed","Tue Jan 27 22:21:03 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1129","TestManagementResource_UpdateUser_Success","","Tue Jan 27 22:20:03 UTC 2026","passed","Tue Jan 27 22:20:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Tue Jan 27 22:24:14 UTC 2026","passed","Tue Jan 27 22:24:14 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Tue Jan 27 22:20:03 UTC 2026","passed","Tue Jan 27 22:20:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","781","renders a button that expands the filter section","AssetGroupEdit","Tue Jan 27 22:21:11 UTC 2026","passed","Tue Jan 27 22:21:12 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Tue Jan 27 22:23:02 UTC 2026","passed","Tue Jan 27 22:23:02 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","1416","should open edge filtering dialog","EdgeFilter","Tue Jan 27 22:22:12 UTC 2026","passed","Tue Jan 27 22:22:13 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Jan 27 22:20:06 UTC 2026","passed","Tue Jan 27 22:20:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Jan 27 22:22:26 UTC 2026","passed","Tue Jan 27 22:22:26 UTC 2026","","","",""
"","1658","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Jan 27 22:22:52 UTC 2026","passed","Tue Jan 27 22:22:53 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","222","adds node to asset group tag without confirmation","AssetGroupMenuItem","Tue Jan 27 22:21:18 UTC 2026","passed","Tue Jan 27 22:21:18 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","780","TestManagementResource_UpdateUser_SelfDisable","","Tue Jan 27 22:19:57 UTC 2026","passed","Tue Jan 27 22:19:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestMap","0","TestMap","","Tue Jan 27 22:20:11 UTC 2026","passed","Tue Jan 27 22:20:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","2119","Clicking on a row causes row to be selected","ExploreTable","Tue Jan 27 22:20:17 UTC 2026","passed","Tue Jan 27 22:20:19 UTC 2026","","","",""
"","115","should display an error when error prop is truthy","SaveQueryDialog","Tue Jan 27 22:20:17 UTC 2026","passed","Tue Jan 27 22:20:18 UTC 2026","","","",""
"Test cases for TestGC_Start","1000","TestGC_Start","","Tue Jan 27 22:19:43 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","94","disables the JSON button if the JSON is empty","GraphControls","Tue Jan 27 22:20:56 UTC 2026","passed","Tue Jan 27 22:20:56 UTC 2026","","Exporting json","",""
"","651","should render","LoginViaSSOForm","Tue Jan 27 22:22:54 UTC 2026","passed","Tue Jan 27 22:22:55 UTC 2026","","","",""
"","332","renders total rules and accordion sections","RulesAccordion","Tue Jan 27 22:22:59 UTC 2026","passed","Tue Jan 27 22:23:00 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","186","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Tue Jan 27 22:22:37 UTC 2026","passed","Tue Jan 27 22:22:38 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Jan 27 22:20:08 UTC 2026","passed","Tue Jan 27 22:20:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","128","should call onCancel when return to login button clicked","PasswordResetForm","Tue Jan 27 22:22:07 UTC 2026","passed","Tue Jan 27 22:22:07 UTC 2026","","","",""
