"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Jan 28 22:29:57 UTC 2026","passed","Wed Jan 28 22:29:57 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Wed Jan 28 22:23:48 UTC 2026","passed","Wed Jan 28 22:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed Jan 28 22:23:47 UTC 2026","passed","Wed Jan 28 22:23:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 28 22:23:48 UTC 2026","passed","Wed Jan 28 22:23:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","44","displays security warning","Enable2FADialog","Wed Jan 28 22:27:33 UTC 2026","passed","Wed Jan 28 22:27:33 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Jan 28 22:23:37 UTC 2026","passed","Wed Jan 28 22:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","6","renders without label when label is empty string","StatusIndicator","Wed Jan 28 22:28:43 UTC 2026","passed","Wed Jan 28 22:28:43 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","70","Should display a list of the asset group members","AssetGroupMemberList","Wed Jan 28 22:28:08 UTC 2026","passed","Wed Jan 28 22:28:08 UTC 2026","","","",""
"","103","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Jan 28 22:25:40 UTC 2026","passed","Wed Jan 28 22:25:40 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_ListADUserSessions","3","TestResources_ListADUserSessions","","Wed Jan 28 22:23:44 UTC 2026","passed","Wed Jan 28 22:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","662","should display all available roles","UpdateUserDialog","Wed Jan 28 22:25:12 UTC 2026","passed","Wed Jan 28 22:25:13 UTC 2026","","","",""
"","97","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Jan 28 22:27:56 UTC 2026","passed","Wed Jan 28 22:27:56 UTC 2026","","useAvailableEnvironments","",""
