"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","20","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Jan 28 17:34:52 UTC 2026","passed","Wed Jan 28 17:34:52 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Wed Jan 28 17:31:43 UTC 2026","passed","Wed Jan 28 17:31:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","311","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Wed Jan 28 17:38:01 UTC 2026","passed","Wed Jan 28 17:38:02 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Wed Jan 28 17:31:52 UTC 2026","passed","Wed Jan 28 17:31:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","1797","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Wed Jan 28 17:33:32 UTC 2026","passed","Wed Jan 28 17:33:34 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","0","does not abbreviate numbers < 1000","numberFormatting","Wed Jan 28 17:37:01 UTC 2026","passed","Wed Jan 28 17:37:01 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","307","should render a single section with a single navigation item","SubNav","Wed Jan 28 17:36:08 UTC 2026","passed","Wed Jan 28 17:36:08 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","144","TestResources_GetNTAuthStoreEntityInfo","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","36","initializes the list with all filters checked by default","usePathfindingFilters","Wed Jan 28 17:36:39 UTC 2026","passed","Wed Jan 28 17:36:39 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 17:35:16 UTC 2026","passed","Wed Jan 28 17:35:16 UTC 2026","","Empty data states","",""
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 28 17:35:23 UTC 2026","passed","Wed Jan 28 17:35:23 UTC 2026","","","",""
"","211","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 28 17:35:56 UTC 2026","passed","Wed Jan 28 17:35:56 UTC 2026","","","",""
"","1078","should eventually render previously configured SSO providers","SSOConfiguration","Wed Jan 28 17:33:54 UTC 2026","passed","Wed Jan 28 17:33:56 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 28 17:34:07 UTC 2026","passed","Wed Jan 28 17:34:08 UTC 2026","","Node count for nested table that counts all sections","",""
"","494","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Wed Jan 28 17:37:49 UTC 2026","passed","Wed Jan 28 17:37:49 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","387","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Jan 28 17:33:57 UTC 2026","passed","Wed Jan 28 17:33:58 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Wed Jan 28 17:31:55 UTC 2026","passed","Wed Jan 28 17:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestManagementResource_UpdateUser_Success","770","TestManagementResource_UpdateUser_Success","","Wed Jan 28 17:32:15 UTC 2026","passed","Wed Jan 28 17:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","119","renders with a selected icon","Glyph Select Dialog","Wed Jan 28 17:36:50 UTC 2026","passed","Wed Jan 28 17:36:50 UTC 2026","","","",""
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Wed Jan 28 17:36:51 UTC 2026","passed","Wed Jan 28 17:36:51 UTC 2026","","","",""
"","2153","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Jan 28 17:33:56 UTC 2026","passed","Wed Jan 28 17:33:58 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","755","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 28 17:32:05 UTC 2026","passed","Wed Jan 28 17:32:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","41","has a button with text Clear Filters","AssetGroupEdit","Wed Jan 28 17:33:58 UTC 2026","passed","Wed Jan 28 17:33:58 UTC 2026","","Clear Filters button","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Wed Jan 28 17:32:01 UTC 2026","passed","Wed Jan 28 17:32:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestResources_ListUsersMinimal","3","TestResources_ListUsersMinimal","","Wed Jan 28 17:32:28 UTC 2026","passed","Wed Jan 28 17:32:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Wed Jan 28 17:31:57 UTC 2026","passed","Wed Jan 28 17:31:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","61","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Jan 28 17:37:43 UTC 2026","passed","Wed Jan 28 17:37:43 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 28 17:36:14 UTC 2026","passed","Wed Jan 28 17:36:14 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestManagementResource_PutUserAuthSecret","5701","TestManagementResource_PutUserAuthSecret","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","9","should handle special characters","HighlightedText","Wed Jan 28 17:36:29 UTC 2026","passed","Wed Jan 28 17:36:29 UTC 2026","","","",""
"","598","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 28 17:33:32 UTC 2026","passed","Wed Jan 28 17:33:33 UTC 2026","","","",""
"","248","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 28 17:34:02 UTC 2026","passed","Wed Jan 28 17:34:02 UTC 2026","","Initial render","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","1","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Jan 28 17:31:57 UTC 2026","passed","Wed Jan 28 17:31:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","931","should render","CypherSearch","Wed Jan 28 17:35:09 UTC 2026","passed","Wed Jan 28 17:35:10 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","7","TestArgon2Digest_Validate","","Wed Jan 28 17:32:02 UTC 2026","passed","Wed Jan 28 17:32:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","49","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Jan 28 17:34:07 UTC 2026","passed","Wed Jan 28 17:34:07 UTC 2026","","","",""
"","94","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Wed Jan 28 17:34:14 UTC 2026","passed","Wed Jan 28 17:34:14 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Jan 28 17:31:43 UTC 2026","passed","Wed Jan 28 17:31:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","79","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Jan 28 17:36:47 UTC 2026","passed","Wed Jan 28 17:36:47 UTC 2026","","","",""
"","311","clears the applied filter","FileIngestFilterDialog","Wed Jan 28 17:33:43 UTC 2026","passed","Wed Jan 28 17:33:43 UTC 2026","","User Select","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Wed Jan 28 17:31:59 UTC 2026","passed","Wed Jan 28 17:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for Test_ParseAndValidatePayload","4","Test_ParseAndValidatePayload","","Wed Jan 28 17:31:57 UTC 2026","passed","Wed Jan 28 17:31:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestManagementResource_EnrollMFA","2503","TestManagementResource_EnrollMFA","","Wed Jan 28 17:32:17 UTC 2026","passed","Wed Jan 28 17:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","113","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 28 17:35:56 UTC 2026","passed","Wed Jan 28 17:35:56 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","0","shows some collection methods for the given job","toCollected","Wed Jan 28 17:36:50 UTC 2026","passed","Wed Jan 28 17:36:50 UTC 2026","","","",""
"","1362","handles delete by source kind","DatabaseManagement","Wed Jan 28 17:37:53 UTC 2026","passed","Wed Jan 28 17:37:54 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestReadDomainIDandNameAsString","3","TestReadDomainIDandNameAsString","","Wed Jan 28 17:32:00 UTC 2026","passed","Wed Jan 28 17:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","62","fails checks if the user does not have a matching permission","usePermissions","Wed Jan 28 17:34:07 UTC 2026","passed","Wed Jan 28 17:34:07 UTC 2026","","","",""
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Wed Jan 28 17:36:47 UTC 2026","passed","Wed Jan 28 17:36:47 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Wed Jan 28 17:31:53 UTC 2026","passed","Wed Jan 28 17:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Jan 28 17:31:55 UTC 2026","passed","Wed Jan 28 17:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestFoldl","1","TestFoldl","","Wed Jan 28 17:32:04 UTC 2026","passed","Wed Jan 28 17:32:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","89","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Jan 28 17:37:16 UTC 2026","passed","Wed Jan 28 17:37:16 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","74","calls setSelected with correct data on click","NoteCell component","Wed Jan 28 17:35:52 UTC 2026","passed","Wed Jan 28 17:35:52 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 28 17:31:45 UTC 2026","passed","Wed Jan 28 17:31:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 28 17:31:43 UTC 2026","passed","Wed Jan 28 17:31:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestGraphQuery_RawCypherQuery","13","TestGraphQuery_RawCypherQuery","","Wed Jan 28 17:31:55 UTC 2026","passed","Wed Jan 28 17:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","155","does not trigger search for fewer than 3 characters","SearchBar","Wed Jan 28 17:37:02 UTC 2026","passed","Wed Jan 28 17:37:02 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","182","renders details for a selected zone","DynamicDetails","Wed Jan 28 17:34:13 UTC 2026","passed","Wed Jan 28 17:34:13 UTC 2026","","","",""
"","16","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Jan 28 17:36:35 UTC 2026","passed","Wed Jan 28 17:36:35 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Wed Jan 28 17:31:55 UTC 2026","passed","Wed Jan 28 17:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 28 17:31:53 UTC 2026","passed","Wed Jan 28 17:31:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestGetVersion","0","TestGetVersion","","Wed Jan 28 17:31:51 UTC 2026","passed","Wed Jan 28 17:31:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Jan 28 17:35:41 UTC 2026","passed","Wed Jan 28 17:35:41 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1553","TestManagementResource_UpdateUser_GetRolesError","","Wed Jan 28 17:32:08 UTC 2026","passed","Wed Jan 28 17:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","130","returns false when no nodes are available","useGraphHasData","Wed Jan 28 17:36:41 UTC 2026","passed","Wed Jan 28 17:36:41 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Wed Jan 28 17:38:04 UTC 2026","passed","Wed Jan 28 17:38:04 UTC 2026","","","",""
"","5","renders without pulse animation by default","StatusIndicator","Wed Jan 28 17:37:05 UTC 2026","passed","Wed Jan 28 17:37:05 UTC 2026","","","",""
"","22","should display a message to select an object","EntityInfoPanel","Wed Jan 28 17:36:18 UTC 2026","passed","Wed Jan 28 17:36:18 UTC 2026","","","",""
"","143","should fire Confirm once with true","ConfirmationDialog","Wed Jan 28 17:37:01 UTC 2026","passed","Wed Jan 28 17:37:01 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Jan 28 17:31:54 UTC 2026","passed","Wed Jan 28 17:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","149","should display","GenericErrorBoundaryFallback","Wed Jan 28 17:37:16 UTC 2026","passed","Wed Jan 28 17:37:16 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Jan 28 17:32:03 UTC 2026","passed","Wed Jan 28 17:32:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","450","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Jan 28 17:33:09 UTC 2026","passed","Wed Jan 28 17:33:10 UTC 2026","","","",""
"","1077","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 28 17:33:19 UTC 2026","passed","Wed Jan 28 17:33:20 UTC 2026","","","",""
"","20","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Wed Jan 28 17:36:13 UTC 2026","passed","Wed Jan 28 17:36:13 UTC 2026","","SortableHeader","",""
"","237","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Jan 28 17:33:41 UTC 2026","passed","Wed Jan 28 17:33:41 UTC 2026","","Searching current results","",""
"","234","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 28 17:33:38 UTC 2026","passed","Wed Jan 28 17:33:38 UTC 2026","","Resetting graph","",""
"","1937","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Wed Jan 28 17:34:27 UTC 2026","passed","Wed Jan 28 17:34:29 UTC 2026","","","",""
