"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","156","sorting the list fires the onChangeSortOrder callback","MembersList","Fri Dec 19 22:29:34 UTC 2025","passed","Fri Dec 19 22:29:34 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","1594","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Dec 19 22:27:48 UTC 2025","passed","Fri Dec 19 22:27:50 UTC 2025","","","",""
"","405","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Dec 19 22:30:00 UTC 2025","passed","Fri Dec 19 22:30:00 UTC 2025","","removing from an asset group","",""
"","182","does not make feature-flag request if user is not fully authenticated","app","Fri Dec 19 22:30:29 UTC 2025","passed","Fri Dec 19 22:30:29 UTC 2025","","<Inner />","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Fri Dec 19 22:25:17 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","934","open and closes dialog","DatabaseManagement","Fri Dec 19 22:30:09 UTC 2025","passed","Fri Dec 19 22:30:10 UTC 2025","","","",""
"","131","enables returning a list of tags","the useAssetGroupTags utilities","Fri Dec 19 22:26:21 UTC 2025","passed","Fri Dec 19 22:26:21 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Dec 19 22:24:57 UTC 2025","passed","Fri Dec 19 22:24:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Fri Dec 19 22:24:51 UTC 2025","passed","Fri Dec 19 22:24:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","590","renders a link to the explore page when member is clicked","GroupManagement","Fri Dec 19 22:30:15 UTC 2025","passed","Fri Dec 19 22:30:15 UTC 2025","","","",""
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Dec 19 22:27:00 UTC 2025","passed","Fri Dec 19 22:27:00 UTC 2025","","exploreGraphQueryFactory","",""
"","1088","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Dec 19 22:27:14 UTC 2025","passed","Fri Dec 19 22:27:15 UTC 2025","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","230","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Dec 19 22:27:41 UTC 2025","passed","Fri Dec 19 22:27:42 UTC 2025","","","",""
"","33","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Dec 19 22:27:35 UTC 2025","passed","Fri Dec 19 22:27:35 UTC 2025","","","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","220","calls the onReset prop when the crop button is clicked","GraphControls","Fri Dec 19 22:26:05 UTC 2025","passed","Fri Dec 19 22:26:05 UTC 2025","","Resetting graph","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Fri Dec 19 22:30:25 UTC 2025","passed","Fri Dec 19 22:30:25 UTC 2025","","","",""
"","64","renders note header correctly","HistoryNotes Component","Fri Dec 19 22:29:12 UTC 2025","passed","Fri Dec 19 22:29:12 UTC 2025","","","",""
"","27","renders GraphButton with correct text","GraphControls","Fri Dec 19 22:26:08 UTC 2025","passed","Fri Dec 19 22:26:08 UTC 2025","","Searching current results","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Dec 19 22:24:34 UTC 2025","passed","Fri Dec 19 22:24:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","46","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Fri Dec 19 22:25:39 UTC 2025","passed","Fri Dec 19 22:25:39 UTC 2025","","","",""
"","4","returns when label limit is reached","useTagLimits","Fri Dec 19 22:25:54 UTC 2025","passed","Fri Dec 19 22:25:54 UTC 2025","","","",""
"","231","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Dec 19 22:25:50 UTC 2025","passed","Fri Dec 19 22:25:50 UTC 2025","","","",""
"","315","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Fri Dec 19 22:28:21 UTC 2025","passed","Fri Dec 19 22:28:21 UTC 2025","","","",""
"","604","has status filters","FileIngestFilterDialog","Fri Dec 19 22:26:06 UTC 2025","passed","Fri Dec 19 22:26:07 UTC 2025","","Status Select","",""
"Test cases for TestResources_ListEdgeTypes","74","TestResources_ListEdgeTypes","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","60","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Dec 19 22:26:14 UTC 2025","passed","Fri Dec 19 22:26:14 UTC 2025","","","",""
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Dec 19 22:28:36 UTC 2025","passed","Fri Dec 19 22:28:36 UTC 2025","","","",""
"","293","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Dec 19 22:26:30 UTC 2025","passed","Fri Dec 19 22:26:30 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Fri Dec 19 22:24:53 UTC 2025","passed","Fri Dec 19 22:24:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","87","should should reflect the checked state for public query","SavedQueryPermissions","Fri Dec 19 22:27:55 UTC 2025","passed","Fri Dec 19 22:27:55 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Fri Dec 19 22:28:03 UTC 2025","passed","Fri Dec 19 22:28:03 UTC 2025","","isEmptyParam","",""
"","346","displays a Filters button","FileIngest","Fri Dec 19 22:28:40 UTC 2025","passed","Fri Dec 19 22:28:41 UTC 2025","","","",""
"Test cases for TestResources_ListUsersMinimal","7","TestResources_ListUsersMinimal","","Fri Dec 19 22:25:17 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","139","should display","GenericErrorBoundaryFallback","Fri Dec 19 22:29:35 UTC 2025","passed","Fri Dec 19 22:29:35 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","251","handles creating a new zone","Tag Form","Fri Dec 19 22:25:30 UTC 2025","passed","Fri Dec 19 22:25:30 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Fri Dec 19 22:25:15 UTC 2025","passed","Fri Dec 19 22:25:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","66","button is disabled when note is falsy","NoteCell component","Fri Dec 19 22:28:12 UTC 2025","passed","Fri Dec 19 22:28:12 UTC 2025","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Fri Dec 19 22:27:33 UTC 2025","passed","Fri Dec 19 22:27:33 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestManagementResource_GetRole","30664","TestManagementResource_GetRole","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Dec 19 22:24:49 UTC 2025","passed","Fri Dec 19 22:24:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","0","returns false if arrays have different elements","areArraysSimilar","Fri Dec 19 22:29:07 UTC 2025","passed","Fri Dec 19 22:29:07 UTC 2025","","","",""
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Fri Dec 19 22:24:42 UTC 2025","passed","Fri Dec 19 22:24:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","30","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Fri Dec 19 22:26:10 UTC 2025","passed","Fri Dec 19 22:26:10 UTC 2025","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Dec 19 22:27:29 UTC 2025","passed","Fri Dec 19 22:27:29 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","221","should render","Rule Object Select","Fri Dec 19 22:28:16 UTC 2025","passed","Fri Dec 19 22:28:16 UTC 2025","","","",""
"","108","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Dec 19 22:26:14 UTC 2025","passed","Fri Dec 19 22:26:14 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Fri Dec 19 22:24:53 UTC 2025","passed","Fri Dec 19 22:24:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Dec 19 22:28:58 UTC 2025","passed","Fri Dec 19 22:28:58 UTC 2025","","","",""
"","943","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Dec 19 22:30:00 UTC 2025","passed","Fri Dec 19 22:30:01 UTC 2025","","","",""
"","295","displays expected results when searching by label","SearchCurrentNodes","Fri Dec 19 22:27:52 UTC 2025","passed","Fri Dec 19 22:27:52 UTC 2025","","","",""
"","249","renders an empty message for the entity panel before a node is selected","GroupManagement","Fri Dec 19 22:30:14 UTC 2025","passed","Fri Dec 19 22:30:14 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","6","TestResources_ListADEntityConstrainedDelegationRights","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Fri Dec 19 22:29:05 UTC 2025","passed","Fri Dec 19 22:29:05 UTC 2025","","","",""
"","32","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Dec 19 22:26:40 UTC 2025","passed","Fri Dec 19 22:26:40 UTC 2025","","","",""
"","152","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Fri Dec 19 22:27:10 UTC 2025","passed","Fri Dec 19 22:27:10 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","1","TestManagementResource_ListPermissions_DBError","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestManagementResource_GetPermission","30663","TestManagementResource_GetPermission","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Fri Dec 19 22:30:36 UTC 2025","passed","Fri Dec 19 22:30:36 UTC 2025","","","",""
"","453","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Fri Dec 19 22:30:01 UTC 2025","passed","Fri Dec 19 22:30:01 UTC 2025","","","",""
"","586","should render","LoginViaSSOForm","Fri Dec 19 22:27:58 UTC 2025","passed","Fri Dec 19 22:27:59 UTC 2025","","","",""
"","728","renders a button and a menu","CreateMenu","Fri Dec 19 22:26:29 UTC 2025","passed","Fri Dec 19 22:26:29 UTC 2025","","oidc_support feature flag enabled","",""
"","0","properly displays bitwise integers","Formatting number properties","Fri Dec 19 22:26:40 UTC 2025","passed","Fri Dec 19 22:26:40 UTC 2025","","","",""
"","98","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Fri Dec 19 22:28:36 UTC 2025","passed","Fri Dec 19 22:28:36 UTC 2025","","","",""
"","13","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Dec 19 22:27:05 UTC 2025","passed","Fri Dec 19 22:27:05 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","118","should display the ""My Profile"" title","UserProfile","Fri Dec 19 22:27:22 UTC 2025","passed","Fri Dec 19 22:27:22 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
