"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Dec 17 17:08:06 UTC 2025","passed","Wed Dec 17 17:08:06 UTC 2025","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Wed Dec 17 17:03:50 UTC 2025","passed","Wed Dec 17 17:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","243","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Dec 17 17:07:25 UTC 2025","passed","Wed Dec 17 17:07:26 UTC 2025","","","",""
"","76","copys children value to clipboard after clicking the copy btn","CodeController","Wed Dec 17 17:08:18 UTC 2025","passed","Wed Dec 17 17:08:18 UTC 2025","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Dec 17 17:03:50 UTC 2025","passed","Wed Dec 17 17:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Wed Dec 17 17:03:51 UTC 2025","passed","Wed Dec 17 17:03:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Wed Dec 17 17:09:21 UTC 2025","passed","Wed Dec 17 17:09:21 UTC 2025","","","",""
"Test cases for TestSeekToKey","1","TestSeekToKey","","Wed Dec 17 17:03:43 UTC 2025","passed","Wed Dec 17 17:03:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","76","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Wed Dec 17 17:06:31 UTC 2025","passed","Wed Dec 17 17:06:31 UTC 2025","","","",""
"","100","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Wed Dec 17 17:09:42 UTC 2025","passed","Wed Dec 17 17:09:42 UTC 2025","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:06:42 UTC 2025","passed","Wed Dec 17 17:06:42 UTC 2025","","Loading states","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:06:42 UTC 2025","passed","Wed Dec 17 17:06:42 UTC 2025","","Loading states","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Dec 17 17:03:47 UTC 2025","passed","Wed Dec 17 17:03:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","57","should render a navigation list item","MainNav","Wed Dec 17 17:05:18 UTC 2025","passed","Wed Dec 17 17:05:18 UTC 2025","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Dec 17 17:03:40 UTC 2025","passed","Wed Dec 17 17:03:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","315","shows a loading state","AssetGroupMenuItem","Wed Dec 17 17:05:36 UTC 2025","passed","Wed Dec 17 17:05:36 UTC 2025","","","",""
"","395","displays an autofocused text input","SearchCurrentNodes","Wed Dec 17 17:06:55 UTC 2025","passed","Wed Dec 17 17:06:56 UTC 2025","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Wed Dec 17 17:03:50 UTC 2025","passed","Wed Dec 17 17:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","93","should display the ""Authentication"" header","UserProfile","Wed Dec 17 17:06:30 UTC 2025","passed","Wed Dec 17 17:06:30 UTC 2025","","","",""
"Test cases for TestCreateUser_ETAC","5393","TestCreateUser_ETAC","","Wed Dec 17 17:03:43 UTC 2025","passed","Wed Dec 17 17:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","5","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Dec 17 17:07:34 UTC 2025","passed","Wed Dec 17 17:07:34 UTC 2025","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Wed Dec 17 17:03:47 UTC 2025","passed","Wed Dec 17 17:03:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","162","requests finished jobs","useFinishedJobs","Wed Dec 17 17:06:10 UTC 2025","passed","Wed Dec 17 17:06:11 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Dec 17 17:03:50 UTC 2025","passed","Wed Dec 17 17:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","5540","checking a single edge type updates its parent and grandparent","Pathfinding","Wed Dec 17 17:06:20 UTC 2025","passed","Wed Dec 17 17:06:25 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","555","filters by the selected status","FileIngestFilterDialog","Wed Dec 17 17:05:16 UTC 2025","passed","Wed Dec 17 17:05:17 UTC 2025","","Status Select","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Dec 17 17:05:48 UTC 2025","passed","Wed Dec 17 17:05:48 UTC 2025","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Dec 17 17:08:32 UTC 2025","passed","Wed Dec 17 17:08:32 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Dec 17 17:06:34 UTC 2025","passed","Wed Dec 17 17:06:34 UTC 2025","","","",""
"","11","renders ""Edit Label"" button when on Labels page","Zone Management","Wed Dec 17 17:08:23 UTC 2025","passed","Wed Dec 17 17:08:23 UTC 2025","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Dec 17 17:05:46 UTC 2025","passed","Wed Dec 17 17:05:46 UTC 2025","","Node count for nested table that counts all sections","",""
"","956","should render a create user form","CreateUserDialog","Wed Dec 17 17:05:04 UTC 2025","passed","Wed Dec 17 17:05:05 UTC 2025","","","",""
"Test cases for TestManagementResource_GetUser","14972","TestManagementResource_GetUser","","Wed Dec 17 17:03:56 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Wed Dec 17 17:04:11 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","71","will request feature-flags when the user is fully authenticated","app","Wed Dec 17 17:09:33 UTC 2025","passed","Wed Dec 17 17:09:33 UTC 2025","","<Inner />","",""
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Dec 17 17:07:38 UTC 2025","passed","Wed Dec 17 17:07:38 UTC 2025","","SortableHeader","",""
"","6","returns the remaining amount of labels available for creation","useTagLimits","Wed Dec 17 17:05:00 UTC 2025","passed","Wed Dec 17 17:05:00 UTC 2025","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","243","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Wed Dec 17 17:04:59 UTC 2025","passed","Wed Dec 17 17:04:59 UTC 2025","","","",""
"","238","toggles parent from none to all","SourceKindsCheckboxes","Wed Dec 17 17:06:08 UTC 2025","passed","Wed Dec 17 17:06:08 UTC 2025","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","282","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Dec 17 17:06:29 UTC 2025","passed","Wed Dec 17 17:06:29 UTC 2025","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Dec 17 17:03:47 UTC 2025","passed","Wed Dec 17 17:03:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","685","executes a primary search when only a source node is provided","Pathfinding: interaction","Wed Dec 17 17:06:00 UTC 2025","passed","Wed Dec 17 17:06:01 UTC 2025","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Wed Dec 17 17:08:41 UTC 2025","passed","Wed Dec 17 17:08:41 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Wed Dec 17 17:04:11 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestResources_UpdateCustomNodeKindsTest","65","TestResources_UpdateCustomNodeKindsTest","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","125","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Dec 17 17:06:25 UTC 2025","passed","Wed Dec 17 17:06:25 UTC 2025","","","",""
"","9","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Wed Dec 17 17:07:38 UTC 2025","passed","Wed Dec 17 17:07:38 UTC 2025","","SortableHeader","",""
"","14","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Dec 17 17:09:29 UTC 2025","passed","Wed Dec 17 17:09:29 UTC 2025","","","",""
"","9","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Dec 17 17:07:34 UTC 2025","passed","Wed Dec 17 17:07:34 UTC 2025","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Dec 17 17:06:07 UTC 2025","passed","Wed Dec 17 17:06:07 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Dec 17 17:03:31 UTC 2025","passed","Wed Dec 17 17:03:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","1070","shows a warning for using labels associated with tags in zone forms","Rule Form","Wed Dec 17 17:04:55 UTC 2025","passed","Wed Dec 17 17:04:56 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","79","TestResources_SearchAssetGroupTagHistory","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","1","handles null or empty madeBy","createHistoryParams","Wed Dec 17 17:07:39 UTC 2025","passed","Wed Dec 17 17:07:39 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Dec 17 17:05:48 UTC 2025","passed","Wed Dec 17 17:05:48 UTC 2025","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","122","TestResources_GetRootCAEntityInfo","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Dec 17 17:03:48 UTC 2025","passed","Wed Dec 17 17:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","0","fails for password without lowercase letters","testPassword","Wed Dec 17 17:08:33 UTC 2025","passed","Wed Dec 17 17:08:33 UTC 2025","","","",""
"","1257","handles copying the name","CopyMenuItem","Wed Dec 17 17:08:30 UTC 2025","passed","Wed Dec 17 17:08:31 UTC 2025","","","",""
"","71","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Dec 17 17:06:42 UTC 2025","passed","Wed Dec 17 17:06:42 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","139","should display the ""User Information"" header","UserProfile","Wed Dec 17 17:06:29 UTC 2025","passed","Wed Dec 17 17:06:29 UTC 2025","","","",""
"","53","should have a .z-nav class","MainNav","Wed Dec 17 17:05:19 UTC 2025","passed","Wed Dec 17 17:05:19 UTC 2025","","","",""
"","186","displays loading state","SourceKindsCheckboxes","Wed Dec 17 17:06:06 UTC 2025","passed","Wed Dec 17 17:06:06 UTC 2025","","","",""
"","21","renders a button","CreateMenu","Wed Dec 17 17:05:38 UTC 2025","passed","Wed Dec 17 17:05:38 UTC 2025","","oidc_support feature flag disabled","",""
"","82","renders a filter button","FileIngestFilterDialog","Wed Dec 17 17:05:15 UTC 2025","passed","Wed Dec 17 17:05:15 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1691","TestManagementResource_UpdateUser_IDMalformed","","Wed Dec 17 17:03:50 UTC 2025","passed","Wed Dec 17 17:03:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Dec 17 17:04:01 UTC 2025","passed","Wed Dec 17 17:04:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Wed Dec 17 17:03:40 UTC 2025","passed","Wed Dec 17 17:03:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","751","handles rule selection","Details","Wed Dec 17 17:05:47 UTC 2025","passed","Wed Dec 17 17:05:47 UTC 2025","","","",""
"Test cases for TestResources_ListUsersMinimal","6","TestResources_ListUsersMinimal","","Wed Dec 17 17:04:11 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Dec 17 17:03:28 UTC 2025","passed","Wed Dec 17 17:03:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","468","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Wed Dec 17 17:05:05 UTC 2025","passed","Wed Dec 17 17:05:05 UTC 2025","","","",""
"Test cases for TestSet","0","TestSet","","Wed Dec 17 17:03:51 UTC 2025","passed","Wed Dec 17 17:03:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","727","clicking checkbox will remove error if present","DatabaseManagement","Wed Dec 17 17:09:13 UTC 2025","passed","Wed Dec 17 17:09:14 UTC 2025","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","127","TestResources_GetNTAuthStoreEntityInfo","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Dec 17 17:05:48 UTC 2025","passed","Wed Dec 17 17:05:48 UTC 2025","","","",""
"","5","does not render highlight for non-active tag","SelectedHighlight","Wed Dec 17 17:07:42 UTC 2025","passed","Wed Dec 17 17:07:42 UTC 2025","","","",""
"","132","Should display headers for member name and count","AssetGroupMemberList","Wed Dec 17 17:07:50 UTC 2025","passed","Wed Dec 17 17:07:50 UTC 2025","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Wed Dec 17 17:03:50 UTC 2025","passed","Wed Dec 17 17:03:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
