"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Mon Jan 26 17:40:45 UTC 2026","passed","Mon Jan 26 17:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestResources_GetEdgeComposition","63","TestResources_GetEdgeComposition","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Jan 26 17:40:45 UTC 2026","passed","Mon Jan 26 17:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Mon Jan 26 17:46:03 UTC 2026","passed","Mon Jan 26 17:46:03 UTC 2026","","","",""
"","404","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Mon Jan 26 17:45:42 UTC 2026","passed","Mon Jan 26 17:45:43 UTC 2026","","","",""
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Mon Jan 26 17:40:45 UTC 2026","passed","Mon Jan 26 17:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","466","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Mon Jan 26 17:42:51 UTC 2026","passed","Mon Jan 26 17:42:52 UTC 2026","","","",""
"","230","sums nested section node counts","EntityInfoDataTable","Mon Jan 26 17:42:24 UTC 2026","passed","Mon Jan 26 17:42:24 UTC 2026","","Node count for nested table that counts all sections","",""
"","8832","checking a subcategory updates all children (edge types) in its group","Pathfinding","Mon Jan 26 17:42:47 UTC 2026","passed","Mon Jan 26 17:42:56 UTC 2026","","","",""
"","1215","renders","Privilege Zones History Filter Dialog","Mon Jan 26 17:42:50 UTC 2026","passed","Mon Jan 26 17:42:51 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Mon Jan 26 17:40:35 UTC 2026","passed","Mon Jan 26 17:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","293","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Mon Jan 26 17:42:27 UTC 2026","passed","Mon Jan 26 17:42:27 UTC 2026","","","",""
"","154","renders error message on error","ObjectCountPanel","Mon Jan 26 17:44:39 UTC 2026","passed","Mon Jan 26 17:44:39 UTC 2026","","","",""
"","452","triggers a file download when a download button is clicked","DownloadCollectors","Mon Jan 26 17:45:35 UTC 2026","passed","Mon Jan 26 17:45:36 UTC 2026","","","",""
"","323","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Mon Jan 26 17:44:04 UTC 2026","passed","Mon Jan 26 17:44:04 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Mon Jan 26 17:40:46 UTC 2026","passed","Mon Jan 26 17:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","136","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Mon Jan 26 17:42:33 UTC 2026","passed","Mon Jan 26 17:42:33 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Jan 26 17:40:36 UTC 2026","passed","Mon Jan 26 17:40:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Jan 26 17:40:36 UTC 2026","passed","Mon Jan 26 17:40:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","52","returns when zone limit is reached","useTagLimits","Mon Jan 26 17:41:44 UTC 2026","passed","Mon Jan 26 17:41:44 UTC 2026","","","",""
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Mon Jan 26 17:45:34 UTC 2026","passed","Mon Jan 26 17:45:34 UTC 2026","","adding to an asset group","",""
"","421","navigates to object details when clicking an object row","ObjectsAccordion","Mon Jan 26 17:44:14 UTC 2026","passed","Mon Jan 26 17:44:14 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Mon Jan 26 17:43:48 UTC 2026","passed","Mon Jan 26 17:43:48 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Jan 26 17:40:35 UTC 2026","passed","Mon Jan 26 17:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestResources_ListAvailableEnvironments","1","TestResources_ListAvailableEnvironments","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAvailableEnvironments","TestResources_ListAvailableEnvironments"
"","841","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Mon Jan 26 17:41:39 UTC 2026","passed","Mon Jan 26 17:41:40 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","1","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Jan 26 17:40:18 UTC 2026","passed","Mon Jan 26 17:40:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","273","handles a selection as expected","DropdownSelector","Mon Jan 26 17:44:05 UTC 2026","passed","Mon Jan 26 17:44:05 UTC 2026","","","",""
"","104","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Mon Jan 26 17:43:38 UTC 2026","passed","Mon Jan 26 17:43:38 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Mon Jan 26 17:40:35 UTC 2026","passed","Mon Jan 26 17:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","296","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Mon Jan 26 17:44:25 UTC 2026","passed","Mon Jan 26 17:44:25 UTC 2026","","","",""
"","15","returns early if there are no 'collected' environments","useInitialEnvironment","Mon Jan 26 17:44:07 UTC 2026","passed","Mon Jan 26 17:44:07 UTC 2026","","","",""
"","42","should highlight selected route","Main Nav Route Highlighting","Mon Jan 26 17:41:55 UTC 2026","passed","Mon Jan 26 17:41:55 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Mon Jan 26 17:44:30 UTC 2026","passed","Mon Jan 26 17:44:30 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Mon Jan 26 17:41:06 UTC 2026","passed","Mon Jan 26 17:41:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","65","should render oidc info provider","SSOProviderTable","Mon Jan 26 17:43:46 UTC 2026","passed","Mon Jan 26 17:43:46 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","2259","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Mon Jan 26 17:42:37 UTC 2026","passed","Mon Jan 26 17:42:39 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Mon Jan 26 17:40:18 UTC 2026","passed","Mon Jan 26 17:40:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestParseOptionalLimitQueryParameter","46","TestParseOptionalLimitQueryParameter","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Jan 26 17:42:21 UTC 2026","passed","Mon Jan 26 17:42:21 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestGraphQuery_RawCypherQuery","8","TestGraphQuery_RawCypherQuery","","Mon Jan 26 17:40:36 UTC 2026","passed","Mon Jan 26 17:40:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Mon Jan 26 17:42:23 UTC 2026","passed","Mon Jan 26 17:42:23 UTC 2026","","","",""
"","27","renders custom icon overlap correctly","NodeIcon","Mon Jan 26 17:44:34 UTC 2026","passed","Mon Jan 26 17:44:34 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","128","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Jan 26 17:42:33 UTC 2026","passed","Mon Jan 26 17:42:33 UTC 2026","","","",""
"","51","initializes with the given state","useObjectState","Mon Jan 26 17:44:37 UTC 2026","passed","Mon Jan 26 17:44:37 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","1","TestSIDSuffix_PrependPrefix","","Mon Jan 26 17:40:45 UTC 2026","passed","Mon Jan 26 17:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","4","safely handles removing nonexistent key","useObjectState","Mon Jan 26 17:44:37 UTC 2026","passed","Mon Jan 26 17:44:37 UTC 2026","","","",""
"","222","validates that the name input is under the max length","Tag Form","Mon Jan 26 17:41:21 UTC 2026","passed","Mon Jan 26 17:41:22 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","752","TestManagementResource_UpdateUser_DBError","","Mon Jan 26 17:40:50 UTC 2026","passed","Mon Jan 26 17:40:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Mon Jan 26 17:40:43 UTC 2026","passed","Mon Jan 26 17:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Jan 26 17:40:18 UTC 2026","passed","Mon Jan 26 17:40:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Mon Jan 26 17:40:35 UTC 2026","passed","Mon Jan 26 17:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","81","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Mon Jan 26 17:41:21 UTC 2026","passed","Mon Jan 26 17:41:21 UTC 2026","","","",""
"","70","navigates to the specified route with global params intact","AppNavigate","Mon Jan 26 17:43:59 UTC 2026","passed","Mon Jan 26 17:43:59 UTC 2026","","","",""
"","593","should render a SaveQueryDialog","SaveQueryDialog","Mon Jan 26 17:41:20 UTC 2026","passed","Mon Jan 26 17:41:20 UTC 2026","","","",""
"","390","should render an SavedQueryPermissions component","SavedQueryPermissions","Mon Jan 26 17:43:37 UTC 2026","passed","Mon Jan 26 17:43:37 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","766","TestManagementResource_DeleteUser_Success","","Mon Jan 26 17:40:52 UTC 2026","passed","Mon Jan 26 17:40:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","5","returns the remaining amount of labels available for creation","useTagLimits","Mon Jan 26 17:41:44 UTC 2026","passed","Mon Jan 26 17:41:44 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","1","TestResources_ListAuditLogs_OnlySkip","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","333","renders no asset group edit options without graph write permissions","ContextMenu","Mon Jan 26 17:42:03 UTC 2026","passed","Mon Jan 26 17:42:04 UTC 2026","","","",""
"","1037","should call onSubmit with password when reset password button clicked","PasswordResetForm","Mon Jan 26 17:42:57 UTC 2026","passed","Mon Jan 26 17:42:58 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Mon Jan 26 17:40:46 UTC 2026","passed","Mon Jan 26 17:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestResources_ListADEntityControllers","3","TestResources_ListADEntityControllers","","Mon Jan 26 17:40:28 UTC 2026","passed","Mon Jan 26 17:40:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","280","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Mon Jan 26 17:41:22 UTC 2026","passed","Mon Jan 26 17:41:22 UTC 2026","","","",""
"","151","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Jan 26 17:42:24 UTC 2026","passed","Mon Jan 26 17:42:25 UTC 2026","","Node count for Vault Readers nested table","",""
"","813","should render an update user form","UpdateUserDialog","Mon Jan 26 17:41:46 UTC 2026","passed","Mon Jan 26 17:41:47 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Mon Jan 26 17:40:34 UTC 2026","passed","Mon Jan 26 17:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","128","calls clickHandler when a line item is clicked","PrebuiltSearchList","Mon Jan 26 17:43:41 UTC 2026","passed","Mon Jan 26 17:43:41 UTC 2026","","","",""
"","196","toggles parent from some to all","SourceKindsCheckboxes","Mon Jan 26 17:42:44 UTC 2026","passed","Mon Jan 26 17:42:44 UTC 2026","","","",""
