"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Tue Feb 03 17:46:23 UTC 2026","passed","Tue Feb 03 17:46:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestParseKind","2","TestParseKind","","Tue Feb 03 17:46:31 UTC 2026","passed","Tue Feb 03 17:46:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Tue Feb 03 17:46:08 UTC 2026","passed","Tue Feb 03 17:46:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","526","should not allow leading or trailing empty spaces","CreateUserForm","Tue Feb 03 17:47:51 UTC 2026","passed","Tue Feb 03 17:47:51 UTC 2026","","","",""
"","11","constructs correct URLSearchParams with all filters","createHistoryParams","Tue Feb 03 17:50:34 UTC 2026","passed","Tue Feb 03 17:50:34 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestError","0","TestError","","Tue Feb 03 17:46:08 UTC 2026","passed","Tue Feb 03 17:46:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","229","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Feb 03 17:47:36 UTC 2026","passed","Tue Feb 03 17:47:37 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","90","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Tue Feb 03 17:50:00 UTC 2026","passed","Tue Feb 03 17:50:00 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Feb 03 17:52:28 UTC 2026","passed","Tue Feb 03 17:52:28 UTC 2026","","","",""
"","61","should render when search string is at the beginning of the text","HighlightedText","Tue Feb 03 17:50:49 UTC 2026","passed","Tue Feb 03 17:50:49 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","46","TestManagementResource_GetAZEntity","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","103","renders with a selected icon","Glyph Select Dialog","Tue Feb 03 17:51:10 UTC 2026","passed","Tue Feb 03 17:51:10 UTC 2026","","","",""
"","72","renders citrix config controls","BloodHoundConfiguration","Tue Feb 03 17:52:44 UTC 2026","passed","Tue Feb 03 17:52:44 UTC 2026","","","",""
"","750","sets the selectedItem param and closes popper when a node is selected","GraphControls","Tue Feb 03 17:48:00 UTC 2026","passed","Tue Feb 03 17:48:01 UTC 2026","","Searching current results","",""
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Feb 03 17:48:58 UTC 2026","passed","Tue Feb 03 17:48:58 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","135","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Tue Feb 03 17:47:57 UTC 2026","passed","Tue Feb 03 17:47:57 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Tue Feb 03 17:46:10 UTC 2026","passed","Tue Feb 03 17:46:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Tue Feb 03 17:46:26 UTC 2026","passed","Tue Feb 03 17:46:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","318","handles creating a new zone","Tag Form","Tue Feb 03 17:47:21 UTC 2026","passed","Tue Feb 03 17:47:22 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Feb 03 17:46:30 UTC 2026","passed","Tue Feb 03 17:46:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","8","removes a notification","AppNotifications","Tue Feb 03 17:50:18 UTC 2026","passed","Tue Feb 03 17:50:18 UTC 2026","","","",""
"Test cases for TestResources_ListSavedQueries","15","TestResources_ListSavedQueries","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","378","toggles sort order when clicking sortable header","RulesAccordion","Tue Feb 03 17:49:41 UTC 2026","passed","Tue Feb 03 17:49:42 UTC 2026","","","",""
"","280","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Feb 03 17:49:23 UTC 2026","passed","Tue Feb 03 17:49:24 UTC 2026","","","",""
"","197","toggles parent from none to all","SourceKindsCheckboxes","Tue Feb 03 17:48:57 UTC 2026","passed","Tue Feb 03 17:48:57 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Tue Feb 03 17:51:09 UTC 2026","passed","Tue Feb 03 17:51:09 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Feb 03 17:52:28 UTC 2026","passed","Tue Feb 03 17:52:28 UTC 2026","","","",""
"","852","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Feb 03 17:49:10 UTC 2026","passed","Tue Feb 03 17:49:11 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Feb 03 17:50:30 UTC 2026","passed","Tue Feb 03 17:50:30 UTC 2026","","","",""
"","42","should render a navigation list item","MainNav","Tue Feb 03 17:47:57 UTC 2026","passed","Tue Feb 03 17:47:57 UTC 2026","","","",""
"","7","applies animation class to the title","ProcessingIndicator","Tue Feb 03 17:51:33 UTC 2026","passed","Tue Feb 03 17:51:33 UTC 2026","","","",""
"","202","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Tue Feb 03 17:52:24 UTC 2026","passed","Tue Feb 03 17:52:24 UTC 2026","","","",""
"","372","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Feb 03 17:47:22 UTC 2026","passed","Tue Feb 03 17:47:22 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","65","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Feb 03 17:50:38 UTC 2026","passed","Tue Feb 03 17:50:38 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","222","renders the component with all info and switch off","CitrixRDPConfiguration","Tue Feb 03 17:48:20 UTC 2026","passed","Tue Feb 03 17:48:21 UTC 2026","","Initial render","",""
"","112","renders correctly","NodeIcon","Tue Feb 03 17:50:56 UTC 2026","passed","Tue Feb 03 17:50:56 UTC 2026","","","",""
"","439","should display a ""Change Password"" modal","UserProfile","Tue Feb 03 17:49:16 UTC 2026","passed","Tue Feb 03 17:49:17 UTC 2026","","""Reset Password"" button is clicked","",""
"","122","should display an error when error prop is truthy","SaveQueryDialog","Tue Feb 03 17:47:22 UTC 2026","passed","Tue Feb 03 17:47:22 UTC 2026","","","",""
"","29","tag members refetches on sort change","the useAssetGroupTags utilities","Tue Feb 03 17:48:06 UTC 2026","passed","Tue Feb 03 17:48:06 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Tue Feb 03 17:46:33 UTC 2026","passed","Tue Feb 03 17:46:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Feb 03 17:46:23 UTC 2026","passed","Tue Feb 03 17:46:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","5","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Feb 03 17:51:30 UTC 2026","passed","Tue Feb 03 17:51:30 UTC 2026","","","",""
"","0","reports an API error when the name for the rule is not unique","handleError","Tue Feb 03 17:50:03 UTC 2026","passed","Tue Feb 03 17:50:03 UTC 2026","","","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Tue Feb 03 17:50:26 UTC 2026","passed","Tue Feb 03 17:50:26 UTC 2026","","","",""
"","51","returns when zone limit is reached","useTagLimits","Tue Feb 03 17:47:45 UTC 2026","passed","Tue Feb 03 17:47:45 UTC 2026","","","",""
"","355","renders the Import Query Dialog","ImportQueryDialog","Tue Feb 03 17:51:23 UTC 2026","passed","Tue Feb 03 17:51:24 UTC 2026","","","",""
"","31","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Feb 03 17:47:58 UTC 2026","passed","Tue Feb 03 17:47:58 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","2","should compute normal vectors for line segments","bezier","Tue Feb 03 17:52:19 UTC 2026","passed","Tue Feb 03 17:52:19 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","4","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Feb 03 17:51:31 UTC 2026","passed","Tue Feb 03 17:51:31 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestCreateUser_Success","963","TestCreateUser_Success","","Tue Feb 03 17:46:24 UTC 2026","passed","Tue Feb 03 17:46:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","0","shows some collection methods for the given job","toCollected","Tue Feb 03 17:51:09 UTC 2026","passed","Tue Feb 03 17:51:09 UTC 2026","","","",""
"","1798","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Tue Feb 03 17:47:52 UTC 2026","passed","Tue Feb 03 17:47:53 UTC 2026","","","",""
"","662","should open save dialog on keyboard press alt+S","CypherSearch","Tue Feb 03 17:49:29 UTC 2026","passed","Tue Feb 03 17:49:30 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Feb 03 17:46:08 UTC 2026","passed","Tue Feb 03 17:46:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Feb 03 17:46:23 UTC 2026","passed","Tue Feb 03 17:46:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","1359","should render","EntityInfoHeader","Tue Feb 03 17:49:54 UTC 2026","passed","Tue Feb 03 17:49:56 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestUnique","0","TestUnique","","Tue Feb 03 17:46:34 UTC 2026","passed","Tue Feb 03 17:46:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","103","should display the logged in user's role","UserProfile","Tue Feb 03 17:49:16 UTC 2026","passed","Tue Feb 03 17:49:16 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","39","Test_CheckAccessToEnvironments","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestHasSequence","1","TestHasSequence","","Tue Feb 03 17:46:32 UTC 2026","passed","Tue Feb 03 17:46:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","102","does not show View in Explore if in object rule type","Seed Selection Results","Tue Feb 03 17:48:06 UTC 2026","passed","Tue Feb 03 17:48:06 UTC 2026","","","",""
"","63","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Tue Feb 03 17:48:06 UTC 2026","passed","Tue Feb 03 17:48:06 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Tue Feb 03 17:46:23 UTC 2026","passed","Tue Feb 03 17:46:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","60","returns false on 404","useGraphHasData","Tue Feb 03 17:51:00 UTC 2026","passed","Tue Feb 03 17:51:00 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","801","renders a button and a menu","CreateMenu","Tue Feb 03 17:48:19 UTC 2026","passed","Tue Feb 03 17:48:20 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","12","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Tue Feb 03 17:50:23 UTC 2026","passed","Tue Feb 03 17:50:23 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","556","should not allow the input to exceed the allowed length","CreateUserForm","Tue Feb 03 17:47:50 UTC 2026","passed","Tue Feb 03 17:47:51 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","8","TestArgon2Digest_Validate","","Tue Feb 03 17:46:33 UTC 2026","passed","Tue Feb 03 17:46:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Feb 03 17:46:39 UTC 2026","passed","Tue Feb 03 17:46:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Feb 03 17:46:10 UTC 2026","passed","Tue Feb 03 17:46:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Feb 03 17:46:32 UTC 2026","passed","Tue Feb 03 17:46:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Feb 03 17:48:32 UTC 2026","passed","Tue Feb 03 17:48:32 UTC 2026","","","",""
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Tue Feb 03 17:46:08 UTC 2026","passed","Tue Feb 03 17:46:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","0","properly displays bitwise integers","Formatting number properties","Tue Feb 03 17:48:32 UTC 2026","passed","Tue Feb 03 17:48:32 UTC 2026","","","",""
"","157","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Tue Feb 03 17:48:43 UTC 2026","passed","Tue Feb 03 17:48:43 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Feb 03 17:46:08 UTC 2026","passed","Tue Feb 03 17:46:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","3849","should render","Pathfinding","Tue Feb 03 17:48:29 UTC 2026","passed","Tue Feb 03 17:48:33 UTC 2026","","","",""
"","10","should render a Field when the provided value is 0","Field","Tue Feb 03 17:51:04 UTC 2026","passed","Tue Feb 03 17:51:04 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1011","TestCreateUser_ResetPassword","","Tue Feb 03 17:46:30 UTC 2026","passed","Tue Feb 03 17:46:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","138","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Feb 03 17:48:36 UTC 2026","passed","Tue Feb 03 17:48:36 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Tue Feb 03 17:46:33 UTC 2026","passed","Tue Feb 03 17:46:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Tue Feb 03 17:46:32 UTC 2026","passed","Tue Feb 03 17:46:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestResources_RequestAnalysis","72","TestResources_RequestAnalysis","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Feb 03 17:46:22 UTC 2026","passed","Tue Feb 03 17:46:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","400","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Tue Feb 03 17:50:05 UTC 2026","passed","Tue Feb 03 17:50:06 UTC 2026","","","",""
"","23","renders custom icon correctly","NodeIcon","Tue Feb 03 17:50:56 UTC 2026","passed","Tue Feb 03 17:50:56 UTC 2026","","","",""
"","545","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Feb 03 17:47:37 UTC 2026","passed","Tue Feb 03 17:47:38 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Tue Feb 03 17:46:17 UTC 2026","passed","Tue Feb 03 17:46:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Tue Feb 03 17:46:19 UTC 2026","passed","Tue Feb 03 17:46:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Feb 03 17:51:20 UTC 2026","passed","Tue Feb 03 17:51:20 UTC 2026","","","",""
"","281","should display filter dropwdowns","CommonSearches","Tue Feb 03 17:48:12 UTC 2026","passed","Tue Feb 03 17:48:12 UTC 2026","","","",""
