"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Feb 03 17:41:39 UTC 2026","passed","Tue Feb 03 17:41:39 UTC 2026","","","",""
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Tue Feb 03 17:38:49 UTC 2026","passed","Tue Feb 03 17:38:49 UTC 2026","","","",""
"","119","renders a single item when items is an object","<DetailsAccordion />","Tue Feb 03 17:37:13 UTC 2026","passed","Tue Feb 03 17:37:13 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","385","Should call handler when a member is clicked","AssetGroupMemberList","Tue Feb 03 17:39:51 UTC 2026","passed","Tue Feb 03 17:39:51 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Tue Feb 03 17:40:33 UTC 2026","passed","Tue Feb 03 17:40:33 UTC 2026","","","",""
"","914","should render many sections with many navigation items","SubNav","Tue Feb 03 17:39:30 UTC 2026","passed","Tue Feb 03 17:39:31 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Feb 03 17:41:39 UTC 2026","passed","Tue Feb 03 17:41:39 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Feb 03 17:35:40 UTC 2026","passed","Tue Feb 03 17:35:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestDisenrollMFA_Success","826","TestDisenrollMFA_Success","","Tue Feb 03 17:36:03 UTC 2026","passed","Tue Feb 03 17:36:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","13","renders an error fallback when flag is not found","FeatureFlag","Tue Feb 03 17:39:29 UTC 2026","passed","Tue Feb 03 17:39:29 UTC 2026","","","",""
"","11","does not render highlight for non-active tag","SelectedHighlight","Tue Feb 03 17:39:43 UTC 2026","passed","Tue Feb 03 17:39:43 UTC 2026","","","",""
"","286","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Tue Feb 03 17:41:22 UTC 2026","passed","Tue Feb 03 17:41:23 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestResources_CypherQuery","46","TestResources_CypherQuery","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","2","returns null if paramValue is +0","useEnvironmentParams","Tue Feb 03 17:40:32 UTC 2026","passed","Tue Feb 03 17:40:32 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Feb 03 17:35:23 UTC 2026","passed","Tue Feb 03 17:35:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestLoginExpiry","1","TestLoginExpiry","","Tue Feb 03 17:36:12 UTC 2026","passed","Tue Feb 03 17:36:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","1","TestMigrator_GenerateManifest","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Tue Feb 03 17:36:12 UTC 2026","passed","Tue Feb 03 17:36:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","135","a name value is required to submit the form","Tag Form","Tue Feb 03 17:36:25 UTC 2026","passed","Tue Feb 03 17:36:25 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","0","shows no collection methods","toCollected","Tue Feb 03 17:40:11 UTC 2026","passed","Tue Feb 03 17:40:11 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","494","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Feb 03 17:36:41 UTC 2026","passed","Tue Feb 03 17:36:42 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","537","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Feb 03 17:36:27 UTC 2026","passed","Tue Feb 03 17:36:28 UTC 2026","","","",""
"Test cases for TestInt64From","1","TestInt64From","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestResources_OpenGraphSchemaIngest","39","TestResources_OpenGraphSchemaIngest","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","47","has a button with text Clear Filters","AssetGroupEdit","Tue Feb 03 17:37:25 UTC 2026","passed","Tue Feb 03 17:37:25 UTC 2026","","Clear Filters button","",""
"","291","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Feb 03 17:37:24 UTC 2026","passed","Tue Feb 03 17:37:24 UTC 2026","","oidc_support feature flag enabled","",""
"","441","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Feb 03 17:39:11 UTC 2026","passed","Tue Feb 03 17:39:12 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Tue Feb 03 17:40:33 UTC 2026","passed","Tue Feb 03 17:40:33 UTC 2026","","","",""
"","795","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Feb 03 17:38:14 UTC 2026","passed","Tue Feb 03 17:38:15 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","63","renders a link to the documentation","BloodHoundConfiguration","Tue Feb 03 17:41:45 UTC 2026","passed","Tue Feb 03 17:41:45 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","2","Test_GetAssetGroupMembersBySelector","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","304","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Feb 03 17:41:11 UTC 2026","passed","Tue Feb 03 17:41:11 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Feb 03 17:41:29 UTC 2026","passed","Tue Feb 03 17:41:29 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Tue Feb 03 17:41:39 UTC 2026","passed","Tue Feb 03 17:41:39 UTC 2026","","","",""
"","214","should display ""Cancel"" button","Enable2FADialog","Tue Feb 03 17:39:16 UTC 2026","passed","Tue Feb 03 17:39:17 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","10","TestManagementResource_SAMLCallbackRedirect","","Tue Feb 03 17:36:12 UTC 2026","passed","Tue Feb 03 17:36:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Feb 03 17:35:42 UTC 2026","passed","Tue Feb 03 17:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","528","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Feb 03 17:36:32 UTC 2026","passed","Tue Feb 03 17:36:33 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestSortJSONArrayElements","0","TestSortJSONArrayElements","","Tue Feb 03 17:35:47 UTC 2026","passed","Tue Feb 03 17:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","187","should call ""onCancel one time""","Enable2FADialog","Tue Feb 03 17:39:17 UTC 2026","passed","Tue Feb 03 17:39:17 UTC 2026","","user clicks ""Cancel"" button","",""
"","852","renders the form for editing an existing rule","Rule Form","Tue Feb 03 17:36:39 UTC 2026","passed","Tue Feb 03 17:36:40 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Tue Feb 03 17:35:50 UTC 2026","passed","Tue Feb 03 17:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","1658","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Feb 03 17:37:56 UTC 2026","passed","Tue Feb 03 17:37:58 UTC 2026","","","",""
"","522","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Feb 03 17:37:56 UTC 2026","passed","Tue Feb 03 17:37:56 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","142","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Tue Feb 03 17:37:47 UTC 2026","passed","Tue Feb 03 17:37:48 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","60","displays the value from filterParams.node_type","AssetGroupEdit","Tue Feb 03 17:37:23 UTC 2026","passed","Tue Feb 03 17:37:23 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Tue Feb 03 17:38:35 UTC 2026","passed","Tue Feb 03 17:38:35 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","1859","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Feb 03 17:41:00 UTC 2026","passed","Tue Feb 03 17:41:02 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Feb 03 17:40:14 UTC 2026","passed","Tue Feb 03 17:40:14 UTC 2026","","","",""
"","48","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Feb 03 17:41:27 UTC 2026","passed","Tue Feb 03 17:41:27 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","98","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Feb 03 17:39:04 UTC 2026","passed","Tue Feb 03 17:39:04 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Feb 03 17:38:01 UTC 2026","passed","Tue Feb 03 17:38:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestCreateUser_ResetPassword","1646","TestCreateUser_ResetPassword","","Tue Feb 03 17:35:47 UTC 2026","passed","Tue Feb 03 17:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","109","displays an error message","GraphView","Tue Feb 03 17:41:14 UTC 2026","passed","Tue Feb 03 17:41:14 UTC 2026","","","",""
"","282","renders total rules and accordion sections","RulesAccordion","Tue Feb 03 17:38:43 UTC 2026","passed","Tue Feb 03 17:38:43 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Tue Feb 03 17:36:01 UTC 2026","passed","Tue Feb 03 17:36:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Feb 03 17:35:50 UTC 2026","passed","Tue Feb 03 17:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","2327","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Tue Feb 03 17:38:21 UTC 2026","passed","Tue Feb 03 17:38:23 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","93","buttons are disabled while loading","PasswordResetForm","Tue Feb 03 17:38:16 UTC 2026","passed","Tue Feb 03 17:38:16 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Feb 03 17:40:42 UTC 2026","passed","Tue Feb 03 17:40:42 UTC 2026","","","",""
"","113","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Tue Feb 03 17:39:40 UTC 2026","passed","Tue Feb 03 17:39:40 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Tue Feb 03 17:35:26 UTC 2026","passed","Tue Feb 03 17:35:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","255","should render with the correct content","ConfirmUpdateQueryDialog","Tue Feb 03 17:40:12 UTC 2026","passed","Tue Feb 03 17:40:13 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","546","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Feb 03 17:38:08 UTC 2026","passed","Tue Feb 03 17:38:08 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","26","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Tue Feb 03 17:38:13 UTC 2026","passed","Tue Feb 03 17:38:13 UTC 2026","","","",""
"","57","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Tue Feb 03 17:41:27 UTC 2026","passed","Tue Feb 03 17:41:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1608","TestManagementResource_UpdateUser_IDMalformed","","Tue Feb 03 17:35:49 UTC 2026","passed","Tue Feb 03 17:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","29","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Feb 03 17:37:25 UTC 2026","passed","Tue Feb 03 17:37:25 UTC 2026","","Custom Member checkbox filter","",""
"","198","should render","NoDataDialog","Tue Feb 03 17:40:31 UTC 2026","passed","Tue Feb 03 17:40:31 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Tue Feb 03 17:35:50 UTC 2026","passed","Tue Feb 03 17:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","8","should render a Field when the provided value is -0","Field","Tue Feb 03 17:40:06 UTC 2026","passed","Tue Feb 03 17:40:06 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 17:38:39 UTC 2026","passed","Tue Feb 03 17:38:39 UTC 2026","","Error states","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","146","should render tag to Label content","TagToZoneLabelDialog","Tue Feb 03 17:38:36 UTC 2026","passed","Tue Feb 03 17:38:36 UTC 2026","","","",""
"","244","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Feb 03 17:37:41 UTC 2026","passed","Tue Feb 03 17:37:41 UTC 2026","","","",""
"","578","should not allow the input to exceed the allowed length","CreateUserForm","Tue Feb 03 17:36:55 UTC 2026","passed","Tue Feb 03 17:36:55 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Feb 03 17:35:49 UTC 2026","passed","Tue Feb 03 17:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","1309","should render","EdgeInfoHeader","Tue Feb 03 17:39:13 UTC 2026","passed","Tue Feb 03 17:39:15 UTC 2026","","","",""
