"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Jan 29 19:46:21 UTC 2026","passed","Thu Jan 29 19:46:21 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","71","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Jan 29 19:49:13 UTC 2026","passed","Thu Jan 29 19:49:13 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","20","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Thu Jan 29 19:49:09 UTC 2026","passed","Thu Jan 29 19:49:09 UTC 2026","","","",""
"","246","validates that the name input is under the max length","Tag Form","Thu Jan 29 19:45:33 UTC 2026","passed","Thu Jan 29 19:45:33 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","172","should call ""onCancel one time""","Enable2FADialog","Thu Jan 29 19:48:23 UTC 2026","passed","Thu Jan 29 19:48:23 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","238","shows a loading state","FileIngestTable","Thu Jan 29 19:47:16 UTC 2026","passed","Thu Jan 29 19:47:16 UTC 2026","","","",""
"","344","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Jan 29 19:45:34 UTC 2026","passed","Thu Jan 29 19:45:34 UTC 2026","","","",""
"","376","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Thu Jan 29 19:46:33 UTC 2026","passed","Thu Jan 29 19:46:34 UTC 2026","","Click on switch to enable","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Jan 29 19:49:39 UTC 2026","passed","Thu Jan 29 19:49:39 UTC 2026","","parseEnvironmentAggregation","",""
"","0","should compute the midpoint of a line segment","bezier","Thu Jan 29 19:50:31 UTC 2026","passed","Thu Jan 29 19:50:31 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Thu Jan 29 19:46:42 UTC 2026","passed","Thu Jan 29 19:46:42 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestResources_ListExtensions","65","TestResources_ListExtensions","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"","652","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Jan 29 19:47:19 UTC 2026","passed","Thu Jan 29 19:47:20 UTC 2026","","","",""
"","415","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Jan 29 19:45:39 UTC 2026","passed","Thu Jan 29 19:45:40 UTC 2026","","","",""
"","307","should eventually display list of tokens","UserTokenManagementDialog","Thu Jan 29 19:48:18 UTC 2026","passed","Thu Jan 29 19:48:18 UTC 2026","","","",""
"","37","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Thu Jan 29 19:46:16 UTC 2026","passed","Thu Jan 29 19:46:16 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu Jan 29 19:47:40 UTC 2026","passed","Thu Jan 29 19:47:40 UTC 2026","","","",""
"","969","Explore URL Accounts for irregular characters in cypher query","Rule Form","Thu Jan 29 19:45:53 UTC 2026","passed","Thu Jan 29 19:45:54 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","84","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Jan 29 19:46:21 UTC 2026","passed","Thu Jan 29 19:46:21 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 29 19:45:06 UTC 2026","passed","Thu Jan 29 19:45:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","15","renders custom icon correctly","NodeIcon","Thu Jan 29 19:49:06 UTC 2026","passed","Thu Jan 29 19:49:06 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","1","TestDomainSelectors_TestIsSortable","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","90","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Jan 29 19:46:20 UTC 2026","passed","Thu Jan 29 19:46:20 UTC 2026","","","",""
"","340","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Thu Jan 29 19:46:32 UTC 2026","passed","Thu Jan 29 19:46:32 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ListADDomainContainedGPOs","3","TestResources_ListADDomainContainedGPOs","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Jan 29 19:50:39 UTC 2026","passed","Thu Jan 29 19:50:39 UTC 2026","","","",""
"","300","has date range input filters","FileIngestFilterDialog","Thu Jan 29 19:46:15 UTC 2026","passed","Thu Jan 29 19:46:15 UTC 2026","","Date Range Inputs","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Jan 29 19:47:06 UTC 2026","passed","Thu Jan 29 19:47:06 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","97","prevents a user from proceeding if the file is not valid","File Upload","Thu Jan 29 19:47:14 UTC 2026","passed","Thu Jan 29 19:47:14 UTC 2026","","","",""
"","119","should call onCancel when return to login button clicked","PasswordResetForm","Thu Jan 29 19:47:21 UTC 2026","passed","Thu Jan 29 19:47:21 UTC 2026","","","",""
"","73","calls getAssetGroupTags for topTagId","DetailsRoot","Thu Jan 29 19:49:44 UTC 2026","passed","Thu Jan 29 19:49:44 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","11","TestManagementResource_CreateSAMLProviderMultipart","","Thu Jan 29 19:45:17 UTC 2026","passed","Thu Jan 29 19:45:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","91","buttons are disabled while loading","PasswordResetForm","Thu Jan 29 19:47:21 UTC 2026","passed","Thu Jan 29 19:47:21 UTC 2026","","","",""
"","12","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Thu Jan 29 19:46:41 UTC 2026","passed","Thu Jan 29 19:46:41 UTC 2026","","","",""
"","378","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Jan 29 19:50:27 UTC 2026","passed","Thu Jan 29 19:50:27 UTC 2026","","","",""
"","164","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Jan 29 19:46:52 UTC 2026","passed","Thu Jan 29 19:46:52 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestLoginFailure","0","TestLoginFailure","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","229","toggles a child on","SourceKindsCheckboxes","Thu Jan 29 19:47:03 UTC 2026","passed","Thu Jan 29 19:47:03 UTC 2026","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Thu Jan 29 19:44:40 UTC 2026","passed","Thu Jan 29 19:44:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","4","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Jan 29 19:48:12 UTC 2026","passed","Thu Jan 29 19:48:12 UTC 2026","","setSingleParamFactory","",""
"","51","uses the discardQueryParams prop to discard all query params on the link","AppLink","Thu Jan 29 19:48:01 UTC 2026","passed","Thu Jan 29 19:48:01 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","60","renders three animated dots","ProcessingIndicator","Thu Jan 29 19:49:42 UTC 2026","passed","Thu Jan 29 19:49:42 UTC 2026","","","",""
"","403","renders headers","CommonSearches","Thu Jan 29 19:46:23 UTC 2026","passed","Thu Jan 29 19:46:23 UTC 2026","","","",""
"","52","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Thu Jan 29 19:46:17 UTC 2026","passed","Thu Jan 29 19:46:17 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Jan 29 19:44:57 UTC 2026","passed","Thu Jan 29 19:44:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","1762","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Jan 29 19:46:51 UTC 2026","passed","Thu Jan 29 19:46:52 UTC 2026","","","",""
"","741","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Jan 29 19:45:50 UTC 2026","passed","Thu Jan 29 19:45:51 UTC 2026","","","",""
"","1149","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Jan 29 19:45:53 UTC 2026","passed","Thu Jan 29 19:45:54 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","389","renders no asset group edit options without graph write permissions","ContextMenu","Thu Jan 29 19:46:15 UTC 2026","passed","Thu Jan 29 19:46:15 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","54","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Jan 29 19:47:34 UTC 2026","passed","Thu Jan 29 19:47:34 UTC 2026","","","",""
"","165","should fire ""onClose"" once","UserTokenManagementDialog","Thu Jan 29 19:48:19 UTC 2026","passed","Thu Jan 29 19:48:19 UTC 2026","","when user clicks ""Close"" button","",""
"","2497","Sort arrow is visible and direction is correct","ExploreTable","Thu Jan 29 19:45:38 UTC 2026","passed","Thu Jan 29 19:45:40 UTC 2026","","","",""
"","649","should display all available roles","UpdateUserDialog","Thu Jan 29 19:46:01 UTC 2026","passed","Thu Jan 29 19:46:02 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestMap","0","TestMap","","Thu Jan 29 19:44:56 UTC 2026","passed","Thu Jan 29 19:44:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestTextUnmarshalBool","2","TestTextUnmarshalBool","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","348","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Jan 29 19:48:15 UTC 2026","passed","Thu Jan 29 19:48:15 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Jan 29 19:44:32 UTC 2026","passed","Thu Jan 29 19:44:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","196","shows all checked boxes","SourceKindsCheckboxes","Thu Jan 29 19:47:02 UTC 2026","passed","Thu Jan 29 19:47:03 UTC 2026","","","",""
"","340","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Jan 29 19:45:33 UTC 2026","passed","Thu Jan 29 19:45:33 UTC 2026","","","",""
"","219","renders a graph if the query has any node edges","GraphView","Thu Jan 29 19:50:29 UTC 2026","passed","Thu Jan 29 19:50:29 UTC 2026","","","",""
"","421","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Thu Jan 29 19:46:35 UTC 2026","passed","Thu Jan 29 19:46:36 UTC 2026","","","",""
"","1105","should render","ExploreSearch rendering per tab","Thu Jan 29 19:50:07 UTC 2026","passed","Thu Jan 29 19:50:08 UTC 2026","","","",""
"","269","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jan 29 19:50:08 UTC 2026","passed","Thu Jan 29 19:50:09 UTC 2026","","","",""
"","1456","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Jan 29 19:47:40 UTC 2026","passed","Thu Jan 29 19:47:42 UTC 2026","","","",""
"","248","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Jan 29 19:46:34 UTC 2026","passed","Thu Jan 29 19:46:34 UTC 2026","","Click on switch to enable","",""
"Test cases for TestGetPlatformAggregateStats_Failure","4","TestGetPlatformAggregateStats_Failure","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Jan 29 19:50:46 UTC 2026","passed","Thu Jan 29 19:50:46 UTC 2026","","","",""
"","269","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Thu Jan 29 19:46:15 UTC 2026","passed","Thu Jan 29 19:46:16 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","1","reports an API error when Cypher is not run first","handleError","Thu Jan 29 19:48:18 UTC 2026","passed","Thu Jan 29 19:48:18 UTC 2026","","","",""
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Thu Jan 29 19:49:20 UTC 2026","passed","Thu Jan 29 19:49:20 UTC 2026","","","",""
"","1478","renders","Glyph Select Dialog","Thu Jan 29 19:49:17 UTC 2026","passed","Thu Jan 29 19:49:18 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Jan 29 19:49:39 UTC 2026","passed","Thu Jan 29 19:49:39 UTC 2026","","parseEnvironmentAggregation","",""
"","231","should handle close event","TagToZoneLabelDialog","Thu Jan 29 19:47:39 UTC 2026","passed","Thu Jan 29 19:47:39 UTC 2026","","","",""
"","34","tag members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 29 19:46:21 UTC 2026","passed","Thu Jan 29 19:46:21 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","190","shows Popper when isCurrentSearchOpen is true","GraphControls","Thu Jan 29 19:46:11 UTC 2026","passed","Thu Jan 29 19:46:12 UTC 2026","","Searching current results","",""
