"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1093","renders asset group edit options with graph write permissions","ContextMenu","Tue Feb 03 22:12:03 UTC 2026","passed","Tue Feb 03 22:12:04 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","1272","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Tue Feb 03 22:13:18 UTC 2026","passed","Tue Feb 03 22:13:19 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","74","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Tue Feb 03 22:14:28 UTC 2026","passed","Tue Feb 03 22:14:28 UTC 2026","","","",""
"","47","adds a notification - checks values","AppNotifications","Tue Feb 03 22:14:04 UTC 2026","passed","Tue Feb 03 22:14:04 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Feb 03 22:11:03 UTC 2026","passed","Tue Feb 03 22:11:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","164","renders a graph view","GraphView","Tue Feb 03 22:15:49 UTC 2026","passed","Tue Feb 03 22:15:49 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Feb 03 22:10:34 UTC 2026","passed","Tue Feb 03 22:10:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","63","passes checks if the user has multiple required permissions","usePermissions","Tue Feb 03 22:12:22 UTC 2026","passed","Tue Feb 03 22:12:22 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","2","TestOrphanFileSweeper_Clear","","Tue Feb 03 22:10:45 UTC 2026","passed","Tue Feb 03 22:10:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","263","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Tue Feb 03 22:13:23 UTC 2026","passed","Tue Feb 03 22:13:23 UTC 2026","","","",""
"","13","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Tue Feb 03 22:14:04 UTC 2026","passed","Tue Feb 03 22:14:04 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","51","returns when zone limit is reached","useTagLimits","Tue Feb 03 22:11:45 UTC 2026","passed","Tue Feb 03 22:11:45 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Tue Feb 03 22:10:43 UTC 2026","passed","Tue Feb 03 22:10:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","195","should render","NoDataDialog","Tue Feb 03 22:15:08 UTC 2026","passed","Tue Feb 03 22:15:08 UTC 2026","","","",""
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Feb 03 22:13:03 UTC 2026","passed","Tue Feb 03 22:13:03 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestFilter","0","TestFilter","","Tue Feb 03 22:11:01 UTC 2026","passed","Tue Feb 03 22:11:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_GetSavedQuery","31","TestResources_GetSavedQuery","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestMarshalString","0","TestMarshalString","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","105","should display ""Password"" input","Enable2FADialog","Tue Feb 03 22:14:00 UTC 2026","passed","Tue Feb 03 22:14:01 UTC 2026","","","",""
"","138","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Tue Feb 03 22:12:22 UTC 2026","passed","Tue Feb 03 22:12:22 UTC 2026","","","",""
"","174","dispatches an action to the delete the associated node","Rule Object Select","Tue Feb 03 22:14:04 UTC 2026","passed","Tue Feb 03 22:14:04 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","23","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Tue Feb 03 22:14:22 UTC 2026","passed","Tue Feb 03 22:14:22 UTC 2026","","","",""
"","37","has no checked boxes by default","SourceKindsCheckboxes","Tue Feb 03 22:12:50 UTC 2026","passed","Tue Feb 03 22:12:50 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Tue Feb 03 22:10:50 UTC 2026","passed","Tue Feb 03 22:10:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestMap","0","TestMap","","Tue Feb 03 22:11:00 UTC 2026","passed","Tue Feb 03 22:11:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","10","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Feb 03 22:14:15 UTC 2026","passed","Tue Feb 03 22:14:15 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Feb 03 22:11:00 UTC 2026","passed","Tue Feb 03 22:11:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","73","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Feb 03 22:13:39 UTC 2026","passed","Tue Feb 03 22:13:39 UTC 2026","","","",""
"","728","should not allow the input to exceed the allowed length","UpdateUserForm","Tue Feb 03 22:11:28 UTC 2026","passed","Tue Feb 03 22:11:28 UTC 2026","","","",""
"","634","displays correct content based on platform filter Azure","CommonSearches","Tue Feb 03 22:12:11 UTC 2026","passed","Tue Feb 03 22:12:11 UTC 2026","","","",""
"","175","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 22:14:13 UTC 2026","passed","Tue Feb 03 22:14:13 UTC 2026","","","",""
"","125","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Feb 03 22:11:22 UTC 2026","passed","Tue Feb 03 22:11:22 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Feb 03 22:16:09 UTC 2026","passed","Tue Feb 03 22:16:09 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","144","renders correctly","NodeIcon","Tue Feb 03 22:14:39 UTC 2026","passed","Tue Feb 03 22:14:39 UTC 2026","","","",""
"","152","fires runQuery in context provider","ListItemActionMenu","Tue Feb 03 22:13:54 UTC 2026","passed","Tue Feb 03 22:13:54 UTC 2026","","","",""
"","779","clicking checkbox will remove error if present","DatabaseManagement","Tue Feb 03 22:15:46 UTC 2026","passed","Tue Feb 03 22:15:47 UTC 2026","","","",""
"","232","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Feb 03 22:11:39 UTC 2026","passed","Tue Feb 03 22:11:39 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","65","TestResources_GetAZRelatedEntities","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","10","shows hint by default","ManagedDatePicker - placeholders","Tue Feb 03 22:13:15 UTC 2026","passed","Tue Feb 03 22:13:15 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","492","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Feb 03 22:13:48 UTC 2026","passed","Tue Feb 03 22:13:49 UTC 2026","","","",""
"","44","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Feb 03 22:12:08 UTC 2026","passed","Tue Feb 03 22:12:08 UTC 2026","","","",""
"","1040","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Tue Feb 03 22:15:41 UTC 2026","passed","Tue Feb 03 22:15:42 UTC 2026","","","",""
"","50","uses the discardQueryParams prop to discard all query params on the link","AppLink","Tue Feb 03 22:13:40 UTC 2026","passed","Tue Feb 03 22:13:40 UTC 2026","","","",""
"","81","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Feb 03 22:13:36 UTC 2026","passed","Tue Feb 03 22:13:36 UTC 2026","","","",""
"","83","updates value when an invalid date typed","ManagedDatePicker - value","Tue Feb 03 22:13:15 UTC 2026","passed","Tue Feb 03 22:13:15 UTC 2026","","","",""
"","746","renders the form for editing an existing rule","Rule Form","Tue Feb 03 22:11:35 UTC 2026","passed","Tue Feb 03 22:11:36 UTC 2026","","","",""
"","194","sums nested section node counts","EntityInfoDataTable","Tue Feb 03 22:12:25 UTC 2026","passed","Tue Feb 03 22:12:25 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_ListEdgeTypes","52","TestResources_ListEdgeTypes","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","17","selector members refetches on envrionment change","the useAssetGroupTags utilities","Tue Feb 03 22:12:05 UTC 2026","passed","Tue Feb 03 22:12:05 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestActivateMFA_Failure","769","TestActivateMFA_Failure","","Tue Feb 03 22:11:17 UTC 2026","passed","Tue Feb 03 22:11:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Feb 03 22:15:10 UTC 2026","passed","Tue Feb 03 22:15:10 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","2","TestOverwriteQueryParamIfHeaderAndParamExist","","Tue Feb 03 22:10:57 UTC 2026","passed","Tue Feb 03 22:10:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","252","renders analyze now section","AnalyzeNowConfiguration","Tue Feb 03 22:12:32 UTC 2026","passed","Tue Feb 03 22:12:32 UTC 2026","","","",""
"","218","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Feb 03 22:15:47 UTC 2026","passed","Tue Feb 03 22:15:47 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Tue Feb 03 22:10:34 UTC 2026","passed","Tue Feb 03 22:10:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","6","shows the collection methods for the given job","toCollected","Tue Feb 03 22:14:50 UTC 2026","passed","Tue Feb 03 22:14:50 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Tue Feb 03 22:10:41 UTC 2026","passed","Tue Feb 03 22:10:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Feb 03 22:12:52 UTC 2026","passed","Tue Feb 03 22:12:52 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","95","displays active styles for the selected layout when explore table is enabled","GraphControls","Tue Feb 03 22:11:58 UTC 2026","passed","Tue Feb 03 22:11:58 UTC 2026","","Selecting a layout","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","7","does not render note content when selected is null","HistoryNotes Component","Tue Feb 03 22:14:57 UTC 2026","passed","Tue Feb 03 22:14:57 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","87","TestResources_RequestAnalysis","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Feb 03 22:12:52 UTC 2026","passed","Tue Feb 03 22:12:52 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","332","renders","EarlyAccessFeaturesWarningDialog","Tue Feb 03 22:16:14 UTC 2026","passed","Tue Feb 03 22:16:14 UTC 2026","","","",""
"","49","should display a message","CypherSearchMessage","Tue Feb 03 22:15:17 UTC 2026","passed","Tue Feb 03 22:15:17 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Tue Feb 03 22:11:03 UTC 2026","passed","Tue Feb 03 22:11:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","415","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Feb 03 22:11:31 UTC 2026","passed","Tue Feb 03 22:11:31 UTC 2026","","","",""
"","88","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Feb 03 22:13:44 UTC 2026","passed","Tue Feb 03 22:13:44 UTC 2026","","","",""
"","276","should display a ""Change Password"" modal","UserProfile","Tue Feb 03 22:13:09 UTC 2026","passed","Tue Feb 03 22:13:09 UTC 2026","","""Reset Password"" button is clicked","",""
