"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Thu Jan 08 22:20:02 UTC 2026","passed","Thu Jan 08 22:20:02 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","85","TestResources_CypherQuery","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","171","sorting the list fires the onChangeSortOrder callback","RulesList","Thu Jan 08 22:19:09 UTC 2026","passed","Thu Jan 08 22:19:09 UTC 2026","","","",""
"","3","returns true if value is undefined","searchParams","Thu Jan 08 22:17:30 UTC 2026","passed","Thu Jan 08 22:17:30 UTC 2026","","isEmptyParam","",""
"","587","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Jan 08 22:19:51 UTC 2026","passed","Thu Jan 08 22:19:51 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Jan 08 22:17:01 UTC 2026","passed","Thu Jan 08 22:17:01 UTC 2026","","Error states","",""
"","633","has status filters","FileIngestFilterDialog","Thu Jan 08 22:15:27 UTC 2026","passed","Thu Jan 08 22:15:27 UTC 2026","","Status Select","",""
"","8","displays a pulsing indicator","StatusIndicator","Thu Jan 08 22:18:52 UTC 2026","passed","Thu Jan 08 22:18:52 UTC 2026","","","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Thu Jan 08 22:14:01 UTC 2026","passed","Thu Jan 08 22:14:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","879","should not have less characters than the minimum requirement","CreateUserForm","Thu Jan 08 22:15:17 UTC 2026","passed","Thu Jan 08 22:15:18 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestWriteResultJson","2","TestWriteResultJson","","Thu Jan 08 22:14:11 UTC 2026","passed","Thu Jan 08 22:14:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","2","prevents Sigma defaults events","preventAllDefaults","Thu Jan 08 22:20:15 UTC 2026","passed","Thu Jan 08 22:20:15 UTC 2026","","","",""
"","825","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Jan 08 22:15:20 UTC 2026","passed","Thu Jan 08 22:15:21 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","1866","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Jan 08 22:15:20 UTC 2026","passed","Thu Jan 08 22:15:22 UTC 2026","","","",""
"Test cases for TestIntFromPtr","1","TestIntFromPtr","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","361","renders the form for editing an existing zone","Tag Form","Thu Jan 08 22:14:48 UTC 2026","passed","Thu Jan 08 22:14:48 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Jan 08 22:20:11 UTC 2026","passed","Thu Jan 08 22:20:11 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","762","executes a primary search when only a source node is provided","Pathfinding: interaction","Thu Jan 08 22:16:25 UTC 2026","passed","Thu Jan 08 22:16:26 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","385","should call ""onSave"" one time","Enable2FADialog","Thu Jan 08 22:17:37 UTC 2026","passed","Thu Jan 08 22:17:38 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","127","returns a nodes array","useEdgeInfoItems","Thu Jan 08 22:17:16 UTC 2026","passed","Thu Jan 08 22:17:16 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","103","buttons are disabled while loading","PasswordResetForm","Thu Jan 08 22:16:42 UTC 2026","passed","Thu Jan 08 22:16:42 UTC 2026","","","",""
"","182","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Jan 08 22:19:52 UTC 2026","passed","Thu Jan 08 22:19:52 UTC 2026","","","",""
"","14","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Jan 08 22:17:53 UTC 2026","passed","Thu Jan 08 22:17:53 UTC 2026","","","",""
"Test cases for TestGC_Start","1000","TestGC_Start","","Thu Jan 08 22:14:01 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","313","renders total rules and accordion sections","RulesAccordion","Thu Jan 08 22:17:27 UTC 2026","passed","Thu Jan 08 22:17:27 UTC 2026","","","",""
"","13391","checking a category updates all children and grandchildren","Pathfinding","Thu Jan 08 22:16:12 UTC 2026","passed","Thu Jan 08 22:16:25 UTC 2026","","","",""
"","70","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Jan 08 22:15:54 UTC 2026","passed","Thu Jan 08 22:15:54 UTC 2026","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Thu Jan 08 22:14:15 UTC 2026","passed","Thu Jan 08 22:14:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","272","handles creating a new label","Tag Form","Thu Jan 08 22:14:50 UTC 2026","passed","Thu Jan 08 22:14:50 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","1","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","521","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Jan 08 22:16:34 UTC 2026","passed","Thu Jan 08 22:16:35 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Thu Jan 08 22:17:30 UTC 2026","passed","Thu Jan 08 22:17:30 UTC 2026","","isEmptyParam","",""
"","492","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Jan 08 22:17:35 UTC 2026","passed","Thu Jan 08 22:17:35 UTC 2026","","","",""
"","64","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Jan 08 22:17:06 UTC 2026","passed","Thu Jan 08 22:17:06 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","5","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Thu Jan 08 22:17:57 UTC 2026","passed","Thu Jan 08 22:17:57 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Jan 08 22:14:03 UTC 2026","passed","Thu Jan 08 22:14:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","277","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Jan 08 22:16:04 UTC 2026","passed","Thu Jan 08 22:16:04 UTC 2026","","","",""
"","52","renders GraphButton with correct text","GraphControls","Thu Jan 08 22:15:28 UTC 2026","passed","Thu Jan 08 22:15:28 UTC 2026","","Searching current results","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","95","TestResources_SearchAssetGroupTagHistory","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","910","renders a filter search and platform dropdown menu","CommonSearches","Thu Jan 08 22:15:40 UTC 2026","passed","Thu Jan 08 22:15:41 UTC 2026","","","",""
"","77","calls setSelected with correct data on click","NoteCell component","Thu Jan 08 22:17:41 UTC 2026","passed","Thu Jan 08 22:17:41 UTC 2026","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Jan 08 22:13:51 UTC 2026","passed","Thu Jan 08 22:13:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","2","returns numbers as strings","numberFormatting","Thu Jan 08 22:18:47 UTC 2026","passed","Thu Jan 08 22:18:47 UTC 2026","","","",""
"","469","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Thu Jan 08 22:14:56 UTC 2026","passed","Thu Jan 08 22:14:57 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Thu Jan 08 22:19:10 UTC 2026","passed","Thu Jan 08 22:19:10 UTC 2026","","parseSearchType","",""
"","327","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Thu Jan 08 22:18:13 UTC 2026","passed","Thu Jan 08 22:18:13 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Thu Jan 08 22:14:15 UTC 2026","passed","Thu Jan 08 22:14:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","912","should render a create user form","CreateUserDialog","Thu Jan 08 22:15:15 UTC 2026","passed","Thu Jan 08 22:15:16 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","448","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 08 22:18:00 UTC 2026","passed","Thu Jan 08 22:18:00 UTC 2026","","","",""
"","39","does not set input text if no value is given","ManagedDatePicker - value","Thu Jan 08 22:16:48 UTC 2026","passed","Thu Jan 08 22:16:48 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Jan 08 22:14:03 UTC 2026","passed","Thu Jan 08 22:14:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","133","can render","ExploreSearchCombobox","Thu Jan 08 22:15:53 UTC 2026","passed","Thu Jan 08 22:15:53 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Jan 08 22:14:25 UTC 2026","passed","Thu Jan 08 22:14:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","14","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 08 22:17:01 UTC 2026","passed","Thu Jan 08 22:17:01 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","291","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Jan 08 22:18:51 UTC 2026","passed","Thu Jan 08 22:18:52 UTC 2026","","","",""
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Jan 08 22:15:35 UTC 2026","passed","Thu Jan 08 22:15:35 UTC 2026","","","",""
"","738","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 08 22:15:19 UTC 2026","passed","Thu Jan 08 22:15:20 UTC 2026","","","",""
"","273","toggles parent from all to none","SourceKindsCheckboxes","Thu Jan 08 22:16:22 UTC 2026","passed","Thu Jan 08 22:16:22 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Jan 08 22:17:01 UTC 2026","passed","Thu Jan 08 22:17:01 UTC 2026","","Loading states","",""
"","359","should display correctly","DeleteConfirmationDialog","Thu Jan 08 22:18:30 UTC 2026","passed","Thu Jan 08 22:18:30 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Jan 08 22:13:51 UTC 2026","passed","Thu Jan 08 22:13:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","517","handles creating a new rule","Rule Form","Thu Jan 08 22:15:08 UTC 2026","passed","Thu Jan 08 22:15:08 UTC 2026","","","",""
"","649","renders a link to the explore page when member is clicked","GroupManagement","Thu Jan 08 22:19:53 UTC 2026","passed","Thu Jan 08 22:19:54 UTC 2026","","","",""
"","58","has no checked boxes by default","SourceKindsCheckboxes","Thu Jan 08 22:16:21 UTC 2026","passed","Thu Jan 08 22:16:21 UTC 2026","","","",""
"","66","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Jan 08 22:15:35 UTC 2026","passed","Thu Jan 08 22:15:35 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","119","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Jan 08 22:18:23 UTC 2026","passed","Thu Jan 08 22:18:23 UTC 2026","","","",""
"","1829","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 08 22:16:15 UTC 2026","passed","Thu Jan 08 22:16:17 UTC 2026","","","",""
"","126","renders error message on error","ObjectCountPanel","Thu Jan 08 22:18:38 UTC 2026","passed","Thu Jan 08 22:18:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","114","should display the ""My Profile"" title","UserProfile","Thu Jan 08 22:16:45 UTC 2026","passed","Thu Jan 08 22:16:45 UTC 2026","","","",""
"","491","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Jan 08 22:16:35 UTC 2026","passed","Thu Jan 08 22:16:35 UTC 2026","","","",""
"","209","toggles a child off","SourceKindsCheckboxes","Thu Jan 08 22:16:23 UTC 2026","passed","Thu Jan 08 22:16:23 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Thu Jan 08 22:14:03 UTC 2026","passed","Thu Jan 08 22:14:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Jan 08 22:14:13 UTC 2026","passed","Thu Jan 08 22:14:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","0","fails for password without lowercase letters","testPassword","Thu Jan 08 22:19:01 UTC 2026","passed","Thu Jan 08 22:19:01 UTC 2026","","","",""
"","303","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Jan 08 22:19:51 UTC 2026","passed","Thu Jan 08 22:19:51 UTC 2026","","","",""
"","337","should display correctly","ConfirmationDialog","Thu Jan 08 22:18:48 UTC 2026","passed","Thu Jan 08 22:18:48 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","6140","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Jan 08 22:16:50 UTC 2026","passed","Thu Jan 08 22:16:56 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","131","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestStringFrom","1","TestStringFrom","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","281","handles creating a new zone","Tag Form","Thu Jan 08 22:14:50 UTC 2026","passed","Thu Jan 08 22:14:50 UTC 2026","","","",""
"","5","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Jan 08 22:16:31 UTC 2026","passed","Thu Jan 08 22:16:31 UTC 2026","","","",""
