"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jan 30 18:18:13 UTC 2026","passed","Fri Jan 30 18:18:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Jan 30 18:21:14 UTC 2026","passed","Fri Jan 30 18:21:14 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestManagementResource_GetPermission","30811","TestManagementResource_GetPermission","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","625","should sort by type","SSOProviderTable","Fri Jan 30 18:21:54 UTC 2026","passed","Fri Jan 30 18:21:55 UTC 2026","","","",""
"","172","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 30 18:20:05 UTC 2026","passed","Fri Jan 30 18:20:05 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 30 18:23:57 UTC 2026","passed","Fri Jan 30 18:23:57 UTC 2026","","","",""
"","2","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 30 18:23:21 UTC 2026","passed","Fri Jan 30 18:23:21 UTC 2026","","","",""
"","713","displays a Upload Files button","FileIngest","Fri Jan 30 18:22:28 UTC 2026","passed","Fri Jan 30 18:22:28 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Fri Jan 30 18:18:03 UTC 2026","passed","Fri Jan 30 18:18:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","56","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 30 18:20:38 UTC 2026","passed","Fri Jan 30 18:20:38 UTC 2026","","","",""
"","955","should render a create user form","CreateUserDialog","Fri Jan 30 18:19:34 UTC 2026","passed","Fri Jan 30 18:19:35 UTC 2026","","","",""
"","314","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 30 18:19:38 UTC 2026","passed","Fri Jan 30 18:19:39 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestMatches_FailureErrMsg","1","TestMatches_FailureErrMsg","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","1543","renders","DatabaseManagement","Fri Jan 30 18:23:52 UTC 2026","passed","Fri Jan 30 18:23:54 UTC 2026","","","",""
"","924","dark mode should persist between logging in and out","redux store","Fri Jan 30 18:24:20 UTC 2026","passed","Fri Jan 30 18:24:21 UTC 2026","","","",""
"","110","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 30 18:22:40 UTC 2026","passed","Fri Jan 30 18:22:40 UTC 2026","","","",""
"","134","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 30 18:22:50 UTC 2026","passed","Fri Jan 30 18:22:51 UTC 2026","","","",""
"","20","renders custom icon correctly","NodeIcon","Fri Jan 30 18:22:41 UTC 2026","passed","Fri Jan 30 18:22:41 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 30 18:18:10 UTC 2026","passed","Fri Jan 30 18:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","1434","should display all available SSO providers","CreateUserDialog","Fri Jan 30 18:19:38 UTC 2026","passed","Fri Jan 30 18:19:39 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 30 18:19:33 UTC 2026","passed","Fri Jan 30 18:19:33 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","126","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 30 18:21:58 UTC 2026","passed","Fri Jan 30 18:21:59 UTC 2026","","","",""
"","427","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 30 18:19:54 UTC 2026","passed","Fri Jan 30 18:19:54 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","142","TestResources_GetRootCAEntityInfo","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","202","shows some checked boxes","SourceKindsCheckboxes","Fri Jan 30 18:20:38 UTC 2026","passed","Fri Jan 30 18:20:38 UTC 2026","","","",""
"","621","displays correct content based on platform filter AD","CommonSearches","Fri Jan 30 18:20:02 UTC 2026","passed","Fri Jan 30 18:20:02 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 30 18:22:58 UTC 2026","passed","Fri Jan 30 18:22:58 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Fri Jan 30 18:18:08 UTC 2026","passed","Fri Jan 30 18:18:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","556","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Fri Jan 30 18:19:39 UTC 2026","passed","Fri Jan 30 18:19:40 UTC 2026","","","",""
"","651","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 30 18:24:07 UTC 2026","passed","Fri Jan 30 18:24:07 UTC 2026","","","",""
"","15","renders disabled prop when flag is not enabled","FeatureFlag","Fri Jan 30 18:22:11 UTC 2026","passed","Fri Jan 30 18:22:11 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 30 18:18:10 UTC 2026","passed","Fri Jan 30 18:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","84","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 30 18:21:06 UTC 2026","passed","Fri Jan 30 18:21:06 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Fri Jan 30 18:21:49 UTC 2026","passed","Fri Jan 30 18:21:49 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Fri Jan 30 18:18:03 UTC 2026","passed","Fri Jan 30 18:18:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Fri Jan 30 18:23:00 UTC 2026","passed","Fri Jan 30 18:23:00 UTC 2026","","","",""
"","151","does not trigger search for fewer than 3 characters","SearchBar","Fri Jan 30 18:23:07 UTC 2026","passed","Fri Jan 30 18:23:07 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","0","TestResources_UpdateAssetGroupTag","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 30 18:18:36 UTC 2026","passed","Fri Jan 30 18:18:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Fri Jan 30 18:23:23 UTC 2026","passed","Fri Jan 30 18:23:23 UTC 2026","","parseSearchType","",""
"","446","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Fri Jan 30 18:23:54 UTC 2026","passed","Fri Jan 30 18:23:54 UTC 2026","","","",""
"","796","disables the confirm button until user types required text","Tag Form","Fri Jan 30 18:19:10 UTC 2026","passed","Fri Jan 30 18:19:10 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","1","TestAssetGroupMembers_BuildFilteringConditional_Error","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","14","the ID value reflects the URL when it is available","usePZQueryParams","Fri Jan 30 18:21:26 UTC 2026","passed","Fri Jan 30 18:21:26 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 30 18:24:22 UTC 2026","passed","Fri Jan 30 18:24:22 UTC 2026","","","",""
"","45","passes data to testing component","SavedQueriesProvider","Fri Jan 30 18:23:01 UTC 2026","passed","Fri Jan 30 18:23:01 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 30 18:18:06 UTC 2026","passed","Fri Jan 30 18:18:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","1016","should eventually render previously configured SSO providers","SSOConfiguration","Fri Jan 30 18:20:02 UTC 2026","passed","Fri Jan 30 18:20:03 UTC 2026","","","",""
"","15","does not call onSort when disable=true","ColumnHeaders","Fri Jan 30 18:22:19 UTC 2026","passed","Fri Jan 30 18:22:19 UTC 2026","","SortableHeader","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Fri Jan 30 18:24:22 UTC 2026","passed","Fri Jan 30 18:24:22 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","14002","checking a category updates all children and grandchildren","Pathfinding","Fri Jan 30 18:20:29 UTC 2026","passed","Fri Jan 30 18:20:43 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Fri Jan 30 18:23:21 UTC 2026","passed","Fri Jan 30 18:23:21 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 30 18:18:05 UTC 2026","passed","Fri Jan 30 18:18:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","43","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Jan 30 18:20:10 UTC 2026","passed","Fri Jan 30 18:20:10 UTC 2026","","oidc_support feature flag disabled","",""
"","734","should display all available roles","CreateUserDialog","Fri Jan 30 18:19:37 UTC 2026","passed","Fri Jan 30 18:19:38 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","1359","handles delete by source kind","DatabaseManagement","Fri Jan 30 18:23:57 UTC 2026","passed","Fri Jan 30 18:23:59 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","494","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 30 18:21:19 UTC 2026","passed","Fri Jan 30 18:21:19 UTC 2026","","","",""
"","343","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Jan 30 18:19:08 UTC 2026","passed","Fri Jan 30 18:19:08 UTC 2026","","","",""
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Fri Jan 30 18:19:58 UTC 2026","passed","Fri Jan 30 18:19:58 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 30 18:23:17 UTC 2026","passed","Fri Jan 30 18:23:17 UTC 2026","","","",""
"","728","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Jan 30 18:22:06 UTC 2026","passed","Fri Jan 30 18:22:06 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","199","Download button causes the json2csv function to be called","ExploreTable","Fri Jan 30 18:19:05 UTC 2026","passed","Fri Jan 30 18:19:05 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Fri Jan 30 18:18:08 UTC 2026","passed","Fri Jan 30 18:18:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_ListAssetGroups","2","TestResources_ListAssetGroups","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestFoldl","0","TestFoldl","","Fri Jan 30 18:18:13 UTC 2026","passed","Fri Jan 30 18:18:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
