"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Mon Jan 12 21:44:33 UTC 2026","passed","Mon Jan 12 21:44:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestGetVersion","0","TestGetVersion","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","227","renders the form for editing an existing zone","Tag Form","Mon Jan 12 21:45:02 UTC 2026","passed","Mon Jan 12 21:45:02 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Mon Jan 12 21:49:17 UTC 2026","passed","Mon Jan 12 21:49:17 UTC 2026","","","",""
"","32","should display the checkbox group title","Checkbox group","Mon Jan 12 21:48:57 UTC 2026","passed","Mon Jan 12 21:48:57 UTC 2026","","","",""
"","175","should have a disabled continue button","TagToZoneLabelDialog","Mon Jan 12 21:47:06 UTC 2026","passed","Mon Jan 12 21:47:06 UTC 2026","","","",""
"","276","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 12 21:49:47 UTC 2026","passed","Mon Jan 12 21:49:47 UTC 2026","","","",""
"","6","does not return when zone limit is not reached","useTagLimits","Mon Jan 12 21:45:28 UTC 2026","passed","Mon Jan 12 21:45:28 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Mon Jan 12 21:44:14 UTC 2026","passed","Mon Jan 12 21:44:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","10","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Mon Jan 12 21:44:21 UTC 2026","passed","Mon Jan 12 21:44:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","203","Close button click causes the callback function to be called","ExploreTable","Mon Jan 12 21:45:00 UTC 2026","passed","Mon Jan 12 21:45:01 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","178","TestResources_GetBaseEntityInfo","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestWriteErrorResponse_InvalidFormat","1","TestWriteErrorResponse_InvalidFormat","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestManagementResource_ServeSigningCertificate","10","TestManagementResource_ServeSigningCertificate","","Mon Jan 12 21:44:43 UTC 2026","passed","Mon Jan 12 21:44:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 12 21:46:35 UTC 2026","passed","Mon Jan 12 21:46:35 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Mon Jan 12 21:48:02 UTC 2026","passed","Mon Jan 12 21:48:02 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Mon Jan 12 21:44:28 UTC 2026","passed","Mon Jan 12 21:44:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","298","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Mon Jan 12 21:47:15 UTC 2026","passed","Mon Jan 12 21:47:15 UTC 2026","","","",""
"","100","displays active styles for the selected layout when explore table is enabled","GraphControls","Mon Jan 12 21:45:42 UTC 2026","passed","Mon Jan 12 21:45:42 UTC 2026","","Selecting a layout","",""
"","820","renders group and tenant dropdown selectors","GroupManagement","Mon Jan 12 21:49:55 UTC 2026","passed","Mon Jan 12 21:49:56 UTC 2026","","","",""
"","238","calls onClose when user clicks cancel","PasswordDialog","Mon Jan 12 21:45:20 UTC 2026","passed","Mon Jan 12 21:45:20 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Mon Jan 12 21:44:00 UTC 2026","passed","Mon Jan 12 21:44:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","2376","Sort arrow is visible and direction is correct","ExploreTable","Mon Jan 12 21:45:08 UTC 2026","passed","Mon Jan 12 21:45:10 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","1480","Clicking header allows user to sort by column","ExploreTable","Mon Jan 12 21:44:59 UTC 2026","passed","Mon Jan 12 21:45:00 UTC 2026","","","",""
"","224","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Jan 12 21:45:42 UTC 2026","passed","Mon Jan 12 21:45:43 UTC 2026","","Searching current results","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Mon Jan 12 21:44:08 UTC 2026","passed","Mon Jan 12 21:44:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","66","should display a message","CypherSearchMessage","Mon Jan 12 21:49:17 UTC 2026","passed","Mon Jan 12 21:49:17 UTC 2026","","","",""
"","437","displays default text for domain selector when globalDomain is null","GroupManagement","Mon Jan 12 21:49:56 UTC 2026","passed","Mon Jan 12 21:49:57 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","1","TestRoleAssignments_NodesWithRolesExclusive","","Mon Jan 12 21:44:22 UTC 2026","passed","Mon Jan 12 21:44:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","171","should render tag to Label content","TagToZoneLabelDialog","Mon Jan 12 21:47:05 UTC 2026","passed","Mon Jan 12 21:47:06 UTC 2026","","","",""
"","338","should render an SavedQueryPermissions component","SavedQueryPermissions","Mon Jan 12 21:47:30 UTC 2026","passed","Mon Jan 12 21:47:30 UTC 2026","","","",""
"","231","handles creating a new zone","Tag Form","Mon Jan 12 21:45:04 UTC 2026","passed","Mon Jan 12 21:45:04 UTC 2026","","","",""
"","90","should on clicking remove call clearSelectedItem","EntityInfoHeader","Mon Jan 12 21:47:54 UTC 2026","passed","Mon Jan 12 21:47:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","384","toggles sort order when clicking sortable header","RulesAccordion","Mon Jan 12 21:47:38 UTC 2026","passed","Mon Jan 12 21:47:38 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","69","renders citrix config controls","BloodHoundConfiguration","Mon Jan 12 21:50:21 UTC 2026","passed","Mon Jan 12 21:50:21 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Mon Jan 12 21:47:13 UTC 2026","passed","Mon Jan 12 21:47:13 UTC 2026","","","",""
"","0","handles null or empty madeBy","createHistoryParams","Mon Jan 12 21:48:12 UTC 2026","passed","Mon Jan 12 21:48:12 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","727","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Mon Jan 12 21:44:28 UTC 2026","passed","Mon Jan 12 21:44:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","112","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Mon Jan 12 21:46:11 UTC 2026","passed","Mon Jan 12 21:46:11 UTC 2026","","","",""
"","21","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Mon Jan 12 21:48:45 UTC 2026","passed","Mon Jan 12 21:48:45 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2152","TestManagementResource_UpdateUser_ETAC","","Mon Jan 12 21:44:31 UTC 2026","passed","Mon Jan 12 21:44:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Jan 12 21:48:14 UTC 2026","passed","Mon Jan 12 21:48:14 UTC 2026","","SortableHeader","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Jan 12 21:44:21 UTC 2026","passed","Mon Jan 12 21:44:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","205","displays an error when unable to fetch data","EarlyAccessFeatures","Mon Jan 12 21:49:58 UTC 2026","passed","Mon Jan 12 21:49:58 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Mon Jan 12 21:47:13 UTC 2026","passed","Mon Jan 12 21:47:13 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Mon Jan 12 21:49:15 UTC 2026","passed","Mon Jan 12 21:49:15 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","2","TestResources_ListADDomainContainedUsers","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","152","renders a preview version by default","Cypher Search component for Zone Management","Mon Jan 12 21:47:28 UTC 2026","passed","Mon Jan 12 21:47:28 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Mon Jan 12 21:44:16 UTC 2026","passed","Mon Jan 12 21:44:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","94","collapses an open item when its header is clicked again","<DetailsAccordion />","Mon Jan 12 21:45:49 UTC 2026","passed","Mon Jan 12 21:45:49 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","804","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Mon Jan 12 21:48:49 UTC 2026","passed","Mon Jan 12 21:48:50 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Mon Jan 12 21:44:21 UTC 2026","passed","Mon Jan 12 21:44:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","194","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Jan 12 21:45:49 UTC 2026","passed","Mon Jan 12 21:45:49 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Mon Jan 12 21:50:14 UTC 2026","passed","Mon Jan 12 21:50:14 UTC 2026","","","",""
"","1192","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 12 21:45:47 UTC 2026","passed","Mon Jan 12 21:45:49 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","173","TestResources_GetNTAuthStoreEntityInfo","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Mon Jan 12 21:50:16 UTC 2026","passed","Mon Jan 12 21:50:16 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","127","should render all of the options as checkboxes","Checkbox group","Mon Jan 12 21:48:56 UTC 2026","passed","Mon Jan 12 21:48:57 UTC 2026","","","",""
"","1601","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Mon Jan 12 21:49:56 UTC 2026","passed","Mon Jan 12 21:49:57 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","724","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Mon Jan 12 21:44:27 UTC 2026","passed","Mon Jan 12 21:44:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","478","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 12 21:45:11 UTC 2026","passed","Mon Jan 12 21:45:11 UTC 2026","","","",""
"","1905","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Mon Jan 12 21:45:06 UTC 2026","passed","Mon Jan 12 21:45:08 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Mon Jan 12 21:44:20 UTC 2026","passed","Mon Jan 12 21:44:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","359","renders with the Export and Delete buttons disabled","QuerySearchFilter","Mon Jan 12 21:47:19 UTC 2026","passed","Mon Jan 12 21:47:19 UTC 2026","","","",""
"","1261","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Jan 12 21:47:07 UTC 2026","passed","Mon Jan 12 21:47:08 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Mon Jan 12 21:46:12 UTC 2026","passed","Mon Jan 12 21:46:12 UTC 2026","","","",""
"","287","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Jan 12 21:48:57 UTC 2026","passed","Mon Jan 12 21:48:57 UTC 2026","","","",""
"","757","disables the confirm button until user types required text","Tag Form","Mon Jan 12 21:45:05 UTC 2026","passed","Mon Jan 12 21:45:05 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Mon Jan 12 21:44:10 UTC 2026","passed","Mon Jan 12 21:44:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","254","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Jan 12 21:45:24 UTC 2026","passed","Mon Jan 12 21:45:24 UTC 2026","","","",""
"","878","displays validation error messages when password does not match confirmation","PasswordDialog","Mon Jan 12 21:45:22 UTC 2026","passed","Mon Jan 12 21:45:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","19","renders an error fallback when flag is not found","FeatureFlag","Mon Jan 12 21:48:03 UTC 2026","passed","Mon Jan 12 21:48:03 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 21:47:13 UTC 2026","passed","Mon Jan 12 21:47:13 UTC 2026","","Empty data states","",""
"","217","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 12 21:46:07 UTC 2026","passed","Mon Jan 12 21:46:07 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for Test_CheckAccessToEnvironments","76","Test_CheckAccessToEnvironments","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","730","TestManagementResource_UpdateUser_UserSelfModify","","Mon Jan 12 21:44:26 UTC 2026","passed","Mon Jan 12 21:44:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
