"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","11","TestManagementResource_CreateSAMLProviderMultipart","","Thu Dec 18 20:14:12 UTC 2025","passed","Thu Dec 18 20:14:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","92","renders a sortable list for Labels","List","Thu Dec 18 20:15:27 UTC 2025","passed","Thu Dec 18 20:15:27 UTC 2025","","","",""
"","235","should render a single section with a single navigation item","SubNav","Thu Dec 18 20:17:27 UTC 2025","passed","Thu Dec 18 20:17:27 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Thu Dec 18 20:14:12 UTC 2025","passed","Thu Dec 18 20:14:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","199","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Dec 18 20:16:57 UTC 2025","passed","Thu Dec 18 20:16:57 UTC 2025","","","",""
"","77","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Dec 18 20:16:19 UTC 2025","passed","Thu Dec 18 20:16:19 UTC 2025","","","",""
"","287","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Dec 18 20:15:46 UTC 2025","passed","Thu Dec 18 20:15:46 UTC 2025","","","",""
"","533","displays correct content based on platform filter AD","CommonSearches","Thu Dec 18 20:15:20 UTC 2025","passed","Thu Dec 18 20:15:21 UTC 2025","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","81","TestResources_CreateCustomNodeKindsTest","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","16","renders custom icon overlap correctly","NodeIcon","Thu Dec 18 20:17:51 UTC 2025","passed","Thu Dec 18 20:17:51 UTC 2025","","","",""
"","9","does not render when selector is default","Delete Selector Button rendering","Thu Dec 18 20:18:11 UTC 2025","passed","Thu Dec 18 20:18:11 UTC 2025","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Thu Dec 18 20:19:33 UTC 2025","passed","Thu Dec 18 20:19:33 UTC 2025","","","",""
"","80","renders an input box","SearchBar","Thu Dec 18 20:18:25 UTC 2025","passed","Thu Dec 18 20:18:25 UTC 2025","","","",""
"Test cases for TestOrphanFileSweeper_Clear","2","TestOrphanFileSweeper_Clear","","Thu Dec 18 20:13:37 UTC 2025","passed","Thu Dec 18 20:13:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","1","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","366","should render saml info provider","SSOProviderTable","Thu Dec 18 20:17:05 UTC 2025","passed","Thu Dec 18 20:17:05 UTC 2025","","","",""
"","60","renders the title passed via title prop","ColumnHeaders","Thu Dec 18 20:17:33 UTC 2025","passed","Thu Dec 18 20:17:34 UTC 2025","","BaseColumnHeader","",""
"","6","updates key in state","useObjectState","Thu Dec 18 20:17:51 UTC 2025","passed","Thu Dec 18 20:17:51 UTC 2025","","","",""
"","1805","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Dec 18 20:19:21 UTC 2025","passed","Thu Dec 18 20:19:23 UTC 2025","","","",""
"","121","should have a disabled continue button","TagToZoneLabelDialog","Thu Dec 18 20:16:40 UTC 2025","passed","Thu Dec 18 20:16:40 UTC 2025","","","",""
"","409","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Thu Dec 18 20:19:02 UTC 2025","passed","Thu Dec 18 20:19:02 UTC 2025","","","",""
"Test cases for TestParseGPOData","0","TestParseGPOData","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Thu Dec 18 20:14:12 UTC 2025","passed","Thu Dec 18 20:14:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","1386","should display all available SSO providers","CreateUserDialog","Thu Dec 18 20:15:01 UTC 2025","passed","Thu Dec 18 20:15:02 UTC 2025","","","",""
"","384","should not have less characters than the minimum requirement","UpdateUserForm","Thu Dec 18 20:14:38 UTC 2025","passed","Thu Dec 18 20:14:38 UTC 2025","","","",""
"","329","has user filters","FileIngestFilterDialog","Thu Dec 18 20:15:12 UTC 2025","passed","Thu Dec 18 20:15:12 UTC 2025","","User Select","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","965","TestManagementResource_UpdateUser_IDMalformed","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","7","displays a pulsing indicator","StatusIndicator","Thu Dec 18 20:18:20 UTC 2025","passed","Thu Dec 18 20:18:20 UTC 2025","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Thu Dec 18 20:13:29 UTC 2025","passed","Thu Dec 18 20:13:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","492","accepts a valid file and allows the user to continue through the upload process","File Upload","Thu Dec 18 20:16:06 UTC 2025","passed","Thu Dec 18 20:16:07 UTC 2025","","","",""
"","927","should not have less characters than the minimum requirement","CreateUserForm","Thu Dec 18 20:15:00 UTC 2025","passed","Thu Dec 18 20:15:01 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Thu Dec 18 20:13:39 UTC 2025","passed","Thu Dec 18 20:13:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestResources_GetAssetGroupTags","8","TestResources_GetAssetGroupTags","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","200","renders a non-primary button as expected","DropdownSelector","Thu Dec 18 20:17:28 UTC 2025","passed","Thu Dec 18 20:17:28 UTC 2025","","","",""
"","892","opens and closes the filter","FileIngestFilterDialog","Thu Dec 18 20:15:08 UTC 2025","passed","Thu Dec 18 20:15:09 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Dec 18 20:13:28 UTC 2025","passed","Thu Dec 18 20:13:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","604","renders a link to the explore page when member is clicked","GroupManagement","Thu Dec 18 20:19:15 UTC 2025","passed","Thu Dec 18 20:19:16 UTC 2025","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Thu Dec 18 20:18:13 UTC 2025","passed","Thu Dec 18 20:18:13 UTC 2025","","","",""
"","7","returns when label limit is reached","useTagLimits","Thu Dec 18 20:14:56 UTC 2025","passed","Thu Dec 18 20:14:56 UTC 2025","","","",""
"","881","renders a filter search and platform dropdown menu","CommonSearches","Thu Dec 18 20:15:19 UTC 2025","passed","Thu Dec 18 20:15:20 UTC 2025","","","",""
"","325","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Thu Dec 18 20:15:02 UTC 2025","passed","Thu Dec 18 20:15:02 UTC 2025","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestResources_EndIngestJob","50","TestResources_EndIngestJob","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","156","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Dec 18 20:14:53 UTC 2025","passed","Thu Dec 18 20:14:54 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestJSONFloat_UnmarshalJSON","1","TestJSONFloat_UnmarshalJSON","","Thu Dec 18 20:13:39 UTC 2025","passed","Thu Dec 18 20:13:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Dec 18 20:13:39 UTC 2025","passed","Thu Dec 18 20:13:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","924","should render many sections with many navigation items","SubNav","Thu Dec 18 20:17:27 UTC 2025","passed","Thu Dec 18 20:17:28 UTC 2025","","","",""
"","370","should render","LoginForm","Thu Dec 18 20:17:50 UTC 2025","passed","Thu Dec 18 20:17:50 UTC 2025","","","",""
"","128","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Dec 18 20:19:18 UTC 2025","passed","Thu Dec 18 20:19:18 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","426","displays a validation error","ManagedDatePicker - date validation","Thu Dec 18 20:16:27 UTC 2025","passed","Thu Dec 18 20:16:27 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Thu Dec 18 20:13:48 UTC 2025","passed","Thu Dec 18 20:13:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","2","formats the date string","toFormatted","Thu Dec 18 20:17:48 UTC 2025","passed","Thu Dec 18 20:17:48 UTC 2025","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Thu Dec 18 20:19:43 UTC 2025","passed","Thu Dec 18 20:19:43 UTC 2025","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Thu Dec 18 20:13:39 UTC 2025","passed","Thu Dec 18 20:13:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","159","displays the label for each result","SearchCurrentNodes","Thu Dec 18 20:16:54 UTC 2025","passed","Thu Dec 18 20:16:54 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","1261","should render","EdgeInfoHeader","Thu Dec 18 20:17:31 UTC 2025","passed","Thu Dec 18 20:17:32 UTC 2025","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Dec 18 20:18:16 UTC 2025","passed","Thu Dec 18 20:18:16 UTC 2025","","","",""
"","446","filters by the selected date range","FileIngestFilterDialog","Thu Dec 18 20:15:11 UTC 2025","passed","Thu Dec 18 20:15:11 UTC 2025","","Date Range Inputs","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Dec 18 20:13:42 UTC 2025","passed","Thu Dec 18 20:13:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Thu Dec 18 20:19:32 UTC 2025","passed","Thu Dec 18 20:19:32 UTC 2025","","","",""
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","0","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Thu Dec 18 20:13:31 UTC 2025","passed","Thu Dec 18 20:13:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","190","dispatches an action to the delete the associated node","Rule Object Select","Thu Dec 18 20:17:18 UTC 2025","passed","Thu Dec 18 20:17:18 UTC 2025","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","506","clears the applied filter","FileIngestFilterDialog","Thu Dec 18 20:15:10 UTC 2025","passed","Thu Dec 18 20:15:11 UTC 2025","","Status Select","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Dec 18 20:13:28 UTC 2025","passed","Thu Dec 18 20:13:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","148","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Dec 18 20:17:09 UTC 2025","passed","Thu Dec 18 20:17:10 UTC 2025","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Dec 18 20:13:28 UTC 2025","passed","Thu Dec 18 20:13:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","191","calls onClose when user clicks cancel","PasswordDialog","Thu Dec 18 20:14:49 UTC 2025","passed","Thu Dec 18 20:14:49 UTC 2025","","","",""
"","778","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Dec 18 20:16:17 UTC 2025","passed","Thu Dec 18 20:16:17 UTC 2025","","","",""
"","105","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Thu Dec 18 20:19:39 UTC 2025","passed","Thu Dec 18 20:19:39 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestMarshalString","0","TestMarshalString","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","47","should display a total count of asset group members","AssetGroupEdit","Thu Dec 18 20:16:57 UTC 2025","passed","Thu Dec 18 20:16:57 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","117","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Dec 18 20:18:11 UTC 2025","passed","Thu Dec 18 20:18:11 UTC 2025","","","",""
"","13","should render when search string is in the middle of the text","HighlightedText","Thu Dec 18 20:17:46 UTC 2025","passed","Thu Dec 18 20:17:46 UTC 2025","","","",""
"","276","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Dec 18 20:15:18 UTC 2025","passed","Thu Dec 18 20:15:18 UTC 2025","","","",""
"","8","should render a Field when the provided value is -0","Field","Thu Dec 18 20:17:58 UTC 2025","passed","Thu Dec 18 20:17:58 UTC 2025","","","",""
"","71","renders citrix config controls","BloodHoundConfiguration","Thu Dec 18 20:19:43 UTC 2025","passed","Thu Dec 18 20:19:44 UTC 2025","","","",""
"","747","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Thu Dec 18 20:14:59 UTC 2025","passed","Thu Dec 18 20:15:00 UTC 2025","","","",""
"","750","should display all available roles","UpdateUserDialog","Thu Dec 18 20:15:00 UTC 2025","passed","Thu Dec 18 20:15:01 UTC 2025","","","",""
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Dec 18 20:17:37 UTC 2025","passed","Thu Dec 18 20:17:37 UTC 2025","","","",""
"","86","renders a ListItemActionMenu component","ListItemActionMenu","Thu Dec 18 20:17:04 UTC 2025","passed","Thu Dec 18 20:17:04 UTC 2025","","","",""
