"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Fri Dec 19 23:40:13 UTC 2025","passed","Fri Dec 19 23:40:13 UTC 2025","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Fri Dec 19 23:36:00 UTC 2025","passed","Fri Dec 19 23:36:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","731","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Fri Dec 19 23:37:13 UTC 2025","passed","Fri Dec 19 23:37:14 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","62","clears selected if same note is clicked again","NoteCell component","Fri Dec 19 23:39:39 UTC 2025","passed","Fri Dec 19 23:39:39 UTC 2025","","","",""
"","166","renders a preview version by default","Cypher Search component for Zone Management","Fri Dec 19 23:39:12 UTC 2025","passed","Fri Dec 19 23:39:13 UTC 2025","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Dec 19 23:36:14 UTC 2025","passed","Fri Dec 19 23:36:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","6","renders ""Edit Rule"" button when rule is selected","Zone Management","Fri Dec 19 23:40:44 UTC 2025","passed","Fri Dec 19 23:40:44 UTC 2025","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","208","should display error message when error prop is provided","UpdateUserDialog","Fri Dec 19 23:37:26 UTC 2025","passed","Fri Dec 19 23:37:26 UTC 2025","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Fri Dec 19 23:36:11 UTC 2025","passed","Fri Dec 19 23:36:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Fri Dec 19 23:36:14 UTC 2025","passed","Fri Dec 19 23:36:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","899","should not have less characters than the minimum requirement","CreateUserForm","Fri Dec 19 23:37:24 UTC 2025","passed","Fri Dec 19 23:37:24 UTC 2025","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","60","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Fri Dec 19 23:39:58 UTC 2025","passed","Fri Dec 19 23:39:58 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Dec 19 23:36:30 UTC 2025","passed","Fri Dec 19 23:36:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestEndNodes","0","TestEndNodes","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestWriteErrorResponse_V2","1","TestWriteErrorResponse_V2","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","0","returns false if arrays have different length","areArraysSimilar","Fri Dec 19 23:40:34 UTC 2025","passed","Fri Dec 19 23:40:34 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","120","should should reflect the checked state for public query","SavedQueryPermissions","Fri Dec 19 23:39:22 UTC 2025","passed","Fri Dec 19 23:39:22 UTC 2025","","","",""
"","1050","should render navigation links to all Administration sub-pages","Administration","Fri Dec 19 23:41:49 UTC 2025","passed","Fri Dec 19 23:41:50 UTC 2025","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Fri Dec 19 23:36:18 UTC 2025","passed","Fri Dec 19 23:36:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","8","should handle special characters","HighlightedText","Fri Dec 19 23:40:12 UTC 2025","passed","Fri Dec 19 23:40:12 UTC 2025","","","",""
"","325","displays a Filters button","FileIngest","Fri Dec 19 23:40:07 UTC 2025","passed","Fri Dec 19 23:40:07 UTC 2025","","","",""
"","19","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Dec 19 23:38:06 UTC 2025","passed","Fri Dec 19 23:38:06 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Dec 19 23:36:02 UTC 2025","passed","Fri Dec 19 23:36:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Fri Dec 19 23:36:15 UTC 2025","passed","Fri Dec 19 23:36:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","1618","shows an error message when unable to delete a rule","Rule Form","Fri Dec 19 23:37:10 UTC 2025","passed","Fri Dec 19 23:37:12 UTC 2025","","","",""
"Test cases for TestResources_ListEdgeTypes","76","TestResources_ListEdgeTypes","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestMap","0","TestMap","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestDisenrollMFA_Admin_Success","2490","TestDisenrollMFA_Admin_Success","","Fri Dec 19 23:36:38 UTC 2025","passed","Fri Dec 19 23:36:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","53","the queries in the list only include nodes and edges that are defined in our schema","common search list","Fri Dec 19 23:40:33 UTC 2025","passed","Fri Dec 19 23:40:33 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","5","TestManagementResource_OIDCCallbackHandler","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","52","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Dec 19 23:37:53 UTC 2025","passed","Fri Dec 19 23:37:53 UTC 2025","","Custom Member checkbox filter","",""
"","48","does not render when ruleId is empty","Delete Selector Button rendering","Fri Dec 19 23:40:35 UTC 2025","passed","Fri Dec 19 23:40:35 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Dec 19 23:38:27 UTC 2025","passed","Fri Dec 19 23:38:27 UTC 2025","","exploreGraphQueryFactory","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Dec 19 23:41:03 UTC 2025","passed","Fri Dec 19 23:41:03 UTC 2025","","parseSearchType","",""
"","0","fails for password without special characters","testPassword","Fri Dec 19 23:40:55 UTC 2025","passed","Fri Dec 19 23:40:55 UTC 2025","","","",""
"","79","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Dec 19 23:40:01 UTC 2025","passed","Fri Dec 19 23:40:01 UTC 2025","","useAvailableEnvironments","",""
"Test cases for TestResources_ProcessIngestTask","7","TestResources_ProcessIngestTask","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Dec 19 23:36:15 UTC 2025","passed","Fri Dec 19 23:36:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","51","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Dec 19 23:41:27 UTC 2025","passed","Fri Dec 19 23:41:27 UTC 2025","","","",""
"","37","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Dec 19 23:39:22 UTC 2025","passed","Fri Dec 19 23:39:22 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","152","passes check if the user has a required permission","usePermissions","Fri Dec 19 23:38:00 UTC 2025","passed","Fri Dec 19 23:38:00 UTC 2025","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Dec 19 23:36:02 UTC 2025","passed","Fri Dec 19 23:36:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","709","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Dec 19 23:37:52 UTC 2025","passed","Fri Dec 19 23:37:53 UTC 2025","","Node Type dropdown filter","",""
"","64","button is disabled when note is falsy","NoteCell component","Fri Dec 19 23:39:39 UTC 2025","passed","Fri Dec 19 23:39:39 UTC 2025","","","",""
"","72","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Fri Dec 19 23:37:27 UTC 2025","passed","Fri Dec 19 23:37:28 UTC 2025","","","",""
"","496","renders trigger button and dropdown items","TagToZoneLabel","Fri Dec 19 23:37:03 UTC 2025","passed","Fri Dec 19 23:37:04 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","753","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Dec 19 23:36:30 UTC 2025","passed","Fri Dec 19 23:36:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","414","should render","OneTimePasscodeForm","Fri Dec 19 23:40:09 UTC 2025","passed","Fri Dec 19 23:40:09 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Fri Dec 19 23:36:35 UTC 2025","passed","Fri Dec 19 23:36:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","597","should not allow the input to exceed the allowed length","CreateUserForm","Fri Dec 19 23:37:24 UTC 2025","passed","Fri Dec 19 23:37:25 UTC 2025","","","",""
"","435","renders the Import Query Dialog","ImportQueryDialog","Fri Dec 19 23:40:44 UTC 2025","passed","Fri Dec 19 23:40:45 UTC 2025","","","",""
"","208","should display ""Cancel"" button","Enable2FADialog","Fri Dec 19 23:39:35 UTC 2025","passed","Fri Dec 19 23:39:36 UTC 2025","","","",""
"","76","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Fri Dec 19 23:38:04 UTC 2025","passed","Fri Dec 19 23:38:04 UTC 2025","","Node count for nested table that counts all sections","",""
"","515","should not allow leading or trailing empty spaces","CreateUserForm","Fri Dec 19 23:37:25 UTC 2025","passed","Fri Dec 19 23:37:26 UTC 2025","","","",""
"","54","should style the powered-by to display when nav is expanded","MainNav","Fri Dec 19 23:37:36 UTC 2025","passed","Fri Dec 19 23:37:36 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","0","returns the difference between the node and the position","getNodeOffset","Fri Dec 19 23:42:05 UTC 2025","passed","Fri Dec 19 23:42:05 UTC 2025","","","",""
"","194","renders the form for creating a new label","Tag Form","Fri Dec 19 23:36:54 UTC 2025","passed","Fri Dec 19 23:36:54 UTC 2025","","","",""
"","451","should display a ""Change Password"" modal","UserProfile","Fri Dec 19 23:38:49 UTC 2025","passed","Fri Dec 19 23:38:50 UTC 2025","","""Reset Password"" button is clicked","",""
"","1416","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Dec 19 23:39:17 UTC 2025","passed","Fri Dec 19 23:39:18 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Dec 19 23:36:10 UTC 2025","passed","Fri Dec 19 23:36:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","580","filters by the selected status","FileIngestFilterDialog","Fri Dec 19 23:37:33 UTC 2025","passed","Fri Dec 19 23:37:34 UTC 2025","","Status Select","",""
"Test cases for TestFoldr","1","TestFoldr","","Fri Dec 19 23:36:27 UTC 2025","passed","Fri Dec 19 23:36:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Fri Dec 19 23:36:10 UTC 2025","passed","Fri Dec 19 23:36:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestCreateUser_ResetPassword","1729","TestCreateUser_ResetPassword","","Fri Dec 19 23:36:22 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","204","toggles parent from none to all","SourceKindsCheckboxes","Fri Dec 19 23:38:26 UTC 2025","passed","Fri Dec 19 23:38:26 UTC 2025","","","",""
"","2728","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Dec 19 23:38:14 UTC 2025","passed","Fri Dec 19 23:38:17 UTC 2025","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Dec 19 23:36:02 UTC 2025","passed","Fri Dec 19 23:36:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","274","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Fri Dec 19 23:41:39 UTC 2025","passed","Fri Dec 19 23:41:40 UTC 2025","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Fri Dec 19 23:40:55 UTC 2025","passed","Fri Dec 19 23:40:55 UTC 2025","","","",""
"","383","renders a list of pre-built searches","PrebuiltSearchList","Fri Dec 19 23:39:22 UTC 2025","passed","Fri Dec 19 23:39:23 UTC 2025","","","",""
"","121","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Dec 19 23:41:50 UTC 2025","passed","Fri Dec 19 23:41:50 UTC 2025","","","",""
"","270","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Dec 19 23:37:25 UTC 2025","passed","Fri Dec 19 23:37:26 UTC 2025","","","",""
"","498","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 23:37:34 UTC 2025","passed","Fri Dec 19 23:37:34 UTC 2025","","Status Select","",""
"","23","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Dec 19 23:41:26 UTC 2025","passed","Fri Dec 19 23:41:26 UTC 2025","","adding to an asset group","",""
"","231","should render a single section with a single navigation item","SubNav","Fri Dec 19 23:39:52 UTC 2025","passed","Fri Dec 19 23:39:52 UTC 2025","","","",""
