"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","shows all checked boxes","SourceKindsCheckboxes","Wed Jan 28 00:52:23 UTC 2026","passed","Wed Jan 28 00:52:23 UTC 2026","","","",""
"","200","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Wed Jan 28 00:53:05 UTC 2026","passed","Wed Jan 28 00:53:05 UTC 2026","","","",""
"","123","returns a nodes array","useEdgeInfoItems","Wed Jan 28 00:53:13 UTC 2026","passed","Wed Jan 28 00:53:13 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Jan 28 00:55:39 UTC 2026","passed","Wed Jan 28 00:55:39 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","0","fails for empty password","testPassword","Wed Jan 28 00:54:45 UTC 2026","passed","Wed Jan 28 00:54:45 UTC 2026","","","",""
"","728","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Jan 28 00:51:10 UTC 2026","passed","Wed Jan 28 00:51:11 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","58","TestResources_GetDatabaseCompleteness","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","370","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Wed Jan 28 00:54:03 UTC 2026","passed","Wed Jan 28 00:54:03 UTC 2026","","","",""
"","83","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Jan 28 00:53:56 UTC 2026","passed","Wed Jan 28 00:53:56 UTC 2026","","useAvailableEnvironments","",""
"","555","displays correct content based on platform filter AD","CommonSearches","Wed Jan 28 00:51:50 UTC 2026","passed","Wed Jan 28 00:51:51 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Jan 28 00:55:46 UTC 2026","passed","Wed Jan 28 00:55:46 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Jan 28 00:52:25 UTC 2026","passed","Wed Jan 28 00:52:25 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Jan 28 00:54:44 UTC 2026","passed","Wed Jan 28 00:54:44 UTC 2026","","parseEnvironmentAggregation","",""
"","117","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Wed Jan 28 00:52:12 UTC 2026","passed","Wed Jan 28 00:52:12 UTC 2026","","Selected Details Tabs - Params present","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Jan 28 00:53:24 UTC 2026","passed","Wed Jan 28 00:53:24 UTC 2026","","setParamsFactory","",""
"","58","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 28 00:53:08 UTC 2026","passed","Wed Jan 28 00:53:08 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Jan 28 00:50:16 UTC 2026","passed","Wed Jan 28 00:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","232","toggles parent from all to none","SourceKindsCheckboxes","Wed Jan 28 00:52:23 UTC 2026","passed","Wed Jan 28 00:52:23 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Wed Jan 28 00:50:15 UTC 2026","passed","Wed Jan 28 00:50:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","17","selector members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 28 00:51:46 UTC 2026","passed","Wed Jan 28 00:51:46 UTC 2026","","","",""
"","2882","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Wed Jan 28 00:52:08 UTC 2026","passed","Wed Jan 28 00:52:11 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","44","should display a total count of asset group members","AssetGroupEdit","Wed Jan 28 00:53:17 UTC 2026","passed","Wed Jan 28 00:53:17 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 28 00:53:24 UTC 2026","passed","Wed Jan 28 00:53:24 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Wed Jan 28 00:50:15 UTC 2026","passed","Wed Jan 28 00:50:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","62","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Wed Jan 28 00:53:42 UTC 2026","passed","Wed Jan 28 00:53:42 UTC 2026","","","",""
"","9","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Wed Jan 28 00:52:50 UTC 2026","passed","Wed Jan 28 00:52:50 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","184","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 28 00:51:44 UTC 2026","passed","Wed Jan 28 00:51:44 UTC 2026","","","",""
"","3203","should render","Pathfinding","Wed Jan 28 00:52:11 UTC 2026","passed","Wed Jan 28 00:52:15 UTC 2026","","","",""
"","793","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 28 00:51:51 UTC 2026","passed","Wed Jan 28 00:51:51 UTC 2026","","Node Type dropdown filter","",""
"","128","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 28 00:51:02 UTC 2026","passed","Wed Jan 28 00:51:02 UTC 2026","","","",""
"","12","displays a status label","StatusIndicator","Wed Jan 28 00:54:38 UTC 2026","passed","Wed Jan 28 00:54:38 UTC 2026","","","",""
"","359","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Jan 28 00:51:10 UTC 2026","passed","Wed Jan 28 00:51:11 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Wed Jan 28 00:54:44 UTC 2026","passed","Wed Jan 28 00:54:44 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Wed Jan 28 00:50:13 UTC 2026","passed","Wed Jan 28 00:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","108","renders enabled prop when flag is enabled","FeatureFlag","Wed Jan 28 00:53:45 UTC 2026","passed","Wed Jan 28 00:53:45 UTC 2026","","","",""
"","2227","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Jan 28 00:52:17 UTC 2026","passed","Wed Jan 28 00:52:19 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","8","TestResources_GetShortestPath","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","314","should call onClose when cancel button is clicked","SaveQueryDialog","Wed Jan 28 00:51:02 UTC 2026","passed","Wed Jan 28 00:51:02 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","9","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 28 00:53:45 UTC 2026","passed","Wed Jan 28 00:53:45 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","71","TestResources_StartIngestJob","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","9","should not render when data is present","NoDataDialog","Wed Jan 28 00:54:42 UTC 2026","passed","Wed Jan 28 00:54:42 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 28 00:50:13 UTC 2026","passed","Wed Jan 28 00:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","32","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Wed Jan 28 00:51:43 UTC 2026","passed","Wed Jan 28 00:51:43 UTC 2026","","","",""
"","37","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 28 00:54:08 UTC 2026","passed","Wed Jan 28 00:54:08 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","41","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 28 00:52:46 UTC 2026","passed","Wed Jan 28 00:52:46 UTC 2026","","","",""
"","2217","Sort arrow is visible and direction is correct","ExploreTable","Wed Jan 28 00:51:06 UTC 2026","passed","Wed Jan 28 00:51:08 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","4","TestModifyCookieAttribute","","Wed Jan 28 00:50:16 UTC 2026","passed","Wed Jan 28 00:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Wed Jan 28 00:50:01 UTC 2026","passed","Wed Jan 28 00:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","0","returns false if value is 'string'","searchParams","Wed Jan 28 00:53:24 UTC 2026","passed","Wed Jan 28 00:53:24 UTC 2026","","isEmptyParam","",""
"","51","renders highlight for the active tag","SelectedHighlight","Wed Jan 28 00:53:59 UTC 2026","passed","Wed Jan 28 00:53:59 UTC 2026","","","",""
"","132","should call onCancel when return to login button clicked","PasswordResetForm","Wed Jan 28 00:52:38 UTC 2026","passed","Wed Jan 28 00:52:38 UTC 2026","","","",""
"Test cases for TestUrlValidator","2","TestUrlValidator","","Wed Jan 28 00:50:16 UTC 2026","passed","Wed Jan 28 00:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Jan 28 00:50:20 UTC 2026","passed","Wed Jan 28 00:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed Jan 28 00:50:14 UTC 2026","passed","Wed Jan 28 00:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestFeatureFlagManagerPoller","84","TestFeatureFlagManagerPoller","","Wed Jan 28 00:50:10 UTC 2026","passed","Wed Jan 28 00:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Wed Jan 28 00:50:16 UTC 2026","passed","Wed Jan 28 00:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","43","renders the title","ProcessingIndicator","Wed Jan 28 00:54:46 UTC 2026","passed","Wed Jan 28 00:54:46 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Jan 28 00:50:01 UTC 2026","passed","Wed Jan 28 00:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","95","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Wed Jan 28 00:51:43 UTC 2026","passed","Wed Jan 28 00:51:43 UTC 2026","","","",""
"","7","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 28 00:53:52 UTC 2026","passed","Wed Jan 28 00:53:52 UTC 2026","","BaseColumnHeader","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","14","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Jan 28 00:55:36 UTC 2026","passed","Wed Jan 28 00:55:36 UTC 2026","","","",""
"","57","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Jan 28 00:53:13 UTC 2026","passed","Wed Jan 28 00:53:13 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","0","properly displays bitwise integers","Formatting number properties","Wed Jan 28 00:52:04 UTC 2026","passed","Wed Jan 28 00:52:04 UTC 2026","","","",""
"","98","should render a button with the passed in display text","GraphButton","Wed Jan 28 00:54:47 UTC 2026","passed","Wed Jan 28 00:54:47 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Jan 28 00:50:13 UTC 2026","passed","Wed Jan 28 00:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","1518","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Jan 28 00:53:19 UTC 2026","passed","Wed Jan 28 00:53:20 UTC 2026","","","",""
"","5","removes multiple keys from state","useObjectState","Wed Jan 28 00:54:14 UTC 2026","passed","Wed Jan 28 00:54:14 UTC 2026","","","",""
"","45","adds a notification - checks values","AppNotifications","Wed Jan 28 00:53:37 UTC 2026","passed","Wed Jan 28 00:53:37 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","6","returns the remaining amount of zones available for creation","useTagLimits","Wed Jan 28 00:51:24 UTC 2026","passed","Wed Jan 28 00:51:24 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Jan 28 00:50:12 UTC 2026","passed","Wed Jan 28 00:50:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","254","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Jan 28 00:52:08 UTC 2026","passed","Wed Jan 28 00:52:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Jan 28 00:50:14 UTC 2026","passed","Wed Jan 28 00:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestManagementResource_UpdateUser_ETAC","2229","TestManagementResource_UpdateUser_ETAC","","Wed Jan 28 00:50:31 UTC 2026","passed","Wed Jan 28 00:50:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","48","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Jan 28 00:55:12 UTC 2026","passed","Wed Jan 28 00:55:12 UTC 2026","","","",""
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 28 00:51:46 UTC 2026","passed","Wed Jan 28 00:51:46 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","1038","TestCreateUser_Success","","Wed Jan 28 00:50:15 UTC 2026","passed","Wed Jan 28 00:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","119","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Jan 28 00:51:52 UTC 2026","passed","Wed Jan 28 00:51:52 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 28 00:50:18 UTC 2026","passed","Wed Jan 28 00:50:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","22","renders a button","CreateMenu","Wed Jan 28 00:51:57 UTC 2026","passed","Wed Jan 28 00:51:57 UTC 2026","","oidc_support feature flag disabled","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Jan 28 00:52:04 UTC 2026","passed","Wed Jan 28 00:52:04 UTC 2026","","","",""
"","183","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 28 00:53:38 UTC 2026","passed","Wed Jan 28 00:53:38 UTC 2026","","","",""
"","243","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Jan 28 00:54:38 UTC 2026","passed","Wed Jan 28 00:54:38 UTC 2026","","","",""
"","478","clear validation error on input","ManagedDatePicker - date validation","Wed Jan 28 00:52:46 UTC 2026","passed","Wed Jan 28 00:52:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","1156","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 28 00:51:42 UTC 2026","passed","Wed Jan 28 00:51:43 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Jan 28 00:50:03 UTC 2026","passed","Wed Jan 28 00:50:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestResources_CreateCustomNodeKindsTest","84","TestResources_CreateCustomNodeKindsTest","","Wed Jan 28 00:50:09 UTC 2026","passed","Wed Jan 28 00:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","173","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Jan 28 00:55:29 UTC 2026","passed","Wed Jan 28 00:55:30 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Wed Jan 28 00:55:38 UTC 2026","passed","Wed Jan 28 00:55:38 UTC 2026","","","",""
