"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","197","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Wed Feb 04 16:34:14 UTC 2026","passed","Wed Feb 04 16:34:15 UTC 2026","","Selected Details Tabs - Params present","",""
"","154","renders error message on error","ObjectCountPanel","Wed Feb 04 16:36:31 UTC 2026","passed","Wed Feb 04 16:36:31 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Wed Feb 04 16:32:35 UTC 2026","passed","Wed Feb 04 16:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","14","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Wed Feb 04 16:34:01 UTC 2026","passed","Wed Feb 04 16:34:01 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestManagementResource_ListSAMLProviders","37","TestManagementResource_ListSAMLProviders","","Wed Feb 04 16:32:56 UTC 2026","passed","Wed Feb 04 16:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","81","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Feb 04 16:35:43 UTC 2026","passed","Wed Feb 04 16:35:43 UTC 2026","","","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Wed Feb 04 16:32:43 UTC 2026","passed","Wed Feb 04 16:32:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","157","renders details for a selected zone","DynamicDetails","Wed Feb 04 16:34:05 UTC 2026","passed","Wed Feb 04 16:34:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","1","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","71","hides loading state when data is available","SourceKindsCheckboxes","Wed Feb 04 16:34:26 UTC 2026","passed","Wed Feb 04 16:34:26 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Wed Feb 04 16:36:43 UTC 2026","passed","Wed Feb 04 16:36:43 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Feb 04 16:31:55 UTC 2026","passed","Wed Feb 04 16:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Wed Feb 04 16:32:53 UTC 2026","passed","Wed Feb 04 16:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestParseSkipQueryParameter","1","TestParseSkipQueryParameter","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","5","should render when search string is not found in the text","HighlightedText","Wed Feb 04 16:36:20 UTC 2026","passed","Wed Feb 04 16:36:20 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Wed Feb 04 16:32:57 UTC 2026","passed","Wed Feb 04 16:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","23","shows hint by default","ManagedDatePicker - placeholders","Wed Feb 04 16:34:54 UTC 2026","passed","Wed Feb 04 16:34:54 UTC 2026","","","",""
"","462","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Wed Feb 04 16:37:40 UTC 2026","passed","Wed Feb 04 16:37:40 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Wed Feb 04 16:32:00 UTC 2026","passed","Wed Feb 04 16:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","132","enables returning a list of tags","the useAssetGroupTags utilities","Wed Feb 04 16:33:36 UTC 2026","passed","Wed Feb 04 16:33:36 UTC 2026","","","",""
"","28","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Feb 04 16:34:03 UTC 2026","passed","Wed Feb 04 16:34:03 UTC 2026","","","",""
"","346","disables checkboxes by default","SourceKindsCheckboxes","Wed Feb 04 16:34:26 UTC 2026","passed","Wed Feb 04 16:34:27 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Feb 04 16:35:35 UTC 2026","passed","Wed Feb 04 16:35:35 UTC 2026","","setSingleParamFactory","",""
"","606","should render navigation links to all Administration sub-pages","Administration","Wed Feb 04 16:37:57 UTC 2026","passed","Wed Feb 04 16:37:57 UTC 2026","","","",""
"","126","renders the total count and object counts on success","ObjectCountPanel","Wed Feb 04 16:36:31 UTC 2026","passed","Wed Feb 04 16:36:31 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","30","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Feb 04 16:33:27 UTC 2026","passed","Wed Feb 04 16:33:27 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","183","should display the logged in user's role","UserProfile","Wed Feb 04 16:34:47 UTC 2026","passed","Wed Feb 04 16:34:47 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Feb 04 16:32:31 UTC 2026","passed","Wed Feb 04 16:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","0","returns false if value is +0","searchParams","Wed Feb 04 16:35:35 UTC 2026","passed","Wed Feb 04 16:35:35 UTC 2026","","isEmptyParam","",""
"","65","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Feb 04 16:33:36 UTC 2026","passed","Wed Feb 04 16:33:36 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","2","TestResources_ListADDomainForeignAdmins","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Feb 04 16:36:51 UTC 2026","passed","Wed Feb 04 16:36:51 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Feb 04 16:31:55 UTC 2026","passed","Wed Feb 04 16:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","91","renders a dash when actor is BloodHoundString","NoteCell component","Wed Feb 04 16:35:45 UTC 2026","passed","Wed Feb 04 16:35:45 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","218","sums nested section node counts","EntityInfoDataTableGraphed","Wed Feb 04 16:33:56 UTC 2026","passed","Wed Feb 04 16:33:57 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","43","displays the value from filterParams.node_type","AssetGroupEdit","Wed Feb 04 16:33:50 UTC 2026","passed","Wed Feb 04 16:33:50 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Feb 04 16:31:55 UTC 2026","passed","Wed Feb 04 16:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","1","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Feb 04 16:32:27 UTC 2026","passed","Wed Feb 04 16:32:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Wed Feb 04 16:32:53 UTC 2026","passed","Wed Feb 04 16:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","54","renders GraphButton with correct text","GraphControls","Wed Feb 04 16:33:29 UTC 2026","passed","Wed Feb 04 16:33:29 UTC 2026","","Searching current results","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Wed Feb 04 16:32:11 UTC 2026","passed","Wed Feb 04 16:32:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Feb 04 16:36:05 UTC 2026","passed","Wed Feb 04 16:36:05 UTC 2026","","","",""
"","229","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Wed Feb 04 16:33:05 UTC 2026","passed","Wed Feb 04 16:33:06 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Feb 04 16:34:29 UTC 2026","passed","Wed Feb 04 16:34:29 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","804","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Feb 04 16:38:08 UTC 2026","passed","Wed Feb 04 16:38:09 UTC 2026","","","",""
"","517","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Feb 04 16:37:33 UTC 2026","passed","Wed Feb 04 16:37:33 UTC 2026","","","",""
"","72","List Display Roles Hook is Loading","useListDisplayRoles","Wed Feb 04 16:33:31 UTC 2026","passed","Wed Feb 04 16:33:31 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Feb 04 16:32:34 UTC 2026","passed","Wed Feb 04 16:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Feb 04 16:32:34 UTC 2026","passed","Wed Feb 04 16:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","35","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Wed Feb 04 16:33:35 UTC 2026","passed","Wed Feb 04 16:33:35 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Wed Feb 04 16:32:43 UTC 2026","passed","Wed Feb 04 16:32:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","121","passes check if the user has a required permission","usePermissions","Wed Feb 04 16:33:55 UTC 2026","passed","Wed Feb 04 16:33:55 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Wed Feb 04 16:37:03 UTC 2026","passed","Wed Feb 04 16:37:03 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestResources_CreateAssetGroupTagSelector","3","TestResources_CreateAssetGroupTagSelector","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","1777","should display search results when the user enters text","AssetGroupEdit","Wed Feb 04 16:35:27 UTC 2026","passed","Wed Feb 04 16:35:29 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Feb 04 16:32:34 UTC 2026","passed","Wed Feb 04 16:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","423","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Feb 04 16:35:31 UTC 2026","passed","Wed Feb 04 16:35:31 UTC 2026","","","",""
"","418","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Feb 04 16:35:31 UTC 2026","passed","Wed Feb 04 16:35:32 UTC 2026","","","",""
"","23","displays contact admin message when hidden edge is true","EdgeInfoContent","Wed Feb 04 16:33:06 UTC 2026","passed","Wed Feb 04 16:33:06 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestResources_ListEdgeTypes","92","TestResources_ListEdgeTypes","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","2057","Clicking on a row causes row to be selected","ExploreTable","Wed Feb 04 16:32:51 UTC 2026","passed","Wed Feb 04 16:32:53 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Feb 04 16:36:51 UTC 2026","passed","Wed Feb 04 16:36:51 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","112","TestResources_GetAZEntityInformation","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","223","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Feb 04 16:33:07 UTC 2026","passed","Wed Feb 04 16:33:07 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Feb 04 16:35:07 UTC 2026","passed","Wed Feb 04 16:35:07 UTC 2026","","Error states","",""
"","10","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Feb 04 16:36:01 UTC 2026","passed","Wed Feb 04 16:36:01 UTC 2026","","","",""
"","65","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Feb 04 16:36:35 UTC 2026","passed","Wed Feb 04 16:36:35 UTC 2026","","","",""
"Test cases for TestLoginExpiry","1","TestLoginExpiry","","Wed Feb 04 16:32:56 UTC 2026","passed","Wed Feb 04 16:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","279","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Wed Feb 04 16:37:53 UTC 2026","passed","Wed Feb 04 16:37:53 UTC 2026","","","",""
"","73","renders citrix config controls","BloodHoundConfiguration","Wed Feb 04 16:38:16 UTC 2026","passed","Wed Feb 04 16:38:16 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Feb 04 16:35:35 UTC 2026","passed","Wed Feb 04 16:35:35 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Feb 04 16:32:09 UTC 2026","passed","Wed Feb 04 16:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Wed Feb 04 16:32:41 UTC 2026","passed","Wed Feb 04 16:32:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","46","should display the checkbox group title","Checkbox group","Wed Feb 04 16:36:50 UTC 2026","passed","Wed Feb 04 16:36:50 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","1740","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Feb 04 16:34:15 UTC 2026","passed","Wed Feb 04 16:34:17 UTC 2026","","","",""
"","68","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed Feb 04 16:33:36 UTC 2026","passed","Wed Feb 04 16:33:36 UTC 2026","","","",""
