"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1557","handles delete by source kind","DatabaseManagement","Wed Dec 17 02:28:09 UTC 2025","passed","Wed Dec 17 02:28:10 UTC 2025","","","",""
"","172","Close button click causes the callback function to be called","ExploreTable","Wed Dec 17 02:23:27 UTC 2025","passed","Wed Dec 17 02:23:27 UTC 2025","","","",""
"","47","will request feature-flags when the user is fully authenticated","app","Wed Dec 17 02:28:26 UTC 2025","passed","Wed Dec 17 02:28:26 UTC 2025","","<Inner />","",""
"","338","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Dec 17 02:28:06 UTC 2025","passed","Wed Dec 17 02:28:06 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","428","renders no asset group edit options without graph write permissions","ContextMenu","Wed Dec 17 02:28:05 UTC 2025","passed","Wed Dec 17 02:28:06 UTC 2025","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Wed Dec 17 02:22:48 UTC 2025","passed","Wed Dec 17 02:22:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","340","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Dec 17 02:24:16 UTC 2025","passed","Wed Dec 17 02:24:16 UTC 2025","","","",""
"","118","should display an error when error prop is truthy","SaveQueryDialog","Wed Dec 17 02:23:31 UTC 2025","passed","Wed Dec 17 02:23:31 UTC 2025","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 02:24:39 UTC 2025","passed","Wed Dec 17 02:24:39 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Wed Dec 17 02:22:39 UTC 2025","passed","Wed Dec 17 02:22:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","50","composes search params from the search prop and use them in the link","AppLink","Wed Dec 17 02:25:44 UTC 2025","passed","Wed Dec 17 02:25:44 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Dec 17 02:22:48 UTC 2025","passed","Wed Dec 17 02:22:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","114","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Dec 17 02:28:21 UTC 2025","passed","Wed Dec 17 02:28:21 UTC 2025","","","",""
"","19","dedupes edges before adding them to the graph","Explore utils","Wed Dec 17 02:28:26 UTC 2025","passed","Wed Dec 17 02:28:26 UTC 2025","","initGraph","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","647","has status filters","FileIngestFilterDialog","Wed Dec 17 02:24:06 UTC 2025","passed","Wed Dec 17 02:24:07 UTC 2025","","Status Select","",""
"","54","stores the state of a search term without modifying the query params","useCypherSearch","Wed Dec 17 02:26:58 UTC 2025","passed","Wed Dec 17 02:26:58 UTC 2025","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Wed Dec 17 02:22:25 UTC 2025","passed","Wed Dec 17 02:22:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","13","returns early if there are no 'collected' environments","useInitialEnvironment","Wed Dec 17 02:26:21 UTC 2025","passed","Wed Dec 17 02:26:21 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Dec 17 02:22:35 UTC 2025","passed","Wed Dec 17 02:22:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Dec 17 02:22:39 UTC 2025","passed","Wed Dec 17 02:22:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestGetAzureDataQualityStats_Failure","3","TestGetAzureDataQualityStats_Failure","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","2472","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Dec 17 02:24:48 UTC 2025","passed","Wed Dec 17 02:24:51 UTC 2025","","","",""
"","75","displays security warning","Enable2FADialog","Wed Dec 17 02:26:08 UTC 2025","passed","Wed Dec 17 02:26:09 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","1","TestResources_CreateSavedQuery_InvalidBody","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Dec 17 02:24:22 UTC 2025","passed","Wed Dec 17 02:24:22 UTC 2025","","","",""
"","177","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Dec 17 02:24:12 UTC 2025","passed","Wed Dec 17 02:24:13 UTC 2025","","","",""
"","1568","renders","Glyph Select Dialog","Wed Dec 17 02:26:59 UTC 2025","passed","Wed Dec 17 02:27:01 UTC 2025","","","",""
"","33","should highlight selected route","Main Nav Route Highlighting","Wed Dec 17 02:24:11 UTC 2025","passed","Wed Dec 17 02:24:11 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Wed Dec 17 02:22:36 UTC 2025","passed","Wed Dec 17 02:22:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","0","fails for password shorter than 12 characters","testPassword","Wed Dec 17 02:27:26 UTC 2025","passed","Wed Dec 17 02:27:26 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","113","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Dec 17 02:28:21 UTC 2025","passed","Wed Dec 17 02:28:21 UTC 2025","","","",""
"","147","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Wed Dec 17 02:25:45 UTC 2025","passed","Wed Dec 17 02:25:45 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Wed Dec 17 02:22:45 UTC 2025","passed","Wed Dec 17 02:22:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","867","renders a table if the query has NO node edges","GraphView","Wed Dec 17 02:28:18 UTC 2025","passed","Wed Dec 17 02:28:19 UTC 2025","","","",""
"Test cases for TestMarshalFloat","2","TestMarshalFloat","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","140","renders a confirm dialg","ConfirmDeleteQueryDialog","Wed Dec 17 02:27:19 UTC 2025","passed","Wed Dec 17 02:27:19 UTC 2025","","","",""
"","1098","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Dec 17 02:25:12 UTC 2025","passed","Wed Dec 17 02:25:13 UTC 2025","","","",""
"","144","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Dec 17 02:25:55 UTC 2025","passed","Wed Dec 17 02:25:56 UTC 2025","","","",""
"","119","renders with a selected icon","Glyph Select Dialog","Wed Dec 17 02:27:01 UTC 2025","passed","Wed Dec 17 02:27:01 UTC 2025","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Wed Dec 17 02:22:46 UTC 2025","passed","Wed Dec 17 02:22:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","3","formats the date string","toFormatted","Wed Dec 17 02:26:44 UTC 2025","passed","Wed Dec 17 02:26:44 UTC 2025","","","",""
"","1259","handles copying the name","CopyMenuItem","Wed Dec 17 02:27:22 UTC 2025","passed","Wed Dec 17 02:27:24 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","7","should not render a Field when the provided value is """"","Field","Wed Dec 17 02:26:54 UTC 2025","passed","Wed Dec 17 02:26:54 UTC 2025","","","",""
"","68","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Wed Dec 17 02:26:18 UTC 2025","passed","Wed Dec 17 02:26:18 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","1197","should display all available SSO providers","UpdateUserDialog","Wed Dec 17 02:23:59 UTC 2025","passed","Wed Dec 17 02:24:00 UTC 2025","","","",""
"","871","should render many sections with many navigation items","SubNav","Wed Dec 17 02:26:23 UTC 2025","passed","Wed Dec 17 02:26:24 UTC 2025","","","",""
"","289","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Dec 17 02:25:33 UTC 2025","passed","Wed Dec 17 02:25:33 UTC 2025","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Wed Dec 17 02:22:45 UTC 2025","passed","Wed Dec 17 02:22:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","228","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Dec 17 02:27:11 UTC 2025","passed","Wed Dec 17 02:27:12 UTC 2025","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Wed Dec 17 02:23:51 UTC 2025","passed","Wed Dec 17 02:23:51 UTC 2025","","","",""
"","105","should render all of the options as checkboxes","Checkbox group","Wed Dec 17 02:27:11 UTC 2025","passed","Wed Dec 17 02:27:11 UTC 2025","","","",""
"","70","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Dec 17 02:25:44 UTC 2025","passed","Wed Dec 17 02:25:44 UTC 2025","","","",""
"","161","should fire Confirm once with true","ConfirmationDialog","Wed Dec 17 02:27:13 UTC 2025","passed","Wed Dec 17 02:27:13 UTC 2025","","","",""
"","67","applies the given filters","useFinishedJobs","Wed Dec 17 02:25:02 UTC 2025","passed","Wed Dec 17 02:25:02 UTC 2025","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Dec 17 02:24:39 UTC 2025","passed","Wed Dec 17 02:24:39 UTC 2025","","","",""
"","344","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Dec 17 02:24:43 UTC 2025","passed","Wed Dec 17 02:24:43 UTC 2025","","","",""
"","14","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Dec 17 02:26:51 UTC 2025","passed","Wed Dec 17 02:26:51 UTC 2025","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","213","renders the QuerySearchFilter component","QuerySearchFilter","Wed Dec 17 02:25:38 UTC 2025","passed","Wed Dec 17 02:25:38 UTC 2025","","","",""
