"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNewAuditLog_BadAuthContext","1","TestNewAuditLog_BadAuthContext","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Jan 13 19:51:43 UTC 2026","passed","Tue Jan 13 19:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestParseOptionalBoolEmptyValue","1","TestParseOptionalBoolEmptyValue","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","509","triggers a file download when a download button is clicked","DownloadCollectors","Tue Jan 13 19:56:58 UTC 2026","passed","Tue Jan 13 19:56:58 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","107","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Jan 13 19:56:14 UTC 2026","passed","Tue Jan 13 19:56:14 UTC 2026","","","",""
"","1091","should eventually render previously configured SSO providers","SSOConfiguration","Tue Jan 13 19:53:11 UTC 2026","passed","Tue Jan 13 19:53:12 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","30998","TestManagementResource_GetPermission","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Jan 13 19:56:36 UTC 2026","passed","Tue Jan 13 19:56:36 UTC 2026","","","",""
"","124","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Tue Jan 13 19:54:46 UTC 2026","passed","Tue Jan 13 19:54:46 UTC 2026","","","",""
"","47","does not render count for a selected zone if prop is not set","DynamicDetails","Tue Jan 13 19:53:30 UTC 2026","passed","Tue Jan 13 19:53:30 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestResources_GetAZRelatedEntities","115","TestResources_GetAZRelatedEntities","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Tue Jan 13 19:51:30 UTC 2026","passed","Tue Jan 13 19:51:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","583","displays correct content based on platform filter AD","CommonSearches","Tue Jan 13 19:53:13 UTC 2026","passed","Tue Jan 13 19:53:13 UTC 2026","","","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Tue Jan 13 19:53:29 UTC 2026","passed","Tue Jan 13 19:53:29 UTC 2026","","","",""
"","639","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Jan 13 19:54:07 UTC 2026","passed","Tue Jan 13 19:54:07 UTC 2026","","","",""
"","57","will request feature-flags when the user is fully authenticated","app","Tue Jan 13 19:57:26 UTC 2026","passed","Tue Jan 13 19:57:26 UTC 2026","","<Inner />","",""
"","125","should render all of the options as checkboxes","Checkbox group","Tue Jan 13 19:56:15 UTC 2026","passed","Tue Jan 13 19:56:16 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Tue Jan 13 19:55:03 UTC 2026","passed","Tue Jan 13 19:55:03 UTC 2026","","","",""
"","95","renders an input box","SearchBar","Tue Jan 13 19:56:18 UTC 2026","passed","Tue Jan 13 19:56:18 UTC 2026","","","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Tue Jan 13 19:51:38 UTC 2026","passed","Tue Jan 13 19:51:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","233","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Tue Jan 13 19:52:56 UTC 2026","passed","Tue Jan 13 19:52:57 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Tue Jan 13 19:56:09 UTC 2026","passed","Tue Jan 13 19:56:09 UTC 2026","","","",""
"","600","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Tue Jan 13 19:56:00 UTC 2026","passed","Tue Jan 13 19:56:01 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","1159","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Tue Jan 13 19:57:00 UTC 2026","passed","Tue Jan 13 19:57:01 UTC 2026","","","",""
"","10","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 13 19:55:47 UTC 2026","passed","Tue Jan 13 19:55:47 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Tue Jan 13 19:54:31 UTC 2026","passed","Tue Jan 13 19:54:31 UTC 2026","","","",""
"","430","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Tue Jan 13 19:52:47 UTC 2026","passed","Tue Jan 13 19:52:47 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Tue Jan 13 19:51:43 UTC 2026","passed","Tue Jan 13 19:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestResources_GetEdgeACLInheritancePath","86","TestResources_GetEdgeACLInheritancePath","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestParseKind","2","TestParseKind","","Tue Jan 13 19:51:52 UTC 2026","passed","Tue Jan 13 19:51:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Tue Jan 13 19:51:45 UTC 2026","passed","Tue Jan 13 19:51:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","41","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Tue Jan 13 19:54:34 UTC 2026","passed","Tue Jan 13 19:54:34 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","2","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestPasswordValidator","1","TestPasswordValidator","","Tue Jan 13 19:51:52 UTC 2026","passed","Tue Jan 13 19:51:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Tue Jan 13 19:56:04 UTC 2026","passed","Tue Jan 13 19:56:04 UTC 2026","","","",""
"","63","fails checks if the user does not have a matching permission","usePermissions","Tue Jan 13 19:53:23 UTC 2026","passed","Tue Jan 13 19:53:23 UTC 2026","","","",""
"","104","buttons are disabled while loading","PasswordResetForm","Tue Jan 13 19:54:07 UTC 2026","passed","Tue Jan 13 19:54:07 UTC 2026","","","",""
"","1241","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Tue Jan 13 19:54:25 UTC 2026","passed","Tue Jan 13 19:54:26 UTC 2026","","","",""
"","728","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Jan 13 19:52:48 UTC 2026","passed","Tue Jan 13 19:52:49 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","79","should display the logged in user's email address","UserProfile","Tue Jan 13 19:54:10 UTC 2026","passed","Tue Jan 13 19:54:10 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","285","handles creating a new label","Tag Form","Tue Jan 13 19:52:21 UTC 2026","passed","Tue Jan 13 19:52:21 UTC 2026","","","",""
"","47","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Jan 13 19:52:57 UTC 2026","passed","Tue Jan 13 19:52:57 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Jan 13 19:51:30 UTC 2026","passed","Tue Jan 13 19:51:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","68","Should display a list of the asset group members","AssetGroupMemberList","Tue Jan 13 19:55:45 UTC 2026","passed","Tue Jan 13 19:55:45 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","66","skips undefined items gracefully","<DetailsAccordion />","Tue Jan 13 19:53:05 UTC 2026","passed","Tue Jan 13 19:53:05 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Jan 13 19:51:52 UTC 2026","passed","Tue Jan 13 19:51:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Jan 13 19:51:53 UTC 2026","passed","Tue Jan 13 19:51:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","1488","renders","DatabaseManagement","Tue Jan 13 19:57:04 UTC 2026","passed","Tue Jan 13 19:57:05 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","5","TestResources_ListADEntityDCOMRights","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestManagementResource_GetAZEntity","96","TestManagementResource_GetAZEntity","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Jan 13 19:57:09 UTC 2026","passed","Tue Jan 13 19:57:09 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Jan 13 19:56:09 UTC 2026","passed","Tue Jan 13 19:56:09 UTC 2026","","","",""
"","501","renders a list of asset group members","GroupManagement","Tue Jan 13 19:57:17 UTC 2026","passed","Tue Jan 13 19:57:17 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","185","TestResources_GetEnterpriseCAEntityInfo","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
