"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Tue Jan 27 00:44:26 UTC 2026","passed","Tue Jan 27 00:44:26 UTC 2026","","SortableHeader","",""
"","209","Expand button causes table to expand to full height","ExploreTable","Tue Jan 27 00:41:08 UTC 2026","passed","Tue Jan 27 00:41:08 UTC 2026","","","",""
"","80","indicates the code container is scrollable when the code is unwrapped","CodeController","Tue Jan 27 00:45:10 UTC 2026","passed","Tue Jan 27 00:45:10 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","1","TestResources_DownloadCollectorChecksumByVersion","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","7","removes multiple keys from state","useObjectState","Tue Jan 27 00:44:50 UTC 2026","passed","Tue Jan 27 00:44:50 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Tue Jan 27 00:45:24 UTC 2026","passed","Tue Jan 27 00:45:24 UTC 2026","","parseEnvironmentAggregation","",""
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 27 00:42:20 UTC 2026","passed","Tue Jan 27 00:42:20 UTC 2026","","","",""
"","228","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Jan 27 00:41:26 UTC 2026","passed","Tue Jan 27 00:41:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Tue Jan 27 00:40:33 UTC 2026","passed","Tue Jan 27 00:40:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Jan 27 00:44:33 UTC 2026","passed","Tue Jan 27 00:44:33 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestAuthExtensions","3","TestAuthExtensions","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestParseVersion","1","TestParseVersion","","Tue Jan 27 00:40:22 UTC 2026","passed","Tue Jan 27 00:40:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","88","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Tue Jan 27 00:44:31 UTC 2026","passed","Tue Jan 27 00:44:31 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","41","TestParseIntQueryParameter","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","245","validates that the name input is under the max length","Tag Form","Tue Jan 27 00:41:11 UTC 2026","passed","Tue Jan 27 00:41:11 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","105","should render all of the options as checkboxes","Checkbox group","Tue Jan 27 00:45:11 UTC 2026","passed","Tue Jan 27 00:45:11 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","10","TestManagementResource_SSOLoginHandler","","Tue Jan 27 00:40:43 UTC 2026","passed","Tue Jan 27 00:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","24","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Tue Jan 27 00:42:17 UTC 2026","passed","Tue Jan 27 00:42:17 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","695","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Tue Jan 27 00:45:56 UTC 2026","passed","Tue Jan 27 00:45:57 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for Test_NewRequestSignature","1","Test_NewRequestSignature","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","307","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Jan 27 00:41:58 UTC 2026","passed","Tue Jan 27 00:41:58 UTC 2026","","","",""
"","157","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Jan 27 00:41:27 UTC 2026","passed","Tue Jan 27 00:41:27 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","229","should render","NoDataDialog","Tue Jan 27 00:45:23 UTC 2026","passed","Tue Jan 27 00:45:23 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","61","renders the title passed via title prop","ColumnHeaders","Tue Jan 27 00:44:26 UTC 2026","passed","Tue Jan 27 00:44:26 UTC 2026","","BaseColumnHeader","",""
"","156","has the correct value for the links in the breadcrumbs","Create Update pages","Tue Jan 27 00:44:38 UTC 2026","passed","Tue Jan 27 00:44:38 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","35","initializes with the given state","useObjectState","Tue Jan 27 00:44:50 UTC 2026","passed","Tue Jan 27 00:44:50 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestResources_GetAZEntityInformation","70","TestResources_GetAZEntityInformation","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","404","renders","ObjectsAccordion","Tue Jan 27 00:43:25 UTC 2026","passed","Tue Jan 27 00:43:25 UTC 2026","","","",""
"","328","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Jan 27 00:46:04 UTC 2026","passed","Tue Jan 27 00:46:04 UTC 2026","","","",""
"","5974","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Tue Jan 27 00:43:12 UTC 2026","passed","Tue Jan 27 00:43:18 UTC 2026","","","",""
"","837","shows a warning for using labels associated with tags in zone forms","Rule Form","Tue Jan 27 00:41:30 UTC 2026","passed","Tue Jan 27 00:41:31 UTC 2026","","","",""
"","38","adds a notification - checks values","AppNotifications","Tue Jan 27 00:44:09 UTC 2026","passed","Tue Jan 27 00:44:09 UTC 2026","","","",""
"","539","renders the form for creating a new rule","Rule Form","Tue Jan 27 00:41:24 UTC 2026","passed","Tue Jan 27 00:41:25 UTC 2026","","","",""
"","66","collapses an open item when its header is clicked again","<DetailsAccordion />","Tue Jan 27 00:41:58 UTC 2026","passed","Tue Jan 27 00:41:58 UTC 2026","","","",""
"","147","should display","GenericErrorBoundaryFallback","Tue Jan 27 00:45:30 UTC 2026","passed","Tue Jan 27 00:45:30 UTC 2026","","","",""
"","77","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Jan 27 00:41:11 UTC 2026","passed","Tue Jan 27 00:41:11 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Tue Jan 27 00:45:18 UTC 2026","passed","Tue Jan 27 00:45:18 UTC 2026","","","",""
"","342","should display CreateUserTokenDialog","UserTokenManagementDialog","Tue Jan 27 00:44:01 UTC 2026","passed","Tue Jan 27 00:44:01 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestResources_ExportSavedQueries","15","TestResources_ExportSavedQueries","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","176","opens when keyboard shortcut is pressed","GraphControls","Tue Jan 27 00:41:51 UTC 2026","passed","Tue Jan 27 00:41:51 UTC 2026","","Searching current results","",""
"","283","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Jan 27 00:43:14 UTC 2026","passed","Tue Jan 27 00:43:14 UTC 2026","","","",""
"","72","copys children value to clipboard after clicking the copy btn","CodeController","Tue Jan 27 00:45:10 UTC 2026","passed","Tue Jan 27 00:45:10 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Tue Jan 27 00:45:25 UTC 2026","passed","Tue Jan 27 00:45:25 UTC 2026","","","",""
"","372","Should call handler when a member is clicked","AssetGroupMemberList","Tue Jan 27 00:44:42 UTC 2026","passed","Tue Jan 27 00:44:42 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Tue Jan 27 00:40:25 UTC 2026","passed","Tue Jan 27 00:40:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1641","TestManagementResource_UpdateUser_GetRolesError","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","942","should render an update user form","UpdateUserDialog","Tue Jan 27 00:41:38 UTC 2026","passed","Tue Jan 27 00:41:39 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 00:43:28 UTC 2026","passed","Tue Jan 27 00:43:28 UTC 2026","","Error states","",""
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Tue Jan 27 00:40:15 UTC 2026","passed","Tue Jan 27 00:40:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Jan 27 00:45:13 UTC 2026","passed","Tue Jan 27 00:45:13 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Jan 27 00:43:40 UTC 2026","passed","Tue Jan 27 00:43:40 UTC 2026","","","",""
"","199","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Jan 27 00:43:08 UTC 2026","passed","Tue Jan 27 00:43:08 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","306","should render a single section with a single navigation item","SubNav","Tue Jan 27 00:44:20 UTC 2026","passed","Tue Jan 27 00:44:20 UTC 2026","","","",""
"","65","navigates to the specified route with global params intact","AppNavigate","Tue Jan 27 00:44:09 UTC 2026","passed","Tue Jan 27 00:44:09 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","6","returns the remaining amount of labels available for creation","useTagLimits","Tue Jan 27 00:41:36 UTC 2026","passed","Tue Jan 27 00:41:36 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","178","enables returning a list of tags","the useAssetGroupTags utilities","Tue Jan 27 00:42:01 UTC 2026","passed","Tue Jan 27 00:42:01 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","337","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Tue Jan 27 00:41:21 UTC 2026","passed","Tue Jan 27 00:41:21 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Jan 27 00:40:00 UTC 2026","passed","Tue Jan 27 00:40:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","351","should display correctly","DeleteConfirmationDialog","Tue Jan 27 00:44:56 UTC 2026","passed","Tue Jan 27 00:44:56 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","663","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Jan 27 00:42:40 UTC 2026","passed","Tue Jan 27 00:42:41 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Tue Jan 27 00:43:21 UTC 2026","passed","Tue Jan 27 00:43:21 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Tue Jan 27 00:40:10 UTC 2026","passed","Tue Jan 27 00:40:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","64","composes search params from the search prop and use them in the link","AppLink","Tue Jan 27 00:43:38 UTC 2026","passed","Tue Jan 27 00:43:39 UTC 2026","","","",""
"","25","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Tue Jan 27 00:44:30 UTC 2026","passed","Tue Jan 27 00:44:30 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestResources_GetShortestPath","4","TestResources_GetShortestPath","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","5","removes key from state","useObjectState","Tue Jan 27 00:44:50 UTC 2026","passed","Tue Jan 27 00:44:50 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Jan 27 00:46:40 UTC 2026","unknown","Tue Jan 27 00:46:40 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Tue Jan 27 00:40:22 UTC 2026","passed","Tue Jan 27 00:40:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","415","should render saml info provider","SSOProviderTable","Tue Jan 27 00:43:54 UTC 2026","passed","Tue Jan 27 00:43:54 UTC 2026","","","",""
"","113","should have a disabled continue button","TagToZoneLabelDialog","Tue Jan 27 00:43:21 UTC 2026","passed","Tue Jan 27 00:43:21 UTC 2026","","","",""
"","374","renders analyze now section","AnalyzeNowConfiguration","Tue Jan 27 00:42:24 UTC 2026","passed","Tue Jan 27 00:42:24 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 00:43:28 UTC 2026","passed","Tue Jan 27 00:43:28 UTC 2026","","Error states","",""
"","51","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Jan 27 00:44:57 UTC 2026","passed","Tue Jan 27 00:44:57 UTC 2026","","","",""
"","39","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Tue Jan 27 00:41:58 UTC 2026","passed","Tue Jan 27 00:41:58 UTC 2026","","","",""
"","159","renders the form for creating a new label","Tag Form","Tue Jan 27 00:41:10 UTC 2026","passed","Tue Jan 27 00:41:10 UTC 2026","","","",""
"","157","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Jan 27 00:43:50 UTC 2026","passed","Tue Jan 27 00:43:50 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Jan 27 00:42:46 UTC 2026","passed","Tue Jan 27 00:42:46 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Tue Jan 27 00:40:21 UTC 2026","passed","Tue Jan 27 00:40:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","17","dedupes edges before adding them to the graph","Explore utils","Tue Jan 27 00:46:06 UTC 2026","passed","Tue Jan 27 00:46:06 UTC 2026","","initGraph","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Tue Jan 27 00:45:13 UTC 2026","passed","Tue Jan 27 00:45:13 UTC 2026","","","",""
"","9","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Tue Jan 27 00:46:23 UTC 2026","passed","Tue Jan 27 00:46:23 UTC 2026","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Tue Jan 27 00:42:20 UTC 2026","passed","Tue Jan 27 00:42:20 UTC 2026","","","",""
