"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 30 19:52:22 UTC 2026","passed","Fri Jan 30 19:52:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Jan 30 19:51:57 UTC 2026","passed","Fri Jan 30 19:51:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Fri Jan 30 19:57:31 UTC 2026","passed","Fri Jan 30 19:57:31 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","235","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 30 19:54:46 UTC 2026","passed","Fri Jan 30 19:54:46 UTC 2026","","","",""
"","821","should call onSave when save button is clicked","SaveQueryDialog","Fri Jan 30 19:53:12 UTC 2026","passed","Fri Jan 30 19:53:12 UTC 2026","","","",""
"","230","should render","Rule Object Select","Fri Jan 30 19:56:14 UTC 2026","passed","Fri Jan 30 19:56:14 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Fri Jan 30 19:52:10 UTC 2026","passed","Fri Jan 30 19:52:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","465","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 30 19:54:55 UTC 2026","passed","Fri Jan 30 19:54:56 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","11","TestManagementResource_SAMLCallbackRedirect","","Fri Jan 30 19:52:40 UTC 2026","passed","Fri Jan 30 19:52:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Fri Jan 30 19:52:06 UTC 2026","passed","Fri Jan 30 19:52:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","48","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Jan 30 19:55:42 UTC 2026","passed","Fri Jan 30 19:55:43 UTC 2026","","","",""
"","412","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 30 19:54:45 UTC 2026","passed","Fri Jan 30 19:54:45 UTC 2026","","","",""
"","202","renders the form for editing an existing label","Tag Form","Fri Jan 30 19:53:10 UTC 2026","passed","Fri Jan 30 19:53:11 UTC 2026","","","",""
"","145","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Jan 30 19:56:14 UTC 2026","passed","Fri Jan 30 19:56:14 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","504","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Fri Jan 30 19:55:31 UTC 2026","passed","Fri Jan 30 19:55:32 UTC 2026","","","",""
"","371","displays an autofocused text input","SearchCurrentNodes","Fri Jan 30 19:55:34 UTC 2026","passed","Fri Jan 30 19:55:35 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 30 19:52:03 UTC 2026","passed","Fri Jan 30 19:52:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","104","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 30 19:56:36 UTC 2026","passed","Fri Jan 30 19:56:36 UTC 2026","","useAvailableEnvironments","",""
"","124","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 30 19:58:32 UTC 2026","passed","Fri Jan 30 19:58:32 UTC 2026","","","",""
"","136","does not trigger search for fewer than 3 characters","SearchBar","Fri Jan 30 19:57:22 UTC 2026","passed","Fri Jan 30 19:57:22 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 30 19:52:03 UTC 2026","passed","Fri Jan 30 19:52:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","121","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 30 19:54:32 UTC 2026","passed","Fri Jan 30 19:54:32 UTC 2026","","","",""
"","294","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Fri Jan 30 19:53:51 UTC 2026","passed","Fri Jan 30 19:53:52 UTC 2026","","Searching current results","",""
"Test cases for TestManagementResource_OIDCLoginHandler","11","TestManagementResource_OIDCLoginHandler","","Fri Jan 30 19:52:40 UTC 2026","passed","Fri Jan 30 19:52:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 30 19:52:03 UTC 2026","passed","Fri Jan 30 19:52:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestManagementResource_GetSAMLProvider","6","TestManagementResource_GetSAMLProvider","","Fri Jan 30 19:52:40 UTC 2026","passed","Fri Jan 30 19:52:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestMap","0","TestMap","","Fri Jan 30 19:52:12 UTC 2026","passed","Fri Jan 30 19:52:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","829","renders the node in the entity panel when member is clicked","GroupManagement","Fri Jan 30 19:58:23 UTC 2026","passed","Fri Jan 30 19:58:24 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Fri Jan 30 19:52:03 UTC 2026","passed","Fri Jan 30 19:52:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","161","should fire Cancel once with false","ConfirmationDialog","Fri Jan 30 19:57:21 UTC 2026","passed","Fri Jan 30 19:57:21 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 30 19:57:31 UTC 2026","passed","Fri Jan 30 19:57:31 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Jan 30 19:51:58 UTC 2026","passed","Fri Jan 30 19:51:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Fri Jan 30 19:52:01 UTC 2026","passed","Fri Jan 30 19:52:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 19:55:31 UTC 2026","passed","Fri Jan 30 19:55:31 UTC 2026","","Error states","",""
"","80","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Fri Jan 30 19:53:50 UTC 2026","passed","Fri Jan 30 19:53:50 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 30 19:52:27 UTC 2026","passed","Fri Jan 30 19:52:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestCache_Get","2","TestCache_Get","","Fri Jan 30 19:52:08 UTC 2026","passed","Fri Jan 30 19:52:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","547","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Fri Jan 30 19:55:02 UTC 2026","passed","Fri Jan 30 19:55:03 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 30 19:57:12 UTC 2026","passed","Fri Jan 30 19:57:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 30 19:52:06 UTC 2026","passed","Fri Jan 30 19:52:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2512","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Fri Jan 30 19:52:36 UTC 2026","passed","Fri Jan 30 19:52:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Fri Jan 30 19:51:57 UTC 2026","passed","Fri Jan 30 19:51:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","419","clears the applied filter","FileIngestFilterDialog","Fri Jan 30 19:53:54 UTC 2026","passed","Fri Jan 30 19:53:55 UTC 2026","","User Select","",""
"","2","returns true if value is undefined","searchParams","Fri Jan 30 19:56:00 UTC 2026","passed","Fri Jan 30 19:56:00 UTC 2026","","isEmptyParam","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Fri Jan 30 19:51:58 UTC 2026","passed","Fri Jan 30 19:51:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Jan 30 19:51:58 UTC 2026","passed","Fri Jan 30 19:51:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","516","clears the applied filter","FileIngestFilterDialog","Fri Jan 30 19:53:52 UTC 2026","passed","Fri Jan 30 19:53:52 UTC 2026","","Status Select","",""
"","559","triggers a file download when a download button is clicked","DownloadCollectors","Fri Jan 30 19:58:03 UTC 2026","passed","Fri Jan 30 19:58:04 UTC 2026","","","",""
"","7","renders without label when label is empty string","StatusIndicator","Fri Jan 30 19:57:25 UTC 2026","passed","Fri Jan 30 19:57:25 UTC 2026","","","",""
"","234","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 30 19:56:00 UTC 2026","passed","Fri Jan 30 19:56:00 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 19:56:50 UTC 2026","passed","Fri Jan 30 19:56:50 UTC 2026","","","",""
"","13","should render when search string is in the middle of the text","HighlightedText","Fri Jan 30 19:56:49 UTC 2026","passed","Fri Jan 30 19:56:49 UTC 2026","","","",""
"","100","should display the logged in user's email address","UserProfile","Fri Jan 30 19:55:10 UTC 2026","passed","Fri Jan 30 19:55:10 UTC 2026","","","",""
"","191","Close button click causes the callback function to be called","ExploreTable","Fri Jan 30 19:53:08 UTC 2026","passed","Fri Jan 30 19:53:08 UTC 2026","","","",""
"","219","calls onClose when user clicks cancel","PasswordDialog","Fri Jan 30 19:53:29 UTC 2026","passed","Fri Jan 30 19:53:30 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 30 19:54:22 UTC 2026","passed","Fri Jan 30 19:54:22 UTC 2026","","","",""
"","107","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Jan 30 19:57:40 UTC 2026","passed","Fri Jan 30 19:57:40 UTC 2026","","","",""
"","52","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 30 19:54:25 UTC 2026","passed","Fri Jan 30 19:54:25 UTC 2026","","","",""
"","1513","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 30 19:58:06 UTC 2026","passed","Fri Jan 30 19:58:08 UTC 2026","","","",""
"","45","renders a button","CreateMenu","Fri Jan 30 19:54:15 UTC 2026","passed","Fri Jan 30 19:54:15 UTC 2026","","oidc_support feature flag disabled","",""
"","243","onCancel is called when cancel is clicked","Enable2FADialog","Fri Jan 30 19:55:20 UTC 2026","passed","Fri Jan 30 19:55:20 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","467","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 30 19:55:35 UTC 2026","passed","Fri Jan 30 19:55:36 UTC 2026","","","",""
"","44","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Jan 30 19:54:15 UTC 2026","passed","Fri Jan 30 19:54:15 UTC 2026","","oidc_support feature flag disabled","",""
"","83","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Fri Jan 30 19:54:19 UTC 2026","passed","Fri Jan 30 19:54:19 UTC 2026","","Node count for nested table that counts all sections","",""
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 30 19:58:14 UTC 2026","passed","Fri Jan 30 19:58:14 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2965","TestDisenrollMFA_Admin_Success","","Fri Jan 30 19:52:32 UTC 2026","passed","Fri Jan 30 19:52:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Fri Jan 30 19:52:03 UTC 2026","passed","Fri Jan 30 19:52:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","508","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Fri Jan 30 19:54:55 UTC 2026","passed","Fri Jan 30 19:54:55 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 30 19:58:42 UTC 2026","passed","Fri Jan 30 19:58:42 UTC 2026","","","",""
"","11","should be aligned to right of screen","GenericErrorBoundaryFallback","Fri Jan 30 19:57:37 UTC 2026","passed","Fri Jan 30 19:57:37 UTC 2026","","","",""
"","81","should display ""Password"" input","Enable2FADialog","Fri Jan 30 19:56:10 UTC 2026","passed","Fri Jan 30 19:56:10 UTC 2026","","","",""
"","51","indicates that filters are inactive","AssetGroupEdit","Fri Jan 30 19:54:08 UTC 2026","passed","Fri Jan 30 19:54:08 UTC 2026","","","",""
"","211","clears value if input is empty","ManagedDatePicker - input","Fri Jan 30 19:55:16 UTC 2026","passed","Fri Jan 30 19:55:16 UTC 2026","","","",""
"","112","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Fri Jan 30 19:56:36 UTC 2026","passed","Fri Jan 30 19:56:36 UTC 2026","","","",""
"","471","renders a list of asset group members","GroupManagement","Fri Jan 30 19:58:22 UTC 2026","passed","Fri Jan 30 19:58:23 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Fri Jan 30 19:52:06 UTC 2026","passed","Fri Jan 30 19:52:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 30 19:52:38 UTC 2026","passed","Fri Jan 30 19:52:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","266","toggles parent from all to none","SourceKindsCheckboxes","Fri Jan 30 19:54:46 UTC 2026","passed","Fri Jan 30 19:54:46 UTC 2026","","","",""
"","413","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Jan 30 19:53:43 UTC 2026","passed","Fri Jan 30 19:53:43 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 30 19:58:26 UTC 2026","passed","Fri Jan 30 19:58:26 UTC 2026","","","",""
"","397","should display correctly","DeleteConfirmationDialog","Fri Jan 30 19:57:02 UTC 2026","passed","Fri Jan 30 19:57:03 UTC 2026","","","",""
"","408","should render","OneTimePasscodeForm","Fri Jan 30 19:56:45 UTC 2026","passed","Fri Jan 30 19:56:45 UTC 2026","","","",""
"","132","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 30 19:55:25 UTC 2026","passed","Fri Jan 30 19:55:26 UTC 2026","","","",""
"","373","handles a selection as expected","DropdownSelector","Fri Jan 30 19:56:20 UTC 2026","passed","Fri Jan 30 19:56:20 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","2","TestResources_SearchHandler","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 30 19:52:09 UTC 2026","passed","Fri Jan 30 19:52:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Fri Jan 30 19:52:09 UTC 2026","passed","Fri Jan 30 19:52:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","0","fails for empty password","testPassword","Fri Jan 30 19:57:32 UTC 2026","passed","Fri Jan 30 19:57:32 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","834","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 30 19:54:05 UTC 2026","passed","Fri Jan 30 19:54:06 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Jan 30 19:52:06 UTC 2026","passed","Fri Jan 30 19:52:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","1572","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Fri Jan 30 19:55:25 UTC 2026","passed","Fri Jan 30 19:55:27 UTC 2026","","","",""
"","802","renders a button and a menu","CreateMenu","Fri Jan 30 19:54:13 UTC 2026","passed","Fri Jan 30 19:54:14 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestUnmarshalBool","1","TestUnmarshalBool","","Fri Jan 30 19:52:03 UTC 2026","passed","Fri Jan 30 19:52:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","2179","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 30 19:54:39 UTC 2026","passed","Fri Jan 30 19:54:42 UTC 2026","","","",""
"","156","should fire Confirm once with true","ConfirmationDialog","Fri Jan 30 19:57:21 UTC 2026","passed","Fri Jan 30 19:57:22 UTC 2026","","","",""
"","802","disables the confirm button until user types required text","Tag Form","Fri Jan 30 19:53:13 UTC 2026","passed","Fri Jan 30 19:53:14 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","2","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","197","renders with a title","BloodHoundConfiguration","Fri Jan 30 19:58:47 UTC 2026","passed","Fri Jan 30 19:58:47 UTC 2026","","","",""
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Fri Jan 30 19:57:08 UTC 2026","passed","Fri Jan 30 19:57:08 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 30 19:51:59 UTC 2026","passed","Fri Jan 30 19:51:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
