"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns null if paramValue is ''","useEnvironmentParams","Tue Jan 13 21:45:35 UTC 2026","passed","Tue Jan 13 21:45:35 UTC 2026","","parseEnvironmentAggregation","",""
"","165","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Jan 13 21:41:49 UTC 2026","passed","Tue Jan 13 21:41:49 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestManagementResource_ServeSigningCertificate","6","TestManagementResource_ServeSigningCertificate","","Tue Jan 13 21:41:17 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:40:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","155","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Jan 13 21:41:26 UTC 2026","passed","Tue Jan 13 21:41:27 UTC 2026","","","",""
"","97","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Jan 13 21:42:44 UTC 2026","passed","Tue Jan 13 21:42:44 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","12","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Jan 13 21:44:39 UTC 2026","passed","Tue Jan 13 21:44:39 UTC 2026","","SortableHeader","",""
"","2","reports when API error response has errors array","handleError","Tue Jan 13 21:44:10 UTC 2026","passed","Tue Jan 13 21:44:10 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","6","TestSetValuesFromEnv","","Tue Jan 13 21:40:43 UTC 2026","passed","Tue Jan 13 21:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","12","TestManagementResource_UpdateSAMLProviderRequest","","Tue Jan 13 21:41:17 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Jan 13 21:40:51 UTC 2026","passed","Tue Jan 13 21:40:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 21:43:37 UTC 2026","passed","Tue Jan 13 21:43:37 UTC 2026","","Loading states","",""
"","285","navigates to rule details when clicking a rule row","RulesAccordion","Tue Jan 13 21:44:03 UTC 2026","passed","Tue Jan 13 21:44:03 UTC 2026","","","",""
"","502","handles creating a new rule","Rule Form","Tue Jan 13 21:41:46 UTC 2026","passed","Tue Jan 13 21:41:46 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","1528","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Tue Jan 13 21:43:30 UTC 2026","passed","Tue Jan 13 21:43:32 UTC 2026","","","",""
"","323","renders total rules and accordion sections","RulesAccordion","Tue Jan 13 21:44:02 UTC 2026","passed","Tue Jan 13 21:44:03 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Tue Jan 13 21:42:37 UTC 2026","passed","Tue Jan 13 21:42:37 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","41","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 13 21:42:37 UTC 2026","passed","Tue Jan 13 21:42:37 UTC 2026","","","",""
"","491","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Jan 13 21:41:49 UTC 2026","passed","Tue Jan 13 21:41:50 UTC 2026","","","",""
"","262","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Jan 13 21:43:35 UTC 2026","passed","Tue Jan 13 21:43:35 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","172","fires editQuery in context provider","ListItemActionMenu","Tue Jan 13 21:44:08 UTC 2026","passed","Tue Jan 13 21:44:08 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","18","renders custom icon overlap correctly","NodeIcon","Tue Jan 13 21:44:58 UTC 2026","passed","Tue Jan 13 21:44:58 UTC 2026","","","",""
"","129","renders a confirm dialg","ConfirmDeleteQueryDialog","Tue Jan 13 21:45:30 UTC 2026","passed","Tue Jan 13 21:45:30 UTC 2026","","","",""
"","260","displays loading state","SourceKindsCheckboxes","Tue Jan 13 21:42:57 UTC 2026","passed","Tue Jan 13 21:42:57 UTC 2026","","","",""
"","37","does not set input text if no value is given","ManagedDatePicker - value","Tue Jan 13 21:43:25 UTC 2026","passed","Tue Jan 13 21:43:25 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Tue Jan 13 21:44:42 UTC 2026","passed","Tue Jan 13 21:44:42 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Tue Jan 13 21:40:35 UTC 2026","passed","Tue Jan 13 21:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Jan 13 21:40:56 UTC 2026","passed","Tue Jan 13 21:40:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Tue Jan 13 21:40:47 UTC 2026","passed","Tue Jan 13 21:40:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","2285","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Jan 13 21:43:20 UTC 2026","passed","Tue Jan 13 21:43:22 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_ListPublishedToCAs","6","TestResources_ListPublishedToCAs","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","2","returns paramValue if it is one of the expected values","useExploreParams","Tue Jan 13 21:45:42 UTC 2026","passed","Tue Jan 13 21:45:42 UTC 2026","","parseSearchType","",""
"","0","shows some collection methods for the given job","toCollected","Tue Jan 13 21:45:14 UTC 2026","passed","Tue Jan 13 21:45:14 UTC 2026","","","",""
"","1330","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Tue Jan 13 21:46:09 UTC 2026","passed","Tue Jan 13 21:46:10 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Tue Jan 13 21:40:55 UTC 2026","passed","Tue Jan 13 21:40:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestDisenrollMFA_Success","728","TestDisenrollMFA_Success","","Tue Jan 13 21:41:09 UTC 2026","passed","Tue Jan 13 21:41:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 13 21:43:44 UTC 2026","passed","Tue Jan 13 21:43:44 UTC 2026","","","",""
"","202","Expand button causes table to expand to full height","ExploreTable","Tue Jan 13 21:41:24 UTC 2026","passed","Tue Jan 13 21:41:24 UTC 2026","","","",""
"","65","applies the given filters","useFinishedJobs","Tue Jan 13 21:43:03 UTC 2026","passed","Tue Jan 13 21:43:03 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Tue Jan 13 21:40:43 UTC 2026","passed","Tue Jan 13 21:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Jan 13 21:40:33 UTC 2026","passed","Tue Jan 13 21:40:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 13 21:43:00 UTC 2026","passed","Tue Jan 13 21:43:00 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","329","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Jan 13 21:43:53 UTC 2026","passed","Tue Jan 13 21:43:53 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","382","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jan 13 21:42:13 UTC 2026","passed","Tue Jan 13 21:42:13 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Tue Jan 13 21:41:17 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Jan 13 21:46:42 UTC 2026","passed","Tue Jan 13 21:46:42 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","664","should sort by type","SSOProviderTable","Tue Jan 13 21:44:11 UTC 2026","passed","Tue Jan 13 21:44:11 UTC 2026","","","",""
"","72","renders the title passed via title prop","ColumnHeaders","Tue Jan 13 21:44:39 UTC 2026","passed","Tue Jan 13 21:44:39 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","208","closes","ListItemActionMenu","Tue Jan 13 21:44:08 UTC 2026","passed","Tue Jan 13 21:44:08 UTC 2026","","","",""
"","597","renders the Platforms dropdown and handles click event","QuerySearchFilter","Tue Jan 13 21:43:42 UTC 2026","passed","Tue Jan 13 21:43:43 UTC 2026","","","",""
"","572","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Jan 13 21:41:30 UTC 2026","passed","Tue Jan 13 21:41:30 UTC 2026","","","",""
"","142","a name value is required to submit the form","Tag Form","Tue Jan 13 21:41:27 UTC 2026","passed","Tue Jan 13 21:41:27 UTC 2026","","","",""
"","224","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Jan 13 21:46:34 UTC 2026","passed","Tue Jan 13 21:46:34 UTC 2026","","","",""
"","823","should render many sections with many navigation items","SubNav","Tue Jan 13 21:44:29 UTC 2026","passed","Tue Jan 13 21:44:30 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Tue Jan 13 21:45:36 UTC 2026","passed","Tue Jan 13 21:45:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Jan 13 21:42:37 UTC 2026","passed","Tue Jan 13 21:42:37 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestResources_ImportSavedQuery","21","TestResources_ImportSavedQuery","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestParseIntQueryParameter","47","TestParseIntQueryParameter","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","25","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Jan 13 21:44:58 UTC 2026","passed","Tue Jan 13 21:44:58 UTC 2026","","","",""
"","17","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Jan 13 21:43:33 UTC 2026","passed","Tue Jan 13 21:43:33 UTC 2026","","","",""
"","153","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Tue Jan 13 21:41:45 UTC 2026","passed","Tue Jan 13 21:41:45 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Tue Jan 13 21:40:55 UTC 2026","passed","Tue Jan 13 21:40:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","3","returns null if paramValue is +0","useEnvironmentParams","Tue Jan 13 21:45:35 UTC 2026","passed","Tue Jan 13 21:45:35 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestBHCEStaticHandler","35","TestBHCEStaticHandler","","Tue Jan 13 21:40:35 UTC 2026","passed","Tue Jan 13 21:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","62","passes checks if the user has multiple required permissions","usePermissions","Tue Jan 13 21:42:30 UTC 2026","passed","Tue Jan 13 21:42:30 UTC 2026","","","",""
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Jan 13 21:44:42 UTC 2026","passed","Tue Jan 13 21:44:42 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","85","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Jan 13 21:43:44 UTC 2026","passed","Tue Jan 13 21:43:44 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:40:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","34","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Jan 13 21:42:13 UTC 2026","passed","Tue Jan 13 21:42:13 UTC 2026","","","",""
"","170","removes a node from an asset group tag","AssetGroupMenuItem","Tue Jan 13 21:42:26 UTC 2026","passed","Tue Jan 13 21:42:27 UTC 2026","","","",""
"","528","navigates to object details when clicking an object row","ObjectsAccordion","Tue Jan 13 21:44:36 UTC 2026","passed","Tue Jan 13 21:44:37 UTC 2026","","","",""
"","238","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Jan 13 21:42:40 UTC 2026","passed","Tue Jan 13 21:42:41 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","11","Test_ParseAndValidatePayload","","Tue Jan 13 21:40:52 UTC 2026","passed","Tue Jan 13 21:40:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","53","does not render count for a selected zone if prop is not set","DynamicDetails","Tue Jan 13 21:42:38 UTC 2026","passed","Tue Jan 13 21:42:38 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","5","shows the collection methods for the given job","toCollected","Tue Jan 13 21:45:14 UTC 2026","passed","Tue Jan 13 21:45:14 UTC 2026","","","",""
"","81","updates value when an invalid date typed","ManagedDatePicker - value","Tue Jan 13 21:43:25 UTC 2026","passed","Tue Jan 13 21:43:25 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Tue Jan 13 21:40:52 UTC 2026","passed","Tue Jan 13 21:40:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","304","should display a ""Change Password"" modal","UserProfile","Tue Jan 13 21:43:18 UTC 2026","passed","Tue Jan 13 21:43:18 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Tue Jan 13 21:45:35 UTC 2026","passed","Tue Jan 13 21:45:35 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
