"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNewManifest","0","TestNewManifest","","Wed Jan 28 21:00:29 UTC 2026","passed","Wed Jan 28 21:00:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Jan 28 21:07:00 UTC 2026","passed","Wed Jan 28 21:07:00 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Jan 28 21:00:36 UTC 2026","passed","Wed Jan 28 21:00:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 21:04:04 UTC 2026","passed","Wed Jan 28 21:04:04 UTC 2026","","Loading states","",""
"","27","should display an error message if data does not return from the API","Context Selector Error","Wed Jan 28 21:02:13 UTC 2026","passed","Wed Jan 28 21:02:13 UTC 2026","","","",""
"","287","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Jan 28 21:02:27 UTC 2026","passed","Wed Jan 28 21:02:27 UTC 2026","","Toggling labels","",""
"","1244","renders a table if the query has NO node edges","GraphView","Wed Jan 28 21:06:48 UTC 2026","passed","Wed Jan 28 21:06:49 UTC 2026","","","",""
"","9","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 28 21:05:20 UTC 2026","passed","Wed Jan 28 21:05:20 UTC 2026","","","",""
"","79","List Display Roles Hook is Loading","useListDisplayRoles","Wed Jan 28 21:02:31 UTC 2026","passed","Wed Jan 28 21:02:31 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","106","passes check if the user has a required permission","usePermissions","Wed Jan 28 21:02:55 UTC 2026","passed","Wed Jan 28 21:02:55 UTC 2026","","","",""
"","6","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 28 21:03:27 UTC 2026","passed","Wed Jan 28 21:03:27 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","366","renders","EarlyAccessFeaturesWarningDialog","Wed Jan 28 21:07:09 UTC 2026","passed","Wed Jan 28 21:07:09 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 28 21:07:05 UTC 2026","passed","Wed Jan 28 21:07:05 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Jan 28 21:04:56 UTC 2026","passed","Wed Jan 28 21:04:56 UTC 2026","","","",""
"","139","should fire Cancel once with false","DeleteConfirmationDialog","Wed Jan 28 21:05:31 UTC 2026","passed","Wed Jan 28 21:05:31 UTC 2026","","","",""
"","383","filters by the selected date range","FileIngestFilterDialog","Wed Jan 28 21:02:30 UTC 2026","passed","Wed Jan 28 21:02:30 UTC 2026","","Date Range Inputs","",""
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Jan 28 21:05:48 UTC 2026","passed","Wed Jan 28 21:05:48 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Wed Jan 28 21:00:48 UTC 2026","passed","Wed Jan 28 21:00:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","645","renders the Platforms dropdown and handles click event","QuerySearchFilter","Wed Jan 28 21:04:09 UTC 2026","passed","Wed Jan 28 21:04:09 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","64","TestResources_GetEdgeACLInheritancePath","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","146","calls clickHandler when a line item is clicked","PrebuiltSearchList","Wed Jan 28 21:04:26 UTC 2026","passed","Wed Jan 28 21:04:27 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 28 21:00:54 UTC 2026","passed","Wed Jan 28 21:00:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","62","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 28 21:06:31 UTC 2026","passed","Wed Jan 28 21:06:31 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Wed Jan 28 21:00:21 UTC 2026","passed","Wed Jan 28 21:00:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","60","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Wed Jan 28 21:04:40 UTC 2026","passed","Wed Jan 28 21:04:40 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","8","updates key in state","useObjectState","Wed Jan 28 21:05:18 UTC 2026","passed","Wed Jan 28 21:05:18 UTC 2026","","","",""
"","78","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed Jan 28 21:02:36 UTC 2026","passed","Wed Jan 28 21:02:36 UTC 2026","","","",""
"","274","should handle close event","TagToZoneLabelDialog","Wed Jan 28 21:03:57 UTC 2026","passed","Wed Jan 28 21:03:58 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","392","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Jan 28 21:06:47 UTC 2026","passed","Wed Jan 28 21:06:47 UTC 2026","","","",""
"","428","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Wed Jan 28 21:03:30 UTC 2026","passed","Wed Jan 28 21:03:30 UTC 2026","","","",""
"","906","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 28 21:06:27 UTC 2026","passed","Wed Jan 28 21:06:28 UTC 2026","","adding to an asset group","",""
"","0","returns false if value is 'array'","searchParams","Wed Jan 28 21:04:29 UTC 2026","passed","Wed Jan 28 21:04:29 UTC 2026","","isEmptyParam","",""
"","111","renders enabled prop when flag is enabled","FeatureFlag","Wed Jan 28 21:04:53 UTC 2026","passed","Wed Jan 28 21:04:53 UTC 2026","","","",""
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Wed Jan 28 21:04:45 UTC 2026","passed","Wed Jan 28 21:04:45 UTC 2026","","","",""
"","23","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Wed Jan 28 21:04:55 UTC 2026","passed","Wed Jan 28 21:04:55 UTC 2026","","","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Wed Jan 28 21:04:35 UTC 2026","passed","Wed Jan 28 21:04:35 UTC 2026","","","",""
"","2394","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 28 21:03:45 UTC 2026","passed","Wed Jan 28 21:03:47 UTC 2026","","","",""
"","59","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Wed Jan 28 21:02:36 UTC 2026","passed","Wed Jan 28 21:02:36 UTC 2026","","","",""
"","381","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Jan 28 21:02:59 UTC 2026","passed","Wed Jan 28 21:02:59 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for Test_PrimaryNodeKind","5","Test_PrimaryNodeKind","","Wed Jan 28 21:00:36 UTC 2026","passed","Wed Jan 28 21:00:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","74","should render a Field when the provided value is false","Field","Wed Jan 28 21:05:31 UTC 2026","passed","Wed Jan 28 21:05:31 UTC 2026","","","",""
"","4","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Jan 28 21:04:29 UTC 2026","passed","Wed Jan 28 21:04:29 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestGraphQuery_RawCypherQuery","21","TestGraphQuery_RawCypherQuery","","Wed Jan 28 21:00:31 UTC 2026","passed","Wed Jan 28 21:00:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Jan 28 21:05:35 UTC 2026","passed","Wed Jan 28 21:05:35 UTC 2026","","","",""
"","74","button is disabled when note is falsy","NoteCell component","Wed Jan 28 21:04:40 UTC 2026","passed","Wed Jan 28 21:04:40 UTC 2026","","","",""
"","116","returns a nodes array","useEdgeInfoItems","Wed Jan 28 21:04:17 UTC 2026","passed","Wed Jan 28 21:04:17 UTC 2026","","","",""
"","715","should allow user to configure 2fa","Enable2FADialog","Wed Jan 28 21:03:53 UTC 2026","passed","Wed Jan 28 21:03:53 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","65","TestResources_GetEdgeComposition","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Wed Jan 28 21:00:54 UTC 2026","passed","Wed Jan 28 21:00:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","693","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 28 21:02:21 UTC 2026","passed","Wed Jan 28 21:02:21 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","757","calls onSave when valid form inputs are provided","PasswordDialog","Wed Jan 28 21:02:12 UTC 2026","passed","Wed Jan 28 21:02:13 UTC 2026","","","",""
"","1297","should display all available SSO providers","CreateUserDialog","Wed Jan 28 21:02:20 UTC 2026","passed","Wed Jan 28 21:02:21 UTC 2026","","","",""
"","76","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Jan 28 21:03:40 UTC 2026","passed","Wed Jan 28 21:03:40 UTC 2026","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Wed Jan 28 21:00:33 UTC 2026","passed","Wed Jan 28 21:00:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Wed Jan 28 21:00:39 UTC 2026","passed","Wed Jan 28 21:00:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Wed Jan 28 21:01:05 UTC 2026","passed","Wed Jan 28 21:01:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","0","fails for empty password","testPassword","Wed Jan 28 21:06:00 UTC 2026","passed","Wed Jan 28 21:06:00 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Wed Jan 28 21:06:59 UTC 2026","passed","Wed Jan 28 21:06:59 UTC 2026","","","",""
"","1009","should render navigation links to all Administration sub-pages","Administration","Wed Jan 28 21:06:56 UTC 2026","passed","Wed Jan 28 21:06:57 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Wed Jan 28 21:06:51 UTC 2026","passed","Wed Jan 28 21:06:51 UTC 2026","","","",""
"","120","buttons are disabled while loading","PasswordResetForm","Wed Jan 28 21:03:38 UTC 2026","passed","Wed Jan 28 21:03:38 UTC 2026","","","",""
"","9","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 28 21:04:56 UTC 2026","passed","Wed Jan 28 21:04:56 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Wed Jan 28 21:00:34 UTC 2026","passed","Wed Jan 28 21:00:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","252","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Jan 28 21:04:44 UTC 2026","passed","Wed Jan 28 21:04:44 UTC 2026","","","",""
"","61","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 28 21:04:11 UTC 2026","passed","Wed Jan 28 21:04:11 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","375","TestValidateRequestSignature","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","9","does not return when zone limit is not reached","useTagLimits","Wed Jan 28 21:02:15 UTC 2026","passed","Wed Jan 28 21:02:15 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Wed Jan 28 21:00:34 UTC 2026","passed","Wed Jan 28 21:00:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","391","renders the Import Query Dialog","ImportQueryDialog","Wed Jan 28 21:05:51 UTC 2026","passed","Wed Jan 28 21:05:52 UTC 2026","","","",""
"","166","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 28 21:02:47 UTC 2026","passed","Wed Jan 28 21:02:47 UTC 2026","","","",""
"","1762","renders correct search elements after keypresses","GraphView","Wed Jan 28 21:06:49 UTC 2026","passed","Wed Jan 28 21:06:51 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","1680","""Columns"" button allows user to edit column settings","ExploreTable","Wed Jan 28 21:01:44 UTC 2026","passed","Wed Jan 28 21:01:45 UTC 2026","","","",""
"","983","open and closes dialog","DatabaseManagement","Wed Jan 28 21:06:38 UTC 2026","passed","Wed Jan 28 21:06:39 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 28 21:03:23 UTC 2026","passed","Wed Jan 28 21:03:23 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","7","adds new key to state","useObjectState","Wed Jan 28 21:05:18 UTC 2026","passed","Wed Jan 28 21:05:18 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestManagementResource_UpdateUser_DBError","835","TestManagementResource_UpdateUser_DBError","","Wed Jan 28 21:00:47 UTC 2026","passed","Wed Jan 28 21:00:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Wed Jan 28 21:04:04 UTC 2026","passed","Wed Jan 28 21:04:04 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
