"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","18","dedupes edges before adding them to the graph","Explore utils","Mon Feb 02 19:14:19 UTC 2026","passed","Mon Feb 02 19:14:19 UTC 2026","","initGraph","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","2042","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Mon Feb 02 19:09:21 UTC 2026","passed","Mon Feb 02 19:09:23 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","54","should render oidc info provider","SSOProviderTable","Mon Feb 02 19:12:08 UTC 2026","passed","Mon Feb 02 19:12:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Mon Feb 02 19:08:28 UTC 2026","passed","Mon Feb 02 19:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestFilter","0","TestFilter","","Mon Feb 02 19:08:20 UTC 2026","passed","Mon Feb 02 19:08:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","174","has the correct value for the links in the breadcrumbs","Create Update pages","Mon Feb 02 19:12:50 UTC 2026","passed","Mon Feb 02 19:12:50 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Mon Feb 02 19:11:33 UTC 2026","passed","Mon Feb 02 19:11:33 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Mon Feb 02 19:13:17 UTC 2026","passed","Mon Feb 02 19:13:17 UTC 2026","","","",""
"","199","toggles parent from some to all","SourceKindsCheckboxes","Mon Feb 02 19:10:54 UTC 2026","passed","Mon Feb 02 19:10:54 UTC 2026","","","",""
"","300","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Feb 02 19:13:15 UTC 2026","passed","Mon Feb 02 19:13:16 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","6313","checking a single edge type updates its parent and grandparent","Pathfinding","Mon Feb 02 19:11:07 UTC 2026","passed","Mon Feb 02 19:11:13 UTC 2026","","","",""
"","68","displays a status indicator","StatusIndicator","Mon Feb 02 19:13:29 UTC 2026","passed","Mon Feb 02 19:13:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","751","TestManagementResource_UpdateUser_Success","","Mon Feb 02 19:08:25 UTC 2026","passed","Mon Feb 02 19:08:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestGraphQuery_PrepareCypherQuery","32","TestGraphQuery_PrepareCypherQuery","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Mon Feb 02 19:12:06 UTC 2026","passed","Mon Feb 02 19:12:06 UTC 2026","","setSingleParamFactory","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Mon Feb 02 19:13:17 UTC 2026","passed","Mon Feb 02 19:13:17 UTC 2026","","","",""
"","166","displays a table of completed ingest logs","FileIngest","Mon Feb 02 19:12:46 UTC 2026","passed","Mon Feb 02 19:12:46 UTC 2026","","","",""
"","11","should render when search string at the end of the text","HighlightedText","Mon Feb 02 19:12:54 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"","350","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Mon Feb 02 19:09:50 UTC 2026","passed","Mon Feb 02 19:09:50 UTC 2026","","","",""
"","254","calls the onReset prop when the crop button is clicked","GraphControls","Mon Feb 02 19:09:56 UTC 2026","passed","Mon Feb 02 19:09:56 UTC 2026","","Resetting graph","",""
"","22","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Mon Feb 02 19:11:49 UTC 2026","passed","Mon Feb 02 19:11:49 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Mon Feb 02 19:13:37 UTC 2026","passed","Mon Feb 02 19:13:37 UTC 2026","","","",""
"","129","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Mon Feb 02 19:09:18 UTC 2026","passed","Mon Feb 02 19:09:18 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestFoldr","1","TestFoldr","","Mon Feb 02 19:08:20 UTC 2026","passed","Mon Feb 02 19:08:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","274","handles creating a new zone","Tag Form","Mon Feb 02 19:09:19 UTC 2026","passed","Mon Feb 02 19:09:20 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","2","prevents Sigma defaults events","preventAllDefaults","Mon Feb 02 19:14:50 UTC 2026","passed","Mon Feb 02 19:14:50 UTC 2026","","","",""
"","144","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Mon Feb 02 19:12:27 UTC 2026","passed","Mon Feb 02 19:12:27 UTC 2026","","","",""
"","61","should display an error message if data does not return from the API","Context Selector Error","Mon Feb 02 19:09:41 UTC 2026","passed","Mon Feb 02 19:09:41 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:39 UTC 2026","","Empty data states","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Mon Feb 02 19:08:05 UTC 2026","passed","Mon Feb 02 19:08:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","62","returns true when nodes are available","useGraphHasData","Mon Feb 02 19:13:05 UTC 2026","passed","Mon Feb 02 19:13:05 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","24","should display hidden label for hidden edge","EdgeInfoHeader","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Mon Feb 02 19:08:11 UTC 2026","passed","Mon Feb 02 19:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","1755","""Columns"" button allows user to edit column settings","ExploreTable","Mon Feb 02 19:09:11 UTC 2026","passed","Mon Feb 02 19:09:13 UTC 2026","","","",""
"","99","calls setSelected with correct data on click","NoteCell component","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:18 UTC 2026","","","",""
"","186","fires editQuery in context provider","ListItemActionMenu","Mon Feb 02 19:12:10 UTC 2026","passed","Mon Feb 02 19:12:10 UTC 2026","","","",""
"","1126","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Mon Feb 02 19:14:10 UTC 2026","passed","Mon Feb 02 19:14:11 UTC 2026","","","",""
"","159","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Mon Feb 02 19:10:33 UTC 2026","passed","Mon Feb 02 19:10:33 UTC 2026","","","",""
"","333","renders with applied filters","Privilege Zones History Filter Dialog","Mon Feb 02 19:11:02 UTC 2026","passed","Mon Feb 02 19:11:02 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","249","opens when keyboard shortcut is pressed","GraphControls","Mon Feb 02 19:09:59 UTC 2026","passed","Mon Feb 02 19:10:00 UTC 2026","","Searching current results","",""
"","53","Gets focus on keyboard shortcut","SearchBar","Mon Feb 02 19:13:27 UTC 2026","passed","Mon Feb 02 19:13:27 UTC 2026","","","",""
"","271","toggles parent from all to none","SourceKindsCheckboxes","Mon Feb 02 19:10:54 UTC 2026","passed","Mon Feb 02 19:10:54 UTC 2026","","","",""
"","9","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Mon Feb 02 19:12:37 UTC 2026","passed","Mon Feb 02 19:12:37 UTC 2026","","BaseColumnHeader","",""
"","162","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Mon Feb 02 19:13:09 UTC 2026","passed","Mon Feb 02 19:13:09 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Mon Feb 02 19:08:20 UTC 2026","passed","Mon Feb 02 19:08:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestParseKind","1","TestParseKind","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","951","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Feb 02 19:10:07 UTC 2026","passed","Mon Feb 02 19:10:08 UTC 2026","","","",""
"","879","clicking checkbox will remove error if present","DatabaseManagement","Mon Feb 02 19:14:16 UTC 2026","passed","Mon Feb 02 19:14:16 UTC 2026","","","",""
"","181","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Feb 02 19:10:26 UTC 2026","passed","Mon Feb 02 19:10:26 UTC 2026","","","",""
"","727","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Mon Feb 02 19:14:09 UTC 2026","passed","Mon Feb 02 19:14:10 UTC 2026","","","",""
"","130","should display a ""Reset Password"" button","UserProfile","Mon Feb 02 19:11:19 UTC 2026","passed","Mon Feb 02 19:11:19 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Mon Feb 02 19:14:19 UTC 2026","passed","Mon Feb 02 19:14:19 UTC 2026","","initGraph","",""
"","310","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Feb 02 19:11:17 UTC 2026","passed","Mon Feb 02 19:11:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","963","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Feb 02 19:14:07 UTC 2026","passed","Mon Feb 02 19:14:08 UTC 2026","","","",""
"","282","renders analyze now section","AnalyzeNowConfiguration","Mon Feb 02 19:10:34 UTC 2026","passed","Mon Feb 02 19:10:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","1040","should render navigation links to all Administration sub-pages","Administration","Mon Feb 02 19:14:36 UTC 2026","passed","Mon Feb 02 19:14:37 UTC 2026","","","",""
"Test cases for TestMatches_Success","1","TestMatches_Success","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","264","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Mon Feb 02 19:10:22 UTC 2026","passed","Mon Feb 02 19:10:22 UTC 2026","","Click on switch to enable","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestManagementResource_GetAZEntity","64","TestManagementResource_GetAZEntity","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","255","Hides selector information if additionalSections is false","EntityInfoDataTableList","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:40 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Mon Feb 02 19:14:30 UTC 2026","passed","Mon Feb 02 19:14:30 UTC 2026","","","",""
"","2054","hides the password field and removes the requirement when logged in with SSO","Users","Mon Feb 02 19:10:47 UTC 2026","passed","Mon Feb 02 19:10:49 UTC 2026","","","",""
"","285","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Mon Feb 02 19:12:21 UTC 2026","passed","Mon Feb 02 19:12:21 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestParseOptionalLimitQueryParameter","39","TestParseOptionalLimitQueryParameter","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","498","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Mon Feb 02 19:12:04 UTC 2026","passed","Mon Feb 02 19:12:04 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","8","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Mon Feb 02 19:14:39 UTC 2026","passed","Mon Feb 02 19:14:39 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Mon Feb 02 19:08:05 UTC 2026","passed","Mon Feb 02 19:08:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","164","should render action list item that handles a function","MainNav","Mon Feb 02 19:09:57 UTC 2026","passed","Mon Feb 02 19:09:57 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","12","should render when search string is in the middle of the text","HighlightedText","Mon Feb 02 19:12:54 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","1","Test_filterNodesToSearchResult","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","1531","should render","EntityInfoHeader","Mon Feb 02 19:11:58 UTC 2026","passed","Mon Feb 02 19:11:59 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","1972","requires a password to disable MFA for a user when logged in without SSO","Users","Mon Feb 02 19:10:45 UTC 2026","passed","Mon Feb 02 19:10:47 UTC 2026","","","",""
"","832","opens and closes the filter","FileIngestFilterDialog","Mon Feb 02 19:09:57 UTC 2026","passed","Mon Feb 02 19:09:58 UTC 2026","","","",""
"","176","should call ""onCancel one time""","Enable2FADialog","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","user clicks ""Cancel"" button","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Mon Feb 02 19:10:58 UTC 2026","passed","Mon Feb 02 19:10:58 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Mon Feb 02 19:08:17 UTC 2026","passed","Mon Feb 02 19:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","11","should render when search string matches text entirely","HighlightedText","Mon Feb 02 19:12:54 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"","72","should render when search string is at the beginning of the text","HighlightedText","Mon Feb 02 19:12:53 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Mon Feb 02 19:11:33 UTC 2026","passed","Mon Feb 02 19:11:33 UTC 2026","","","",""
