"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Mon Dec 22 21:34:21 UTC 2025","passed","Mon Dec 22 21:34:21 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Mon Dec 22 21:33:11 UTC 2025","passed","Mon Dec 22 21:33:11 UTC 2025","","setSingleParamFactory","",""
"","61","should display a message","CypherSearchMessage","Mon Dec 22 21:34:46 UTC 2025","passed","Mon Dec 22 21:34:46 UTC 2025","","","",""
"","299","fires delete when edit is clicked","ListItemActionMenu","Mon Dec 22 21:33:10 UTC 2025","passed","Mon Dec 22 21:33:11 UTC 2025","","","",""
"","6","should not render a Field when the provided value is """"","Field","Mon Dec 22 21:34:05 UTC 2025","passed","Mon Dec 22 21:34:05 UTC 2025","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Mon Dec 22 21:32:42 UTC 2025","passed","Mon Dec 22 21:32:42 UTC 2025","","Empty data states","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","864","opens and closes the filter","FileIngestFilterDialog","Mon Dec 22 21:31:14 UTC 2025","passed","Mon Dec 22 21:31:15 UTC 2025","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Dec 22 21:32:42 UTC 2025","passed","Mon Dec 22 21:32:42 UTC 2025","","","",""
"","55","renders highlight for the active tag","SelectedHighlight","Mon Dec 22 21:33:43 UTC 2025","passed","Mon Dec 22 21:33:43 UTC 2025","","","",""
"","245","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Mon Dec 22 21:34:25 UTC 2025","passed","Mon Dec 22 21:34:25 UTC 2025","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Mon Dec 22 21:29:53 UTC 2025","passed","Mon Dec 22 21:29:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","379","should display correctly","ConfirmationDialog","Mon Dec 22 21:34:22 UTC 2025","passed","Mon Dec 22 21:34:23 UTC 2025","","","",""
"","68","calls setSelected with correct data on click","NoteCell component","Mon Dec 22 21:33:20 UTC 2025","passed","Mon Dec 22 21:33:20 UTC 2025","","","",""
"","786","renders group and tenant dropdown selectors","GroupManagement","Mon Dec 22 21:35:18 UTC 2025","passed","Mon Dec 22 21:35:18 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","113","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Mon Dec 22 21:33:54 UTC 2025","passed","Mon Dec 22 21:33:54 UTC 2025","","","",""
"","62","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Mon Dec 22 21:33:43 UTC 2025","passed","Mon Dec 22 21:33:43 UTC 2025","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Mon Dec 22 21:29:57 UTC 2025","passed","Mon Dec 22 21:29:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestNormalizeToUTF8_LargeInput","1","TestNormalizeToUTF8_LargeInput","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","11","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Mon Dec 22 21:34:02 UTC 2025","passed","Mon Dec 22 21:34:02 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestResources_ListADDomainContainedGroups","2","TestResources_ListADDomainContainedGroups","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Mon Dec 22 21:30:03 UTC 2025","passed","Mon Dec 22 21:30:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","183","should display error message when error prop is provided","UpdateUserDialog","Mon Dec 22 21:31:08 UTC 2025","passed","Mon Dec 22 21:31:08 UTC 2025","","","",""
"Test cases for TestResources_ListFileUploadJobs","2","TestResources_ListFileUploadJobs","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestResources_GetSavedQuery","23","TestResources_GetSavedQuery","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Mon Dec 22 21:29:37 UTC 2025","passed","Mon Dec 22 21:29:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","76","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Dec 22 21:30:37 UTC 2025","passed","Mon Dec 22 21:30:37 UTC 2025","","","",""
"","915","should render a create user form","CreateUserDialog","Mon Dec 22 21:31:03 UTC 2025","passed","Mon Dec 22 21:31:04 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","369","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Dec 22 21:33:04 UTC 2025","passed","Mon Dec 22 21:33:05 UTC 2025","","","",""
"","65","collapses an open item when its header is clicked again","<DetailsAccordion />","Mon Dec 22 21:31:23 UTC 2025","passed","Mon Dec 22 21:31:23 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","1","TestAssetGroupMembers_Filter_Equals","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","156","respects openIndex (default opened panel)","<DetailsAccordion />","Mon Dec 22 21:31:23 UTC 2025","passed","Mon Dec 22 21:31:23 UTC 2025","","","",""
"","83","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Mon Dec 22 21:32:54 UTC 2025","passed","Mon Dec 22 21:32:54 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Mon Dec 22 21:32:12 UTC 2025","passed","Mon Dec 22 21:32:12 UTC 2025","","","",""
"","351","has date range input filters","FileIngestFilterDialog","Mon Dec 22 21:31:17 UTC 2025","passed","Mon Dec 22 21:31:17 UTC 2025","","Date Range Inputs","",""
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Dec 22 21:31:29 UTC 2025","passed","Mon Dec 22 21:31:29 UTC 2025","","","",""
"","61","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Mon Dec 22 21:32:47 UTC 2025","passed","Mon Dec 22 21:32:47 UTC 2025","","","",""
"","105","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Mon Dec 22 21:33:39 UTC 2025","passed","Mon Dec 22 21:33:39 UTC 2025","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","95","should should reflect the checked state for public query","SavedQueryPermissions","Mon Dec 22 21:33:02 UTC 2025","passed","Mon Dec 22 21:33:02 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","260","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Dec 22 21:34:21 UTC 2025","passed","Mon Dec 22 21:34:21 UTC 2025","","","",""
"","151","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Dec 22 21:35:37 UTC 2025","passed","Mon Dec 22 21:35:37 UTC 2025","","","",""
"","181","removes a node from an asset group tag","AssetGroupMenuItem","Mon Dec 22 21:31:37 UTC 2025","passed","Mon Dec 22 21:31:37 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","755","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Mon Dec 22 21:30:03 UTC 2025","passed","Mon Dec 22 21:30:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Mon Dec 22 21:29:46 UTC 2025","passed","Mon Dec 22 21:29:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","103","renders the total count and object counts on success","ObjectCountPanel","Mon Dec 22 21:34:12 UTC 2025","passed","Mon Dec 22 21:34:12 UTC 2025","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1516","TestManagementResource_UpdateUser_GetRolesError","","Mon Dec 22 21:29:58 UTC 2025","passed","Mon Dec 22 21:30:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","32","renders a non sortable list for Zones","List","Mon Dec 22 21:31:34 UTC 2025","passed","Mon Dec 22 21:31:34 UTC 2025","","","",""
"","65","renders the title","ProcessingIndicator","Mon Dec 22 21:34:37 UTC 2025","passed","Mon Dec 22 21:34:37 UTC 2025","","","",""
"","209","validates that the name input is under the max length","Tag Form","Mon Dec 22 21:30:37 UTC 2025","passed","Mon Dec 22 21:30:38 UTC 2025","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Mon Dec 22 21:29:57 UTC 2025","passed","Mon Dec 22 21:29:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","135","should render tag to Label content","TagToZoneLabelDialog","Mon Dec 22 21:32:46 UTC 2025","passed","Mon Dec 22 21:32:46 UTC 2025","","","",""
"","170","opens and closes the dialog with the cancel button","Tag Form","Mon Dec 22 21:30:39 UTC 2025","passed","Mon Dec 22 21:30:40 UTC 2025","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Mon Dec 22 21:34:34 UTC 2025","passed","Mon Dec 22 21:34:34 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Mon Dec 22 21:29:34 UTC 2025","passed","Mon Dec 22 21:29:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","0","should compute the length of a line segment","bezier","Mon Dec 22 21:35:23 UTC 2025","passed","Mon Dec 22 21:35:23 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","171","fires runQuery in context provider","ListItemActionMenu","Mon Dec 22 21:33:11 UTC 2025","passed","Mon Dec 22 21:33:11 UTC 2025","","","",""
"Test cases for TestManagementResource_EnrollMFA","2504","TestManagementResource_EnrollMFA","","Mon Dec 22 21:30:08 UTC 2025","passed","Mon Dec 22 21:30:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","659","renders the node in the entity panel when member is clicked","GroupManagement","Mon Dec 22 21:35:20 UTC 2025","passed","Mon Dec 22 21:35:21 UTC 2025","","","",""
"","109","renders when all data is available and rule is not default","Delete Selector Button rendering","Mon Dec 22 21:34:16 UTC 2025","passed","Mon Dec 22 21:34:16 UTC 2025","","","",""
"","4","should not render a Field when the provided value is []","Field","Mon Dec 22 21:34:05 UTC 2025","passed","Mon Dec 22 21:34:05 UTC 2025","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Mon Dec 22 21:34:34 UTC 2025","passed","Mon Dec 22 21:34:34 UTC 2025","","parseEnvironmentAggregation","",""
"","103","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Mon Dec 22 21:31:52 UTC 2025","passed","Mon Dec 22 21:31:52 UTC 2025","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestResources_GetEdgeACLInheritancePath","54","TestResources_GetEdgeACLInheritancePath","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Mon Dec 22 21:33:40 UTC 2025","passed","Mon Dec 22 21:33:40 UTC 2025","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestMaybeSubmitNodeUpdate","1","TestMaybeSubmitNodeUpdate","","Mon Dec 22 21:29:49 UTC 2025","passed","Mon Dec 22 21:29:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","66","renders three animated dots","ProcessingIndicator","Mon Dec 22 21:34:37 UTC 2025","passed","Mon Dec 22 21:34:37 UTC 2025","","","",""
"","1965","Clicking on a row causes row to be selected","ExploreTable","Mon Dec 22 21:30:38 UTC 2025","passed","Mon Dec 22 21:30:40 UTC 2025","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","267","renders details for a selected zone","DynamicDetails","Mon Dec 22 21:32:18 UTC 2025","passed","Mon Dec 22 21:32:18 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","0","succeeds for valid password with unicode characters","testPassword","Mon Dec 22 21:34:35 UTC 2025","passed","Mon Dec 22 21:34:35 UTC 2025","","","",""
"","182","fires editQuery in context provider","ListItemActionMenu","Mon Dec 22 21:33:11 UTC 2025","passed","Mon Dec 22 21:33:11 UTC 2025","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","147","TestResources_GetCertTemplateEntityInfo","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","402","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Mon Dec 22 21:30:46 UTC 2025","passed","Mon Dec 22 21:30:47 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","197","should render","Rule Object Select","Mon Dec 22 21:33:24 UTC 2025","passed","Mon Dec 22 21:33:24 UTC 2025","","","",""
"","387","renders headers","CommonSearches","Mon Dec 22 21:31:24 UTC 2025","passed","Mon Dec 22 21:31:25 UTC 2025","","","",""
"","136","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Dec 22 21:33:51 UTC 2025","passed","Mon Dec 22 21:33:51 UTC 2025","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Dec 22 21:29:58 UTC 2025","passed","Mon Dec 22 21:29:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","339","calls onToggleNodeLabels when click show all node labels","GraphControls","Mon Dec 22 21:31:13 UTC 2025","passed","Mon Dec 22 21:31:14 UTC 2025","","Toggling labels","",""
"","207","renders","EarlyAccessFeatureToggle","Mon Dec 22 21:35:37 UTC 2025","passed","Mon Dec 22 21:35:37 UTC 2025","","","",""
"","10610","checking a subcategory updates all children (edge types) in its group","Pathfinding","Mon Dec 22 21:32:12 UTC 2025","passed","Mon Dec 22 21:32:23 UTC 2025","","","",""
"","306","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Mon Dec 22 21:31:07 UTC 2025","passed","Mon Dec 22 21:31:08 UTC 2025","","","",""
"","12","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Mon Dec 22 21:33:54 UTC 2025","passed","Mon Dec 22 21:33:54 UTC 2025","","","",""
