"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","should call onLoginViaSAML when login via sso button clicked","LoginForm","Mon Jan 26 17:51:53 UTC 2026","passed","Mon Jan 26 17:51:53 UTC 2026","","","",""
"","19","renders disabled prop when flag is not enabled","FeatureFlag","Mon Jan 26 17:51:24 UTC 2026","passed","Mon Jan 26 17:51:24 UTC 2026","","","",""
"","437","toggles sort order when clicking sortable header","ObjectsAccordion","Mon Jan 26 17:51:30 UTC 2026","passed","Mon Jan 26 17:51:31 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Mon Jan 26 17:47:33 UTC 2026","passed","Mon Jan 26 17:47:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","62","passes data to testing component","SavedQueriesProvider","Mon Jan 26 17:52:14 UTC 2026","passed","Mon Jan 26 17:52:14 UTC 2026","","","",""
"","165","should call ""onCancel one time""","Enable2FADialog","Mon Jan 26 17:51:12 UTC 2026","passed","Mon Jan 26 17:51:12 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","0","returns null if paramValue is ''","useEnvironmentParams","Mon Jan 26 17:52:30 UTC 2026","passed","Mon Jan 26 17:52:30 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Mon Jan 26 17:47:55 UTC 2026","passed","Mon Jan 26 17:47:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","156","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Mon Jan 26 17:49:27 UTC 2026","passed","Mon Jan 26 17:49:27 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","3","should compute normal vectors for line segments","bezier","Mon Jan 26 17:53:22 UTC 2026","passed","Mon Jan 26 17:53:22 UTC 2026","","","",""
"","514","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Mon Jan 26 17:50:34 UTC 2026","passed","Mon Jan 26 17:50:34 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","87","should render a label and version number when expanded","MainNav","Mon Jan 26 17:48:58 UTC 2026","passed","Mon Jan 26 17:48:58 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Mon Jan 26 17:47:55 UTC 2026","passed","Mon Jan 26 17:47:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","150","renders a graph view","GraphView","Mon Jan 26 17:53:17 UTC 2026","passed","Mon Jan 26 17:53:17 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","162","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Mon Jan 26 17:52:04 UTC 2026","passed","Mon Jan 26 17:52:04 UTC 2026","","","",""
"","730","should display all available roles","CreateUserDialog","Mon Jan 26 17:48:49 UTC 2026","passed","Mon Jan 26 17:48:50 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","875","TestCreateUser_ResetPassword","","Mon Jan 26 17:47:43 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","18","displays contact admin message when hidden edge is true","EdgeInfoContent","Mon Jan 26 17:48:37 UTC 2026","passed","Mon Jan 26 17:48:37 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Jan 26 17:52:30 UTC 2026","passed","Mon Jan 26 17:52:30 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","5","renders without label when label is empty string","StatusIndicator","Mon Jan 26 17:52:24 UTC 2026","passed","Mon Jan 26 17:52:24 UTC 2026","","","",""
"","332","has user filters","FileIngestFilterDialog","Mon Jan 26 17:49:02 UTC 2026","passed","Mon Jan 26 17:49:02 UTC 2026","","User Select","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Mon Jan 26 17:52:36 UTC 2026","passed","Mon Jan 26 17:52:36 UTC 2026","","parseSearchType","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestManagementResource_EnrollMFA","2313","TestManagementResource_EnrollMFA","","Mon Jan 26 17:47:55 UTC 2026","passed","Mon Jan 26 17:47:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","115","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Jan 26 17:49:17 UTC 2026","passed","Mon Jan 26 17:49:17 UTC 2026","","Custom Member checkbox filter","",""
"","274","should render with the correct content","ConfirmUpdateQueryDialog","Mon Jan 26 17:52:09 UTC 2026","passed","Mon Jan 26 17:52:09 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Mon Jan 26 17:51:28 UTC 2026","passed","Mon Jan 26 17:51:28 UTC 2026","","","",""
"","66","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Jan 26 17:49:07 UTC 2026","passed","Mon Jan 26 17:49:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Mon Jan 26 17:47:55 UTC 2026","passed","Mon Jan 26 17:47:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","0","returns the difference between the node and the position","getNodeOffset","Mon Jan 26 17:53:37 UTC 2026","passed","Mon Jan 26 17:53:37 UTC 2026","","","",""
"","860","Explore URL Accounts for irregular characters in cypher query","Rule Form","Mon Jan 26 17:48:42 UTC 2026","passed","Mon Jan 26 17:48:43 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_GetSavedQuery","46","TestResources_GetSavedQuery","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Mon Jan 26 17:51:33 UTC 2026","passed","Mon Jan 26 17:51:33 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","756","renders a button and a menu","CreateMenu","Mon Jan 26 17:49:21 UTC 2026","passed","Mon Jan 26 17:49:22 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Mon Jan 26 17:47:42 UTC 2026","passed","Mon Jan 26 17:47:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","31","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Mon Jan 26 17:51:26 UTC 2026","passed","Mon Jan 26 17:51:26 UTC 2026","","","",""
"","393","should not have less characters than the minimum requirement","UpdateUserForm","Mon Jan 26 17:48:27 UTC 2026","passed","Mon Jan 26 17:48:28 UTC 2026","","","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Mon Jan 26 17:51:23 UTC 2026","passed","Mon Jan 26 17:51:23 UTC 2026","","","",""
"","219","toggles parent from none to all","SourceKindsCheckboxes","Mon Jan 26 17:49:53 UTC 2026","passed","Mon Jan 26 17:49:53 UTC 2026","","","",""
"","180","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Mon Jan 26 17:49:07 UTC 2026","passed","Mon Jan 26 17:49:07 UTC 2026","","","",""
"","17","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Mon Jan 26 17:51:58 UTC 2026","passed","Mon Jan 26 17:51:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","74","when session token or user are null, redirects to /login","AuthenticatedRoute","Mon Jan 26 17:53:28 UTC 2026","passed","Mon Jan 26 17:53:28 UTC 2026","","","",""
"","20","selector members refetches on sort change","the useAssetGroupTags utilities","Mon Jan 26 17:49:11 UTC 2026","passed","Mon Jan 26 17:49:11 UTC 2026","","","",""
"","97","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Mon Jan 26 17:53:34 UTC 2026","passed","Mon Jan 26 17:53:34 UTC 2026","","","",""
"Test cases for Test_hasCycle","0","Test_hasCycle","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestRequiredValidator","2","TestRequiredValidator","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","321","should render","OneTimePasscodeForm","Mon Jan 26 17:51:46 UTC 2026","passed","Mon Jan 26 17:51:46 UTC 2026","","","",""
"","450","renders headers","CommonSearches","Mon Jan 26 17:49:12 UTC 2026","passed","Mon Jan 26 17:49:13 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestLoginResource_Logout","5","TestLoginResource_Logout","","Mon Jan 26 17:48:05 UTC 2026","passed","Mon Jan 26 17:48:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2202","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Mon Jan 26 17:48:02 UTC 2026","passed","Mon Jan 26 17:48:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","7","removes key from state","useObjectState","Mon Jan 26 17:51:57 UTC 2026","passed","Mon Jan 26 17:51:57 UTC 2026","","","",""
"","157","should fire Cancel once with false","ConfirmationDialog","Mon Jan 26 17:52:20 UTC 2026","passed","Mon Jan 26 17:52:20 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","1222","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 26 17:49:05 UTC 2026","passed","Mon Jan 26 17:49:06 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Mon Jan 26 17:50:35 UTC 2026","passed","Mon Jan 26 17:50:35 UTC 2026","","Empty data states","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestCreateUser_Success","825","TestCreateUser_Success","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","145","calls onSort when clicked","ColumnHeaders","Mon Jan 26 17:51:32 UTC 2026","passed","Mon Jan 26 17:51:32 UTC 2026","","SortableHeader","",""
"Test cases for TestIntScan","0","TestIntScan","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_GetDatabaseCompleteness","72","TestResources_GetDatabaseCompleteness","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","129","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestIntFrom","0","TestIntFrom","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","159","Should display headers for member name and count","AssetGroupMemberList","Mon Jan 26 17:51:47 UTC 2026","passed","Mon Jan 26 17:51:47 UTC 2026","","","",""
"","3645","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Mon Jan 26 17:49:36 UTC 2026","passed","Mon Jan 26 17:49:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestManagementResource_UpdateUser_ETAC","1728","TestManagementResource_UpdateUser_ETAC","","Mon Jan 26 17:47:54 UTC 2026","passed","Mon Jan 26 17:47:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","312","renders with applied filters","Privilege Zones History Filter Dialog","Mon Jan 26 17:50:00 UTC 2026","passed","Mon Jan 26 17:50:00 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Mon Jan 26 17:47:26 UTC 2026","passed","Mon Jan 26 17:47:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","301","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 26 17:50:27 UTC 2026","passed","Mon Jan 26 17:50:27 UTC 2026","","","",""
"","8","applies animation class to the title","ProcessingIndicator","Mon Jan 26 17:52:32 UTC 2026","passed","Mon Jan 26 17:52:32 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Mon Jan 26 17:47:40 UTC 2026","passed","Mon Jan 26 17:47:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","60","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Jan 26 17:49:26 UTC 2026","passed","Mon Jan 26 17:49:26 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_RequestAnalysis","81","TestResources_RequestAnalysis","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","5","returns the remaining amount of zones available for creation","useTagLimits","Mon Jan 26 17:48:46 UTC 2026","passed","Mon Jan 26 17:48:46 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","536","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Mon Jan 26 17:51:26 UTC 2026","passed","Mon Jan 26 17:51:26 UTC 2026","","","",""
"","6","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Mon Jan 26 17:51:15 UTC 2026","passed","Mon Jan 26 17:51:15 UTC 2026","","","",""
