"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","173","clears value if input is empty","ManagedDatePicker - input","Tue Dec 23 23:59:11 UTC 2025","passed","Tue Dec 23 23:59:12 UTC 2025","","","",""
"","469","renders the form for creating a new zone","Tag Form","Tue Dec 23 23:57:14 UTC 2025","passed","Tue Dec 23 23:57:14 UTC 2025","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","0","returns true if arrays are equal","areArraysSimilar","Wed Dec 24 00:00:51 UTC 2025","passed","Wed Dec 24 00:00:51 UTC 2025","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Dec 23 23:56:39 UTC 2025","passed","Tue Dec 23 23:56:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","246","handles chevron click event","CommonSearches","Tue Dec 23 23:58:04 UTC 2025","passed","Tue Dec 23 23:58:04 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Tue Dec 23 23:56:37 UTC 2025","passed","Tue Dec 23 23:56:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","45","hides loading state when data is available","SourceKindsCheckboxes","Tue Dec 23 23:58:44 UTC 2025","passed","Tue Dec 23 23:58:44 UTC 2025","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed Dec 24 00:00:51 UTC 2025","passed","Wed Dec 24 00:00:51 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","243","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Dec 23 23:58:29 UTC 2025","passed","Tue Dec 23 23:58:29 UTC 2025","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Dec 23 23:56:36 UTC 2025","passed","Tue Dec 23 23:56:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Dec 23 23:56:45 UTC 2025","passed","Tue Dec 23 23:56:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","301","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Dec 24 00:02:00 UTC 2025","passed","Wed Dec 24 00:02:00 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Dec 24 00:00:51 UTC 2025","passed","Wed Dec 24 00:00:51 UTC 2025","","","",""
"","7","should not render when data is present","NoDataDialog","Wed Dec 24 00:01:09 UTC 2025","passed","Wed Dec 24 00:01:09 UTC 2025","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Dec 23 23:56:16 UTC 2025","passed","Tue Dec 23 23:56:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 23:59:18 UTC 2025","passed","Tue Dec 23 23:59:18 UTC 2025","","Loading states","",""
"","1234","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Tue Dec 23 23:59:34 UTC 2025","passed","Tue Dec 23 23:59:35 UTC 2025","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","156","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Dec 24 00:02:13 UTC 2025","passed","Wed Dec 24 00:02:13 UTC 2025","","","",""
"","23","does not render tier icon tooltip when multi tier analysis is disabled","List","Tue Dec 23 23:58:10 UTC 2025","passed","Tue Dec 23 23:58:10 UTC 2025","","","",""
"","1460","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Dec 23 23:58:38 UTC 2025","passed","Tue Dec 23 23:58:40 UTC 2025","","","",""
"","158","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Dec 24 00:00:30 UTC 2025","passed","Wed Dec 24 00:00:31 UTC 2025","","","",""
"","424","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Dec 24 00:01:42 UTC 2025","passed","Wed Dec 24 00:01:42 UTC 2025","","removing from an asset group","",""
"","10","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Dec 24 00:00:38 UTC 2025","passed","Wed Dec 24 00:00:38 UTC 2025","","","",""
"","1564","handles delete by source kind","DatabaseManagement","Wed Dec 24 00:01:53 UTC 2025","passed","Wed Dec 24 00:01:55 UTC 2025","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Dec 24 00:02:18 UTC 2025","passed","Wed Dec 24 00:02:18 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Dec 24 00:01:59 UTC 2025","passed","Wed Dec 24 00:01:59 UTC 2025","","","",""
"","85","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Dec 23 23:58:00 UTC 2025","passed","Tue Dec 23 23:58:00 UTC 2025","","","",""
"","92","displays the value thats passed via children","CodeController","Wed Dec 24 00:00:55 UTC 2025","passed","Wed Dec 24 00:00:56 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","140","renders a graph view","GraphView","Wed Dec 24 00:02:01 UTC 2025","passed","Wed Dec 24 00:02:01 UTC 2025","","","",""
"","426","should render","PasswordResetForm","Tue Dec 23 23:58:58 UTC 2025","passed","Tue Dec 23 23:58:59 UTC 2025","","","",""
"","332","should display correctly","ConfirmationDialog","Wed Dec 24 00:00:58 UTC 2025","passed","Wed Dec 24 00:00:58 UTC 2025","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Wed Dec 24 00:00:51 UTC 2025","passed","Wed Dec 24 00:00:51 UTC 2025","","","",""
"Test cases for TestResources_ListSavedQueries","19","TestResources_ListSavedQueries","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Dec 23 23:57:03 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","63","renders a link to the documentation","BloodHoundConfiguration","Wed Dec 24 00:02:24 UTC 2025","passed","Wed Dec 24 00:02:24 UTC 2025","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Tue Dec 23 23:56:35 UTC 2025","passed","Tue Dec 23 23:56:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","631","dispatches an action to add the associated node","Rule Object Select","Wed Dec 24 00:00:01 UTC 2025","passed","Wed Dec 24 00:00:01 UTC 2025","","","",""
"","411","displays a validation error","ManagedDatePicker - date validation","Tue Dec 23 23:59:10 UTC 2025","passed","Tue Dec 23 23:59:10 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestLoginFailure","1","TestLoginFailure","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Tue Dec 23 23:56:38 UTC 2025","passed","Tue Dec 23 23:56:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","189","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Tue Dec 23 23:59:39 UTC 2025","passed","Tue Dec 23 23:59:40 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","697","disables the confirm button until user types required text","Tag Form","Tue Dec 23 23:57:17 UTC 2025","passed","Tue Dec 23 23:57:18 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","335","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Dec 24 00:01:54 UTC 2025","passed","Wed Dec 24 00:01:54 UTC 2025","","","",""
"","208","fires delete when edit is clicked","ListItemActionMenu","Tue Dec 23 23:59:47 UTC 2025","passed","Tue Dec 23 23:59:47 UTC 2025","","","",""
"","80","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Dec 24 00:01:44 UTC 2025","passed","Wed Dec 24 00:01:44 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","6","TestManagementResource_ServeSigningCertificate","","Tue Dec 23 23:57:03 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestManagementResource_ServeMetadata","10","TestManagementResource_ServeMetadata","","Tue Dec 23 23:57:03 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Dec 24 00:02:13 UTC 2025","passed","Wed Dec 24 00:02:13 UTC 2025","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","369","should render","LoginForm","Wed Dec 24 00:00:33 UTC 2025","passed","Wed Dec 24 00:00:33 UTC 2025","","","",""
"","2","should compute normal vectors for line segments","bezier","Wed Dec 24 00:01:59 UTC 2025","passed","Wed Dec 24 00:01:59 UTC 2025","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","205","shows some checked boxes","SourceKindsCheckboxes","Tue Dec 23 23:58:44 UTC 2025","passed","Tue Dec 23 23:58:44 UTC 2025","","","",""
"","722","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Dec 23 23:58:37 UTC 2025","passed","Tue Dec 23 23:58:38 UTC 2025","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Tue Dec 23 23:56:36 UTC 2025","passed","Tue Dec 23 23:56:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","10","should render when search string is in the middle of the text","HighlightedText","Wed Dec 24 00:00:28 UTC 2025","passed","Wed Dec 24 00:00:28 UTC 2025","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Dec 23 23:56:28 UTC 2025","passed","Tue Dec 23 23:56:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","507","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Dec 23 23:57:32 UTC 2025","passed","Tue Dec 23 23:57:32 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","34027","TestManagementResource_GetRole","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","218","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Dec 23 23:58:18 UTC 2025","passed","Tue Dec 23 23:58:18 UTC 2025","","Click on switch to enable","",""
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","536","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Tue Dec 23 23:57:23 UTC 2025","passed","Tue Dec 23 23:57:24 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for Test_ValidateGraph","11","Test_ValidateGraph","","Tue Dec 23 23:56:32 UTC 2025","passed","Tue Dec 23 23:56:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestGC_Start","1001","TestGC_Start","","Tue Dec 23 23:56:26 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","37","does not set input text if no value is given","ManagedDatePicker - value","Tue Dec 23 23:59:11 UTC 2025","passed","Tue Dec 23 23:59:11 UTC 2025","","","",""
"","92","should display an error when error prop is truthy","SaveQueryDialog","Tue Dec 23 23:57:17 UTC 2025","passed","Tue Dec 23 23:57:17 UTC 2025","","","",""
"","717","should render a SaveQueryDialog","SaveQueryDialog","Tue Dec 23 23:57:14 UTC 2025","passed","Tue Dec 23 23:57:15 UTC 2025","","","",""
"","1334","should render with a full list of multiple tenants and domains","Simple Environment Selector","Tue Dec 23 23:57:29 UTC 2025","passed","Tue Dec 23 23:57:30 UTC 2025","","","",""
"","393","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Dec 24 00:01:43 UTC 2025","passed","Wed Dec 24 00:01:43 UTC 2025","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Wed Dec 24 00:01:19 UTC 2025","passed","Wed Dec 24 00:01:19 UTC 2025","","parseSearchType","",""
