"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Jan 30 17:24:31 UTC 2026","passed","Fri Jan 30 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for Test_parseLatestVersion","2","Test_parseLatestVersion","","Fri Jan 30 17:25:00 UTC 2026","passed","Fri Jan 30 17:25:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","12","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Jan 30 17:28:55 UTC 2026","passed","Fri Jan 30 17:28:55 UTC 2026","","SortableHeader","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Fri Jan 30 17:24:47 UTC 2026","passed","Fri Jan 30 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","1154","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Jan 30 17:26:02 UTC 2026","passed","Fri Jan 30 17:26:03 UTC 2026","","","",""
"","155","should fire Confirm once with true","ConfirmationDialog","Fri Jan 30 17:29:41 UTC 2026","passed","Fri Jan 30 17:29:41 UTC 2026","","","",""
"","245","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Jan 30 17:28:20 UTC 2026","passed","Fri Jan 30 17:28:20 UTC 2026","","","",""
"","196","should call the onClick function when clicked","GraphButton","Fri Jan 30 17:29:55 UTC 2026","passed","Fri Jan 30 17:29:55 UTC 2026","","","",""
"","86","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 30 17:28:06 UTC 2026","passed","Fri Jan 30 17:28:07 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestManagementResource_DeleteAuthToken","18","TestManagementResource_DeleteAuthToken","","Fri Jan 30 17:25:18 UTC 2026","passed","Fri Jan 30 17:25:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 30 17:28:24 UTC 2026","passed","Fri Jan 30 17:28:24 UTC 2026","","setSingleParamFactory","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 30 17:30:59 UTC 2026","passed","Fri Jan 30 17:30:59 UTC 2026","","","",""
"","405","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Jan 30 17:25:49 UTC 2026","passed","Fri Jan 30 17:25:49 UTC 2026","","","",""
"","353","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 30 17:29:04 UTC 2026","passed","Fri Jan 30 17:29:05 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Fri Jan 30 17:29:51 UTC 2026","passed","Fri Jan 30 17:29:51 UTC 2026","","parseEnvironmentAggregation","",""
"","156","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 30 17:26:38 UTC 2026","passed","Fri Jan 30 17:26:38 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Fri Jan 30 17:30:58 UTC 2026","passed","Fri Jan 30 17:30:58 UTC 2026","","","",""
"","424","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 30 17:27:55 UTC 2026","passed","Fri Jan 30 17:27:55 UTC 2026","","","",""
"","192","handles close event","ImportQueryDialog","Fri Jan 30 17:29:44 UTC 2026","passed","Fri Jan 30 17:29:45 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Fri Jan 30 17:24:58 UTC 2026","passed","Fri Jan 30 17:24:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Jan 30 17:27:51 UTC 2026","passed","Fri Jan 30 17:27:51 UTC 2026","","","",""
"","20","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 30 17:28:58 UTC 2026","passed","Fri Jan 30 17:28:58 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Fri Jan 30 17:24:34 UTC 2026","passed","Fri Jan 30 17:24:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","14","TestManagementResource_CreateSAMLProviderMultipart","","Fri Jan 30 17:25:18 UTC 2026","passed","Fri Jan 30 17:25:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","325","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 30 17:30:30 UTC 2026","passed","Fri Jan 30 17:30:30 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","279","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 30 17:27:36 UTC 2026","passed","Fri Jan 30 17:27:37 UTC 2026","","","",""
"","476","filters by the selected date range","FileIngestFilterDialog","Fri Jan 30 17:26:22 UTC 2026","passed","Fri Jan 30 17:26:22 UTC 2026","","Date Range Inputs","",""
"","500","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Fri Jan 30 17:28:21 UTC 2026","passed","Fri Jan 30 17:28:21 UTC 2026","","","",""
"","87","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Fri Jan 30 17:29:04 UTC 2026","passed","Fri Jan 30 17:29:04 UTC 2026","","","",""
"","72","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Jan 30 17:29:37 UTC 2026","passed","Fri Jan 30 17:29:37 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 30 17:30:52 UTC 2026","passed","Fri Jan 30 17:30:52 UTC 2026","","","",""
"","283","handles a selection as expected","DropdownSelector","Fri Jan 30 17:28:44 UTC 2026","passed","Fri Jan 30 17:28:44 UTC 2026","","","",""
"","101","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 30 17:29:13 UTC 2026","passed","Fri Jan 30 17:29:13 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 30 17:24:34 UTC 2026","passed","Fri Jan 30 17:24:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestResources_GetAZRelatedEntities","77","TestResources_GetAZRelatedEntities","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestGC_Name","0","TestGC_Name","","Fri Jan 30 17:24:45 UTC 2026","passed","Fri Jan 30 17:24:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 30 17:25:08 UTC 2026","passed","Fri Jan 30 17:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Jan 30 17:24:31 UTC 2026","passed","Fri Jan 30 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","0","returns true if value is null","searchParams","Fri Jan 30 17:28:23 UTC 2026","passed","Fri Jan 30 17:28:23 UTC 2026","","isEmptyParam","",""
"","1355","should render","EdgeInfoHeader","Fri Jan 30 17:28:32 UTC 2026","passed","Fri Jan 30 17:28:34 UTC 2026","","","",""
"","536","renders trigger button and dropdown items","TagToZoneLabel","Fri Jan 30 17:25:51 UTC 2026","passed","Fri Jan 30 17:25:51 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","1","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 30 17:24:31 UTC 2026","passed","Fri Jan 30 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","187","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 30 17:26:13 UTC 2026","passed","Fri Jan 30 17:26:13 UTC 2026","","","",""
"","255","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Jan 30 17:30:42 UTC 2026","passed","Fri Jan 30 17:30:43 UTC 2026","","","",""
"","143","should fire Cancel once with false","DeleteConfirmationDialog","Fri Jan 30 17:29:23 UTC 2026","passed","Fri Jan 30 17:29:24 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","274","should display ""Cancel"" button","Enable2FADialog","Fri Jan 30 17:28:34 UTC 2026","passed","Fri Jan 30 17:28:34 UTC 2026","","","",""
"","160","should display the logged in user's full name","UserProfile","Fri Jan 30 17:27:37 UTC 2026","passed","Fri Jan 30 17:27:38 UTC 2026","","","",""
"","520","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Fri Jan 30 17:25:50 UTC 2026","passed","Fri Jan 30 17:25:50 UTC 2026","","","",""
"","524","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 30 17:26:02 UTC 2026","passed","Fri Jan 30 17:26:02 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Fri Jan 30 17:24:57 UTC 2026","passed","Fri Jan 30 17:24:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestWriteErrorResponse_InvalidFormat","1","TestWriteErrorResponse_InvalidFormat","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","123","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Fri Jan 30 17:27:45 UTC 2026","passed","Fri Jan 30 17:27:45 UTC 2026","","","",""
"","137","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 30 17:27:02 UTC 2026","passed","Fri Jan 30 17:27:02 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestManagementResource_GetRole","30008","TestManagementResource_GetRole","","Fri Jan 30 17:24:48 UTC 2026","passed","Fri Jan 30 17:25:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","150","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 30 17:31:03 UTC 2026","passed","Fri Jan 30 17:31:03 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Fri Jan 30 17:29:29 UTC 2026","passed","Fri Jan 30 17:29:29 UTC 2026","","","",""
"","426","displays default text for domain selector when globalDomain is null","GroupManagement","Fri Jan 30 17:30:40 UTC 2026","passed","Fri Jan 30 17:30:40 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Fri Jan 30 17:24:49 UTC 2026","passed","Fri Jan 30 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","360","renders","ObjectsAccordion","Fri Jan 30 17:27:54 UTC 2026","passed","Fri Jan 30 17:27:54 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","64","TestResources_GetEdgeACLInheritancePath","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","72","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 30 17:30:24 UTC 2026","passed","Fri Jan 30 17:30:24 UTC 2026","","","",""
"","99","should display a ""Reset Password"" button","UserProfile","Fri Jan 30 17:27:38 UTC 2026","passed","Fri Jan 30 17:27:38 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","60","should display hidden node label for hidden node","EntityInfoHeader","Fri Jan 30 17:28:16 UTC 2026","passed","Fri Jan 30 17:28:16 UTC 2026","","","",""
"","611","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Fri Jan 30 17:27:31 UTC 2026","passed","Fri Jan 30 17:27:32 UTC 2026","","","",""
"","182","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 30 17:29:04 UTC 2026","passed","Fri Jan 30 17:29:04 UTC 2026","","","",""
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Fri Jan 30 17:29:51 UTC 2026","passed","Fri Jan 30 17:29:51 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Fri Jan 30 17:24:56 UTC 2026","passed","Fri Jan 30 17:24:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestManagementResource_ServeSigningCertificate","12","TestManagementResource_ServeSigningCertificate","","Fri Jan 30 17:25:18 UTC 2026","passed","Fri Jan 30 17:25:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Jan 30 17:25:18 UTC 2026","passed","Fri Jan 30 17:25:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","89","buttons are disabled while loading","LoginForm","Fri Jan 30 17:29:15 UTC 2026","passed","Fri Jan 30 17:29:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Fri Jan 30 17:25:08 UTC 2026","passed","Fri Jan 30 17:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","21","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Fri Jan 30 17:27:31 UTC 2026","passed","Fri Jan 30 17:27:31 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Fri Jan 30 17:24:44 UTC 2026","passed","Fri Jan 30 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","143","TestResources_GetEnterpriseCAEntityInfo","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
