"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_UpdateUser_DBError","758","TestManagementResource_UpdateUser_DBError","","Thu Feb 05 20:51:48 UTC 2026","passed","Thu Feb 05 20:51:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","132","should display an error when error prop is truthy","SaveQueryDialog","Thu Feb 05 20:52:22 UTC 2026","passed","Thu Feb 05 20:52:22 UTC 2026","","","",""
"","400","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Feb 05 20:54:06 UTC 2026","passed","Thu Feb 05 20:54:06 UTC 2026","","","",""
"","433","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Thu Feb 05 20:57:01 UTC 2026","passed","Thu Feb 05 20:57:02 UTC 2026","","","",""
"","474","renders the form for creating a new zone","Tag Form","Thu Feb 05 20:52:19 UTC 2026","passed","Thu Feb 05 20:52:20 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestAuditLogin","1","TestAuditLogin","","Thu Feb 05 20:51:19 UTC 2026","passed","Thu Feb 05 20:51:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Feb 05 20:51:32 UTC 2026","passed","Thu Feb 05 20:51:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","193","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Feb 05 20:53:37 UTC 2026","passed","Thu Feb 05 20:53:37 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Feb 05 20:51:19 UTC 2026","passed","Thu Feb 05 20:51:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Thu Feb 05 20:51:43 UTC 2026","passed","Thu Feb 05 20:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Feb 05 20:51:35 UTC 2026","passed","Thu Feb 05 20:51:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","1","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Feb 05 20:51:54 UTC 2026","passed","Thu Feb 05 20:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","197","shows all checked boxes","SourceKindsCheckboxes","Thu Feb 05 20:53:57 UTC 2026","passed","Thu Feb 05 20:53:58 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Thu Feb 05 20:56:31 UTC 2026","passed","Thu Feb 05 20:56:31 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Feb 05 20:51:44 UTC 2026","passed","Thu Feb 05 20:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestResources_GetShortestPath_ETAC","42","TestResources_GetShortestPath_ETAC","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Thu Feb 05 20:51:32 UTC 2026","passed","Thu Feb 05 20:51:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","992","should eventually render previously configured SSO providers","SSOConfiguration","Thu Feb 05 20:53:14 UTC 2026","passed","Thu Feb 05 20:53:15 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Thu Feb 05 20:51:49 UTC 2026","passed","Thu Feb 05 20:51:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","879","should render many sections with many navigation items","SubNav","Thu Feb 05 20:55:27 UTC 2026","passed","Thu Feb 05 20:55:28 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","163","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Thu Feb 05 20:53:44 UTC 2026","passed","Thu Feb 05 20:53:44 UTC 2026","","Selected Details Tabs - Params present","",""
"","36","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Feb 05 20:54:56 UTC 2026","passed","Thu Feb 05 20:54:56 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 20:54:37 UTC 2026","passed","Thu Feb 05 20:54:37 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Thu Feb 05 20:52:04 UTC 2026","passed","Thu Feb 05 20:52:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","88","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Feb 05 20:55:13 UTC 2026","passed","Thu Feb 05 20:55:13 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Feb 05 20:53:58 UTC 2026","passed","Thu Feb 05 20:53:58 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Thu Feb 05 20:51:34 UTC 2026","passed","Thu Feb 05 20:51:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Thu Feb 05 20:51:43 UTC 2026","passed","Thu Feb 05 20:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Thu Feb 05 20:51:33 UTC 2026","passed","Thu Feb 05 20:51:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","93","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Thu Feb 05 20:57:39 UTC 2026","passed","Thu Feb 05 20:57:39 UTC 2026","","","",""
"","305","renders total rules and accordion sections","RulesAccordion","Thu Feb 05 20:54:41 UTC 2026","passed","Thu Feb 05 20:54:41 UTC 2026","","","",""
"","472","should call performSearch on keyboard press alt+R","CypherSearch","Thu Feb 05 20:54:29 UTC 2026","passed","Thu Feb 05 20:54:29 UTC 2026","","","",""
"","1834","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Thu Feb 05 20:56:59 UTC 2026","passed","Thu Feb 05 20:57:01 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Feb 05 20:51:43 UTC 2026","passed","Thu Feb 05 20:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestPredefinedSIDSuffixes","1","TestPredefinedSIDSuffixes","","Thu Feb 05 20:51:43 UTC 2026","passed","Thu Feb 05 20:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","252","displays a Filters button","FileIngest","Thu Feb 05 20:55:42 UTC 2026","passed","Thu Feb 05 20:55:42 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Thu Feb 05 20:51:42 UTC 2026","passed","Thu Feb 05 20:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","208","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","0","reports an API error when there is only statusText","handleError","Thu Feb 05 20:55:02 UTC 2026","passed","Thu Feb 05 20:55:02 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Feb 05 20:51:32 UTC 2026","passed","Thu Feb 05 20:51:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","11","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Thu Feb 05 20:55:29 UTC 2026","passed","Thu Feb 05 20:55:29 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Thu Feb 05 20:51:20 UTC 2026","passed","Thu Feb 05 20:51:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","206","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Feb 05 20:53:07 UTC 2026","passed","Thu Feb 05 20:53:07 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Thu Feb 05 20:51:42 UTC 2026","passed","Thu Feb 05 20:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","119","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Feb 05 20:54:10 UTC 2026","passed","Thu Feb 05 20:54:10 UTC 2026","","","",""
"","42","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Feb 05 20:55:12 UTC 2026","passed","Thu Feb 05 20:55:12 UTC 2026","","","",""
"","144","renders a graph view","GraphView","Thu Feb 05 20:57:12 UTC 2026","passed","Thu Feb 05 20:57:12 UTC 2026","","","",""
"","664","should display all available roles","CreateUserDialog","Thu Feb 05 20:52:49 UTC 2026","passed","Thu Feb 05 20:52:50 UTC 2026","","","",""
"","243","shows some checked boxes","SourceKindsCheckboxes","Thu Feb 05 20:53:57 UTC 2026","passed","Thu Feb 05 20:53:57 UTC 2026","","","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Thu Feb 05 20:54:48 UTC 2026","passed","Thu Feb 05 20:54:48 UTC 2026","","","",""
"","8","does not add a query param if the search term is empty","useNodeSearch","Thu Feb 05 20:55:37 UTC 2026","passed","Thu Feb 05 20:55:37 UTC 2026","","","",""
"","183","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Feb 05 20:56:04 UTC 2026","passed","Thu Feb 05 20:56:04 UTC 2026","","","",""
"","766","opens and closes the filter","FileIngestFilterDialog","Thu Feb 05 20:52:58 UTC 2026","passed","Thu Feb 05 20:52:59 UTC 2026","","","",""
"","559","renders trigger button and dropdown items","TagToZoneLabel","Thu Feb 05 20:52:29 UTC 2026","passed","Thu Feb 05 20:52:30 UTC 2026","","","",""
"","158","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Feb 05 20:55:14 UTC 2026","passed","Thu Feb 05 20:55:14 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","747","TestManagementResource_UpdateUser_UserSelfModify","","Thu Feb 05 20:51:46 UTC 2026","passed","Thu Feb 05 20:51:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestCreateUser_ETAC","4967","TestCreateUser_ETAC","","Thu Feb 05 20:51:36 UTC 2026","passed","Thu Feb 05 20:51:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Thu Feb 05 20:51:54 UTC 2026","passed","Thu Feb 05 20:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Feb 05 20:51:19 UTC 2026","passed","Thu Feb 05 20:51:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Feb 05 20:51:54 UTC 2026","passed","Thu Feb 05 20:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","10","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Feb 05 20:54:02 UTC 2026","passed","Thu Feb 05 20:54:02 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Feb 05 20:51:35 UTC 2026","passed","Thu Feb 05 20:51:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","3","calls the provided notification method","handleError","Thu Feb 05 20:55:02 UTC 2026","passed","Thu Feb 05 20:55:02 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Feb 05 20:51:33 UTC 2026","passed","Thu Feb 05 20:51:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Thu Feb 05 20:51:34 UTC 2026","passed","Thu Feb 05 20:51:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","279","renders with applied filters","Privilege Zones History Filter Dialog","Thu Feb 05 20:54:04 UTC 2026","passed","Thu Feb 05 20:54:05 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Thu Feb 05 20:56:37 UTC 2026","passed","Thu Feb 05 20:56:37 UTC 2026","","parseSearchType","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","6","TestResources_ListAuditLogs_InvalidPredicate","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","282","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Thu Feb 05 20:56:10 UTC 2026","passed","Thu Feb 05 20:56:10 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Thu Feb 05 20:51:35 UTC 2026","passed","Thu Feb 05 20:51:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Feb 05 20:51:20 UTC 2026","passed","Thu Feb 05 20:51:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","81","copys children value to clipboard after clicking the copy btn","CodeController","Thu Feb 05 20:56:17 UTC 2026","passed","Thu Feb 05 20:56:17 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Thu Feb 05 20:51:33 UTC 2026","passed","Thu Feb 05 20:51:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Feb 05 20:51:19 UTC 2026","passed","Thu Feb 05 20:51:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","229","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Feb 05 20:52:36 UTC 2026","passed","Thu Feb 05 20:52:37 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","0","returns true if value is ''","searchParams","Thu Feb 05 20:55:03 UTC 2026","passed","Thu Feb 05 20:55:03 UTC 2026","","isEmptyParam","",""
"","9","does not render highlight for non-active tag","SelectedHighlight","Thu Feb 05 20:55:40 UTC 2026","passed","Thu Feb 05 20:55:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Thu Feb 05 20:51:54 UTC 2026","passed","Thu Feb 05 20:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestDatabaseWipe","17","TestDatabaseWipe","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","102","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Feb 05 20:54:10 UTC 2026","passed","Thu Feb 05 20:54:10 UTC 2026","","","",""
"","96","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Thu Feb 05 20:55:37 UTC 2026","passed","Thu Feb 05 20:55:37 UTC 2026","","","",""
"","12","dismisses a notification","AppNotifications","Thu Feb 05 20:55:18 UTC 2026","passed","Thu Feb 05 20:55:18 UTC 2026","","","",""
"","80","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Feb 05 20:53:11 UTC 2026","passed","Thu Feb 05 20:53:11 UTC 2026","","","",""
"","24","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Feb 05 20:55:56 UTC 2026","passed","Thu Feb 05 20:55:56 UTC 2026","","","",""
"","107","buttons are disabled while loading","LoginForm","Thu Feb 05 20:55:55 UTC 2026","passed","Thu Feb 05 20:55:55 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","1256","handles copying the name","CopyMenuItem","Thu Feb 05 20:56:28 UTC 2026","passed","Thu Feb 05 20:56:29 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Feb 05 20:56:39 UTC 2026","passed","Thu Feb 05 20:56:39 UTC 2026","","","",""
"","197","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Feb 05 20:57:08 UTC 2026","passed","Thu Feb 05 20:57:09 UTC 2026","","","",""
"","14","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Feb 05 20:55:18 UTC 2026","passed","Thu Feb 05 20:55:18 UTC 2026","","","",""
"","45","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Feb 05 20:54:20 UTC 2026","passed","Thu Feb 05 20:54:20 UTC 2026","","","",""
"","52","adds a notification - checks values","AppNotifications","Thu Feb 05 20:55:18 UTC 2026","passed","Thu Feb 05 20:55:18 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu Feb 05 20:51:20 UTC 2026","passed","Thu Feb 05 20:51:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","113","should should reflect the checked state for public query","SavedQueryPermissions","Thu Feb 05 20:54:55 UTC 2026","passed","Thu Feb 05 20:54:56 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","1","TestResources_DeleteSavedQuery","","Thu Feb 05 20:51:27 UTC 2026","passed","Thu Feb 05 20:51:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
