"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetDatabaseCompleteness","47","TestResources_GetDatabaseCompleteness","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","10","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Mon Jan 26 20:09:09 UTC 2026","passed","Mon Jan 26 20:09:09 UTC 2026","","","",""
"","429","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Mon Jan 26 20:07:00 UTC 2026","passed","Mon Jan 26 20:07:01 UTC 2026","","","",""
"","306","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Jan 26 20:09:21 UTC 2026","passed","Mon Jan 26 20:09:21 UTC 2026","","","",""
"","156","should fire Cancel once with false","DeleteConfirmationDialog","Mon Jan 26 20:09:05 UTC 2026","passed","Mon Jan 26 20:09:05 UTC 2026","","","",""
"","79","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Mon Jan 26 20:05:56 UTC 2026","passed","Mon Jan 26 20:05:56 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Mon Jan 26 20:04:27 UTC 2026","passed","Mon Jan 26 20:04:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","199","calls the onReset prop when the crop button is clicked","GraphControls","Mon Jan 26 20:05:54 UTC 2026","passed","Mon Jan 26 20:05:54 UTC 2026","","Resetting graph","",""
"","39","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Mon Jan 26 20:06:24 UTC 2026","passed","Mon Jan 26 20:06:24 UTC 2026","","","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Mon Jan 26 20:08:25 UTC 2026","passed","Mon Jan 26 20:08:25 UTC 2026","","","",""
"Test cases for TestLoginFailure","1","TestLoginFailure","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Mon Jan 26 20:04:25 UTC 2026","passed","Mon Jan 26 20:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Mon Jan 26 20:06:08 UTC 2026","passed","Mon Jan 26 20:06:08 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","849","TestCreateUser_FailureDuplicateEmail","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","290","navigates to all rules when clicking ""All Rules""","RulesAccordion","Mon Jan 26 20:08:01 UTC 2026","passed","Mon Jan 26 20:08:01 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Mon Jan 26 20:08:34 UTC 2026","passed","Mon Jan 26 20:08:34 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","1","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","718","displays correct content based on platform filter Azure","CommonSearches","Mon Jan 26 20:06:11 UTC 2026","passed","Mon Jan 26 20:06:12 UTC 2026","","","",""
"","379","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Jan 26 20:10:04 UTC 2026","passed","Mon Jan 26 20:10:04 UTC 2026","","removing from an asset group","",""
"","1648","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Mon Jan 26 20:07:29 UTC 2026","passed","Mon Jan 26 20:07:30 UTC 2026","","","",""
"","563","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 26 20:05:25 UTC 2026","passed","Mon Jan 26 20:05:25 UTC 2026","","","",""
"","247","should not render list items for domains that are not collected","Context Selector","Mon Jan 26 20:05:40 UTC 2026","passed","Mon Jan 26 20:05:40 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Jan 26 20:04:13 UTC 2026","passed","Mon Jan 26 20:04:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","155","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Mon Jan 26 20:06:30 UTC 2026","passed","Mon Jan 26 20:06:30 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","4","TestDatabase_GetAssetGroupTag","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Mon Jan 26 20:04:15 UTC 2026","passed","Mon Jan 26 20:04:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","180","renders the form for editing an existing label","Tag Form","Mon Jan 26 20:05:16 UTC 2026","passed","Mon Jan 26 20:05:16 UTC 2026","","","",""
"","144","respects openIndex (default opened panel)","<DetailsAccordion />","Mon Jan 26 20:06:04 UTC 2026","passed","Mon Jan 26 20:06:05 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","248","sums nested section node counts","EntityInfoDataTable","Mon Jan 26 20:06:27 UTC 2026","passed","Mon Jan 26 20:06:28 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","8","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Mon Jan 26 20:08:52 UTC 2026","passed","Mon Jan 26 20:08:52 UTC 2026","","","",""
"","1510","Clicking header allows user to sort by column","ExploreTable","Mon Jan 26 20:05:12 UTC 2026","passed","Mon Jan 26 20:05:13 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Mon Jan 26 20:06:27 UTC 2026","passed","Mon Jan 26 20:06:27 UTC 2026","","","",""
"","142","should call ""onCancel one time""","Enable2FADialog","Mon Jan 26 20:08:13 UTC 2026","passed","Mon Jan 26 20:08:13 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Jan 26 20:04:28 UTC 2026","passed","Mon Jan 26 20:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","905","shows a warning for using labels associated with tags in zone forms","Rule Form","Mon Jan 26 20:05:36 UTC 2026","passed","Mon Jan 26 20:05:37 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Mon Jan 26 20:04:19 UTC 2026","passed","Mon Jan 26 20:04:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","1175","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Jan 26 20:07:30 UTC 2026","passed","Mon Jan 26 20:07:32 UTC 2026","","","",""
"Test cases for TestChangeCache","2","TestChangeCache","","Mon Jan 26 20:04:15 UTC 2026","passed","Mon Jan 26 20:04:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","55","hides loading state when data is available","SourceKindsCheckboxes","Mon Jan 26 20:06:50 UTC 2026","passed","Mon Jan 26 20:06:50 UTC 2026","","","",""
"","225","shows a loading state","FileIngestTable","Mon Jan 26 20:07:05 UTC 2026","passed","Mon Jan 26 20:07:05 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Mon Jan 26 20:04:41 UTC 2026","passed","Mon Jan 26 20:04:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","26","renders correctly when an unexpected nodeType is passed","NodeIcon","Mon Jan 26 20:08:56 UTC 2026","passed","Mon Jan 26 20:08:56 UTC 2026","","","",""
"","1664","""Columns"" button allows user to edit column settings","ExploreTable","Mon Jan 26 20:05:10 UTC 2026","passed","Mon Jan 26 20:05:12 UTC 2026","","","",""
"","66","should display a total count of asset group members","AssetGroupEdit","Mon Jan 26 20:07:52 UTC 2026","passed","Mon Jan 26 20:07:52 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","0","fails for password without uppercase letters","testPassword","Mon Jan 26 20:09:35 UTC 2026","passed","Mon Jan 26 20:09:35 UTC 2026","","","",""
"","173","should display the logged in user's email address","UserProfile","Mon Jan 26 20:07:14 UTC 2026","passed","Mon Jan 26 20:07:14 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","280","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Mon Jan 26 20:07:21 UTC 2026","passed","Mon Jan 26 20:07:22 UTC 2026","","","",""
"","193","calls onLayoutChange with the selected layout","GraphControls","Mon Jan 26 20:05:56 UTC 2026","passed","Mon Jan 26 20:05:56 UTC 2026","","Selecting a layout","",""
"","228","renders the QuerySearchFilter component","QuerySearchFilter","Mon Jan 26 20:07:38 UTC 2026","passed","Mon Jan 26 20:07:38 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Jan 26 20:04:19 UTC 2026","passed","Mon Jan 26 20:04:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","303","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 26 20:07:27 UTC 2026","passed","Mon Jan 26 20:07:28 UTC 2026","","","",""
"","52","renders the title passed via title prop","ColumnHeaders","Mon Jan 26 20:08:34 UTC 2026","passed","Mon Jan 26 20:08:34 UTC 2026","","BaseColumnHeader","",""
"","362","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Jan 26 20:07:56 UTC 2026","passed","Mon Jan 26 20:07:56 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","3","TestResources_ListADEntityAdminRights","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","737","TestManagementResource_UpdateUser_UserSelfModify","","Mon Jan 26 20:04:31 UTC 2026","passed","Mon Jan 26 20:04:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","294","displays a Filters button","FileIngest","Mon Jan 26 20:08:43 UTC 2026","passed","Mon Jan 26 20:08:44 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Jan 26 20:04:20 UTC 2026","passed","Mon Jan 26 20:04:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Mon Jan 26 20:08:39 UTC 2026","passed","Mon Jan 26 20:08:39 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5174","TestCreateUser_ETAC","","Mon Jan 26 20:04:20 UTC 2026","passed","Mon Jan 26 20:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestManagementResource_GetUser","14795","TestManagementResource_GetUser","","Mon Jan 26 20:04:34 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Mon Jan 26 20:07:35 UTC 2026","passed","Mon Jan 26 20:07:35 UTC 2026","","Empty data states","",""
"","439","displays a validation error","ManagedDatePicker - date validation","Mon Jan 26 20:07:17 UTC 2026","passed","Mon Jan 26 20:07:17 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Mon Jan 26 20:04:29 UTC 2026","passed","Mon Jan 26 20:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","339","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Jan 26 20:06:19 UTC 2026","passed","Mon Jan 26 20:06:20 UTC 2026","","oidc_support feature flag enabled","",""
"","64","renders section when no errors occur","EntityInfoCollapsibleSection","Mon Jan 26 20:09:06 UTC 2026","passed","Mon Jan 26 20:09:06 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","7","returns when label limit is reached","useTagLimits","Mon Jan 26 20:05:42 UTC 2026","passed","Mon Jan 26 20:05:42 UTC 2026","","","",""
"","76","should have a .z-nav class","MainNav","Mon Jan 26 20:05:56 UTC 2026","passed","Mon Jan 26 20:05:56 UTC 2026","","","",""
"","56","initializes the list with all filters checked by default","usePathfindingFilters","Mon Jan 26 20:09:01 UTC 2026","passed","Mon Jan 26 20:09:01 UTC 2026","","","",""
"","141","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Jan 26 20:08:48 UTC 2026","passed","Mon Jan 26 20:08:48 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","14","TestBHCEStaticHandler","","Mon Jan 26 20:04:07 UTC 2026","passed","Mon Jan 26 20:04:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","598","renders the Platforms dropdown and handles click event","QuerySearchFilter","Mon Jan 26 20:07:38 UTC 2026","passed","Mon Jan 26 20:07:39 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","814","displays validation error messages when password does not match confirmation","PasswordDialog","Mon Jan 26 20:05:36 UTC 2026","passed","Mon Jan 26 20:05:37 UTC 2026","","","",""
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Mon Jan 26 20:07:39 UTC 2026","passed","Mon Jan 26 20:07:39 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Mon Jan 26 20:04:34 UTC 2026","passed","Mon Jan 26 20:04:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","0","returns false if value is +0","searchParams","Mon Jan 26 20:08:03 UTC 2026","passed","Mon Jan 26 20:08:03 UTC 2026","","isEmptyParam","",""
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Mon Jan 26 20:09:05 UTC 2026","passed","Mon Jan 26 20:09:05 UTC 2026","","","",""
"","52","should style the powered-by to display when nav is expanded","MainNav","Mon Jan 26 20:05:55 UTC 2026","passed","Mon Jan 26 20:05:56 UTC 2026","","","",""
"","45","uses the discardQueryParams prop to discard all query params on the link","AppLink","Mon Jan 26 20:07:46 UTC 2026","passed","Mon Jan 26 20:07:46 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","88","should display ""Password"" input","Enable2FADialog","Mon Jan 26 20:08:12 UTC 2026","passed","Mon Jan 26 20:08:13 UTC 2026","","","",""
"","1125","shows a table with partially completed jobs","FileIngestTable","Mon Jan 26 20:07:05 UTC 2026","passed","Mon Jan 26 20:07:06 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","7","TestManagementResource_SAMLLoginRedirect","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","990","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Jan 26 20:10:04 UTC 2026","passed","Mon Jan 26 20:10:05 UTC 2026","","","",""
"","465","filters by the selected date range","FileIngestFilterDialog","Mon Jan 26 20:05:58 UTC 2026","passed","Mon Jan 26 20:05:59 UTC 2026","","Date Range Inputs","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","124","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Mon Jan 26 20:06:04 UTC 2026","passed","Mon Jan 26 20:06:04 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Mon Jan 26 20:04:05 UTC 2026","passed","Mon Jan 26 20:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","143","should should reflect the checked state for public query","SavedQueryPermissions","Mon Jan 26 20:07:51 UTC 2026","passed","Mon Jan 26 20:07:52 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Mon Jan 26 20:04:26 UTC 2026","passed","Mon Jan 26 20:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
