"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","should render oidc info provider","SSOProviderTable","Fri Jan 09 21:00:54 UTC 2026","passed","Fri Jan 09 21:00:54 UTC 2026","","","",""
"","64","clears selected if same note is clicked again","NoteCell component","Fri Jan 09 21:01:03 UTC 2026","passed","Fri Jan 09 21:01:03 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","1","prevents MouseCoords events","preventAllDefaults","Fri Jan 09 21:03:37 UTC 2026","passed","Fri Jan 09 21:03:37 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Fri Jan 09 20:57:42 UTC 2026","passed","Fri Jan 09 20:57:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","267","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Jan 09 21:00:25 UTC 2026","passed","Fri Jan 09 21:00:25 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","156","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Jan 09 21:00:46 UTC 2026","passed","Fri Jan 09 21:00:46 UTC 2026","","","",""
"","241","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Jan 09 20:59:16 UTC 2026","passed","Fri Jan 09 20:59:16 UTC 2026","","Click on switch to enable","",""
"","441","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Fri Jan 09 20:59:16 UTC 2026","passed","Fri Jan 09 20:59:17 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestManagementResource_DeleteUser_GetUserError","1","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 09 20:57:46 UTC 2026","passed","Fri Jan 09 20:57:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","786","disables the confirm button until user types required text","Tag Form","Fri Jan 09 20:58:14 UTC 2026","passed","Fri Jan 09 20:58:15 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Fri Jan 09 20:57:30 UTC 2026","passed","Fri Jan 09 20:57:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","57","should style the powered-by to display when nav is expanded","MainNav","Fri Jan 09 20:58:54 UTC 2026","passed","Fri Jan 09 20:58:54 UTC 2026","","","",""
"","160","Searching for existing node type returns node properties","useFetchEntityProperties","Fri Jan 09 21:01:11 UTC 2026","passed","Fri Jan 09 21:01:12 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Fri Jan 09 20:57:16 UTC 2026","passed","Fri Jan 09 20:57:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","14","TestManagementResource_UpdateSAMLProviderRequest","","Fri Jan 09 20:58:02 UTC 2026","passed","Fri Jan 09 20:58:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","344","renders the form for editing an existing zone","Tag Form","Fri Jan 09 20:58:11 UTC 2026","passed","Fri Jan 09 20:58:12 UTC 2026","","","",""
"","199","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 09 20:58:43 UTC 2026","passed","Fri Jan 09 20:58:43 UTC 2026","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Jan 09 21:01:19 UTC 2026","passed","Fri Jan 09 21:01:19 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Fri Jan 09 20:57:40 UTC 2026","passed","Fri Jan 09 20:57:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestWriteAndValidateJSON","3","TestWriteAndValidateJSON","","Fri Jan 09 20:57:35 UTC 2026","passed","Fri Jan 09 20:57:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","141","should fire Confirm once with true","ConfirmationDialog","Fri Jan 09 21:02:10 UTC 2026","passed","Fri Jan 09 21:02:11 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestFilter","0","TestFilter","","Fri Jan 09 20:57:42 UTC 2026","passed","Fri Jan 09 20:57:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","401","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 09 21:01:36 UTC 2026","passed","Fri Jan 09 21:01:36 UTC 2026","","","",""
"","202","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Fri Jan 09 21:03:05 UTC 2026","passed","Fri Jan 09 21:03:05 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 21:00:24 UTC 2026","passed","Fri Jan 09 21:00:24 UTC 2026","","Empty data states","",""
"","139","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 09 20:59:32 UTC 2026","passed","Fri Jan 09 20:59:32 UTC 2026","","Selected Details Tabs - Params present","",""
"","129","returns false when no nodes are available","useGraphHasData","Fri Jan 09 21:01:51 UTC 2026","passed","Fri Jan 09 21:01:51 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Fri Jan 09 21:03:26 UTC 2026","passed","Fri Jan 09 21:03:26 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 09 21:00:17 UTC 2026","passed","Fri Jan 09 21:00:17 UTC 2026","","","",""
"Test cases for TestGC_Start","1001","TestGC_Start","","Fri Jan 09 20:57:28 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","41","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 09 21:00:41 UTC 2026","passed","Fri Jan 09 21:00:41 UTC 2026","","","",""
"","426","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 09 20:58:40 UTC 2026","passed","Fri Jan 09 20:58:40 UTC 2026","","","",""
"","386","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 09 20:59:44 UTC 2026","passed","Fri Jan 09 20:59:44 UTC 2026","","","",""
"","1","shows some collection methods for the given job","toCollected","Fri Jan 09 21:02:01 UTC 2026","passed","Fri Jan 09 21:02:01 UTC 2026","","","",""
"","343","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Fri Jan 09 21:01:12 UTC 2026","passed","Fri Jan 09 21:01:12 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 09 20:57:18 UTC 2026","passed","Fri Jan 09 20:57:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","4","removes multiple keys from state","useObjectState","Fri Jan 09 21:01:48 UTC 2026","passed","Fri Jan 09 21:01:48 UTC 2026","","","",""
"","511","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 09 21:01:22 UTC 2026","passed","Fri Jan 09 21:01:23 UTC 2026","","","",""
"","165","renders a confirm dialg","ConfirmDeleteQueryDialog","Fri Jan 09 21:02:16 UTC 2026","passed","Fri Jan 09 21:02:16 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","7","adds new key to state","useObjectState","Fri Jan 09 21:01:48 UTC 2026","passed","Fri Jan 09 21:01:48 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 09 20:57:30 UTC 2026","passed","Fri Jan 09 20:57:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","405","should render saml info provider","SSOProviderTable","Fri Jan 09 21:00:53 UTC 2026","passed","Fri Jan 09 21:00:54 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","11492","TestManagementResource_CreateAuthToken","","Fri Jan 09 20:57:50 UTC 2026","passed","Fri Jan 09 20:58:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","106","buttons are disabled while loading","OneTimePasscodeForm","Fri Jan 09 21:01:37 UTC 2026","passed","Fri Jan 09 21:01:38 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 09 21:01:25 UTC 2026","passed","Fri Jan 09 21:01:25 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","763","TestManagementResource_DeleteUser_Success","","Fri Jan 09 20:57:47 UTC 2026","passed","Fri Jan 09 20:57:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","277","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 09 20:59:45 UTC 2026","passed","Fri Jan 09 20:59:46 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 09 21:02:02 UTC 2026","passed","Fri Jan 09 21:02:02 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","99","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 09 21:01:15 UTC 2026","passed","Fri Jan 09 21:01:15 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","766","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Jan 09 20:57:45 UTC 2026","passed","Fri Jan 09 20:57:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 09 20:57:40 UTC 2026","passed","Fri Jan 09 20:57:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","2","prevents Sigma defaults events","preventAllDefaults","Fri Jan 09 21:03:37 UTC 2026","passed","Fri Jan 09 21:03:37 UTC 2026","","","",""
"","52","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Fri Jan 09 20:59:17 UTC 2026","passed","Fri Jan 09 20:59:17 UTC 2026","","","",""
"","204","Expand button causes table to expand to full height","ExploreTable","Fri Jan 09 20:58:09 UTC 2026","passed","Fri Jan 09 20:58:10 UTC 2026","","","",""
"","195","onCancel is called when cancel is clicked","Enable2FADialog","Fri Jan 09 21:00:14 UTC 2026","passed","Fri Jan 09 21:00:14 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Jan 09 20:57:16 UTC 2026","passed","Fri Jan 09 20:57:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","274","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 09 21:00:21 UTC 2026","passed","Fri Jan 09 21:00:21 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 09 20:57:50 UTC 2026","passed","Fri Jan 09 20:57:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1749","TestManagementResource_UpdateUser_GetUserError","","Fri Jan 09 20:57:40 UTC 2026","passed","Fri Jan 09 20:57:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","136","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 09 21:00:35 UTC 2026","passed","Fri Jan 09 21:00:35 UTC 2026","","","",""
"","101","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Fri Jan 09 21:01:22 UTC 2026","passed","Fri Jan 09 21:01:22 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 09 21:02:30 UTC 2026","passed","Fri Jan 09 21:02:30 UTC 2026","","","",""
"","190","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Jan 09 20:58:59 UTC 2026","passed","Fri Jan 09 20:58:59 UTC 2026","","","",""
"","9","should not render a Field when the provided value is """"","Field","Fri Jan 09 21:01:52 UTC 2026","passed","Fri Jan 09 21:01:52 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for Test_ValidateGraph","7","Test_ValidateGraph","","Fri Jan 09 20:57:35 UTC 2026","passed","Fri Jan 09 20:57:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Fri Jan 09 20:57:16 UTC 2026","passed","Fri Jan 09 20:57:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jan 09 20:57:29 UTC 2026","passed","Fri Jan 09 20:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Jan 09 20:57:40 UTC 2026","passed","Fri Jan 09 20:57:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestParseIntQueryParameter","51","TestParseIntQueryParameter","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Fri Jan 09 20:57:24 UTC 2026","passed","Fri Jan 09 20:57:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","215","renders","EarlyAccessFeatureToggle","Fri Jan 09 21:03:29 UTC 2026","passed","Fri Jan 09 21:03:29 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Fri Jan 09 21:02:23 UTC 2026","passed","Fri Jan 09 21:02:23 UTC 2026","","","",""
