"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestParseClientVersion","1","TestParseClientVersion","","Wed Jan 21 19:55:36 UTC 2026","passed","Wed Jan 21 19:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","591","filters by the selected status","FileIngestFilterDialog","Wed Jan 21 19:56:43 UTC 2026","passed","Wed Jan 21 19:56:44 UTC 2026","","Status Select","",""
"","96","should render a label and version number when expanded","MainNav","Wed Jan 21 19:56:41 UTC 2026","passed","Wed Jan 21 19:56:41 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Wed Jan 21 19:55:45 UTC 2026","passed","Wed Jan 21 19:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","991","should disable save button while input is empty","SaveQueryDialog","Wed Jan 21 19:56:03 UTC 2026","passed","Wed Jan 21 19:56:04 UTC 2026","","","",""
"","276","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Wed Jan 21 19:56:35 UTC 2026","passed","Wed Jan 21 19:56:36 UTC 2026","","","",""
"","226","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Jan 21 19:57:18 UTC 2026","passed","Wed Jan 21 19:57:18 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","194","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 21 19:57:35 UTC 2026","passed","Wed Jan 21 19:57:35 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Wed Jan 21 19:55:43 UTC 2026","passed","Wed Jan 21 19:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","231","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 21 20:00:43 UTC 2026","passed","Wed Jan 21 20:00:43 UTC 2026","","adding to an asset group","",""
"","924","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 21 19:56:51 UTC 2026","passed","Wed Jan 21 19:56:52 UTC 2026","","","",""
"","1273","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Jan 21 20:00:46 UTC 2026","passed","Wed Jan 21 20:00:47 UTC 2026","","","",""
"","65","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Wed Jan 21 19:58:29 UTC 2026","passed","Wed Jan 21 19:58:29 UTC 2026","","","",""
"","869","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 21 19:56:23 UTC 2026","passed","Wed Jan 21 19:56:24 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Wed Jan 21 20:00:55 UTC 2026","passed","Wed Jan 21 20:00:55 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Jan 21 19:55:36 UTC 2026","passed","Wed Jan 21 19:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Wed Jan 21 19:55:42 UTC 2026","passed","Wed Jan 21 19:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","400","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Jan 21 19:56:58 UTC 2026","passed","Wed Jan 21 19:56:59 UTC 2026","","Node Type dropdown filter","",""
"","61","returns true when nodes are available","useGraphHasData","Wed Jan 21 19:59:44 UTC 2026","passed","Wed Jan 21 19:59:45 UTC 2026","","","",""
"","89","skips undefined items gracefully","<DetailsAccordion />","Wed Jan 21 19:56:49 UTC 2026","passed","Wed Jan 21 19:56:49 UTC 2026","","","",""
"","730","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 21 19:56:22 UTC 2026","passed","Wed Jan 21 19:56:23 UTC 2026","","","",""
"","52","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Jan 21 20:00:45 UTC 2026","passed","Wed Jan 21 20:00:45 UTC 2026","","","",""
"","183","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 21 19:56:41 UTC 2026","passed","Wed Jan 21 19:56:41 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","126","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Jan 21 19:59:34 UTC 2026","passed","Wed Jan 21 19:59:34 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 21 19:55:20 UTC 2026","passed","Wed Jan 21 19:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","94","disables the JSON button if the JSON is empty","GraphControls","Wed Jan 21 19:56:43 UTC 2026","passed","Wed Jan 21 19:56:43 UTC 2026","","Exporting json","",""
"","247","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 21 19:56:50 UTC 2026","passed","Wed Jan 21 19:56:50 UTC 2026","","","",""
"","962","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Wed Jan 21 20:00:44 UTC 2026","passed","Wed Jan 21 20:00:44 UTC 2026","","","",""
"","426","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 21 19:58:38 UTC 2026","passed","Wed Jan 21 19:58:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","481","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 21 19:59:17 UTC 2026","passed","Wed Jan 21 19:59:17 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Jan 21 19:55:36 UTC 2026","passed","Wed Jan 21 19:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Jan 21 19:55:21 UTC 2026","passed","Wed Jan 21 19:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","703","should allow user to configure 2fa","Enable2FADialog","Wed Jan 21 19:58:08 UTC 2026","passed","Wed Jan 21 19:58:08 UTC 2026","","","",""
"","1599","""Columns"" button allows user to edit column settings","ExploreTable","Wed Jan 21 19:55:58 UTC 2026","passed","Wed Jan 21 19:56:00 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Jan 21 20:01:22 UTC 2026","passed","Wed Jan 21 20:01:22 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 21 19:59:11 UTC 2026","passed","Wed Jan 21 19:59:11 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","813","TestCreateUser_Success","","Wed Jan 21 19:55:20 UTC 2026","passed","Wed Jan 21 19:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 21 20:01:20 UTC 2026","passed","Wed Jan 21 20:01:20 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 21 19:55:17 UTC 2026","passed","Wed Jan 21 19:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","260","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 21 19:58:00 UTC 2026","passed","Wed Jan 21 19:58:01 UTC 2026","","","",""
"","521","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 21 19:56:35 UTC 2026","passed","Wed Jan 21 19:56:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","350","renders","EarlyAccessFeaturesWarningDialog","Wed Jan 21 20:01:24 UTC 2026","passed","Wed Jan 21 20:01:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","10","TestManagementResource_ListSAMLSignOnEndpoints","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Jan 21 19:57:14 UTC 2026","passed","Wed Jan 21 19:57:14 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","1","TestResources_ListAuditLogs","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","86","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Wed Jan 21 19:56:41 UTC 2026","passed","Wed Jan 21 19:56:42 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Wed Jan 21 19:55:43 UTC 2026","passed","Wed Jan 21 19:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","663","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 21 19:59:08 UTC 2026","passed","Wed Jan 21 19:59:09 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 21 20:00:15 UTC 2026","passed","Wed Jan 21 20:00:15 UTC 2026","","","",""
"","455","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 21 19:57:46 UTC 2026","passed","Wed Jan 21 19:57:46 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Jan 21 20:00:14 UTC 2026","passed","Wed Jan 21 20:00:14 UTC 2026","","parseEnvironmentAggregation","",""
"","34","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 21 19:57:14 UTC 2026","passed","Wed Jan 21 19:57:14 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","1284","should display all available SSO providers","CreateUserDialog","Wed Jan 21 19:56:33 UTC 2026","passed","Wed Jan 21 19:56:34 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","109","TestManagementResource_GetAZEntity","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 21 20:00:14 UTC 2026","passed","Wed Jan 21 20:00:14 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","178","TestResources_GetBaseEntityInfo","","Wed Jan 21 19:55:12 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestManagementResource_ServeMetadata","7","TestManagementResource_ServeMetadata","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","880","should not have less characters than the minimum requirement","CreateUserForm","Wed Jan 21 19:56:33 UTC 2026","passed","Wed Jan 21 19:56:33 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","9","should render when search string is in the middle of the text","HighlightedText","Wed Jan 21 19:59:32 UTC 2026","passed","Wed Jan 21 19:59:32 UTC 2026","","","",""
"","59","returns false on 404","useGraphHasData","Wed Jan 21 19:59:45 UTC 2026","passed","Wed Jan 21 19:59:45 UTC 2026","","","",""
"","64","should style the powered-by to display when nav is expanded","MainNav","Wed Jan 21 19:56:41 UTC 2026","passed","Wed Jan 21 19:56:41 UTC 2026","","","",""
"","263","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 21 20:00:52 UTC 2026","passed","Wed Jan 21 20:00:53 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Wed Jan 21 20:00:15 UTC 2026","passed","Wed Jan 21 20:00:15 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","68","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Jan 21 19:58:33 UTC 2026","passed","Wed Jan 21 19:58:33 UTC 2026","","","",""
"","102","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Jan 21 19:56:43 UTC 2026","passed","Wed Jan 21 19:56:43 UTC 2026","","Selecting a layout","",""
"","10912","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed Jan 21 19:57:40 UTC 2026","passed","Wed Jan 21 19:57:51 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","2","TestConcat","","Wed Jan 21 19:55:45 UTC 2026","passed","Wed Jan 21 19:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","870","should render many sections with many navigation items","SubNav","Wed Jan 21 19:59:13 UTC 2026","passed","Wed Jan 21 19:59:13 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 21 19:58:50 UTC 2026","passed","Wed Jan 21 19:58:50 UTC 2026","","setSingleParamFactory","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Wed Jan 21 19:57:14 UTC 2026","passed","Wed Jan 21 19:57:14 UTC 2026","","","",""
"","90","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 21 19:59:34 UTC 2026","passed","Wed Jan 21 19:59:34 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Jan 21 19:55:15 UTC 2026","passed","Wed Jan 21 19:55:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","831","opens and closes the filter","FileIngestFilterDialog","Wed Jan 21 19:56:42 UTC 2026","passed","Wed Jan 21 19:56:43 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Jan 21 19:55:37 UTC 2026","passed","Wed Jan 21 19:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 21 19:59:19 UTC 2026","passed","Wed Jan 21 19:59:19 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","506","renders the form for creating a new zone","Tag Form","Wed Jan 21 19:56:03 UTC 2026","passed","Wed Jan 21 19:56:03 UTC 2026","","","",""
"","103","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 21 19:56:49 UTC 2026","passed","Wed Jan 21 19:56:49 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 21 19:57:14 UTC 2026","passed","Wed Jan 21 19:57:14 UTC 2026","","","",""
"","1108","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Jan 21 19:56:24 UTC 2026","passed","Wed Jan 21 19:56:26 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Wed Jan 21 19:55:45 UTC 2026","passed","Wed Jan 21 19:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","55","should display a total count of asset group members","AssetGroupEdit","Wed Jan 21 19:58:38 UTC 2026","passed","Wed Jan 21 19:58:38 UTC 2026","","","",""
"","97","updates value when an invalid date typed","ManagedDatePicker - value","Wed Jan 21 19:58:03 UTC 2026","passed","Wed Jan 21 19:58:03 UTC 2026","","","",""
"","7","adds new key to state","useObjectState","Wed Jan 21 19:59:41 UTC 2026","passed","Wed Jan 21 19:59:41 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Wed Jan 21 19:55:24 UTC 2026","passed","Wed Jan 21 19:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Wed Jan 21 19:55:21 UTC 2026","passed","Wed Jan 21 19:55:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","131","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 21 19:59:03 UTC 2026","passed","Wed Jan 21 19:59:03 UTC 2026","","","",""
